# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392585e-01	-4.1475621317899108e-01	-7.7874733598313439e-01	-2.7156721416371038e-01	-9.6368969043554864e-01	-7.8605188789662372e-01	-2.8257823499402124e-01	-4.1665388371952439e-01	-2.4210260219677185e-01	-9.0053469225136495e-01	-6.6214611948230517e-01	-3.3422771213688973e-01	-5.0106582223170874e-02	3.8665256486746402e-02	-9.2539160983893046e-02	-1.9304702496569440e-01	1.4651797052242987e-01	1.0500267086809012e-01	-5.1144907543280806e-02	3.9408375785097940e-02	-1.3800354804185253e-01	-8.7104624140037182e-02	-8.6313735288501461e-02	-5.0087074449836955e-02	-1.1303433586242234e-01	1.3748441587963010e-03	7.4517609800978546e-02	1.4138708748635237e-01	1.7115719175817340e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1325904832888150e-01	-4.1869776768066697e-01	-7.8122216369856456e-01	-2.7341292185382443e-01	-9.6320281504677963e-01	-7.8648266694966684e-01	-2.7799517405388324e-01	-4.2105026513250660e-01	-2.4435224050954879e-01	-9.0523306985929552e-01	-6.6341405180641477e-01	-3.3880351903805245e-01	-5.0354826319873362e-02	3.8858046606036055e-02	-9.2999981846147592e-02	-1.9400380874239670e-01	1.4724827044010794e-01	1.0552597596752414e-01	-5.1399779228194609e-02	3.9604045378534417e-02	-1.3869151419938081e-01	-8.7537335342809816e-02	-8.6744332280217426e-02	-5.0337080437490390e-02	-1.1359893545595776e-01	1.3815506237409634e-03	7.4889775960387761e-02	1.4209477183401284e-01	1.7201355854960404e-01	2.4279413640504779e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1702815518018055e-01	-4.2265684756303845e-01	-7.8368545151785041e-01	-2.7528440892169176e-01	-9.6259427129549391e-01	-7.8688498000373208e-01	-2.7335400484107147e-01	-4.2549024779628891e-01	-2.4663880949282227e-01	-9.0990298391765723e-01	-6.6467731516425399e-01	-3.4342860167785383e-01	-5.0598435413194365e-02	3.9049726096754042e-02	-9.3457026533615165e-02	-1.9494347774348153e-01	1.4797383352324889e-01	1.0604581036840237e-01	-5.1652884392081884e-02	3.9796922718080961e-02	-1.3937535358198755e-01	-8.7964269005228551e-02	-8.7172954416072632e-02	-5.0586194365278184e-02	-1.1416238286531889e-01	1.3879166145576701e-03	7.5261057136179740e-02	1.4280388689081103e-01	1.7287096475186170e-01	2.4219134111179570e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2079120310364448e-01	-4.2663303990286039e-01	-7.8613689113536656e-01	-2.7718209308449498e-01	-9.6186323263645479e-01	-7.8725975851835495e-01	-2.6865508993552079e-01	-4.2997380736802099e-01	-2.4896279222681347e-01	-9.1454289028055136e-01	-6.6593630701972739e-01	-3.4810304750557125e-01	-5.0837325052073744e-02	3.9240236646792548e-02	-9.3910258602402666e-02	-1.9586572012661069e-01	1.4869442271757599e-01	1.0656209292972940e-01	-5.1904130616868299e-02	3.9986936190544213e-02	-1.4005503228653476e-01	-8.8385192448314553e-02	-8.7599554443216168e-02	-5.0834365634623742e-02	-1.1472466633088614e-01	1.3939347316942641e-03	7.5631390257818606e-02	1.4351432881763759e-01	1.7372922155841836e-01	2.4159242779510439e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2454785719984689e-01	-4.3062592701873126e-01	-7.8857617086832654e-01	-2.7910639171462354e-01	-9.6100892790503978e-01	-7.8760795769845449e-01	-2.6389880139746458e-01	-4.3450089423937382e-01	-2.5132466021211552e-01	-9.1915123456687386e-01	-6.6719143458522123e-01	-3.5282692414459882e-01	-5.1071412988689467e-02	3.9429518787411612e-02	-9.4359645641923770e-02	-1.9677023261756599e-01	1.4940979893682443e-01	1.0707474265964824e-01	-5.2153423896000445e-02	4.0174014074324978e-02	-1.4073051834249584e-01	-8.8799870226734648e-02	-8.8024085064539043e-02	-5.1081542752834642e-02	-1.1528577438289607e-01	1.3995976423248121e-03	7.6000710520740256e-02	1.4422598945934575e-01	1.7458813280505869e-01	2.4099746094676084e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.2829777717876027e-01	-4.3463508668035533e-01	-7.9100297567222733e-01	-2.8105772136240803e-01	-9.6003064248004966e-01	-7.8793055491902630e-01	-2.5908552045399369e-01	-4.3907143240095620e-01	-2.5372487245376296e-01	-9.2372645318442115e-01	-6.6844311449739391e-01	-3.5760027841448433e-01	-5.1300619244769606e-02	3.9617511878789070e-02	-9.4805159326785571e-02	-1.9765672074720753e-01	1.5011972120663072e-01	1.0758367866214877e-01	-5.2400668641609562e-02	4.0358084551991330e-02	-1.4140178160286790e-01	-8.9208064211761084e-02	-8.8446498921619307e-02	-5.1327673319632637e-02	-1.1584569576877958e-01	1.4048980906721737e-03	7.6368951324185336e-02	1.4493875623654909e-01	1.7544749481557825e-01	2.4040650594823956e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3204061705478614e-01	-4.3866009230815828e-01	-7.9341698716259446e-01	-2.8303649725310653e-01	-9.5892771940204269e-01	-7.8822854807177556e-01	-2.5421563720384877e-01	-4.4368531827811697e-01	-2.5616387453300421e-01	-9.2826697438130745e-01	-6.6969177246525802e-01	-3.6242313532164327e-01	-5.1524866173991282e-02	3.9804154095850856e-02	-9.5246775461346425e-02	-1.9852489907353341e-01	1.5082394681448608e-01	1.0808882008049067e-01	-5.2645767693141360e-02	4.0539075722941520e-02	-1.4206879362782232e-01	-8.9609533678871547e-02	-8.8866748577140720e-02	-5.1572704013576061e-02	-1.1640441937718170e-01	1.4098289088249126e-03	7.6736044207741869e-02	1.4565251203755961e-01	1.7630709624950755e-01	2.3981962907072987e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3577602483254019e-01	-4.4270051316203607e-01	-7.9581788364317729e-01	-2.8504313275745069e-01	-9.5769956044586513e-01	-7.8850295383546254e-01	-2.4928955034270353e-01	-4.4834241953840248e-01	-2.5864209766780949e-01	-9.3277121932351026e-01	-6.7093784288961300e-01	-3.6729549701852693e-01	-5.1744078520278479e-02	3.9989382414429196e-02	-9.5684474016698717e-02	-1.9937449138829619e-01	1.5152223146569099e-01	1.0859008603750932e-01	-5.2888622327497505e-02	4.0716915616211644e-02	-1.4273152756129961e-01	-9.0004035400009771e-02	-8.9284786496823032e-02	-5.1816580578390954e-02	-1.1696193415868608e-01	1.4143830280613767e-03	7.7101918786669693e-02	1.4636713511070737e-01	1.7716671795229860e-01	2.3923689747455015e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.3950364218375815e-01	-4.4675591451804436e-01	-7.9820534014077216e-01	-2.8707803883511096e-01	-9.5634562714612859e-01	-7.8875480587191027e-01	-2.4430766691120484e-01	-4.5304257387103691e-01	-2.6115995776317974e-01	-9.3723760319728133e-01	-6.7218176845290700e-01	-3.7221734173106052e-01	-5.1958183471810492e-02	4.0173132597797562e-02	-9.6118239159845506e-02	-2.0020523090768108e-01	1.5221432944524124e-01	1.0908739557298644e-01	-5.3129132270729920e-02	4.0891532203486361e-02	-1.4338995800078089e-01	-9.0391323740517060e-02	-8.9700565030899695e-02	-5.2059247809229402e-02	-1.1751822904328643e-01	1.4185534906944921e-03	7.7466502686094812e-02	1.4708249895729206e-01	1.7802613280843621e-01	2.3865837920792212e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4322310411576371e-01	-4.5082585783185741e-01	-8.0057902844681106e-01	-2.8914162345042749e-01	-9.5486544177452404e-01	-7.8898515294982452e-01	-2.3927040206801586e-01	-4.5778558773888928e-01	-2.6371785445235868e-01	-9.4166453633514957e-01	-6.7342399967859978e-01	-3.7718862265427072e-01	-5.2167110710566164e-02	4.0355339183634965e-02	-9.6548059274852771e-02	-2.0101686044659242e-01	1.5289999378555136e-01	1.0958066757829493e-01	-5.3367195711335184e-02	4.1062853412373410e-02	-1.4404406086049412e-01	-9.0771150760742728e-02	-9.0114036395179078e-02	-5.2300649538873256e-02	-1.1807329285464926e-01	1.4223334624493267e-03	7.7829721474165059e-02	1.4779847222543513e-01	1.7888510559796500e-01	2.3808414320507549e+00
