# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392174e-01	-4.1475621317899036e-01	-7.7874733598313639e-01	-2.7156721416371116e-01	-9.6368969043554575e-01	-7.8605188789661917e-01	-2.8257823499402035e-01	-4.1665388371952511e-01	-2.4210260219677138e-01	-9.0053469225136284e-01	-6.6214611948230362e-01	-3.3422771213688945e-01	-5.0106582223170958e-02	3.8665256486746513e-02	-9.2539160983893309e-02	-1.9304702496569409e-01	1.4651797052242971e-01	1.0500267086809018e-01	-5.1144907543280792e-02	3.9408375785097878e-02	-1.3800354804185291e-01	-8.7104624140037390e-02	-8.6313735288501475e-02	-5.0087074449836830e-02	-1.1303433586242231e-01	1.3748441587962945e-03	7.4517609800978379e-02	1.4138708748635240e-01	1.7115719175817357e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1336120740573468e-01	-4.1844859597362927e-01	-7.8141093687138974e-01	-2.7334668825081859e-01	-9.6390812082846289e-01	-7.8694270755649520e-01	-2.7879640488678059e-01	-4.2073811584157378e-01	-2.4421168736059115e-01	-9.0520405778232427e-01	-6.6368499156811489e-01	-3.3841346777139558e-01	-5.0354934139651947e-02	3.8858072034672411e-02	-9.3000027183894399e-02	-1.9400429185090992e-01	1.4724848446613439e-01	1.0552605457303728e-01	-5.1399915883398137e-02	3.9604047442827445e-02	-1.3869157776647031e-01	-8.7537550079799714e-02	-8.6744433267286425e-02	-5.0337130657009663e-02	-1.1359899794173421e-01	1.3815949666629822e-03	7.4889798966930876e-02	1.4209476607575652e-01	1.7201358785737039e-01	2.6554082885420915e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1723038113129829e-01	-4.2215837483852753e-01	-7.8406171155896143e-01	-2.7514670972914668e-01	-9.6400971595098828e-01	-7.8779069427754000e-01	-2.7495968715027486e-01	-4.2485562030328372e-01	-2.4635009136769759e-01	-9.0984300733352519e-01	-6.6521405560925750e-01	-3.4264020155045605e-01	-5.0598860281386181e-02	3.9049828604333252e-02	-9.3457191722917693e-02	-1.9494538786849042e-01	1.4797469695559329e-01	1.0604611609321424e-01	-5.1653436378884081e-02	3.9796925472739157e-02	-1.3937558819013468e-01	-8.7965136138847655e-02	-8.7173353624458799e-02	-5.0586395666323766e-02	-1.1416262283532738e-01	1.3880959244134698e-03	7.5261147961788497e-02	1.4280386863818212e-01	1.7287109437037823e-01	2.6488169707730913e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2109128552365482e-01	-4.2588512289464076e-01	-7.8669927464624601e-01	-2.7696753182563000e-01	-9.6399356827810923e-01	-7.8859617611628863e-01	-2.7106844076929371e-01	-4.2900613986442343e-01	-2.4851813264192246e-01	-9.1444990656954961e-01	-6.6673346409299994e-01	-3.4690782057938785e-01	-5.0838266240071338e-02	3.9240469169893342e-02	-9.3910593447635887e-02	-1.9586996694472064e-01	1.4869638206623181e-01	1.0656276144331636e-01	-5.1905384766521317e-02	3.9986930072894396e-02	-1.4005551610659525e-01	-8.8387162146386325e-02	-8.7600441988007968e-02	-5.0834819569438749e-02	-1.1472518387878947e-01	1.3943425749290866e-03	7.5631592113927809e-02	1.4351429902075113e-01	1.7372954197522678e-01	2.6422689230902616e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2494346666996785e-01	-4.2962840401563662e-01	-7.8932323755050515e-01	-2.7880940455044512e-01	-9.6385883152360441e-01	-7.8935950683682243e-01	-2.6712304251118196e-01	-4.3318938978330335e-01	-2.5071611821837542e-01	-9.1902310816898081e-01	-6.6824337683384494e-01	-3.5121620924586872e-01	-5.1073059362760236e-02	3.9429935684177811e-02	-9.4360174634753297e-02	-1.9677769061215597e-01	1.4941331202791636e-01	1.0707589709782298e-01	-5.2155675336139996e-02	4.0173981439710037e-02	-1.4073130055806080e-01	-8.8803405479605746e-02	-8.8025643939691992e-02	-5.1082351644005264e-02	-1.1528665479726427e-01	1.4003305740752656e-03	7.6001065303587467e-02	1.4422595747083475e-01	1.7458875523683318e-01	2.6357647634593824e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.2878646454474945e-01	-4.3338777295266068e-01	-7.9193320855110139e-01	-2.8067257425624809e-01	-9.6360472212676151e-01	-7.9008106494271757e-01	-2.6312388679127657e-01	-4.3740505684430520e-01	-2.5294434292162582e-01	-9.2356095291052209e-01	-6.6974396071791487e-01	-3.5556522833943438e-01	-5.1303148827107160e-02	3.9618169072260345e-02	-9.4805881067954234e-02	-1.9766822832669301e-01	1.5012525737315441e-01	1.0758542999079374e-01	-5.2404220938173200e-02	4.0357999805987664e-02	-1.4140288281003760e-01	-8.9213641157025167e-02	-8.8448905011069570e-02	-5.1328940347567346e-02	-1.1584700966659121e-01	1.4060557000721886e-03	7.6369499925820108e-02	1.4493874056472142e-01	1.7544855250377542e-01	2.6293051173741588e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3261981279652550e-01	-4.3716277545780802e-01	-7.9452879283970967e-01	-2.8255728317863138e-01	-9.6323052067958947e-01	-7.9076125263475638e-01	-2.5907138554096903e-01	-4.4165279837140503e-01	-2.5520308853337698e-01	-9.2806177079668817e-01	-6.7123538942348271e-01	-3.5995471415211350e-01	-5.1528445713527195e-02	3.9805109225474075e-02	-9.5247662108657927e-02	-1.9854125777290005e-01	1.5083198709157586e-01	1.0809126751313353e-01	-5.2650932992606612e-02	4.0538905479447676e-02	-1.4207020632012970e-01	-8.9617641936816705e-02	-8.8870170679006391e-02	-5.1574533311615448e-02	-1.1640622287182041e-01	1.4115138631828254e-03	7.6736826852973339e-02	1.4565254113751477e-01	1.7630874580824124e-01	2.6228906178416365e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3644303852840860e-01	-4.4095294840554655e-01	-7.9710959257567693e-01	-2.8446376895755349e-01	-9.6273557329170112e-01	-7.9140049469570328e-01	-2.5496596807982225e-01	-4.4593224122862452e-01	-2.5749262295080533e-01	-9.3252388221412674e-01	-6.7271784311704086e-01	-3.6438447756057846e-01	-5.1748863074074045e-02	3.9990694995882564e-02	-9.5685470760301039e-02	-1.9939646515691023e-01	1.5153326879063406e-01	1.0859331750739801e-01	-5.2895721499364182e-02	4.0716618881774858e-02	-1.4273321670086891e-01	-9.0015178420120787e-02	-8.9289386360675391e-02	-5.1819077335806131e-02	-1.1696426906311631e-01	1.4167011157201234e-03	7.7102975396773327e-02	1.4636724821447542e-01	1.7716914076954865e-01	2.6165219053623185e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4025566207298450e-01	-4.4475781991133889e-01	-7.9967520694665684e-01	-2.8639226413951252e-01	-9.6211929289020692e-01	-7.9199923730367250e-01	-2.5080808099319873e-01	-4.5024298080846697e-01	-2.5981319933689245e-01	-9.3694559912945186e-01	-6.7419150812432316e-01	-3.6885430309031136e-01	-5.1964315997846025e-02	4.0174864191250236e-02	-9.6119263725875051e-02	-2.0023354548621689e-01	1.5222886886245038e-01	1.0909148826022336e-01	-5.3138495050169036e-02	4.0891060588185701e-02	-1.4339186167666049e-01	-9.0406019159358281e-02	-8.9706497408073307e-02	-5.2062518382367848e-02	-1.1752112310907499e-01	1.4216136623734178e-03	7.7467873270091234e-02	1.4708274694404375e-01	1.7802953650164643e-01	2.6101996279047111e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4405719676203925e-01	-4.4857690944674550e-01	-8.0222523223469200e-01	-2.8834299566030325e-01	-9.6138116045202227e-01	-7.9255794677589186e-01	-2.4659818801683278e-01	-4.5458458000948976e-01	-2.6216505526402656e-01	-9.4132522631949289e-01	-6.7565657657572431e-01	-3.7336394796235256e-01	-5.2174721672737123e-02	4.0357553570553907e-02	-9.6549001458465969e-02	-2.0105220283574382e-01	1.5291855265670926e-01	1.0958568849248161e-01	-5.3379160841919376e-02	4.1062151367522427e-02	-1.4404609103495783e-01	-9.0789930771534438e-02	-9.0121449102074536e-02	-5.2304801570713745e-02	-1.1807676004748548e-01	1.4262478708538687e-03	7.7831446548478608e-02	1.4779891853278890e-01	1.7888972552503005e-01	2.6039244408741262e+00
