# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.6512419265077689e-01	-7.1788362148044671e-01	-1.5738757431027528e-01	-3.8884949334409269e-01	-8.2892766353125036e-01	-2.0918447749908020e-01	-2.6079361410792745e-01	-6.3152123108506175e-01	-5.0951039681076349e-01	1.8283156750164148e-01	6.4332614167143615e-02	8.2477629081934303e-02	2.3990209662364859e-01	2.3907822005073892e-01	8.8177217466044400e-02	1.9094887132193783e-01	1.6669938636907947e-01	1.4991821306682074e-01	4.3368369971623522e-01	1.7580401594285755e-01	1.1110804933510338e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6694714107563137e-01	-7.2145615747482461e-01	-1.5817094904720516e-01	-3.9077652948560404e-01	-8.3301545009775535e-01	-2.1022577187180347e-01	-2.6209193189192220e-01	-6.3457987807104610e-01	-5.1200231258818774e-01	1.8374517262877577e-01	6.4653518200901455e-02	8.2889147488074175e-02	2.4109544124296428e-01	2.4026549314852996e-01	8.8614698515722026e-02	1.9190233612903188e-01	1.6752199851434563e-01	1.5066407434920198e-01	4.3583753549314935e-01	1.7668355370584010e-01	1.1166051928289049e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6876445445529993e-01	-7.2499389884836363e-01	-1.5894697672462235e-01	-3.9266826761742135e-01	-8.3698688813375477e-01	-2.1125752137527543e-01	-2.6337859452015472e-01	-6.3743647887168298e-01	-5.1438053498954417e-01	1.8465755912764381e-01	6.4972841746306242e-02	8.3298850729960280e-02	2.4227609198423602e-01	2.4143609329211335e-01	8.9045191105585925e-02	1.9285309546644561e-01	1.6832233138913227e-01	1.5140225451371431e-01	4.3796142163285195e-01	1.7756405955326290e-01	1.1220667206855842e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7057569282097491e-01	-7.2849529096726717e-01	-1.5971532360388360e-01	-3.9452339369470230e-01	-8.4083803965957149e-01	-2.1227928990001133e-01	-2.6465306780356973e-01	-6.4008501067277013e-01	-5.1664149006510451e-01	1.8556855603979741e-01	6.5290490450235036e-02	8.3706624713621433e-02	2.4344350729229514e-01	2.4258937013441831e-01	8.9468428040723899e-02	1.9380092809651428e-01	1.6909962717489502e-01	1.5213242207410388e-01	4.4005419541149399e-01	1.7844543145385577e-01	1.1274624309128181e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7238040960335839e-01	-7.3195876804944970e-01	-1.6047565268987851e-01	-3.9634059357450063e-01	-8.4456501222859115e-01	-2.1329063776677090e-01	-2.6591481483622709e-01	-6.4251969396272224e-01	-5.1878168825540172e-01	1.8647799097868376e-01	6.5606369027496086e-02	8.4112354668231665e-02	2.4459714851599737e-01	2.4372468110886691e-01	8.9884142932201164e-02	1.9474561065025570e-01	1.6985313826051104e-01	1.5285424706666603e-01	4.4211471433880006e-01	1.7932756593612317e-01	1.1327896835984112e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7417815174989194e-01	-7.3538275433864231e-01	-1.6122762392373594e-01	-3.9811855460641116e-01	-8.4816396665950999e-01	-2.1429112202426082e-01	-2.6716329646856851e-01	-6.4473501474672512e-01	-5.2079773405241803e-01	1.8738569026001192e-01	6.5920381317618182e-02	8.4515925244468715e-02	2.4573648076574603e-01	2.4484139268742550e-01	9.0292070574368249e-02	1.9568691777133090e-01	1.7058212879169443e-01	1.5356740155726559e-01	4.4414185882373386e-01	1.8021035813671640e-01	1.1380458484747222e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7596845985100164e-01	-7.3876566532607080e-01	-1.6197089438501405e-01	-3.9985596726498296e-01	-8.5163112485243364e-01	-2.1528029675865190e-01	-2.6839797179304287e-01	-6.4672574625399126e-01	-5.2268633562003153e-01	1.8829147903617799e-01	6.6232430344206103e-02	8.4917220615185682e-02	2.4686097378284880e-01	2.4593888162559968e-01	9.0691947328854619e-02	1.9662462226627317e-01	1.7128587621766639e-01	1.5427156015503155e-01	4.4613453481041715e-01	1.8109370185087512e-01	1.1432283084829711e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7775086827547377e-01	-7.4210590901884310e-01	-1.6270511850333694e-01	-4.0155152682099510e-01	-8.5496277766376139e-01	-2.1625771341463501e-01	-2.6961829864112585e-01	-6.4848696999618494e-01	-5.2444431432858185e-01	1.8919518143449118e-01	6.6542418376834195e-02	8.5316124578152339e-02	2.4797010281809095e-01	2.4701653618767680e-01	9.1083511514245305e-02	1.9755849526088329e-01	1.7196367282819203e-01	1.5496640053113264e-01	4.4809167636998287e-01	1.8197748958484555e-01	1.1483344633389785e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7952490531502248e-01	-7.4540188725406620e-01	-1.6342994827943849e-01	-4.0320393504846508e-01	-8.5815529281368863e-01	-2.1722292112770458e-01	-2.7082373409073202e-01	-6.5001409603536708e-01	-5.2606861415749473e-01	1.9009662069892835e-01	6.6850246995431656e-02	8.5712520660611899e-02	2.4906334951678671e-01	2.4807375734549822e-01	9.1466503800380988e-02	1.9848830636266890e-01	1.7261482727398642e-01	1.5565160394097086e-01	4.5001224823395469e-01	1.8286161261018569e-01	1.1533617330856186e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8129009333809860e-01	-7.4865199705753138e-01	-1.6414503351553253e-01	-4.0481190196402211e-01	-8.6120512279904959e-01	-2.1817546706733021e-01	-2.7201373498298492e-01	-6.5130288232151234e-01	-5.2755631091919997e-01	1.9099561933512127e-01	6.7155817157114980e-02	8.6106292225386585e-02	2.5014020280744403e-01	2.4910995994408519e-01	9.1840667606174334e-02	1.9941382382918313e-01	1.7323866606344290e-01	1.5632685574805494e-01	4.5189524825478661e-01	1.8374596101985119e-01	1.1583075616171008e-01	0
