# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569821e-01	-2.9708751684137252e-01	-2.6534312178597302e-01	-6.9460344674762220e-01	-1.2959978268614842e+00	-1.6428659002047583e-01	-3.8572722327762760e-01	-7.2774697530768473e-01	-3.3053877161141043e-01	-7.9924206366005213e-01	-1.0211607826565980e+00	-6.4847481188133327e-01	9.7236802335104594e-02	1.7078363312698006e-01	5.9713221500314953e-02	1.7887254220375962e-01	5.4158342059258950e-02	2.1177233926905367e-01	6.9607785645298390e-02	8.3869488091953506e-02	2.7322715778195904e-02	4.7116248787656814e-02	1.0357294498524401e-01	7.3690274011917592e-02	7.9496221702401740e-02	1.7859908121882742e-01	9.5396698272312216e-02	2.2316970341491829e-01	1.5653000488360594e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3509317147479321e-01	-2.9992285727650564e-01	-2.6786337481716638e-01	-6.9999840169995897e-01	-1.3033875823516736e+00	-1.6906259452182040e-01	-3.9024132028129616e-01	-7.3481040276443066e-01	-3.3347822152491063e-01	-8.0408637417366058e-01	-1.0276349535146823e+00	-6.5396015101109328e-01	9.7718756386970917e-02	1.7163765643264131e-01	6.0009404008988194e-02	1.7975923198335228e-01	5.4428871934830002e-02	2.1283152129746358e-01	6.9955952805727570e-02	8.4287779466075935e-02	2.7459263890708945e-02	4.7350202259855215e-02	1.0409140565945939e-01	7.4058366021600083e-02	7.9891849226868761e-02	1.7948915941631138e-01	9.5870907536130104e-02	2.2428013545660272e-01	1.5730893738748827e-01	3.4554768004043308e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3915021913845914e-01	-3.0278243307165642e-01	-2.7041307227311473e-01	-7.0539917037974342e-01	-1.3106739690198348e+00	-1.7389671048050501e-01	-3.9479948686141442e-01	-7.4185910800182109e-01	-3.3644668724393401e-01	-8.0894391034536117e-01	-1.0340994867968856e+00	-6.5947463373772264e-01	9.8192002758102331e-02	1.7249177201476948e-01	6.0300676853141458e-02	1.8063012534069606e-01	5.4698828871301987e-02	2.1389120594030608e-01	7.0304334886649555e-02	8.4703850144834475e-02	2.7595646038399063e-02	4.7580792899767584e-02	1.0461100205083210e-01	7.4425662948917254e-02	8.0283617544962035e-02	1.8037308426822324e-01	9.6339363776102138e-02	2.2537928238952543e-01	1.5808010200727649e-01	3.4469229263162200e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4323189266884244e-01	-3.0566590105315217e-01	-2.7299235996154636e-01	-7.1080391348061345e-01	-1.3178520624756935e+00	-1.7878785480712306e-01	-3.9940112542818829e-01	-7.4888918627828338e-01	-3.3944417760823714e-01	-8.1381395137794721e-01	-1.0405523282102194e+00	-6.6501712657866585e-01	9.8656167931746114e-02	1.7334579867667343e-01	6.0586825391559740e-02	1.8148454305751058e-01	5.4968137429464430e-02	2.1495118072682440e-01	7.0652867934647451e-02	8.5117534027714659e-02	2.7731808005475988e-02	4.7807857472637556e-02	1.0513164718059580e-01	7.4792047901208872e-02	8.0671294705124574e-02	1.8125036895378677e-01	9.6801755394343006e-02	2.2646645671507698e-01	1.5884299140085936e-01	3.4384400800954005e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4733745241214301e-01	-3.0857287741457784e-01	-2.7560136946819896e-01	-7.1621072431718846e-01	-1.3249169165165950e+00	-1.8373485994714414e-01	-4.0404557842432459e-01	-7.5589662799056168e-01	-3.4247068841244888e-01	-8.1869574622862107e-01	-1.0469913715540660e+00	-6.7058643415659813e-01	9.9110876223909489e-02	1.7419954958859063e-01	6.0867633930231341e-02	1.8232180202095472e-01	5.5236720107839428e-02	2.1601122591345906e-01	7.1001485780709583e-02	8.5528660649097393e-02	2.7867693323267644e-02	4.8031229709460943e-02	1.0565325040659232e-01	7.5157400856728465e-02	8.1054643592832362e-02	1.8212051560055081e-01	9.7257764534412927e-02	2.2754095898105831e-01	1.5959708767053540e-01	3.4300283411288497e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5146611842709911e-01	-3.1150293609851976e-01	-2.7824021729498616e-01	-7.2161762853044298e-01	-1.3318635695099139e+00	-1.8873647249488074e-01	-4.0873212661935099e-01	-7.6287732091633520e-01	-3.4552620207809759e-01	-8.2358851294487900e-01	-1.0534144589038439e+00	-6.7618129808691252e-01	9.9555750215167105e-02	1.7505283223718487e-01	6.1142885983494613e-02	1.8314121601648714e-01	5.5504497324185761e-02	2.1707111439346674e-01	7.1350120001076309e-02	8.5937055153972430e-02	2.8003243235862701e-02	4.8250740355659724e-02	1.0617571735747502e-01	7.5521598675343124e-02	8.1433421975899464e-02	1.8298301554693550e-01	9.7707067178330817e-02	2.2860207831841300e-01	1.6034186266143599e-01	3.4216877809010051e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5561706982020250e-01	-3.1445560718612703e-01	-2.8090900397846791e-01	-7.2702258392614050e-01	-1.3386870510274511e+00	-1.9379135192222263e-01	-4.1345998745073553e-01	-7.6982705280128960e-01	-3.4861068733572015e-01	-8.2849143801431779e-01	-1.0598193808832717e+00	-6.8180039593871822e-01	9.9990411200952367e-02	1.7590544838186278e-01	6.1412364545625597e-02	1.8394209655494154e-01	5.5771387398843887e-02	2.1813061161554495e-01	7.1698699879555433e-02	8.6342538279551434e-02	2.8138396668693964e-02	4.8466217226669654e-02	1.0669894987006355e-01	7.5884515115475767e-02	8.1807382560771399e-02	1.8383734964188575e-01	9.8149333258860466e-02	2.2964909303020137e-01	1.6107677829726111e-01	3.4134184629324009e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5978944412094924e-01	-3.1743037530030022e-01	-2.8360781318989919e-01	-7.3242348045479244e-01	-1.3453823887220806e+00	-1.9889806943098154e-01	-4.1822831341945088e-01	-7.7674151430081628e-01	-3.5172409891802997e-01	-8.3340367573091489e-01	-1.0662038770296758e+00	-6.8744234027671292e-01	1.0041447965979748e-01	1.7675719401841966e-01	6.1675852372476178e-02	1.8472375373286162e-01	5.6037306540053677e-02	2.1918947551227627e-01	7.2047152371495088e-02	8.6744926343191101e-02	2.8273090200330048e-02	4.8677485270706672e-02	1.0722284593019533e-01	7.6246020857586055e-02	8.2176273060310792e-02	1.8468298858276477e-01	9.8584226787672258e-02	2.3068127123392723e-01	1.6180128695438506e-01	3.4052204427248043e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6398233670049283e-01	-3.2042667802864566e-01	-2.8633671081826390e-01	-7.3781814034153748e-01	-1.3519446154354788e+00	-2.0405510693769266e-01	-4.2303619054792202e-01	-7.8361630228559354e-01	-3.5486637726511971e-01	-8.3832434758045815e-01	-1.0725656362567362e+00	-6.9310567779142218e-01	1.0082757573890272e-01	1.7760785935054368e-01	6.1933132272717878e-02	1.8548549712498563e-01	5.6302168831377800e-02	2.2024745643922253e-01	7.2395402069608053e-02	8.7144031237044756e-02	2.8407258037749086e-02	4.8884366638970077e-02	1.0774729961742723e-01	7.6605983534480740e-02	8.2539836273575418e-02	1.8551939329253714e-01	9.9011405999962998e-02	2.3169787155816474e-01	1.6251483187530436e-01	3.3970937677130997e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6819480023713023e-01	-3.2344390437268589e-01	-2.8909574403788030e-01	-7.4320431837428769e-01	-1.3583687765244217e+00	-2.0926085619970319e-01	-4.2788263690852046e-01	-7.9044692351926338e-01	-3.5803744824265565e-01	-8.4325254164791630e-01	-1.0789022974190912e+00	-6.9878888852542687e-01	1.0122931975631708e-01	1.7845722876970566e-01	6.2183987408187126e-02	1.8622663670758999e-01	5.6565886221366782e-02	2.2130429712552241e-01	7.2743371171852367e-02	8.7539660429866578e-02	2.8540831995372405e-02	4.9086680763535992e-02	1.0827220105395349e-01	7.6964267768735523e-02	8.2897810178079040e-02	1.8634601533717959e-01	9.9430523516103486e-02	2.3269814389426743e-01	1.6321684762228636e-01	3.3890384772242323e+00
