# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569938e-01	-2.9708751684137263e-01	-2.6534312178597241e-01	-6.9460344674762053e-01	-1.2959978268614862e+00	-1.6428659002047588e-01	-3.8572722327762726e-01	-7.2774697530768429e-01	-3.3053877161140943e-01	-7.9924206366005079e-01	-1.0211607826565978e+00	-6.4847481188133416e-01	9.7236802335104427e-02	1.7078363312697992e-01	5.9713221500314877e-02	1.7887254220375973e-01	5.4158342059258950e-02	2.1177233926905406e-01	6.9607785645298473e-02	8.3869488091953451e-02	2.7322715778195891e-02	4.7116248787656828e-02	1.0357294498524382e-01	7.3690274011917703e-02	7.9496221702401670e-02	1.7859908121882734e-01	9.5396698272312189e-02	2.2316970341491860e-01	1.5653000488360619e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3690524850014628e-01	-3.0125057296910690e-01	-2.6901797511224790e-01	-7.0187742915015061e-01	-1.3043410623130378e+00	-1.7287766190038953e-01	-3.9274771993773411e-01	-7.3816249790265054e-01	-3.3471239972878858e-01	-8.0491297722984456e-01	-1.0289753356710818e+00	-6.5613425810756720e-01	9.7718851956793792e-02	1.7163822815984472e-01	6.0009086136852387e-02	1.7975864183971352e-01	5.4428810575425486e-02	2.1283235759482091e-01	6.9956210636532956e-02	8.4287876035971890e-02	2.7459604432523942e-02	4.7349894180273147e-02	1.0409186937275511e-01	7.4058821593397134e-02	7.9891884919817829e-02	1.7948951772532926e-01	9.5870611094820105e-02	2.2427970519989646e-01	1.5730891054480858e-01	2.6554128408741691e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4281862557548207e-01	-3.0552466316704363e-01	-2.7276739120921223e-01	-7.0923022079804332e-01	-1.3126445785138730e+00	-1.8161612551260348e-01	-3.9990136739315857e-01	-7.4867684312096483e-01	-3.3893913297828987e-01	-8.1063450014376126e-01	-1.0368244105535844e+00	-6.6389091360546437e-01	9.8192349316569241e-02	1.7249403718626485e-01	6.0299370394756399e-02	1.8062766913575143e-01	5.4698567397879448e-02	2.1389453025420091e-01	7.0305363758721984e-02	8.4704212678593516e-02	2.7597006996765747e-02	4.7579527078994467e-02	1.0461284247005632e-01	7.4427474038212080e-02	8.0283717823398548e-02	1.8037439264711921e-01	9.6338110587663034e-02	2.2537738473832036e-01	1.5807986263483129e-01	2.6488344732008722e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4880184356370262e-01	-3.0991177872127412e-01	-2.7659298590054626e-01	-7.1666142792722953e-01	-1.3209046979952719e+00	-1.9050221700859668e-01	-4.0718941201130948e-01	-7.5928780557521380e-01	-3.4321929905506476e-01	-8.1640672424879046e-01	-1.0447067072071232e+00	-6.7174473178163263e-01	9.8656862367964046e-02	1.7335084139503168e-01	6.0583804465418445e-02	1.8147879215561666e-01	5.4967511586364787e-02	2.1495860517650631e-01	7.0655175595737793e-02	8.5118292587581149e-02	2.7734865406793811e-02	4.7804931838356192e-02	1.0513575184335608e-01	7.4796094581736805e-02	8.0671420144642014e-02	1.8125301768288643e-01	9.6798778700961235e-02	2.2646177354483535e-01	1.5884214313263953e-01	2.6423066981745751e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5485512909217463e-01	-3.1441386553695516e-01	-2.8049638605302196e-01	-7.2417055715207046e-01	-1.3291176624097572e+00	-1.9953606297999588e-01	-4.1461302108406239e-01	-7.6999298105452696e-01	-3.4755320943348811e-01	-8.2222970275360607e-01	-1.0526208513114512e+00	-6.7969557023126825e-01	9.9111950035421670e-02	1.7420840931431045e-01	6.0862113757486819e-02	1.8231116225605348e-01	5.5235538133850487e-02	2.1602431133410158e-01	7.1005571974580808e-02	8.5529900772727457e-02	2.7873116458673297e-02	4.8025886815866121e-02	1.0566047602890785e-01	7.5164539015970255e-02	8.1054680094723885e-02	1.8212467382760467e-01	9.7252183807746473e-02	2.2753186907945216e-01	1.5959500599658305e-01	2.6358290386565888e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6097867024258737e-01	-3.1903281807815803e-01	-2.8447922732481179e-01	-7.3175701011815553e-01	-1.3372796334573580e+00	-2.0871767455792273e-01	-4.2217327622366274e-01	-7.8078975933185668e-01	-3.5194115841285045e-01	-8.2810344769162736e-01	-1.0605653915829911e+00	-6.8774318534190826e-01	9.9557162317194109e-02	1.7506649631220986e-01	6.1134019019206641e-02	1.8312391432273964e-01	5.5502537853198676e-02	2.1709135783654906e-01	7.1356473718057506e-02	8.5938812352631608e-02	2.8011691550157147e-02	4.8242164312571389e-02	1.0618688408679845e-01	7.5532655426117049e-02	8.1433174086672028e-02	1.8298861072669961e-01	9.7697880515472804e-02	2.2858663441869656e-01	1.6033767676550298e-01	2.6294010050148424e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6717261385320247e-01	-3.2377047302952255e-01	-2.8854315171976724e-01	-7.3942007804348986e-01	-1.3453866939711265e+00	-2.1804694135084077e-01	-4.2987116650650142e-01	-7.9167531701976246e-01	-3.5638342213682161e-01	-8.3402792729458997e-01	-1.0685387969833520e+00	-6.9588722676751935e-01	9.9992040409190380e-02	1.7592484409010403e-01	6.1399236475063942e-02	1.8391616704861155e-01	5.5768397264121902e-02	2.1815943300909074e-01	7.1707796388983711e-02	8.6344792220521882e-02	2.8150516416711461e-02	4.8453530521339980e-02	1.0671483514324108e-01	7.5900283926054760e-02	8.1806566463800315e-02	1.8384404606944679e-01	9.8135409494778739e-02	2.2962499799622457e-01	1.6106935220882582e-01	2.6230220949951026e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7343706270259373e-01	-3.2862860267818272e-01	-2.9268980494005731e-01	-7.4715893615942686e-01	-1.3534348491676067e+00	-2.2752362522569616e-01	-4.3770758136817950e-01	-8.0264661050575814e-01	-3.6088025758689646e-01	-8.4000306327734586e-01	-1.0765394538811524e+00	-7.0412723178175329e-01	1.0041611685090163e-01	1.7678318016979250e-01	6.1657477977289467e-02	1.8468702325689379e-01	5.6032998480778709e-02	2.1922820345757973e-01	7.2059450026046246e-02	8.6747594710257267e-02	2.8289510862605432e-02	4.8659745483674730e-02	1.0724417792200885e-01	7.6267256393532115e-02	8.2174509235951904e-02	1.8469016502736008e-01	9.8564297327583539e-02	2.3064585341989804e-01	1.6178920003120256e-01	2.6166917935929335e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7977207257343102e-01	-3.3360890801554388e-01	-2.9692083352978660e-01	-7.5497263806421944e-01	-1.3614200280680162e+00	-2.3714735393829853e-01	-4.4568330325480909e-01	-8.1370036900083320e-01	-3.6543190155004124e-01	-8.4602872803501150e-01	-1.0845656631725935e+00	-7.1246261952061296e-01	1.0082891569455846e-01	1.7764121737573016e-01	6.1908451172777539e-02	1.8543557027119731e-01	5.6296219100387845e-02	2.2029731312225923e-01	7.2411338871510175e-02	8.7146963263753860e-02	2.8428588487679100e-02	4.8860563055927106e-02	1.0777475026576806e-01	7.6633396206030518e-02	8.2536641825231211e-02	1.8552611974367511e-01	9.8984056376723445e-02	2.3164805937259922e-01	1.6249635863751422e-01	2.6104095729268395e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8617764919524198e-01	-3.3871301155954214e-01	-3.0123788180255323e-01	-7.6286011000383114e-01	-1.3693380850956913e+00	-2.4691761462006998e-01	-4.5379900003717222e-01	-8.2483308773729491e-01	-3.7003856956090281e-01	-8.5210474175406981e-01	-1.0926156373670908e+00	-7.2089268512631788e-01	1.0122995269868948e-01	1.7849865331370388e-01	6.2151859685966503e-02	1.8616088033510017e-01	5.6557932093270855e-02	2.2136638232307079e-01	7.2763361091025019e-02	8.7542630101199059e-02	2.8567656410491252e-02	4.9055730885822206e-02	1.0830637864819688e-01	7.6998517978306605e-02	8.2892590823032991e-02	1.8635102888034555e-01	9.9394184679447314e-02	2.3263043960433602e-01	1.6318993696431133e-01	2.6041748921131052e+00
