# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055728e-01	-3.6422003870868108e-01	-6.0991674738653234e-01	-6.1412317251565196e-01	-4.7612546458677540e-01	-7.4608969611304199e-01	-4.7736164539552728e-01	-4.0965983330804917e-01	-4.2973231749802987e-01	-9.1962214642774109e-01	-3.8187053961393486e-01	-2.8158903542473024e-01	-9.8273729486827568e-02	-2.0632777352955675e-01	-1.1684416036674393e-01	-8.0858559971338659e-02	-1.5140420903493854e-01	-2.4167639102137523e-01	-1.7431532627135130e-01	-1.7779262178475982e-01	-9.2566725843895650e-02	-1.2518227220797268e-01	-1.4708333547932445e-01	-1.8611498691445383e-01	-1.8404274272800197e-01	-4.7908372272061316e-02	-1.2715438998395612e-01	-9.1599106057130120e-02	-1.6105431939324524e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6334898714533396e-01	-3.5811269179730809e-01	-6.0782419842889546e-01	-6.1405923991458700e-01	-4.7527619149513101e-01	-7.4287975194466305e-01	-4.7460070883219602e-01	-4.0912920653315332e-01	-4.2784003572645812e-01	-9.1910955559838081e-01	-3.7883187754786557e-01	-2.8062823216834409e-01	-9.8765394628845482e-02	-2.0735834991138624e-01	-1.1742868267508641e-01	-8.1262448968648274e-02	-1.5215779938338542e-01	-2.4288013351681392e-01	-1.7518457963810638e-01	-1.7867453119753998e-01	-9.3028956873357049e-02	-1.2580533863375268e-01	-1.4781738883225942e-01	-1.8704269983375896e-01	-1.8496280327672671e-01	-4.8148658026074091e-02	-1.2779068485312881e-01	-9.2056699767417219e-02	-1.6186060408496472e-01	2.6554121244484312e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6317099605788414e-01	-3.5195435353334892e-01	-6.0570097900849873e-01	-6.1397058929760484e-01	-4.7442074387841465e-01	-7.3960747538854366e-01	-4.7182616884912926e-01	-4.0858690468099096e-01	-4.2592256966255759e-01	-9.1852606291212890e-01	-3.7576967070009665e-01	-2.7966531182065818e-01	-9.9257668968011414e-02	-2.0838681562908809e-01	-1.1801383888491407e-01	-8.1665592682244909e-02	-1.5290450047671658e-01	-2.4407467069605937e-01	-1.7604922240699708e-01	-1.7954227502887551e-01	-9.3490068748294256e-02	-1.2642270774889908e-01	-1.4854875212441954e-01	-1.8796464151278935e-01	-1.8588261758283081e-01	-4.8390478038517842e-02	-1.2842805091529952e-01	-9.2513482788483356e-02	-1.6266892573746544e-01	2.6488328294408348e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6301038725073840e-01	-3.4574763049265439e-01	-6.0354805100873732e-01	-6.1385722453747449e-01	-4.7355954054450367e-01	-7.3627468058419643e-01	-4.6903927388458677e-01	-4.0803304920367672e-01	-4.2398045951851704e-01	-9.1787197072673388e-01	-3.7268487324490285e-01	-2.7870061272913654e-01	-9.9750576362145182e-02	-2.0941319050018339e-01	-1.1859967609404982e-01	-8.2068085737066143e-02	-1.5364427395591401e-01	-2.4526011684644811e-01	-1.7690930887037370e-01	-1.8039577109390295e-01	-9.3950191633041316e-02	-1.2703437102285181e-01	-1.4927748075057368e-01	-1.8888074186250803e-01	-1.8680227629114268e-01	-4.8633902304318515e-02	-1.2906652623762729e-01	-9.2969444950376012e-02	-1.6347930056814780e-01	2.6423057784730823e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6286773457395280e-01	-3.3949516350791720e-01	-6.0136636280862987e-01	-6.1371914618838563e-01	-4.7269298919247826e-01	-7.3288319070949104e-01	-4.6624126033723490e-01	-4.0746775839951538e-01	-4.2201425311552360e-01	-9.1714759662684175e-01	-3.6957844279133062e-01	-2.7773446877642755e-01	-1.0024413999496912e-01	-2.1043749187360516e-01	-1.1918624237495012e-01	-8.2470024127692332e-02	-1.5437708601754582e-01	-2.4643659098232257e-01	-1.7776489356232483e-01	-1.8123494384044214e-01	-9.4409456926501767e-02	-1.2764032336785075e-01	-1.5000363061392533e-01	-1.8979093168829833e-01	-1.8772187056297415e-01	-4.8879001140908894e-02	-1.2970614886413492e-01	-9.3424576613332533e-02	-1.6429174484622525e-01	2.6358323964683330e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6274357342882821e-01	-3.3319962613177379e-01	-5.9915684772616595e-01	-6.1355635156788702e-01	-4.7182148605477747e-01	-7.2943483486355853e-01	-4.6343335133394320e-01	-4.0689114736438470e-01	-4.2002450567712674e-01	-9.1635327262516686e-01	-3.6645133989237533e-01	-2.7676720912330216e-01	-1.0073838229063239e-01	-2.1145973428415579e-01	-1.1977358671679558e-01	-8.2871505022746303e-02	-1.5510290738175903e-01	-2.4760421627387219e-01	-1.7861603089962361e-01	-1.8205972413365942e-01	-9.4867996973865942e-02	-1.2824056305600393e-01	-1.5072725790626740e-01	-1.9069514259893244e-01	-1.8864149186326482e-01	-4.9125845114799706e-02	-1.3034695672654931e-01	-9.3878868657094730e-02	-1.6510627485613069e-01	2.6294141363463770e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6263839930341161e-01	-3.2686372313639306e-01	-5.9692042249621802e-01	-6.1336883486491767e-01	-4.7094541557160469e-01	-7.2593144495789697e-01	-4.6061675553871900e-01	-4.0630332795133534e-01	-4.1801177962686170e-01	-9.1548934437609486e-01	-3.6330452757300685e-01	-2.7579915795484683e-01	-1.0123332482860659e-01	-2.1247992910839633e-01	-1.2036175896640683e-01	-8.3272626566098296e-02	-1.5582171325554098e-01	-2.4876311946649923e-01	-1.7946277482049933e-01	-1.8287004903172058e-01	-9.5325944774584712e-02	-1.2883509163198287e-01	-1.5144841888706151e-01	-1.9159330691607912e-01	-1.8956123174579131e-01	-4.9374504966733269e-02	-1.3098898755372534e-01	-9.4332312469868826e-02	-1.6592290686027025e-01	2.6230524796323205e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6255266634138154e-01	-3.2049018905088550e-01	-5.9465798578529072e-01	-6.1315658727366629e-01	-4.7006515009799782e-01	-7.2237485262229739e-01	-4.5779266600406593e-01	-4.0570440873811225e-01	-4.1597664438978915e-01	-9.1455617040388149e-01	-3.6013897087693419e-01	-2.7483063422977971e-01	-1.0172898825907231e-01	-2.1349808422276886e-01	-1.2095080976802171e-01	-8.3673487675173783e-02	-1.5653348329137665e-01	-2.4991343029209909e-01	-1.8030517842193466e-01	-1.8366586155321579e-01	-9.5783433687007286e-02	-1.2942391382148941e-01	-1.5216716966177099e-01	-1.9248535758463117e-01	-1.9048118163665348e-01	-4.9625051535396612e-02	-1.3163227877969791e-01	-9.4784899936903352e-02	-1.6674165706112551e-01	2.6167489370725008e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6248678594591880e-01	-3.1408178673741594e-01	-5.9237041674526925e-01	-6.1291959715286770e-01	-4.6918104964389401e-01	-7.1876688613214557e-01	-4.5496225906587162e-01	-4.0509449500228145e-01	-4.1391967619754444e-01	-9.1355412134756608e-01	-3.5695563643186412e-01	-2.7386195143279102e-01	-1.0222539221890489e-01	-2.1451420366475540e-01	-1.2154079050196144e-01	-8.4074187836651937e-02	-1.5723820154142784e-01	-2.5105528087363821e-01	-1.8114329359618794e-01	-1.8444711043715548e-01	-9.6240597130076058e-02	-1.3000703743563291e-01	-1.5288356595976607e-01	-1.9337122808413509e-01	-1.9140143261624548e-01	-4.9877555679663219e-02	-1.3227686745039627e-01	-9.5236623428661363e-02	-1.6756254156270420e-01	2.6105050492565955e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6244112542021482e-01	-3.0764130600637180e-01	-5.9005857360826142e-01	-6.1265785021005592e-01	-4.6829346164741747e-01	-7.1510936736361397e-01	-4.5212669328277272e-01	-4.0447368870366990e-01	-4.1184145789642834e-01	-9.1248357922452095e-01	-3.5375549203292789e-01	-2.7289341732979122e-01	-1.0272255524836928e-01	-2.1552828729786458e-01	-1.2213175322220836e-01	-8.4474826899838540e-02	-1.5793585640736310e-01	-2.5218880512440828e-01	-1.8197717066722027e-01	-1.8521374989632988e-01	-9.6697568282460108e-02	-1.3058447327134848e-01	-1.5359766291210614e-01	-1.9425085234158762e-01	-1.9232207519990002e-01	-5.0132088199328170e-02	-1.3292279012905869e-01	-9.5687475788550788e-02	-1.6838557633133719e-01	2.6043223872447556e+00
