# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055806e-01	-3.6422003870868086e-01	-6.0991674738653134e-01	-6.1412317251565074e-01	-4.7612546458677429e-01	-7.4608969611304032e-01	-4.7736164539552683e-01	-4.0965983330804945e-01	-4.2973231749802859e-01	-9.1962214642774265e-01	-3.8187053961393536e-01	-2.8158903542472979e-01	-9.8273729486827582e-02	-2.0632777352955706e-01	-1.1684416036674401e-01	-8.0858559971338825e-02	-1.5140420903493848e-01	-2.4167639102137503e-01	-1.7431532627135138e-01	-1.7779262178475982e-01	-9.2566725843895803e-02	-1.2518227220797293e-01	-1.4708333547932437e-01	-1.8611498691445402e-01	-1.8404274272800206e-01	-4.7908372272061420e-02	-1.2715438998395606e-01	-9.1599106057130189e-02	-1.6105431939324541e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6456704205885113e-01	-3.6197214839598252e-01	-6.1031874340866143e-01	-6.1558478955427054e-01	-4.7685178215981872e-01	-7.4624312840366769e-01	-4.7710563402533301e-01	-4.1038718498625187e-01	-4.2981312934525923e-01	-9.2158262274013680e-01	-3.8124314384681640e-01	-2.8178290981560938e-01	-9.8764896640346267e-02	-2.0735766309972556e-01	-1.1742847091312232e-01	-8.1261430913967925e-02	-1.5215796914351376e-01	-2.4287929905829247e-01	-1.7518352836688633e-01	-1.7867449892440657e-01	-9.3027549242211599e-02	-1.2580505040255069e-01	-1.4781662229214099e-01	-1.8704283493031973e-01	-1.8496230167820857e-01	-4.8147840599868659e-02	-1.2779027708297297e-01	-9.2056554697088191e-02	-1.6186049238574191e-01	3.4554763842275906e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6557259805125817e-01	-3.5964735487346178e-01	-6.1065451488003697e-01	-6.1701289758296485e-01	-4.7756085629098277e-01	-7.4628928941585582e-01	-4.7680766966811311e-01	-4.1109717241614635e-01	-4.2986720620135421e-01	-9.2344384344564756e-01	-3.8057723653305858e-01	-2.8196367733145894e-01	-9.9255629117945623e-02	-2.0838395584796499e-01	-1.1801294221235364e-01	-8.1661418242517339e-02	-1.5290508712937573e-01	-2.4407109751651415e-01	-1.7604486200912337e-01	-1.7954197838391106e-01	-9.3484301726039928e-02	-1.2642145422467543e-01	-1.4854556858785242e-01	-1.8796510093977381e-01	-1.8588050689066696e-01	-4.8387155339777707e-02	-1.2842636743290559e-01	-9.2512867541718322e-02	-1.6266844695486177e-01	3.4469218952070282e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6656030162031614e-01	-3.5724654745165907e-01	-6.1092362463785821e-01	-6.1840705685736785e-01	-4.7825270885515658e-01	-7.4622766729587697e-01	-4.7646791408716455e-01	-4.1178964039821425e-01	-4.2989460053599282e-01	-9.2520450397191900e-01	-3.7987297954782490e-01	-2.8213132484547337e-01	-9.9745879225697331e-02	-2.0940650490753621e-01	-1.1859754658194785e-01	-8.2058463764715206e-02	-1.5364538540994319e-01	-2.4525154953015563e-01	-1.7689915008348753e-01	-1.8039472735396445e-01	-9.3936909809509514e-02	-1.2703132403819589e-01	-1.4927005455285206e-01	-1.8888159374623323e-01	-1.8679729312024904e-01	-4.8626306947424154e-02	-1.2906262050813219e-01	-9.2967981573096395e-02	-1.6347815114258976e-01	3.4384391998746389e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6753003418948952e-01	-3.5477069689473273e-01	-6.1112566690207770e-01	-6.1976683649594566e-01	-4.7892736765482358e-01	-7.4605782672543841e-01	-4.7608655199706362e-01	-4.1246443711714259e-01	-4.2989537897942470e-01	-9.2686335319629698e-01	-3.7913055762834957e-01	-2.8228584257470163e-01	-1.0023559904679978e-01	-2.1042516402669748e-01	-1.1918225690438974e-01	-8.2452511521921734e-02	-1.5437869028337589e-01	-2.4642042601993783e-01	-1.7774621812144317e-01	-1.8123242106132031e-01	-9.4385302953745975e-02	-1.2763450356164013e-01	-1.4998996223209166e-01	-1.8979212365531059e-01	-1.8771259654537173e-01	-4.8865286181776636e-02	-1.2969899583295574e-01	-9.3421833796305143e-02	-1.6428957280872364e-01	3.4300293610594794e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6848167407630398e-01	-3.5222085502353134e-01	-6.1126026758613228e-01	-6.2109181469508945e-01	-4.7958486618282870e-01	-7.4577940967302125e-01	-4.7566379067525061e-01	-4.1312141414767556e-01	-4.2986962222564729e-01	-9.2841919515471583e-01	-3.7835017824086142e-01	-2.8242722398838993e-01	-1.0072474043177367e-01	-2.1143978754224035e-01	-1.1976704662868697e-01	-8.2843507813859393e-02	-1.5510483212197215e-01	-2.4757750582947341e-01	-1.7858589433690789e-01	-1.8205474313069886e-01	-9.4829413588085998e-02	-1.2823084001803492e-01	-1.5070517556733443e-01	-1.9069650258892423e-01	-1.8862635475773609e-01	-4.9104084088004714e-02	-1.3033545296667881e-01	-9.3874361260863959e-02	-1.6510267962982794e-01	3.4216934524882543e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6941509589087271e-01	-3.4959815415268919e-01	-6.1132708456860141e-01	-6.2238157893493562e-01	-4.8022524337340927e-01	-7.4539213600192189e-01	-4.7519985953219762e-01	-4.1376042645633088e-01	-4.2981742491165126e-01	-9.2987089067804873e-01	-3.7753207141277434e-01	-2.8255546571086659e-01	-1.0121325498763617e-01	-2.1245023034630187e-01	-1.2035188977001193e-01	-8.3231401216770251e-02	-1.5582364555947409e-01	-2.4872257583993856e-01	-1.7941800965302721e-01	-1.8286138593221238e-01	-9.5269177122400336e-02	-1.2882018427840591e-01	-1.5141558043001338e-01	-1.9159454419673919e-01	-1.8953850674678435e-01	-4.9342691978418868e-02	-1.3097195148645355e-01	-9.4325501081494012e-02	-1.6591743909748832e-01	3.4134325586415688e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7033016993234944e-01	-3.4690380636073959e-01	-6.1132580792614055e-01	-6.2363572617569463e-01	-4.8084854334207494e-01	-7.4489580393321730e-01	-4.7469500964113281e-01	-4.1438133239902003e-01	-4.2973889547280930e-01	-9.3121735895185298e-01	-3.7667648953030686e-01	-2.8267056741915392e-01	-1.0170109406609340e-01	-2.1345634784659689e-01	-1.2093676090740628e-01	-8.3616142594864357e-02	-1.5653496967177696e-01	-2.4985543106268485e-01	-1.8024239771924105e-01	-1.8365205091339110e-01	-9.5704531950379521e-02	-1.2940239099853670e-01	-1.5212106464860295e-01	-1.9248606396477891e-01	-1.9044899287884490e-01	-4.9581101411468188e-02	-1.3160845096788279e-01	-9.4775190458176659e-02	-1.6673381851585106e-01	3.4052477745990686e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7122676158580484e-01	-3.4413910259272773e-01	-6.1125616012822515e-01	-6.2485386304429025e-01	-4.8145481511498245e-01	-7.4429029036243022e-01	-4.7414951322839899e-01	-4.1498399371462613e-01	-4.2963415597449245e-01	-9.3245757899565695e-01	-3.7578370710179948e-01	-2.8277253173551709e-01	-1.0218820875079121e-01	-2.1445799592025769e-01	-1.2152163517952511e-01	-8.3997685104947331e-02	-1.5723864815056227e-01	-2.5097587470944760e-01	-1.8105889491860572e-01	-1.8442644891494755e-01	-9.6135419443668685e-02	-1.2997731874858787e-01	-1.5282151803043520e-01	-1.9337087932106325e-01	-1.9135775487095558e-01	-4.9819304168784523e-02	-1.3224491096335986e-01	-9.5223366695462497e-02	-1.6755178499844228e-01	3.3971402058732836e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7210473072221343e-01	-3.4130541159533095e-01	-6.1111789619429602e-01	-6.2603560601115538e-01	-4.8204411234846761e-01	-7.4357555102923778e-01	-4.7356366312567555e-01	-4.1556827551459352e-01	-4.2950334192011863e-01	-9.3359059105815134e-01	-3.7485402048709554e-01	-2.8286136411515311e-01	-1.0267454984367863e-01	-2.1545503086150306e-01	-1.2210648827839732e-01	-8.4375984194139594e-02	-1.5793452946937964e-01	-2.5208371823989073e-01	-1.8186734036539073e-01	-1.8518430046946527e-01	-9.6561783936770076e-02	-1.3054483013518914e-01	-1.5351683237790742e-01	-1.9424880973813757e-01	-1.9226473575937214e-01	-5.0057292230268412e-02	-1.3288129097813922e-01	-9.5669967220992649e-02	-1.6837130546425738e-01	3.3891109682319627e+00
