# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055845e-01	-3.6422003870868119e-01	-6.0991674738653212e-01	-6.1412317251565229e-01	-4.7612546458677324e-01	-7.4608969611303921e-01	-4.7736164539552506e-01	-4.0965983330804784e-01	-4.2973231749802987e-01	-9.1962214642774043e-01	-3.8187053961393524e-01	-2.8158903542473007e-01	-9.8273729486827791e-02	-2.0632777352955606e-01	-1.1684416036674403e-01	-8.0858559971338534e-02	-1.5140420903493865e-01	-2.4167639102137603e-01	-1.7431532627135163e-01	-1.7779262178476030e-01	-9.2566725843895831e-02	-1.2518227220797268e-01	-1.4708333547932442e-01	-1.8611498691445402e-01	-1.8404274272800197e-01	-4.7908372272061309e-02	-1.2715438998395592e-01	-9.1599106057130036e-02	-1.6105431939324480e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6296784533044683e-01	-3.5689932624012255e-01	-6.0704125773410944e-01	-6.1357956342267328e-01	-4.7478089940732909e-01	-7.4182389765742818e-01	-4.7381399204680374e-01	-4.0873355531228001e-01	-4.2721895530411580e-01	-9.1833289517638050e-01	-3.7807374798775123e-01	-2.8026545466332120e-01	-9.8765623788801285e-02	-2.0735869332566426e-01	-1.1742877969695246e-01	-8.1262914982085599e-02	-1.5215771910921119e-01	-2.4288054656804139e-01	-1.7518509981527347e-01	-1.7867455092023518e-01	-9.3029605414428673e-02	-1.2580547739350675e-01	-1.4781775421456889e-01	-1.8704264307479679e-01	-1.8496304342756215e-01	-4.8149029968017336e-02	-1.2779088507259362e-01	-9.2056769895928425e-02	-1.6186065748511827e-01	2.4279444518022624e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6242663430348346e-01	-3.4954663563466815e-01	-6.0415600291925520e-01	-6.1301819600254781e-01	-4.7343822366576710e-01	-7.3752256576886421e-01	-4.7027036633092933e-01	-4.0780065746434147e-01	-4.2468499510370372e-01	-9.1699037588201238e-01	-3.7426485198531562e-01	-2.7894699111419130e-01	-9.9258605413488563e-02	-2.0838823656670272e-01	-1.1801424690163732e-01	-8.1667498694046575e-02	-1.5290421591477069e-01	-2.4407641942356681e-01	-1.7605136772761371e-01	-1.7954242107536422e-01	-9.3492718849907563e-02	-1.2642330317712805e-01	-1.4855026197207960e-01	-1.8796444696581230e-01	-1.8588362084891286e-01	-4.8391987817153488e-02	-1.2842887382973742e-01	-9.2513777505485853e-02	-1.6266915245844227e-01	2.4219263665219684e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6192081356548198e-01	-3.4216462563041639e-01	-6.0126214682842105e-01	-6.1243906385932378e-01	-4.7209784137910332e-01	-7.3318792567372770e-01	-4.6673211428151828e-01	-4.0686125942030960e-01	-4.2213101710842144e-01	-9.1559516878229397e-01	-3.7044484606765499e-01	-2.7763401870029897e-01	-9.9752727617484160e-02	-2.0941649234923709e-01	-1.1860063886609168e-01	-8.2072468049817784e-02	-1.5364371558534992e-01	-2.4526426640572679e-01	-1.7691427975361312e-01	-1.8039624943502658e-01	-9.3956279251105723e-02	-1.2703580120204955e-01	-1.4928098570042120e-01	-1.8888037651722078e-01	-1.8680462881701035e-01	-4.8637348781000941e-02	-1.2906842717228845e-01	-9.2970140062576853e-02	-1.6347984014530098e-01	2.4159548057416509e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6145103015579131e-01	-3.3475595883104792e-01	-5.9836081895364790e-01	-6.1184214977937290e-01	-4.7076013620476054e-01	-7.2882217760089785e-01	-4.6320055123031878e-01	-4.0591547409153694e-01	-4.1955760418516175e-01	-9.1414784641028446e-01	-3.6661471672660673e-01	-2.7632690335644039e-01	-1.0024804256361386e-01	-2.1044354506223786e-01	-1.1918803330099700e-01	-8.2477980501047876e-02	-1.5437623835342057e-01	-2.4644434591780620e-01	-1.7777398386575935e-01	-1.8123605787521754e-01	-9.4420499617314219e-02	-1.2764302596985294e-01	-1.5001005158910918e-01	-1.8979040956611606e-01	-1.8772622056117080e-01	-4.8885216078286234e-02	-1.2970961571424269e-01	-9.3425869331440300e-02	-1.6429275633854751e-01	2.4100313642748903e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6101787996291865e-01	-3.2732330119275288e-01	-5.9545311309684423e-01	-6.1122742608676739e-01	-4.6942547135103196e-01	-7.2442749380685034e-01	-4.5967696099164945e-01	-4.0496340774965606e-01	-4.1696534193769363e-01	-9.1264897274841017e-01	-3.6277544243369197e-01	-2.7502600288637552e-01	-1.0074460122804269e-01	-2.1146947398392368e-01	-1.1977650867630209e-01	-8.2884193772226625e-02	-1.5510180846566049e-01	-2.4761691721624512e-01	-1.7863062583386430e-01	-1.8206187260040832e-01	-9.4885592507975292e-02	-1.2824503471346047e-01	-1.5073758480764951e-01	-1.9069452372592616e-01	-1.8864854847170512e-01	-4.9135693113324642e-02	-1.3035250967063458e-01	-9.3880977654823311e-02	-1.6510793675151625e-01	2.4041576718462303e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6062190649489076e-01	-3.1986932162865944e-01	-5.9254008612018993e-01	-6.1059485503407773e-01	-4.6809418953009041e-01	-7.2000601565916000e-01	-4.5616259511006729e-01	-4.0400516014027360e-01	-4.1435481880138580e-01	-9.1109910243152370e-01	-3.5892799362372629e-01	-2.7373166682040745e-01	-1.0124245330888061e-01	-2.1249435288584398e-01	-1.2036614415507421e-01	-8.3291265624497943e-02	-1.5582045409721260e-01	-2.4878223968056531e-01	-1.7948434879939265e-01	-1.8287372377990285e-01	-9.5351769705274897e-02	-1.2884188726935206e-01	-1.5146370924756197e-01	-1.9159269625929382e-01	-1.8957176385809155e-01	-4.9388883403695266e-02	-1.3099717876114142e-01	-9.4335477945383675e-02	-1.6592541697747210e-01	2.3983353940706156e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6026359967326702e-01	-3.1239669172900414e-01	-5.8962275674162734e-01	-6.0994438922773719e-01	-4.6676661295326038e-01	-7.1555985078066398e-01	-4.5265867217060851e-01	-4.0304082460462776e-01	-4.1172662614973521e-01	-9.0949878000015227e-01	-3.5507333271151376e-01	-2.7244423627277947e-01	-1.0174164713631469e-01	-2.1351824964478011e-01	-1.2095701952729794e-01	-8.3699353619661229e-02	-1.5653220726488026e-01	-2.4994057208676362e-01	-1.8033529285448957e-01	-1.8367164518402002e-01	-9.5819241877868139e-02	-1.2943364594913187e-01	-1.5218854726751771e-01	-1.9248490395508380e-01	-1.9049601670871757e-01	-4.9644890507079119e-02	-1.3164369211331375e-01	-9.4789383677381808e-02	-1.6674523244875991e-01	2.3925662334529498e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5994339464970518e-01	-3.0490808559480170e-01	-5.8670210437443682e-01	-6.0927597208708850e-01	-4.6544304336823761e-01	-7.1109107025627982e-01	-4.4916637717085450e-01	-4.0207048820850483e-01	-4.0908135841131488e-01	-9.0784853920488540e-01	-3.5121241413986259e-01	-2.7116404379827408e-01	-1.0224222958428718e-01	-2.1454122586304425e-01	-1.2154921514359358e-01	-8.4108614884505842e-02	-1.5723710373938773e-01	-2.5109217188530331e-01	-1.8118359462612571e-01	-1.8445567382090527e-01	-9.6288218245884641e-02	-1.3002037541052552e-01	-1.5291221944170008e-01	-1.9337112300969445e-01	-1.9142145545220227e-01	-4.9903817947131827e-02	-1.3229211816539410e-01	-9.5242708878589974e-02	-1.6756741839561470e-01	2.3868519304067441e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5966167064410296e-01	-2.9740617978217321e-01	-5.8377906800983526e-01	-6.0858953833618079e-01	-4.6412376213786111e-01	-7.0660170590442850e-01	-4.4568686095395954e-01	-4.0109423187768328e-01	-4.0641961319570374e-01	-9.0614890236263346e-01	-3.4734618445706306e-01	-2.6989141324745186e-01	-1.0274424598373709e-01	-2.1556333649772030e-01	-1.2214281184881473e-01	-8.4519205875600925e-02	-1.5793518295682279e-01	-2.5223729448478172e-01	-1.8202938686574527e-01	-1.8522584957473653e-01	-9.6758906247317505e-02	-1.3060214252786859e-01	-1.5363484431146568e-01	-1.9425132891284574e-01	-1.9234822672027826e-01	-5.0165769138249841e-02	-1.3294252456867581e-01	-9.5695468122333399e-02	-1.6839200980459015e-01	2.3811942642906212e+00
