# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055812e-01	-3.6422003870868069e-01	-6.0991674738653145e-01	-6.1412317251565052e-01	-4.7612546458677452e-01	-7.4608969611304055e-01	-4.7736164539552695e-01	-4.0965983330804945e-01	-4.2973231749802854e-01	-9.1962214642774232e-01	-3.8187053961393524e-01	-2.8158903542472991e-01	-9.8273729486827582e-02	-2.0632777352955706e-01	-1.1684416036674401e-01	-8.0858559971338811e-02	-1.5140420903493848e-01	-2.4167639102137500e-01	-1.7431532627135138e-01	-1.7779262178475980e-01	-9.2566725843895803e-02	-1.2518227220797290e-01	-1.4708333547932434e-01	-1.8611498691445399e-01	-1.8404274272800208e-01	-4.7908372272061420e-02	-1.2715438998395606e-01	-9.1599106057130203e-02	-1.6105431939324538e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6585300202954910e-01	-3.6601777665373131e-01	-6.1294004641867916e-01	-6.1718347912968496e-01	-4.7850371109318723e-01	-7.4977616444647943e-01	-4.7973548765468582e-01	-4.1170501086225852e-01	-4.3187753432648396e-01	-9.2417879589602914e-01	-3.8377046353793742e-01	-2.8299452875743913e-01	-9.8764683886948104e-02	-2.0735729239022171e-01	-1.1742836027838850e-01	-8.1261028010265607e-02	-1.5215789866415946e-01	-2.4287877991342821e-01	-1.7518299549385710e-01	-1.7867425984750421e-01	-9.3026993201552874e-02	-1.2580483130983794e-01	-1.4781624559824327e-01	-1.8704274797936860e-01	-1.8496204150729034e-01	-4.8147551553565933e-02	-1.2779007914699428e-01	-9.2056456612607598e-02	-1.6186041307888374e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6814475212424989e-01	-3.6776768798254539e-01	-6.1590943142947108e-01	-6.2022244925048164e-01	-4.8087686192740187e-01	-7.5337256882169734e-01	-4.8208264391185796e-01	-4.1374361475532190e-01	-4.3401550883002882e-01	-9.2865042717270441e-01	-3.8565096372565894e-01	-2.8439487900948057e-01	-9.9254744040722306e-02	-2.0838238409797699e-01	-1.1801245905276128e-01	-8.1659734027081127e-02	-1.5290471821954685e-01	-2.4406882569140878e-01	-1.7604260802776101e-01	-1.7954087021416201e-01	-9.3481980377749879e-02	-1.2642049079604104e-01	-1.4854396970674677e-01	-1.8796467671302092e-01	-1.8587938210480348e-01	-4.8385967232974399e-02	-1.2842553576548330e-01	-9.2512445616401220e-02	-1.6266810306682924e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7041813930211118e-01	-3.6946812611328655e-01	-6.1882288425113363e-01	-6.2323899765477375e-01	-4.8324441000262391e-01	-7.5687576782500277e-01	-4.8440197715165717e-01	-4.1577514335340654e-01	-4.3614570642251155e-01	-9.3303390157484600e-01	-3.8751118559955772e-01	-2.8578972278196102e-01	-9.9743810293945981e-02	-2.0940276651263159e-01	-1.1859636663845836e-01	-8.2054509071348730e-02	-1.5364435650652103e-01	-2.4524599326631052e-01	-1.7689380001860702e-01	-1.8039188769702255e-01	-9.3931465791424723e-02	-1.2702895765633698e-01	-1.4926624737058283e-01	-1.8888046484435081e-01	-1.8679457066507524e-01	-4.8623561110387153e-02	-1.2906065828321200e-01	-9.2966964617313672e-02	-1.6347731649392666e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7267229439509678e-01	-3.7111745539714919e-01	-6.2167838698760480e-01	-6.2623202864752692e-01	-4.8560584028449189e-01	-7.6028264301135096e-01	-4.8669234318148807e-01	-4.1779908712982755e-01	-4.3826758551022549e-01	-9.3732609035376602e-01	-3.8935026799324246e-01	-2.8717869098463011e-01	-1.0023178165429344e-01	-2.1041815577488573e-01	-1.1917999165416265e-01	-8.2445184083633008e-02	-1.5437650218314214e-01	-2.4640974864955684e-01	-1.7773620650825553e-01	-1.8122674939299371e-01	-9.4375227912814746e-02	-1.2762993866609171e-01	-1.4998281688443649e-01	-1.8978980247544558e-01	-1.8770741159116780e-01	-4.8860274292277975e-02	-1.2969534370812200e-01	-9.3419903803363291e-02	-1.6428797910830145e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7490634025997797e-01	-3.7271405383631223e-01	-6.2447392449788730e-01	-6.2920043671277581e-01	-4.8796062991173761e-01	-7.6359010422997509e-01	-4.8895259154984361e-01	-4.1981492877249693e-01	-4.4038059770212407e-01	-9.4152387918057412e-01	-3.9116734376249873e-01	-2.8856140891292636e-01	-1.0071855583166371e-01	-2.1142826655018593e-01	-1.1976324142137090e-01	-8.2831590096646368e-02	-1.5510084413692257e-01	-2.4755955968701926e-01	-1.7856946181126027e-01	-1.8204489552503836e-01	-9.4813045539090188e-02	-1.2822314073314792e-01	-1.5069341551334847e-01	-1.9069237836140188e-01	-1.8861770768235231e-01	-4.9096047219519295e-02	-1.3032948765279292e-01	-9.3871152049866680e-02	-1.6510001528586291e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7711939230252670e-01	-3.7425631585250868e-01	-6.2720748694845951e-01	-6.3214310719489208e-01	-4.9030824832693637e-01	-7.6679509504090460e-01	-4.9118156650009903e-01	-4.2182214330154794e-01	-4.4248418803178780e-01	-9.4562417273110877e-01	-3.9296154042191483e-01	-2.8993749633234911e-01	-1.0120402928087288e-01	-2.1243281227996114e-01	-1.2034602199913604e-01	-8.3213558440762836e-02	-1.5581707187085300e-01	-2.4869489680761739e-01	-1.7939319990166044e-01	-1.8284577030054464e-01	-9.5244698076181161e-02	-1.2880827125339905e-01	-1.5139777974204047e-01	-1.9158788019974810e-01	-1.8952526027739935e-01	-4.9330819696822167e-02	-1.3096298437720405e-01	-9.4320596970207171e-02	-1.6591334804851557e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7931055902548031e-01	-3.7574265509945165e-01	-6.2987707243062929e-01	-6.3505891701003703e-01	-4.9264815741748524e-01	-7.6989459820827966e-01	-4.9337810795903358e-01	-4.2382019819732225e-01	-4.4457779519109802e-01	-9.4962389936039515e-01	-3.9473198080670480e-01	-2.9130656757031592e-01	-1.0168809724668819e-01	-2.1343150543980791e-01	-1.2092823822081478e-01	-8.3590920953415082e-02	-1.5652487589785211e-01	-2.4981523378467060e-01	-1.8020705480948954e-01	-1.8362882278461967e-01	-9.5669965826172015e-02	-1.2938503847437538e-01	-1.5209564553181112e-01	-1.9247599492907408e-01	-1.9042986940335244e-01	-4.9564530923576523e-02	-1.3159572683374732e-01	-9.4768124969284870e-02	-1.6672789908410854e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8147894260004320e-01	-3.7717150731191562e-01	-6.3248068963834947e-01	-6.3794673538746671e-01	-4.9497981166688576e-01	-7.7288564125547399e-01	-4.9554105255918296e-01	-4.2580855353891023e-01	-4.4666085177547582e-01	-9.5352001585612634e-01	-3.9647778375929649e-01	-2.9266823161562439e-01	-1.0217065381119367e-01	-2.1442405780414361e-01	-1.2150979373281029e-01	-8.3963510191862170e-02	-1.5722394814280219e-01	-2.5092004850804739e-01	-1.8101066102624611e-01	-1.8439350778615901e-01	-9.6088630279595966e-02	-1.2995315186608949e-01	-1.5278674858462604e-01	-1.9335640903647061e-01	-1.9133133392963680e-01	-4.9797119526073561e-02	-1.3222760671446376e-01	-9.5213621299638049e-02	-1.6754358876815195e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8362363946067694e-01	-3.7854133318386923e-01	-6.3501636060163325e-01	-6.4080542464028012e-01	-4.9730265831641796e-01	-7.7576530206629291e-01	-4.9766923469401475e-01	-4.2778666215341371e-01	-4.4873278454059218e-01	-9.5730951225999339e-01	-3.9819806484011422e-01	-2.9402209222566134e-01	-1.0265159194347294e-01	-2.1541018071681955e-01	-1.2209059103529302e-01	-8.4331159648782725e-02	-1.5791398235126941e-01	-2.5200882376505457e-01	-1.8180365391851230e-01	-1.8513928675441962e-01	-9.6500474411921458e-02	-1.3051232249833530e-01	-1.5347082461399131e-01	-1.9422880887334351e-01	-1.9222945172733474e-01	-5.0028523591088496e-02	-1.3285851450046690e-01	-9.5656970120219689e-02	-1.6836033618732532e-01	0
