# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055795e-01	-3.6422003870868086e-01	-6.0991674738653090e-01	-6.1412317251565085e-01	-4.7612546458677452e-01	-7.4608969611304043e-01	-4.7736164539552706e-01	-4.0965983330804945e-01	-4.2973231749802870e-01	-9.1962214642774232e-01	-3.8187053961393541e-01	-2.8158903542472991e-01	-9.8273729486827568e-02	-2.0632777352955717e-01	-1.1684416036674394e-01	-8.0858559971338798e-02	-1.5140420903493843e-01	-2.4167639102137500e-01	-1.7431532627135141e-01	-1.7779262178475974e-01	-9.2566725843895803e-02	-1.2518227220797296e-01	-1.4708333547932440e-01	-1.8611498691445391e-01	-1.8404274272800220e-01	-4.7908372272061413e-02	-1.2715438998395606e-01	-9.1599106057130161e-02	-1.6105431939324544e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6385338829430001e-01	-3.5971424302802912e-01	-6.0885859132085030e-01	-6.1469233340797524e-01	-4.7592997901756240e-01	-7.4427454762934164e-01	-4.7563970433267755e-01	-4.0965132107229107e-01	-4.2865925432210211e-01	-9.2013531574721441e-01	-3.7983250972790572e-01	-2.8110724683530630e-01	-9.8765141472421603e-02	-2.0735798617012635e-01	-1.1742857314210468e-01	-8.1261934351318149e-02	-1.5215787511198028e-01	-2.4287968850528713e-01	-1.7518402705516628e-01	-1.7867449550942338e-01	-9.3028244254640680e-02	-1.2580518215446973e-01	-1.4781699131996739e-01	-1.8704275547040025e-01	-1.8496254192260375e-01	-4.8148248102495107e-02	-1.2779047166886381e-01	-9.2056621679108649e-02	-1.6186054425573579e-01	2.9672146353072555e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6416132120854736e-01	-3.5514029853543794e-01	-6.0774929962742619e-01	-6.1523066259640991e-01	-4.7572102622949997e-01	-7.4237098303225180e-01	-4.7388726557000593e-01	-4.0962685285247258e-01	-4.2755795245973161e-01	-9.2056070503268150e-01	-3.7776076035541090e-01	-2.8061655893629250e-01	-9.9256633744380873e-02	-2.0838530759541096e-01	-1.1801337781650997e-01	-8.1663486214666764e-02	-1.5290476118317153e-01	-2.4407278119438763e-01	-1.7604693908766980e-01	-1.7954205520835889e-01	-9.3487154237562001e-02	-1.2642203535336313e-01	-1.4854710714611799e-01	-1.8796482687161109e-01	-1.8588152364120092e-01	-4.8388813184573186e-02	-1.2842717339924464e-01	-9.2513154150025853e-02	-1.6266867150650591e-01	2.9598658603608334e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6446791458695369e-01	-3.5050032137129600e-01	-6.0658935345390297e-01	-6.1573804642360708e-01	-4.7549892033944696e-01	-7.4037998657822968e-01	-4.7210523004509680e-01	-4.0958647306954526e-01	-4.2642879808344486e-01	-9.2089804603432401e-01	-3.7565600757792611e-01	-2.8011719391481654e-01	-9.9748196508365847e-02	-2.0940967941149977e-01	-1.1859858705648831e-01	-8.2063238656829310e-02	-1.5364476558217602e-01	-2.4525562085031308e-01	-1.7690400835911410e-01	-1.8039510400380304e-01	-9.3943490718871342e-02	-1.2703275373525866e-01	-1.4927365667879147e-01	-1.8888107571049331e-01	-1.8679970631855583e-01	-4.8630099804056540e-02	-1.2906449619248442e-01	-9.2968668757146308e-02	-1.6347869498144513e-01	2.9525770928069206e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6477351497959507e-01	-3.4579649319371231e-01	-6.0537924559283485e-01	-6.1621437599837303e-01	-4.7526397450882368e-01	-7.3830259048232483e-01	-4.7029450740451861e-01	-4.0953022725937815e-01	-4.2527219022190338e-01	-9.2114710972239355e-01	-3.7351898351524065e-01	-2.7960937408799297e-01	-1.0023981964463304e-01	-2.1043104271190208e-01	-1.1918421448629166e-01	-8.2461216835187520e-02	-1.5437779127762938e-01	-2.4642816640225956e-01	-1.7775518279704880e-01	-1.8123345305403676e-01	-9.4397291041162415e-02	-1.2763726298434319e-01	-1.4999661518664570e-01	-1.8979137815659253e-01	-1.8771710973848368e-01	-4.8872140623270263e-02	-1.2970244122255012e-01	-9.3423131172587978e-02	-1.6429060856499955e-01	2.9453495716591793e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6507844799017767e-01	-3.4103105939339318e-01	-6.0411947930967924e-01	-6.1665954716942140e-01	-4.7501650048002791e-01	-7.3613987278217852e-01	-4.6845601478589710e-01	-4.0945816196206014e-01	-4.2408854044582572e-01	-9.2130770618082958e-01	-3.7135043571619858e-01	-2.7909332163280909e-01	-1.0073149264959962e-01	-2.1144933785311412e-01	-1.1977027465241367e-01	-8.2857447856640384e-02	-1.5510374593084436e-01	-2.4759038365552444e-01	-1.7860041205641899e-01	-1.8205692157209635e-01	-9.4848594789416873e-02	-1.2823549254383870e-01	-1.5071595936220264e-01	-1.9069561194479745e-01	-1.8863375489646289e-01	-4.9114968624241924e-02	-1.3034100975684362e-01	-9.3876507452107308e-02	-1.6510440616667771e-01	2.9381845558591388e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6538301693232664e-01	-3.3620632722969063e-01	-6.0281056716814307e-01	-6.1707346050621115e-01	-4.7475680812347199e-01	-7.3389295512485853e-01	-4.6659067559786982e-01	-4.0937032461362599e-01	-4.2287827254248334e-01	-9.2137968445923268e-01	-3.6915112653922810e-01	-2.7856925831588925e-01	-1.0122320457668244e-01	-2.1246450422588214e-01	-1.2035678298606245e-01	-8.3251960659074073e-02	-1.5582254194631578e-01	-2.4874224498024752e-01	-1.7943964730150522e-01	-1.8286533682915324e-01	-9.5297443608975810e-02	-1.2882737561437405e-01	-1.5143166719329298e-01	-1.9159365636110548e-01	-1.8954966385728761e-01	-4.9358617049809587e-02	-1.3098020309074024e-01	-9.4328764033005580e-02	-1.6592008169661926e-01	2.9310833245058237e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6568750150843413e-01	-3.3132466389083370e-01	-6.0145302985655424e-01	-6.1745602128704413e-01	-4.7448520499627111e-01	-7.3156300048354928e-01	-4.6469941830040323e-01	-4.0926676344028362e-01	-4.2164182217913126e-01	-9.2136293238451406e-01	-3.6692183252362387e-01	-2.7803740522345061e-01	-1.0171494397654440e-01	-2.1347648002286038e-01	-1.2094375576362008e-01	-8.3644785886955550e-02	-1.5653409651495756e-01	-2.4988372898128297e-01	-1.8027284098029472e-01	-1.8365853414282457e-01	-9.5743881015827051e-02	-1.2941284914527115e-01	-1.5214371783002331e-01	-1.9248539222613564e-01	-1.9046485960798584e-01	-4.9603119342724926e-02	-1.3162002247986415e-01	-9.4779867731149589e-02	-1.6673762904024436e-01	2.9240471770820124e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6599215651449960e-01	-3.2638849448129659e-01	-6.0004739501893689e-01	-6.1780713949454735e-01	-4.7420199591350382e-01	-7.2915121081139733e-01	-4.6278317518789402e-01	-4.0914752735528320e-01	-4.2037963655573823e-01	-9.2125737633363203e-01	-3.6466334375252180e-01	-2.7749798249175450e-01	-1.0220669883687597e-01	-2.1448520200339588e-01	-1.2153121006513093e-01	-8.4035955761292677e-02	-1.5723833165002271e-01	-2.5101482015020160e-01	-1.8109994659190190e-01	-1.8443635685072662e-01	-9.6187952199574420e-02	-1.2999185381875786e-01	-1.5285209144755957e-01	-1.9337070187658759e-01	-1.9137936590622373e-01	-4.9848509082777354e-02	-1.3226046907016223e-01	-9.5229785737097186e-02	-1.6755704203199429e-01	2.9170774336763436e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6629721057446627e-01	-3.2140029993921898e-01	-5.9859419609449860e-01	-6.1812672981861461e-01	-4.7390748253292247e-01	-7.2665882464004727e-01	-4.6084288117738631e-01	-4.0901266585847740e-01	-4.1909217404739157e-01	-9.2106298096882966e-01	-3.6237646320848788e-01	-2.7695120903835657e-01	-1.0269845652184809e-01	-2.1549060525618427e-01	-1.2211916373085381e-01	-8.4425503944219937e-02	-1.5793517421566322e-01	-2.5213550850047689e-01	-1.8192091844766894e-01	-1.8519865626962223e-01	-9.6629703819473403e-02	-1.3056433402713030e-01	-1.5355676910503638e-01	-1.9424946914484123e-01	-1.9229320712443454e-01	-5.0094819921964913e-02	-1.3290154382583563e-01	-9.5678485611315797e-02	-1.6837831442818130e-01	2.9101754352004430e+00
