# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876292e-01	-3.9477395783596797e-01	-7.4921381095589723e-01	-2.6023058268346055e-01	-3.3298903989769013e-01	-3.4681938001671597e-01	-1.3314689889264603e-01	-2.7641754598152490e-01	-1.4857705975409527e-01	-9.4610686510073427e-01	-1.0698214989775718e+00	-4.5622594147918638e-01	5.1576251804446097e-02	5.7497023958736168e-02	7.4928825744774691e-02	1.7099308168116167e-01	1.4290020388900504e-01	1.1045841664144108e-01	1.3240098668199568e-01	1.4697201437838750e-01	6.7002242064094011e-02	1.7598114090386791e-01	1.8481059114957440e-01	2.6967020254174051e-01	5.0722493427756317e-02	1.7976884225258866e-01	1.1125064410776637e-01	6.8834852460686338e-02	9.1323014719643589e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2930911436071327e-01	-4.0039183117759103e-01	-7.5650573124217046e-01	-2.6686310738720675e-01	-3.3665631822701741e-01	-3.5456528582698221e-01	-1.4023390917953979e-01	-2.7984403434374822e-01	-1.5319411570924962e-01	-9.5710396767880668e-01	-1.0805537779046690e+00	-4.6199338429750875e-01	5.1834849947324263e-02	5.7785186134485515e-02	7.5304891511663988e-02	1.7184907157099141e-01	1.4361199817778580e-01	1.1101131517056122e-01	1.3306080054370981e-01	1.4770321000414871e-01	6.7338274278427174e-02	1.7684992821486342e-01	1.8573259157075128e-01	2.7101469570340286e-01	5.0975160249650708e-02	1.8066990387472134e-01	1.1180312042727980e-01	6.9181120910449992e-02	9.1780174446737528e-02	2.4279415957429342e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3144830670473968e-01	-4.0611054971952448e-01	-7.6386898440742146e-01	-2.7360508834882902e-01	-3.4040761639814449e-01	-3.6247196148316307e-01	-1.4748253599640079e-01	-2.8337423492820935e-01	-1.5791506482287745e-01	-9.6819781592219989e-01	-1.0913565810397619e+00	-4.6784703090574098e-01	5.2094873694506230e-02	5.8074678052114234e-02	7.5683796213704940e-02	1.7270696513371342e-01	1.4431798548635758e-01	1.1156530400631069e-01	1.3371596952642456e-01	1.4842660014787182e-01	6.7676299205301896e-02	1.7769560538958110e-01	1.8665016647603030e-01	2.7235098936117724e-01	5.1225783969102497e-02	1.8157533825307876e-01	1.1234766656529895e-01	6.9531592574062301e-02	9.2238354548347112e-02	2.4219135349601784e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3362274584983053e-01	-4.1193176278140753e-01	-7.7130346505721725e-01	-2.8045741224705373e-01	-3.4424515863753791e-01	-3.7054162735564516e-01	-1.5489517255740592e-01	-2.8701093684173945e-01	-1.6274165606671789e-01	-9.7938636200717000e-01	-1.1022273004384466e+00	-4.7378792767944422e-01	5.2356309479226232e-02	5.8365460867348527e-02	7.6065530543142509e-02	1.7356653237234199e-01	1.4501755699545510e-01	1.1212018935982977e-01	1.3436608750610748e-01	1.4914144662783835e-01	6.8016235805160793e-02	1.7851683422050366e-01	1.8756281865806712e-01	2.7367833714622708e-01	5.1474128432520548e-02	1.8248504308968100e-01	1.1288370327849880e-01	6.9886286053318189e-02	9.2697446439155715e-02	2.4159227341464051e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3583325612686540e-01	-4.1785711470665787e-01	-7.7880899056930764e-01	-2.8742092416551651e-01	-3.4817119883975306e-01	-3.7877645105822527e-01	-1.6247418135889943e-01	-2.9075695646308669e-01	-1.6767563002071098e-01	-9.9066737190267184e-01	-1.1131631519441791e+00	-4.7981710218511503e-01	5.2619141880186932e-02	5.8657492554483319e-02	7.6450081238204001e-02	1.7442752651651439e-01	1.4571007876823761e-01	1.1267576368944736e-01	1.3501073193941754e-01	1.4984697961410370e-01	6.8357993079624604e-02	1.7931223900410331e-01	1.8847002822237396e-01	2.7499596457293413e-01	5.1719945958095793e-02	1.8339890314508439e-01	1.1341063157410423e-01	7.0245214762544070e-02	9.3157334344290230e-02	2.4099685966588731e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3808068140813962e-01	-4.2388824172579903e-01	-7.8638529577988858e-01	-2.9449642371989360e-01	-3.5218801836390851e-01	-3.8717854037416916e-01	-1.7022188825796589e-01	-2.9461513436655773e-01	-1.7271871585026291e-01	-1.0020384185988807e+00	-1.1241611699833765e+00	-4.8593556049103048e-01	5.2883353501197904e-02	5.8950727739498117e-02	7.6837430788674138e-02	1.7528968313328758e-01	1.4639489127851976e-01	1.1323180500961653e-01	1.3564946337234932e-01	1.5054239691932125e-01	6.8701469428237266e-02	1.8008040672988612e-01	1.8937125178141126e-01	2.7630306834358143e-01	5.1962976986931995e-02	1.8431678936135043e-01	1.1392783250576360e-01	7.0608386523176289e-02	9.3617894946431621e-02	2.4040505132502483e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4036588518710467e-01	-4.3002676857617911e-01	-7.9403202743740886e-01	-3.0168466096520835e-01	-3.5629792358032558e-01	-3.9574993579031714e-01	-1.7814057615922105e-01	-2.9858833194348838e-01	-1.7787262810440058e-01	-1.0134968753664033e+00	-1.1352182024532571e+00	-4.9214428433091062e-01	5.3148924844705986e-02	5.9245117526523797e-02	7.7227557126940821e-02	1.7615271920713069e-01	1.4707130897081963e-01	1.1378807617801716e-01	1.3628182494831623e-01	1.5122686332103752e-01	6.9046551978825962e-02	1.8081988737962559e-01	1.9026592163958200e-01	2.7759881566435540e-01	5.2202949737793269e-02	1.8523855794485258e-01	1.1443466700303344e-01	7.0975803139541369e-02	9.4078997020560037e-02	2.3981678618756566e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4268975061416129e-01	-4.3627430486699303e-01	-8.0174873842182537e-01	-3.0898633207595627e-01	-3.6050324315355275e-01	-4.0449260263081666e-01	-1.8623247829558903e-01	-3.0267942770501910e-01	-1.8313906333111832e-01	-1.0250399090723956e+00	-1.1463309057269313e+00	-4.9844422811703631e-01	5.3415834179032770e-02	5.9540609317582836e-02	7.7620433304224370e-02	1.7701633218959556e-01	1.4773861985648062e-01	1.1434432416136903e-01	1.3690734191740259e-01	1.5189950992071383e-01	6.9393115891539209e-02	1.8152919434473994e-01	1.9115344497136799e-01	2.7888234357617969e-01	5.2439579867045061e-02	1.8616404940844242e-01	1.1493047573775472e-01	7.1347459955524301e-02	9.4540501056354129e-02	2.3923200074956492e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4505318048407737e-01	-4.4263244117862904e-01	-8.0953488172813193e-01	-3.1640207479199323e-01	-3.6480632504782723e-01	-4.1340842278310563e-01	-1.9449977108929725e-01	-3.0689131324940605e-01	-1.8851969650664796e-01	-1.0366644735819359e+00	-1.1574957398017982e+00	-5.0483631579975219e-01	5.3684057399142490e-02	5.9837146625547642e-02	7.8016027151741885e-02	1.7788019901936766e-01	1.4839608515034655e-01	1.1490027928068046e-01	1.3752552114870961e-01	1.5255943354507531e-01	6.9741023636779725e-02	1.8220680496993519e-01	1.9203320299514251e-01	2.8015275830424990e-01	5.2672570135507142e-02	1.8709308757265769e-01	1.1541457903073496e-01	7.1723345391877788e-02	9.5002258868320061e-02	2.3865063018752868e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4745709717035633e-01	-4.4910274488545282e-01	-8.1738980421418506e-01	-3.2393246362350192e-01	-3.6920953324095651e-01	-4.2249918600996766e-01	-2.0294456657991128e-01	-3.1122688887689898e-01	-1.9401617727594364e-01	-1.0483673032750505e+00	-1.1687089636190047e+00	-5.1132143757065263e-01	5.3953567880774274e-02	6.0134668880287928e-02	7.8414300926605521e-02	1.7874397511362847e-01	1.4904293895269696e-01	1.1545565443684178e-01	1.3813585064792802e-01	1.5320569619572802e-01	7.0090124247410568e-02	1.8285116123138853e-01	1.9290455014551769e-01	2.8140913463047140e-01	5.2901610084078975e-02	1.8802547852584039e-01	1.1588627680228041e-01	7.2103440463980595e-02	9.5464113193789654e-02	2.3807260833795931e+00
