# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876242e-01	-3.9477395783596980e-01	-7.4921381095590167e-01	-2.6023058268346100e-01	-3.3298903989768941e-01	-3.4681938001671753e-01	-1.3314689889264572e-01	-2.7641754598152574e-01	-1.4857705975409474e-01	-9.4610686510073283e-01	-1.0698214989775685e+00	-4.5622594147918571e-01	5.1576251804446208e-02	5.7497023958736355e-02	7.4928825744774885e-02	1.7099308168116217e-01	1.4290020388900515e-01	1.1045841664144111e-01	1.3240098668199538e-01	1.4697201437838775e-01	6.7002242064094011e-02	1.7598114090386816e-01	1.8481059114957485e-01	2.6967020254174034e-01	5.0722493427756143e-02	1.7976884225258891e-01	1.1125064410776636e-01	6.8834852460686477e-02	9.1323014719643686e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2917893112911597e-01	-3.9990025989195088e-01	-7.5601606867828131e-01	-2.6614488245649115e-01	-3.3638428513398899e-01	-3.5375326798877760e-01	-1.3936863182859943e-01	-2.7956508481876174e-01	-1.5267234341135175e-01	-9.5625239555091279e-01	-1.0798225795609180e+00	-4.6152428922577315e-01	5.1834775729592650e-02	5.7785127516820294e-02	7.5304656172380843e-02	1.7184891301820884e-01	1.4361205171077795e-01	1.1101111133724580e-01	1.3306063645478877e-01	1.4770315661951947e-01	6.7337917495628119e-02	1.7685054800902072e-01	1.8573215608259586e-01	2.7101468452904309e-01	5.0974994759593377e-02	1.8066955384296199e-01	1.1180333834561230e-01	6.9180540471133978e-02	9.1780094766864453e-02	2.6554089157093328e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3118251996733952e-01	-4.0510706841418775e-01	-7.6285024290340564e-01	-2.7214597696600890e-01	-3.3984456342047709e-01	-3.6081309570409509e-01	-1.4572026390060122e-01	-2.8279210585643277e-01	-1.5685217130823190e-01	-9.6645735261249099e-01	-1.0898644979631498e+00	-4.6689328550825532e-01	5.2094575667107450e-02	5.8074445209450869e-02	7.5682849327258578e-02	1.7270634307566246e-01	1.4431824128385837e-01	1.1156449638976748e-01	1.3371532667697453e-01	1.4842643116377793e-01	6.7674866013575516e-02	1.7769817434857152e-01	1.8664843388586913e-01	2.7235098184092710e-01	5.1225129467523389e-02	1.8157393497174709e-01	1.1234857833088452e-01	6.9529253276532504e-02	9.2238040437521499e-02	2.6488188157341979e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3321570276980380e-01	-4.1039525710184982e-01	-7.6971487068459077e-01	-2.7823390070793796e-01	-3.4337128753302187e-01	-3.6799993499377442e-01	-1.5220300985958571e-01	-2.8610043924357192e-01	-1.6111767485893283e-01	-9.7671875814539888e-01	-1.0999440068842914e+00	-4.7233348986521212e-01	5.2355636535157790e-02	5.8364941074904982e-02	7.6063388163185447e-02	1.7356516270626371e-01	1.4501823057601226e-01	1.1211839158019833e-01	1.3436467427244819e-01	1.4914117186658291e-01	6.8012998826844973e-02	1.7852282304919773e-01	1.8755894527353376e-01	2.7367840912795377e-01	5.1472674252889747e-02	1.8248188063451326e-01	1.1288584811618940e-01	6.9880983804709751e-02	9.2696751027452312e-02	2.6422715675381734e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3527906188532458e-01	-4.1576567319872143e-01	-7.7660839763933454e-01	-2.8440862194812006e-01	-3.4696587605469059e-01	-3.7531478313359279e-01	-1.5881802248397120e-01	-2.8949191585037493e-01	-1.6546996437136685e-01	-9.8703345703312861e-01	-1.1100576946405452e+00	-4.7784543365827048e-01	5.2617941717932867e-02	5.8656576598755422e-02	7.6446252496347372e-02	1.7442514972318660e-01	1.4571145840528563e-01	1.1267260577986904e-01	1.3500828369018622e-01	1.4984668820254160e-01	6.8352219133756650e-02	1.7932326890166955e-01	1.8846319378805901e-01	2.7499626032088448e-01	5.1717396640738905e-02	1.8339327581541143e-01	1.1341461636480001e-01	7.0235720749512731e-02	9.3156120018100586e-02	2.6357667622282572e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3737318952767553e-01	-4.2121913459262311e-01	-7.8352917456197069e-01	-2.9067003926000623e-01	-3.5062975116741174e-01	-3.8275855685529470e-01	-1.6556638730168868e-01	-2.9296836416872057e-01	-1.6991012644465703e-01	-9.9739811322198058e-01	-1.1202019822294058e+00	-4.8342961775162557e-01	5.2881472982124013e-02	5.8949310601467984e-02	7.6831418811225752e-02	1.7528606832609420e-01	1.4639734428542001e-01	1.1322693649917918e-01	1.3564574670632515e-01	1.5054226497355641e-01	6.8692421693506062e-02	1.8009825889524719e-01	1.8936066544329297e-01	2.7630380844203178e-01	5.1959054798041596e-02	1.8430799491412372e-01	1.1393433633520333e-01	7.0593448304459891e-02	9.3616034834269182e-02	2.6293039803977343e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3949868760510204e-01	-4.2675642676609721e-01	-7.9047545400152996e-01	-2.9701797796655283e-01	-3.5436433626997194e-01	-3.9033208613612397e-01	-1.7244911708743324e-01	-2.9653160699917447e-01	-1.7443922126038688e-01	-1.0078092059645167e+00	-1.1303731206158039e+00	-4.8908651010234339e-01	5.3146210390088190e-02	5.9243099122869416e-02	7.7218860058947458e-02	1.7614766851461011e-01	1.4707528830859620e-01	1.1378116942852008e-01	1.3627664223833552e-01	1.5122716205816270e-01	6.9033492385510695e-02	1.8084651285588874e-01	1.9025082837963103e-01	2.7760030544737418e-01	5.2197397361958053e-02	1.8522590115303839e-01	1.1444444589992135e-01	7.0954145887496073e-02	9.4076376596047756e-02	2.6228827919994986e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4165616751446631e-01	-4.3237829959565033e-01	-7.9744538681323152e-01	-3.0345218648892502e-01	-3.5817105341616257e-01	-3.9803610776968174e-01	-1.7946714613428424e-01	-3.0018345791757728e-01	-1.7905827976858524e-01	-1.0182630262950911e+00	-1.1405671882641282e+00	-4.9481654326196822e-01	5.3412132209659166e-02	5.9537895303553662e-02	7.7608545448090413e-02	1.7700968549014193e-01	1.4774467106870157e-01	1.1433507797205969e-01	1.3690053617290157e-01	1.5190061420620229e-01	6.9375307757182911e-02	1.8156672419374981e-01	1.9113313253354253e-01	2.7888498210248758e-01	5.2432163279533914e-02	1.8614684596498335e-01	1.1494436760102701e-01	7.1317787856984269e-02	9.4537019865154198e-02	2.6165027562188801e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4384624989759265e-01	-4.3808546399728659e-01	-8.0443701869299977e-01	-3.0997233260523982e-01	-3.6205132056711592e-01	-4.0587125872246599e-01	-1.8662132429980469e-01	-3.0392571751461206e-01	-1.8376830076992293e-01	-1.0287556737665116e+00	-1.1507800889419497e+00	-5.0062011179032229e-01	5.3679214820583528e-02	5.9833649263311382e-02	7.8000440227974144e-02	1.7787183904714235e-01	1.4840485362840630e-01	1.1488842277538530e-01	1.3751698120922071e-01	1.5256183088308536e-01	6.9717734560779940e-02	1.8225756076541416e-01	1.9200700932386122e-01	2.8015704789549994e-01	5.2663081660289060e-02	1.8707066836198227e-01	1.1543350874482078e-01	7.1684343219119900e-02	9.4997832385977907e-02	2.6101634213462677e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4606956435730110e-01	-4.4387858841655048e-01	-8.1144828670547609e-01	-3.1657799962326860e-01	-3.6600654865219662e-01	-4.1383806928177769e-01	-1.9391241082775776e-01	-3.0776016940213230e-01	-1.8857024789616347e-01	-1.0392830534780322e+00	-1.1610075498220329e+00	-5.0649756958282877e-01	5.3947432617567362e-02	6.0130307976688807e-02	7.8394505464496028e-02	1.7873383295505146e-01	1.4905517753339831e-01	1.1544095124812812e-01	1.3812551671954082e-01	1.5320999616804226e-01	7.0060629280110323e-02	1.8291766585620825e-01	1.9287187135741918e-01	2.8141569099042707e-01	5.2889871643235269e-02	1.8799719428562869e-01	1.1591126153815469e-01	7.2053775327007422e-02	9.5458674821662037e-02	2.6038643246498174e+00
