# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.5183794925692560e-01	-5.5350299623039168e-01	-3.9928629565018925e-01	-1.3403319342677242e+00	-7.8101046861442536e-01	-4.2461394149046439e-01	-5.3664838241268020e-01	-6.8024375626182088e-01	-4.0762979425547075e-01	5.1388411276915111e-02	1.5970068099312953e-01	8.1453229750970968e-02	1.6625154790727631e-01	8.3361393221696167e-02	7.5784082161908684e-02	1.8369692529215687e-01	1.8696124091181909e-01	4.0535223488328893e-02	7.1663914132612014e-02	1.9265906922717463e-01	5.2724614436370762e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5309717793194736e-01	-5.5625484195925212e-01	-4.0127148466872575e-01	-1.3469680265971686e+00	-7.8488506338205710e-01	-4.2673237679050158e-01	-5.3933339983597883e-01	-6.8363043276814683e-01	-4.0967194606648233e-01	5.1643125980080105e-02	1.6049908050105155e-01	8.1856691218252731e-02	1.6707280442332342e-01	8.3777342059014701e-02	7.6160993840326985e-02	1.8461390634841879e-01	1.8789187280198227e-01	4.0737080787320239e-02	7.2021779293594962e-02	1.9362229337559478e-01	5.2988345030385395e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5435635955583341e-01	-5.5897444940645047e-01	-4.0323354177539600e-01	-1.3534697347247573e+00	-7.8869714964073356e-01	-4.2884114520319977e-01	-5.4202177009086627e-01	-6.8698710630398330e-01	-4.1172205900715064e-01	5.1893272540484307e-02	1.6129718833629142e-01	8.2252352509299367e-02	1.6787358121118859e-01	8.4191498718592550e-02	7.6533770622325151e-02	1.8552772856338123e-01	1.8881389747449076e-01	4.0937247756544309e-02	7.2378681674177395e-02	1.9458527592196234e-01	5.3252268494740622e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5561530409659533e-01	-5.6166046163030758e-01	-4.0517149071019953e-01	-1.3598322048609854e+00	-7.9244433830192296e-01	-4.3093964320328149e-01	-5.4471319163914989e-01	-6.9031239114744303e-01	-4.1378006430603287e-01	5.2138681266350309e-02	1.6209487766562092e-01	8.2639927909137281e-02	1.6865316461345095e-01	8.4603748347946262e-02	7.6902235915335404e-02	1.8643816263220250e-01	1.8972692619581344e-01	4.1135645101278442e-02	7.2734539621662431e-02	1.9554786657276979e-01	5.3516351073170487e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5687381797515718e-01	-5.6431151281771230e-01	-4.0708434807407284e-01	-1.3660506169347659e+00	-7.9612424402417781e-01	-4.3302725885665189e-01	-5.4740735731008117e-01	-6.9360489159951155e-01	-4.1584589056919419e-01	5.2379183287749556e-02	1.6289202036894090e-01	8.3019132699283668e-02	1.6941084487273420e-01	8.5013974845638871e-02	7.7266212679858837e-02	1.8734497702422445e-01	1.9063056943438794e-01	4.1332193248557664e-02	7.3089270569087456e-02	1.9650991311444829e-01	5.3780558349239352e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5813170408223146e-01	-5.6692622935784798e-01	-4.0897112404966518e-01	-1.3721201927229862e+00	-7.9973448838387196e-01	-4.3510337201488886e-01	-5.5010395434993564e-01	-6.9686320303300553e-01	-4.1791946374689221e-01	5.2614610816962254e-02	1.6368848712610731e-01	8.3389683568630704e-02	1.7014591725197553e-01	8.5422060922853579e-02	7.7625523617368367e-02	1.8824793812863028e-01	1.9152443729081370e-01	4.1526812427060071e-02	7.3442791079315950e-02	1.9747126148934843e-01	5.4044855248687171e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5938876179794729e-01	-5.6950323095889988e-01	-4.1083082315268099e-01	-1.3780362041152490e+00	-8.0327270312218535e-01	-4.3716735452348465e-01	-5.5280266447615001e-01	-7.0008591298310463e-01	-4.2000070710060000e-01	5.2844797413339001e-02	1.6448414750753992e-01	8.3751299031688403e-02	1.7085768317543085e-01	8.5827888167762698e-02	7.7979991363617607e-02	1.8914681040656917e-01	1.9240813994027772e-01	4.1719422749257828e-02	7.3795016891139681e-02	1.9843175587583059e-01	5.4309206042293230e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6064478701424942e-01	-5.7204113180698968e-01	-4.1266244501341587e-01	-1.3837939814917846e+00	-8.0673653346193730e-01	-4.3921857044397872e-01	-5.5550316393592680e-01	-7.0327160227860297e-01	-4.2208954117038083e-01	5.3069578251963956e-02	1.6527887006854386e-01	8.4103699853095459e-02	1.7154545138758479e-01	8.6231337112641165e-02	7.8329438687040454e-02	1.9004135654965379e-01	1.9328128808648315e-01	4.1909944295689970e-02	7.4145862967351470e-02	1.9939123877245657e-01	5.4573574349266553e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6189957216007892e-01	-5.7453854176642594e-01	-4.1446498518802344e-01	-1.3893889221912366e+00	-8.1012364148733751e-01	-4.4125637629014014e-01	-5.5820512356923246e-01	-7.0641884621287088e-01	-4.2418588374263988e-01	5.3288790395377712e-02	1.6607252244726711e-01	8.4446609477239906e-02	1.7220853912695855e-01	8.6632287303665664e-02	7.8673688691895338e-02	1.9093133764471551e-01	1.9414349342628826e-01	4.2098297201201146e-02	7.4495243544745876e-02	2.0034955108625710e-01	5.4837923141168116e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6315290622934256e-01	-5.7699406762025673e-01	-4.1623743599897156e-01	-1.3948164990437915e+00	-8.1343170957928035e-01	-4.4328012127829097e-01	-5.6090820887609094e-01	-7.0952621575339414e-01	-4.2628964981825468e-01	5.3502273067578619e-02	1.6686497146620227e-01	8.4779754461771412e-02	1.7284627331164015e-01	8.7030617373331856e-02	7.9012565025782078e-02	1.9181651334467967e-01	1.9499436912419923e-01	4.2284401742977651e-02	7.4843072185994938e-02	2.0130653222504571e-01	5.5102214746371753e-02	0
