# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876217e-01	-3.9477395783596930e-01	-7.4921381095590089e-01	-2.6023058268346111e-01	-3.3298903989768985e-01	-3.4681938001671747e-01	-1.3314689889264586e-01	-2.7641754598152546e-01	-1.4857705975409460e-01	-9.4610686510073339e-01	-1.0698214989775687e+00	-4.5622594147918588e-01	5.1576251804446312e-02	5.7497023958736390e-02	7.4928825744774857e-02	1.7099308168116192e-01	1.4290020388900523e-01	1.1045841664144102e-01	1.3240098668199549e-01	1.4697201437838772e-01	6.7002242064093900e-02	1.7598114090386846e-01	1.8481059114957502e-01	2.6967020254174073e-01	5.0722493427756081e-02	1.7976884225258885e-01	1.1125064410776661e-01	6.8834852460686491e-02	9.1323014719643783e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2876835095100792e-01	-3.9834993505156163e-01	-7.5448110749710107e-01	-2.6387646671435905e-01	-3.3552995272512742e-01	-3.5119293805894553e-01	-1.3663776688912158e-01	-2.7869126749302603e-01	-1.5102569213416023e-01	-9.5356801496216126e-01	-1.0775165227466912e+00	-4.6004304569765114e-01	5.1834616990795293e-02	5.7785002061404189e-02	7.5304145937541492e-02	1.7184858738907344e-01	1.4361216991329787e-01	1.1101069057832656e-01	1.3306032338839890e-01	1.4770306258675853e-01	6.7337163764980099e-02	1.7685186049554349e-01	1.8573127249479651e-01	2.7101468027651582e-01	5.0974635597235932e-02	1.8066881641328869e-01	1.1180379773556706e-01	6.9179276384292471e-02	9.1779931834096953e-02	3.4554719598095858e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3034761224729786e-01	-4.0195500321907196e-01	-7.5968770871571778e-01	-2.6754971954563639e-01	-3.3809045488311573e-01	-3.5560471810319122e-01	-1.4017699605238959e-01	-2.8098735043842643e-01	-1.5350897810607392e-01	-9.6099538725076949e-01	-1.0851774358061324e+00	-4.6389005957234247e-01	5.2093939186539796e-02	5.8073948443310375e-02	7.5680798357124893e-02	1.7270507284813008e-01	1.4431881564619256e-01	1.1156283717340999e-01	1.3371411144437312e-01	1.4842616698321950e-01	6.7671845209603371e-02	1.7770363276111700e-01	1.8664493064383469e-01	2.7235105442310226e-01	5.1223717293396767e-02	1.8157098295742122e-01	1.1235051102985388e-01	6.9524161520755134e-02	9.2237402139661029e-02	3.4469035587340495e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3194228492521823e-01	-4.0558877191622972e-01	-7.6482992307178699e-01	-2.7124925534919597e-01	-3.4067046840414067e-01	-3.6005391699493339e-01	-1.4376403769182711e-01	-2.8330581875032029e-01	-1.5602696418038312e-01	-9.6838483199590020e-01	-1.0928002870037841e+00	-4.6776671972465977e-01	5.2354201539185991e-02	5.8363835710012579e-02	7.6058752075775130e-02	1.7356238278202957e-01	1.4501976054892790e-01	1.1211471633654584e-01	1.3436202928092353e-01	1.4914084061931551e-01	6.8006191961862139e-02	1.7853558763767649e-01	1.8755114120809316e-01	2.7367878474291796e-01	5.1469555930410457e-02	1.8247523756472900e-01	1.1289041759561814e-01	6.9869449121364585e-02	9.2695347251082819e-02	3.4383964925744217e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3355250470868014e-01	-4.0925081635991517e-01	-7.6990401813569864e-01	-2.7497392810884230e-01	-3.4326989862902735e-01	-3.6453966996770903e-01	-1.4739828121321735e-01	-2.8564667679957723e-01	-1.5857967386032412e-01	-9.7573211029621976e-01	-1.1003810405584025e+00	-4.7167273625954981e-01	5.2615386401976105e-02	5.8654635297724037e-02	7.6437974705145170e-02	1.7442035651766646e-01	1.4571461753749240e-01	1.1266618324409847e-01	1.3500375116386487e-01	1.4984658770875234e-01	6.8340106100533274e-02	1.7934684591676034e-01	1.8844947416185681e-01	2.7499732517088726e-01	5.1711965307417215e-02	1.8338147178710548e-01	1.1342314500400140e-01	7.0215078300497821e-02	9.3153686011326120e-02	3.4299508358256050e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3517840574819548e-01	-4.1294067653183886e-01	-7.7490622458239389e-01	-2.7872253105217659e-01	-3.4588863339205317e-01	-3.6906104913131810e-01	-1.5107905263583185e-01	-2.8800990826518191e-01	-1.6116710679829813e-01	-9.8303289751235456e-01	-1.1079155787674695e+00	-4.7560779200678532e-01	5.2877475315472190e-02	5.8946317453320303e-02	7.6818432363976757e-02	1.7527882791779287e-01	1.4640299330277168e-01	1.1321708828712061e-01	1.3563894745884955e-01	1.5054290397670922e-01	6.8673486165711839e-02	1.8013652021855986e-01	1.8933949419162574e-01	2.7630612437645413e-01	5.1950755714400089e-02	1.8428957296925366e-01	1.1394831505735600e-01	7.0560986006226081e-02	9.3612334443584175e-02	3.4215666567513900e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3682012044481265e-01	-4.1665785632935431e-01	-7.7983274041383588e-01	-2.8249379619104242e-01	-3.4852654219101042e-01	-3.7361706201627787e-01	-1.5480561317500705e-01	-2.9039547498443108e-01	-1.6378923796430903e-01	-9.9028278680006054e-01	-1.1153997050188347e+00	-4.7957154177349337e-01	5.3140448989259410e-02	5.9238851215075994e-02	7.7200089646289979e-02	1.7613762531948948e-01	1.4708448865886969e-01	1.1376727702512476e-01	1.3626728491347886e-01	1.5122927704338859e-01	6.9006227108938861e-02	1.8090371602911665e-01	1.9022076106855215e-01	2.7760462635722877e-01	5.2185734050283018e-02	1.8519942417201163e-01	1.1446554407757903e-01	7.0907106992989549e-02	9.4071205704823552e-02	3.4132440173258369e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3847777926776462e-01	-4.2040182274483368e-01	-7.8467973540731650e-01	-2.8628639397709527e-01	-3.5118347534361721e-01	-3.7820665018210742e-01	-1.5857715789742360e-01	-2.9280331578581453e-01	-1.6644601682931903e-01	-9.9747729299012911e-01	-1.1228291471127434e+00	-4.8356361161039962e-01	5.3404287283809776e-02	5.9532204394206055e-02	7.7582909590163035e-02	1.7699657147895898e-01	1.4775869891993787e-01	1.1431659014589120e-01	1.3688842695644243e-01	1.5190518684242088e-01	6.9338220247377638e-02	1.8164753280054113e-01	1.9109283004395355e-01	2.7889227106500231e-01	5.2416703953551379e-02	1.8611090409870770e-01	1.1497444321803943e-01	7.1253373796506106e-02	9.4530210041040688e-02	3.4049829731790218e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4015151056584266e-01	-4.2417200507706276e-01	-7.8944335578606029e-01	-2.9009893307895435e-01	-3.5385926313187255e-01	-3.8282868789720192e-01	-1.6239281445639767e-01	-2.9523334530713324e-01	-1.6913736656655243e-01	-1.0046118568201301e+00	-1.1301995608998268e+00	-4.8758359809435881e-01	5.3668969192552547e-02	5.9826343557284938e-02	7.7966853647199255e-02	1.7785548352315714e-01	1.4842521430575192e-01	1.1486486343175194e-01	1.3750203401356778e-01	1.5257010607464230e-01	6.9669353222403752e-02	1.8236706511401218e-01	1.9195525226777660e-01	2.8016849506372832e-01	5.2643465945659641e-02	1.8702388702491668e-01	1.1547461879934509e-01	7.1599716711085351e-02	9.4989254744420160e-02	3.3967835735473324e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4184144037257999e-01	-4.2796779417825304e-01	-7.9411972910765505e-01	-2.9392996028723384e-01	-3.5655371493611898e-01	-3.8748198089830704e-01	-1.6625164191461764e-01	-2.9768545280160502e-01	-1.7186318327389108e-01	-1.0116818495218129e+00	-1.1375065342397284e+00	-4.9163106762979586e-01	5.3934472824199324e-02	6.0121234009621778e-02	7.8351881652776165e-02	1.7871417290879474e-01	1.4908362037615716e-01	1.1541192773279750e-01	1.3810776384059154e-01	1.5322350069764354e-01	6.9999509962986359e-02	1.8306140390503678e-01	1.9280757522979908e-01	2.8143273221892368e-01	5.2865817587457994e-02	1.8793824273200782e-01	1.1596567266911158e-01	7.1946063769517093e-02	9.5448244112587885e-02	3.3886458612285453e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4354769220535030e-01	-4.3178854174027559e-01	-7.9870496936467150e-01	-2.9777796055357714e-01	-3.5926661836069751e-01	-3.9216526523773682e-01	-1.7015262966177822e-01	-3.0015950093496740e-01	-1.7462333522056178e-01	-1.0186825777666848e+00	-1.1447455912838602e+00	-4.9570555577179942e-01	5.4200775385371727e-02	6.0416839779667185e-02	7.8737951797176756e-02	1.7957244538924733e-01	1.4973349849438844e-01	1.1595760894746293e-01	1.3870527187239332e-01	1.5386483045136051e-01	7.0328570654241848e-02	1.8372963775014595e-01	1.9364934322326344e-01	2.8268441441778774e-01	5.3083553648827379e-02	1.8885383644488205e-01	1.1644720258580576e-01	7.2292340725707629e-02	9.5907079410159385e-02	3.3805698725418916e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.4527038685844671e-01	-4.3563355962380101e-01	-8.0319518229082132e-01	-3.0164135716955343e-01	-3.6199773835330429e-01	-3.9687720622665451e-01	-1.7409469643466260e-01	-3.0265532457678235e-01	-1.7741766212139093e-01	-1.0256092889708246e+00	-1.1519121970846258e+00	-4.9980656657366723e-01	5.4467853163585073e-02	6.0713123604530961e-02	7.9125020597704848e-02	1.8043010098991860e-01	1.5037442631914150e-01	1.1650172801094277e-01	1.3929421158835889e-01	1.5449354941984644e-01	7.0656411711548919e-02	1.8437085421388977e-01	1.9448009783053422e-01	2.8392297231919533e-01	5.3296466291671847e-02	1.8977052877431286e-01	1.1691880262664107e-01	7.2638471040233354e-02	9.6365658832786791e-02	3.3725556372933250e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.4700964219034455e-01	-4.3950211923406113e-01	-8.0758647086481694e-01	-3.0551851209102687e-01	-3.6474681632029066e-01	-4.0161639748282851e-01	-1.7807668944716670e-01	-3.0517272958939495e-01	-1.8024597444194482e-01	-1.0324571769584434e+00	-1.1590017625321407e+00	-5.0393357196174426e-01	5.4735681510641891e-02	6.1010046916688779e-02	7.9513042871890163e-02	1.8128693399261075e-01	1.5100597832513918e-01	1.1704410089189243e-01	1.3987423489346412e-01	1.5510910662921698e-01	7.0982905760616721e-02	1.8498414125466811e-01	1.9529937843027073e-01	2.8514783613254419e-01	5.3504345266369720e-02	1.9068817566431168e-01	1.1738006361940118e-01	7.2984375868983709e-02	9.6823877473912065e-02	3.3646031787462092e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.4876557290526330e-01	-4.4339345094696014e-01	-8.1187494100300395e-01	-3.0940772641326775e-01	-3.6751356924033518e-01	-4.0638136009135223e-01	-1.8209738363776221e-01	-3.0771149161819522e-01	-1.8310805273790975e-01	-1.0392213879820968e+00	-1.1660096496181196e+00	-5.0808601114048657e-01	5.5004234826490375e-02	6.1307569831958397e-02	7.9901971711889980e-02	1.8214273292945116e-01	1.5162772635179286e-01	1.1758453859786634e-01	1.4044499251459391e-01	1.5571094668160818e-01	7.1307921623901496e-02	1.8556858868758996e-01	1.9610672272550664e-01	2.8635843642429287e-01	5.3706978121735208e-02	1.9160662834495232e-01	1.1783057359796133e-01	7.3329974055060615e-02	9.7281627294439357e-02	3.3567125135976417e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.5053829032926150e-01	-4.4730674358928041e-01	-8.1605670743068448e-01	-3.1330724100170554e-01	-3.7029768877907338e-01	-4.1117054188685875e-01	-1.8615548104179605e-01	-3.1027135488707819e-01	-1.8600364703208461e-01	-1.0458970270957253e+00	-1.1729311770251538e+00	-5.1226329003069182e-01	5.5273486543606885e-02	6.1605651138823318e-02	8.0291758460195040e-02	1.8299728058693362e-01	1.5223924017941606e-01	1.1812284718994327e-01	1.4100613441152945e-01	1.5629851042482723e-01	7.1631324313768674e-02	1.8612328970220640e-01	1.9690166729191327e-01	2.8755420495084771e-01	5.3904150428491379e-02	1.9252573329109349e-01	1.1826991828116648e-01	7.3675182124101762e-02	9.7738797095541743e-02	3.3488836519606142e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.5232790218104761e-01	-4.5124114397671405e-01	-8.2012789972087319e-01	-3.1721523728282991e-01	-3.7309884040746821e-01	-4.1598231686574599e-01	-1.9024961029593981e-01	-3.1285203100317449e-01	-1.8893247623235004e-01	-1.0524791648748697e+00	-1.1797616260380128e+00	-5.1646478074388513e-01	5.5543409111961463e-02	6.1904248289184102e-02	8.0682352686751169e-02	1.8385035402062413e-01	1.5284008813228644e-01	1.1865882780697905e-01	1.4155731020196155e-01	1.5687123565720307e-01	7.1952975032794131e-02	1.8664734243260092e-01	1.9768374814542572e-01	2.8873457551630227e-01	5.4095646016195847e-02	1.9344533218744739e-01	1.1869768157460506e-01	7.4019914283189825e-02	9.8195272494818978e-02	3.3411165973522392e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.5413451233781614e-01	-4.5519575651341293e-01	-8.2408466848814366e-01	-3.2112983819927948e-01	-3.7591666252683920e-01	-4.2081498473687390e-01	-1.9437832628191803e-01	-3.1545319777516501e-01	-1.9189422759397445e-01	-1.0589628444766097e+00	-1.1864962467720928e+00	-5.2068982109584605e-01	5.5813973984629131e-02	6.2203317390616006e-02	8.1073702167607981e-02	1.8470172458107875e-01	1.5342983770770396e-01	1.1919227669992173e-01	1.4209816959980417e-01	1.5742855786697249e-01	7.2272731181598451e-02	1.8713985157695123e-01	1.9845250132829939e-01	2.8989898485335863e-01	5.4281247223505968e-02	1.9436526190044978e-01	1.1911344609470181e-01	7.4364082423505867e-02	9.8650935906025944e-02	3.3334113466882358e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.5595822059632201e-01	-4.5916964285675005e-01	-8.2792319172401763e-01	-3.2504910933263992e-01	-3.7875076560364401e-01	-4.2566677061910058e-01	-1.9854010991645976e-01	-3.1807449804964916e-01	-1.9488855622955079e-01	-1.0653430890297515e+00	-1.1931302647123412e+00	-5.2493771416228885e-01	5.6085151604108305e-02	6.2502813200210131e-02	8.1465752865206312e-02	1.8555115795151295e-01	1.5400805623002084e-01	1.1972298527661106e-01	1.4262836286600380e-01	1.5796991100535229e-01	7.2590446374603629e-02	1.8759993006331133e-01	1.9920746351254986e-01	2.9104687352560465e-01	5.4460735161605336e-02	1.9528535445738393e-01	1.1951679371442643e-01	7.4707596126881506e-02	9.9105666522591646e-02	3.3257678902838910e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.5779912242957148e-01	-4.6316182165083392e-01	-8.3163968125930554e-01	-3.2897106019697675e-01	-3.8160073131727751e-01	-4.3053582489386782e-01	-2.0273336809419529e-01	-3.2071553857025764e-01	-1.9791508466982854e-01	-1.0716149093438714e+00	-1.1996588875543599e+00	-5.2920772787967385e-01	5.6356911389412123e-02	6.2802689120075139e-02	8.1858448910416867e-02	1.8639841419775380e-01	1.5457431152845982e-01	1.2025074015747117e-01	1.4314754127096210e-01	1.5849472829226210e-01	7.2905970464090822e-02	1.8802670075797898e-01	1.9994817261963257e-01	2.9217768684914724e-01	5.4633889990551673e-02	1.9620543703322216e-01	1.1990730612978505e-01	7.5050362676395019e-02	9.9559340305149360e-02	3.3181862118616907e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.5965730873943799e-01	-4.6717126833233169e-01	-8.3523038933768268e-01	-3.3289364570549262e-01	-3.8446611172428063e-01	-4.3542022322083240e-01	-2.0695643378989115e-01	-3.2337588886432639e-01	-2.0097340247859222e-01	-1.0777733119237451e+00	-1.2060773123375270e+00	-5.3349909469410162e-01	5.6629221723998882e-02	6.3102897194575763e-02	8.2251732586443665e-02	1.8724324783098548e-01	1.5512817263736781e-01	1.2077532324248892e-01	1.4365535756760944e-01	1.5900244305347150e-01	7.3219149572934378e-02	1.8841929821244791e-01	2.0067416845510488e-01	2.9329087583145164e-01	5.4800491208239911e-02	1.9712533194563919e-01	1.2028456544613994e-01	7.5392287071154251e-02	1.0001182997329652e-01	3.3106662885658342e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-2.6153286560558447e-01	-4.7119691501200212e-01	-8.3869161528376179e-01	-3.3681476781210778e-01	-3.8734642844251310e-01	-4.4031796672430235e-01	-2.1120756632613574e-01	-3.2605508016216284e-01	-2.0406306592466125e-01	-1.0838133072736642e+00	-1.2123807328582044e+00	-5.3781101126121322e-01	5.6902049944605647e-02	6.3403388109378997e-02	8.2645544314702682e-02	1.8808540788379133e-01	1.5566921051738172e-01	1.2129651178985223e-01	1.4415146647409202e-01	1.5949248958774828e-01	7.3529826136371504e-02	1.8877687044457023e-01	2.0138499335690760e-01	2.9438589812507571e-01	5.4960317951605352e-02	1.9804485665865632e-01	1.2064815478326382e-01	7.5733272045395150e-02	1.0046300500180216e-01	3.3032080909838029e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-2.6342587403111473e-01	-4.7523765043520794e-01	-8.4201971224789951e-01	-3.4073227732909644e-01	-3.9024117185896318e-01	-4.4522698235789682e-01	-2.1548495181216287e-01	-3.2875260435400755e-01	-2.0718359771392586e-01	-1.0897299184740321e+00	-1.2185643473492069e+00	-5.4214263819993247e-01	5.7175362331056002e-02	6.3704111192381854e-02	8.3039822642787198e-02	1.8892463799996609e-01	1.5619699879581650e-01	1.2181407850659801e-01	1.4463552516495992e-01	1.5996430406239220e-01	7.3837838953157417e-02	1.8909858074918490e-01	2.0208019285580656e-01	2.9546221899383479e-01	5.5113149309625249e-02	1.9896382379536678e-01	1.2099765889790995e-01	7.6073218092023165e-02	1.0091273162147717e-01	3.2958115831751966e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-2.6533640968536470e-01	-4.7929232002457295e-01	-8.4521109400905337e-01	-3.4464397592120938e-01	-3.9314980036501124e-01	-4.5014512345449875e-01	-2.1978670375910792e-01	-3.3146791298997186e-01	-2.1033448678421993e-01	-1.0955181900105708e+00	-1.2246233664098867e+00	-5.4649309990282691e-01	5.7449124097107056e-02	6.4005014416586792e-02	8.3434504234628920e-02	1.8976067653855488e-01	1.5671111452441866e-01	1.2232779165159997e-01	1.4510719376967413e-01	1.6041732543533707e-01	7.4143023246435652e-02	1.8938360953312000e-01	2.0275931634642991e-01	2.9651931228879802e-01	5.5258764647603729e-02	1.9988204116019001e-01	1.2133266482254763e-01	7.6412023490708317e-02	1.0136087282491725e-01	3.2884767227080061e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-2.6726454264434385e-01	-4.8335972600775501e-01	-8.4826224181611110e-01	-3.4854761827597702e-01	-3.9607173962303144e-01	-4.5507017046810888e-01	-2.2411086387651452e-01	-3.3420041632830322e-01	-2.1351518816562301e-01	-1.1011731968344252e+00	-1.2305530211692590e+00	-5.5086148440575244e-01	5.7723299382404392e-02	6.4306044404991436e-02	8.3829523862962829e-02	1.9059325669254304e-01	1.5721113895246039e-01	1.2283741515119345e-01	1.4556613587717868e-01	1.6085099640181311e-01	7.4445210734637432e-02	1.8963115616912388e-01	2.0342191776724924e-01	2.9755666143136594e-01	5.5396943942158140e-02	2.0079931177108643e-01	1.2165276251878088e-01	7.6749584340636640e-02	1.0180728837732651e-01	3.2812034607025042e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-2.6921033712929809e-01	-4.8743862763313683e-01	-8.5116971124728003e-01	-3.5244091444916559e-01	-3.9900638186838111e-01	-4.5999983191375554e-01	-2.2845540305438786e-01	-3.3694948243739775e-01	-2.1672512290861040e-01	-1.1066900536293547e+00	-1.2363485716627869e+00	-5.5524684331934604e-01	5.7997851245614844e-02	6.4607146437554719e-02	8.4224814404198448e-02	1.9142210662259329e-01	1.5769665831299709e-01	1.2334270872770724e-01	1.4601201904522831e-01	1.6126476436336332e-01	7.4744229712703447e-02	1.8984044086295865e-01	2.0406755628775555e-01	2.9857376040057104e-01	5.5527468126251874e-02	2.0171543390216234e-01	1.2195754554384811e-01	7.7085794598010834e-02	1.0225183483262078e-01	3.2739917418829187e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-2.7117385124392340e-01	-4.9152774147602496e-01	-8.5393013906644100e-01	-3.5632153238352432e-01	-4.0195308525081980e-01	-4.6493174551103966e-01	-2.3281822253453899e-01	-3.3971443635708432e-01	-2.1996367808224007e-01	-1.1120639242603019e+00	-1.2420053154015473e+00	-5.5964819182478531e-01	5.8272741658801315e-02	6.4908264460296725e-02	8.4620306835801323e-02	1.9224694960618868e-01	1.5816726461994562e-01	1.2384342804114003e-01	1.4644451531309038e-01	1.6165808241682128e-01	7.5039905143894747e-02	1.9001070652757418e-01	2.0469579700100457e-01	2.9957011472160416e-01	5.5650119443548550e-02	2.0263020113707114e-01	1.2224661172846647e-01	7.7420546118377509e-02	1.0269436555500509e-01	3.2668415046370569e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-2.7315513671082192e-01	-4.9562574183773089e-01	-8.5654025005465773e-01	-3.6018710059822040e-01	-4.0491117321953762e-01	-4.6986347953629209e-01	-2.3719715527436583e-01	-3.4249455932465406e-01	-2.2323020684432260e-01	-1.1172900313756107e+00	-1.2475185961107818e+00	-5.6406450873608460e-01	5.8547931503110336e-02	6.5209341096586840e-02	8.5015930236280124e-02	1.9306750420250685e-01	1.5862255647350565e-01	1.2433932484418213e-01	1.4686330171619988e-01	1.6203041036067126e-01	7.5332058762436566e-02	1.9014122065799463e-01	2.0530621161962312e-01	3.0054524245248226e-01	5.5764681811295569e-02	2.0354340243360625e-01	1.2251956386418154e-01	7.7753728703845906e-02	1.0313473074621061e-01	3.2597526810840267e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-2.7515423860776345e-01	-4.9973126123966966e-01	-8.5899686379455242e-01	-3.6403521104549130e-01	-4.0787993395597621e-01	-4.7479253438767366e-01	-2.4158996750557202e-01	-3.4528908807119546e-01	-2.2652402858526985e-01	-1.1223636661334291e+00	-1.2528838126130040e+00	-5.6849473663103534e-01	5.8823380565835352e-02	6.5510317660670281e-02	8.5411611787874861e-02	1.9388348443330050e-01	1.5906213987129719e-01	1.2483014715074235e-01	1.4726806080128646e-01	1.6238121571603639e-01	7.5620509187208876e-02	1.9023127720028837e-01	2.0589837917330311e-01	3.0149867516567019e-01	5.5870941190875240e-02	2.0445482219985847e-01	1.2277601039825536e-01	7.8085230155249333e-02	1.0357277747856752e-01	3.2527251971501978e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-2.7717119510437893e-01	-5.0384289101431490e-01	-8.6129690138474746e-01	-3.6786342213023948e-01	-4.1085861985865008e-01	-4.7971634436680732e-01	-2.4599436048963619e-01	-3.4809721419370360e-01	-2.2984442914700562e-01	-1.1272801980210034e+00	-1.2580964278292381e+00	-5.7293778205270773e-01	5.9099047538922179e-02	6.5811134173476574e-02	8.5807276782034148e-02	1.9469459998002342e-01	1.5948562902246544e-01	1.2531563941810384e-01	1.4765848114045646e-01	1.6270997475936999e-01	7.5905072046665634e-02	1.9028019840775576e-01	2.0647188670574493e-01	3.0242995892139213e-01	5.5968685965097381e-02	2.0536424038228879e-01	1.2301556613402968e-01	7.8414936329285964e-02	1.0400834973408046e-01	3.2457589726535492e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-2.7920603719992887e-01	-5.0795918199463563e-01	-8.6343739206126735e-01	-3.7166926188747362e-01	-4.1384644708419988e-01	-4.8463227967977779e-01	-2.5040797247115598e-01	-3.5091808360840493e-01	-2.3319066111806866e-01	-1.1320350847340337e+00	-1.2631519778703562e+00	-5.7739251578322925e-01	5.9374890018977319e-02	6.6111729380750758e-02	8.6202848627764214e-02	1.9550055639738381e-01	1.5989264716188487e-01	1.2579554274278701e-01	1.4803425784267543e-01	1.6301617356376957e-01	7.6185560115132445e-02	1.9028733667726760e-01	2.0702632996895656e-01	3.0333865522930126e-01	5.6057707321243981e-02	2.0627143256604211e-01	1.2323785293460236e-01	7.8742731200657931e-02	1.0444128844966108e-01	3.2388539213964957e+00
