# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876200e-01	-3.9477395783596925e-01	-7.4921381095590089e-01	-2.6023058268346089e-01	-3.3298903989768980e-01	-3.4681938001671742e-01	-1.3314689889264583e-01	-2.7641754598152518e-01	-1.4857705975409444e-01	-9.4610686510073383e-01	-1.0698214989775678e+00	-4.5622594147918566e-01	5.1576251804446312e-02	5.7497023958736376e-02	7.4928825744774871e-02	1.7099308168116203e-01	1.4290020388900526e-01	1.1045841664144097e-01	1.3240098668199549e-01	1.4697201437838767e-01	6.7002242064093942e-02	1.7598114090386852e-01	1.8481059114957510e-01	2.6967020254174079e-01	5.0722493427756053e-02	1.7976884225258874e-01	1.1125064410776660e-01	6.8834852460686435e-02	9.1323014719643839e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2900790951045549e-01	-3.9925449107347699e-01	-7.5537498568969963e-01	-2.6520060853667848e-01	-3.3602775528324508e-01	-3.5268667730627862e-01	-1.3823148034979452e-01	-2.7920000646759102e-01	-1.5198664717374302e-01	-9.5513401428321287e-01	-1.0788620238042050e+00	-4.6090762816062664e-01	5.1834694770467593e-02	5.7785063118462203e-02	7.5304398811766177e-02	1.7184874201554390e-01	1.4361210114129450e-01	1.1101089232336192e-01	1.3306046218441336e-01	1.4770309316557212e-01	6.7337532942613021e-02	1.7685118957210735e-01	1.8573168983537319e-01	2.7101466563509252e-01	5.0974809491101822e-02	1.8066917666943047e-01	1.1180356148316399e-01	6.9179905400661254e-02	9.1780008575260821e-02	2.9672109448956849e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3083413469970540e-01	-4.0379177963537860e-01	-7.6152369184427726e-01	-2.7023048241617975e-01	-3.3910991697003551e-01	-3.5863930865705540e-01	-1.4340860694898652e-01	-2.8203459665744623e-01	-1.5545794676032471e-01	-9.6417728154652727e-01	-1.0879087451548102e+00	-4.6564146606708257e-01	5.2094250738051219e-02	5.8074189612177245e-02	7.5681814196245645e-02	1.7270567307400367e-01	1.4431848556860127e-01	1.1156362993819678e-01	1.3371464534822608e-01	1.4842622780048184e-01	6.7673322771317032e-02	1.7770083849504756e-01	1.8664658067673939e-01	2.7235094722164160e-01	5.1224398009979126e-02	1.8157242359233094e-01	1.1234951514387610e-01	6.9526694328644195e-02	9.2237701238904374e-02	2.9598501807437092e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3268338086816834e-01	-4.0838597589268599e-01	-7.6765719334892313e-01	-2.7531951725160098e-01	-3.4223613699248068e-01	-3.6467727336095607e-01	-1.4867843847475928e-01	-2.8492218773831940e-01	-1.5899149359033310e-01	-9.7323290492653003e-01	-1.0969579024833147e+00	-4.7042755288258853e-01	5.2354903231018497e-02	5.8364370946657411e-02	7.6061046892720890e-02	1.7356368942583308e-01	1.4501888947191754e-01	1.1211646580747940e-01	1.3436317965149736e-01	1.4914083331164293e-01	6.8009516718139970e-02	1.7852904456947297e-01	1.8755480611322395e-01	2.7367842874877474e-01	5.1471051990062966e-02	1.8247847606374198e-01	1.1288805886785434e-01	6.9875184861449016e-02	9.2696001404023315e-02	2.9525397274698055e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3455599200071128e-01	-4.1303719404833295e-01	-7.7377267200296018e-01	-2.8046695045129238e-01	-3.4540701629225762e-01	-3.7080049034133750e-01	-1.5404105885167915e-01	-2.8786363445615637e-01	-1.6258779540636537e-01	-9.8229697479902955e-01	-1.1060055988971391e+00	-4.7526595434305646e-01	5.2616634591853159e-02	5.8655572747066585e-02	7.6442069591574041e-02	1.7442259642272964e-01	1.4571283220844233e-01	1.1266922835872568e-01	1.3500570020250541e-01	1.4984630796532622e-01	6.8346014102558555e-02	1.7933474582621195e-01	1.8845589713257527e-01	2.7499647843622715e-01	5.1714557891530975e-02	1.8338722009152464e-01	1.1341873561789793e-01	7.0225339398511499e-02	9.3154813424850755e-02	2.9452793984289762e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3645231443715745e-01	-4.1774550803307420e-01	-7.7986722733954816e-01	-2.8567194162795478e-01	-3.4862314298790686e-01	-3.7700879408600085e-01	-1.5949647243222642e-01	-2.9085977268597557e-01	-1.6624733076270706e-01	-9.9136543340366523e-01	-1.1150478009839051e+00	-4.8015670257740317e-01	5.2879425933252261e-02	5.8947758695089829e-02	7.6824852575079178e-02	1.7528218990783556e-01	1.4639982031283247e-01	1.1322173789488502e-01	1.3564183380395403e-01	1.5054203334215829e-01	6.8682708171259849e-02	1.8011686224322043e-01	1.8934937331417748e-01	2.7630445152332167e-01	5.1954695606063320e-02	1.8429853435103938e-01	1.1394107769015087e-01	7.0577116985605440e-02	9.3614037178944273e-02	2.9380689986535518e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3837269661377603e-01	-4.2251094935366401e-01	-7.8593787663611947e-01	-2.9093357035771911e-01	-3.5188509055631723e-01	-3.8330193052538636e-01	-1.6504460023368903e-01	-2.9391141689282918e-01	-1.6997054713517495e-01	-1.0004340746991027e+00	-1.1240803389478571e+00	-4.8509979441810597e-01	5.3143257088523813e-02	5.9240890466512819e-02	7.7209363611075471e-02	1.7614225592495206e-01	1.4707934765524114e-01	1.1377380636542771e-01	1.3627119903572824e-01	1.5122737445681450e-01	6.9019485872300168e-02	1.8087429664756188e-01	1.9023474289619444e-01	2.7760169055486711e-01	5.2191238447282177e-02	1.8521228988228805e-01	1.1445460689386304e-01	7.0930473176938721e-02	9.4073567928755958e-02	2.9309083247754075e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4031748878370124e-01	-4.2733350489603927e-01	-7.9198155508099155e-01	-2.9625083398076280e-01	-3.5519341592548331e-01	-3.8967955286526268e-01	-1.7068527613143078e-01	-2.9701935748350500e-01	-1.7375785899871482e-01	-1.0094985445711562e+00	-1.1330989070751927e+00	-4.9009518968389543e-01	5.3408106560873171e-02	5.9534927668359675e-02	7.7595567844412988e-02	1.7700257042885367e-01	1.4775089563798585e-01	1.1432523713988542e-01	1.3689340635716998e-01	1.5190167992329340e-01	6.9356227628387376e-02	1.8160593570903094e-01	1.9111150286784095e-01	2.7888752570739717e-01	5.2423953155576984e-02	1.8612834978268991e-01	1.1495883476381472e-01	7.1285359895914127e-02	9.4533296182526205e-02	2.9237971649507051e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4228704271550242e-01	-4.3221311468664125e-01	-7.9799511610576124e-01	-3.0162264545205236e-01	-3.5854865747821857e-01	-3.9614121738411179e-01	-1.7641824301665110e-01	-3.0018435804954885e-01	-1.7760964587664091e-01	-1.0185543414154110e+00	-1.1420990645474696e+00	-4.9514280943768452e-01	5.3673951471625049e-02	5.9829827775715536e-02	7.7983427686304729e-02	1.7786289899769581e-01	1.4841393343265383e-01	1.1487582478472161e-01	1.3750805822984205e-01	1.5256428216825055e-01	6.9692807109976662e-02	1.8231065102795960e-01	1.9197913908820124e-01	2.8016127515740835e-01	5.2652599918269330e-02	1.8704656889615701e-01	1.1545326280677583e-01	7.1641725294864816e-02	9.4993107554819309e-02	2.9167352987874446e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4428171136909013e-01	-4.3714966961538826e-01	-8.0397533189329962e-01	-3.0704783125115992e-01	-3.6195133296691251e-01	-4.0268637920636696e-01	-1.8224314892752091e-01	-3.0340715250266431e-01	-1.8152625036575673e-01	-1.0275968171157248e+00	-1.1510762366220557e+00	-5.0024253422306286e-01	5.3940767507439556e-02	6.0125546068367099e-02	7.8372902701740452e-02	1.7872299654859009e-01	1.4906791825939605e-01	1.1542535484447099e-01	1.3811474926175402e-01	1.5321449769485723e-01	7.0029091008932842e-02	1.8298730031949395e-01	1.9283712643304204e-01	2.8142224549321826e-01	5.2876932406081566e-02	1.8796679349919629e-01	1.1593738278331639e-01	7.1999513614102617e-02	9.5452882627044572e-02	2.9097224972761007e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4630184854824649e-01	-4.4214300912428522e-01	-8.0991889407116169e-01	-3.1252512936055082e-01	-3.6540193733978787e-01	-4.0931438806360138e-01	-1.8815954316337871e-01	-3.0668844210409774e-01	-1.8550797614200365e-01	-1.0366211784397166e+00	-1.1600257161982270e+00	-5.0539420228305998e-01	5.4208528866585039e-02	6.0422035567409792e-02	7.8763949495133323e-02	1.7958260705749846e-01	1.4971229571009798e-01	1.1597360362814800e-01	1.3871306637401459e-01	1.5385162739960273e-01	7.0364938813574987e-02	1.8363472869636691e-01	1.9368492897107129e-01	2.8266973217202579e-01	5.3096697826875046e-02	1.8888886098484964e-01	1.1641067702622622e-01	7.2358665040647960e-02	9.5912496808338424e-02	2.9027585227236572e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.4834780852901558e-01	-4.4719291886607893e-01	-8.1582241460032789e-01	-3.1805318732214605e-01	-3.6890094047957067e-01	-4.1602448405676107e-01	-1.9416687239250208e-01	-3.1002889239014825e-01	-1.8955508595163342e-01	-1.0456224888718617e+00	-1.1689426657871298e+00	-5.1059760776518415e-01	5.4477208204344027e-02	6.0719246971977336e-02	7.9156521594391863e-02	1.8044146328468222e-01	1.5034650011703088e-01	1.1652033800198598e-01	1.3930258899086592e-01	1.5447495694440222e-01	7.0700202585982350e-02	1.8425177005187171e-01	1.9452200017108828e-01	2.8390302002368889e-01	5.3311636997620815e-02	1.8981259954536206e-01	1.1687261879673214e-01	7.2719115567037626e-02	9.6371820197207456e-02	2.8958431286913791e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5041994566329262e-01	-4.5229912833785207e-01	-8.2168242686917303e-01	-3.2363056038235843e-01	-3.7244878485594257e-01	-4.2281579343350040e-01	-2.0026447676477988e-01	-3.1342912999657313e-01	-1.9366779959331754e-01	-1.0545956709041977e+00	-1.1778221199032004e+00	-5.1585249891705853e-01	5.4746776577632911e-02	6.1017128596265721e-02	7.9550569333632512e-02	1.8129928650701482e-01	1.5096995496849117e-01	1.1706531518963174e-01	1.3988288925403608e-01	1.5508375718630110e-01	7.1034726742507534e-02	1.8483724854440350e-01	1.9534778314148121e-01	2.8512138380267743e-01	5.3521484435559777e-02	1.9073782785454690e-01	1.1732267267961458e-01	7.3080796850639063e-02	9.6830717444363792e-02	2.8889760599366467e+00
