# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-3.8917312689093814e-01	-5.8779415466704388e-01	-3.7071161654990475e-01	-1.1894356488257030e-01	-2.8043427471394738e-01	-3.8738667031415691e-01	-6.7569874569468324e-01	-9.2099839704735542e-01	-4.5762412650915929e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8889043915948829e-01	-5.8759382422831485e-01	-3.7029581808686007e-01	-1.1501153914448009e-01	-2.7095516335974934e-01	-3.8668997372484820e-01	-6.7638346626754209e-01	-9.1999605523701300e-01	-4.5550903483791533e-01	2.0714093633409481e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8861926311476103e-01	-5.8742342603600439e-01	-3.6987293262555537e-01	-1.1108914847429385e-01	-2.6141211655072455e-01	-3.8603306094712553e-01	-6.7706733525685270e-01	-9.1898767044584817e-01	-4.5337194656775892e-01	2.0662583101355549e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8835946055828474e-01	-5.8728381820326814e-01	-3.6944266338531589e-01	-1.0717727608310181e-01	-2.5180636946174551e-01	-3.8541699310709449e-01	-6.7775041503113775e-01	-9.1797458895974893e-01	-4.5121290434076239e-01	2.0611351914697451e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8811087075335488e-01	-5.8717584489082231e-01	-3.6900470061586144e-01	-1.0327680649548396e-01	-2.4213915375741005e-01	-3.8484282468691583e-01	-6.7843275458926755e-01	-9.1695813963965911e-01	-4.4903193724352292e-01	2.0560408375946384e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8787331022401744e-01	-5.8710033583009702e-01	-3.6855872164432618e-01	-9.9388625754008572e-02	-2.3241169810659090e-01	-3.8431160317011526e-01	-6.7911438941521018e-01	-9.1593963240367682e-01	-4.4682906081287910e-01	2.0509760965439430e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8764657256520957e-01	-5.8705810583629359e-01	-3.6810439093634278e-01	-9.5513621623926667e-02	-2.2262522879508045e-01	-3.8382436867144559e-01	-6.7979534135176722e-01	-9.1492035670135030e-01	-4.4460427707451478e-01	2.0459418346234637e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8743042826465424e-01	-5.8704995430942586e-01	-3.6764136017175725e-01	-9.1652683796037193e-02	-2.1278097043771921e-01	-3.8338215354917937e-01	-6.8047561849384997e-01	-9.1390157997898125e-01	-4.4235757461527997e-01	2.0409389369120374e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8722462453719808e-01	-5.8707666472136366e-01	-3.6716926833554636e-01	-8.7806704085616541e-02	-2.0288014679134939e-01	-3.8298598199762973e-01	-6.8115521510182764e-01	-9.1288454613468661e-01	-4.4008892869008098e-01	2.0359683077736359e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8702888517235595e-01	-5.8713900408683428e-01	-3.6668774182457547e-01	-8.3976576625214738e-02	-1.9292398166984057e-01	-3.8263686961763643e-01	-6.8183411153554874e-01	-9.1187047396190690e-01	-4.3779830136420456e-01	2.0310308713804091e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8684291039591190e-01	-5.8723772241628303e-01	-3.6619639457088449e-01	-8.0163198049028009e-02	-1.8291369996237905e-01	-3.8233582296269852e-01	-6.8251227420962035e-01	-9.1086055558001111e-01	-4.3548564169197651e-01	2.0261275722463452e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8666637674650683e-01	-5.8737355214845288e-01	-3.6569482818221793e-01	-7.6367467666480796e-02	-1.7285052875611873e-01	-3.8208383905835508e-01	-6.8318965557055966e-01	-9.0985595485059156e-01	-4.3315088593266410e-01	2.0212593757711907e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8649893696825077e-01	-5.8754720756048373e-01	-3.6518263210058977e-01	-7.2590287622549751e-02	-1.6273569856421852e-01	-3.8188190489238660e-01	-6.8386619409648075e-01	-9.0885780577803477e-01	-4.3079395780455570e-01	2.0164272687942160e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.8634021992047024e-01	-5.8775938415329521e-01	-3.6465938377969837e-01	-6.8832563042283176e-02	-1.5257044466018810e-01	-3.8173099687332540e-01	-6.8454181431996597e-01	-9.0786721089291877e-01	-4.2841476877817636e-01	2.0116322601573304e+00
