# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486320e-01	-3.2148139907127116e-01	-2.4498798728009763e-01	-4.9866652430036396e-01	-5.2401610638606577e-01	-2.9458352986294040e-01	-2.2619764732603820e-01	-7.4651500672592075e-02	-3.5552678158381745e-01	-5.2919211837552027e-01	-6.8743364928490902e-01	-5.9210282124019664e-01	2.6729025506065324e-01	1.0804977798059769e-01	9.3769526452493132e-02	1.0852389936275478e-01	1.2922435735224955e-01	1.8056475401247013e-01	1.5658570353669635e-01	2.3848220281355284e-01	6.7186137761018366e-02	8.1615223446448185e-02	1.3760671699088103e-01	7.4216493118678034e-02	1.6334573797318311e-01	1.3634082959929628e-01	2.1538483462891464e-01	7.1185734437891446e-02	1.7535016209359516e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1422741949064961e-01	-3.2716062955366249e-01	-2.4908579537896339e-01	-5.0173861407385512e-01	-5.3276720013082912e-01	-3.0226267686572417e-01	-2.3160144412674721e-01	-7.9143816605037581e-02	-3.6015429618835137e-01	-5.3600870471402096e-01	-6.9587426994575796e-01	-5.9895369200860049e-01	2.6862194187285715e-01	1.0858952843232164e-01	9.4238625254197433e-02	1.0906716726837494e-01	1.2987053200037496e-01	1.8146852456308935e-01	1.5736976222225138e-01	2.3967362866490791e-01	6.7523529836280141e-02	8.2022138034814729e-02	1.3829620166865267e-01	7.4588085794749473e-02	1.6416205005178161e-01	1.3702504350497008e-01	2.1645799863718446e-01	7.1542289414325111e-02	1.7622738758765510e-01	2.4279421443636386e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2205833759418747e-01	-3.3297024244081547e-01	-2.5327489391799474e-01	-5.0484706014014169e-01	-5.4164782518096533e-01	-3.1011950895349116e-01	-2.3715195020980456e-01	-8.3752165981653096e-02	-3.6487221207089066e-01	-5.4294208107160702e-01	-7.0440765485403412e-01	-6.0589204854044232e-01	2.6994350665118177e-01	1.0912810397484692e-01	9.4708097331028918e-02	1.0961156993781351e-01	1.3051666144581481e-01	1.8237400702506887e-01	1.5815597795217376e-01	2.4086273054327412e-01	6.7863817594343290e-02	8.2426536691121086e-02	1.3898852334328865e-01	7.4960666301977716e-02	1.6497727185233213e-01	1.3771426323260813e-01	2.1752317799223786e-01	7.1900075365415941e-02	1.7710538593205391e-01	2.4219158135141856e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2997327242953014e-01	-3.3891295343637656e-01	-2.5755774310914659e-01	-5.0799272999679312e-01	-5.5065850932055227e-01	-3.1815688784644736e-01	-2.4285226479623276e-01	-8.8478968586027856e-02	-3.6968229128569646e-01	-5.4999413519799845e-01	-7.1303385580910661e-01	-6.1291830576000694e-01	2.7125403324374620e-01	1.0966522668873531e-01	9.5177739896024016e-02	1.1015684982331017e-01	1.3116250935947915e-01	1.8328091276812730e-01	1.5894418716010514e-01	2.4204895500399415e-01	6.8206953797209244e-02	8.2828119504297110e-02	1.3968357718123581e-01	7.5334183362853691e-02	1.6579100177677611e-01	1.3840846182619895e-01	2.1857965566347448e-01	7.2259057845034017e-02	1.7798388109091764e-01	2.4159280524384603e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3797216473618532e-01	-3.4499148734267582e-01	-2.6193685297252239e-01	-5.1117651429512256e-01	-5.5979968553941362e-01	-3.2637762994537001e-01	-2.4870549689605070e-01	-9.3326662844306019e-02	-3.7458630597815901e-01	-5.5716673113627413e-01	-7.2175285326765681e-01	-6.2003282531793946e-01	2.7255256946940631e-01	1.1020060368188234e-01	9.5647337482994046e-02	1.1070272929391257e-01	1.3180782565992233e-01	1.8418893063102837e-01	1.5973421424228301e-01	2.4323171681832043e-01	6.8552881874876598e-02	8.3226572010151031e-02	1.4038124845981556e-01	7.5708582363705992e-02	1.6660281618166073e-01	1.3910760323856705e-01	2.1962668666419444e-01	7.2619199610470420e-02	1.7886258152438880e-01	2.4099783961006227e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4605487716416563e-01	-3.5120857353188961e-01	-2.6641478210243702e-01	-5.1439932698157753e-01	-5.6907168519109486e-01	-3.3478449781206127e-01	-2.5471476072419980e-01	-9.8297703233387088e-02	-3.7958603611949931e-01	-5.6446170348077018e-01	-7.3056455139541809e-01	-6.2723591166298476e-01	2.7383812624444726e-01	1.1073392647873093e-01	9.6116661406520323e-02	1.1124890961888455e-01	1.3245234587424187e-01	1.8509772564263297e-01	1.6052587086666920e-01	2.4441039749617341e-01	6.8901535236542702e-02	8.3621564658499486e-02	1.4108141192964155e-01	7.6083805164339657e-02	1.6741226849657104e-01	1.3981164163048443e-01	2.2066349735484861e-01	7.2980460444402637e-02	1.7974117956443003e-01	2.4040663698859981e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5422118906057001e-01	-3.5756694099936598e-01	-2.7099413617768109e-01	-5.1766210538334345e-01	-5.7847473084483647e-01	-3.4338019106306034e-01	-2.6088317071153078e-01	-1.0339455743751388e-01	-3.8468326702520345e-01	-5.7188085120270515e-01	-7.3946877287454282e-01	-6.3452780792275132e-01	2.7510967672837006e-01	1.1126487039587571e-01	9.6585469210812819e-02	1.1179506992285472e-01	1.3309579047895628e-01	1.8600693769342597e-01	1.6131895524991102e-01	2.4558434376711405e-01	6.9252836546927141e-02	8.4012752272326005e-02	1.4178393114395205e-01	7.6459789897518449e-02	1.6821888832422752e-01	1.4052052063268858e-01	2.2168928475608818e-01	7.3342796966989324e-02	1.8061935077694113e-01	2.3981914893105722e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6247079102356652e-01	-3.6406931297550366e-01	-2.7567756619515604e-01	-5.2096581023182642e-01	-5.8800892882703792e-01	-3.5216733665327010e-01	-2.6721383608806770e-01	-1.0861970323824051e-01	-3.8987978664451195e-01	-5.7942593102432516e-01	-7.4846525346009263e-01	-6.4190869158793551e-01	2.7636615549366850e-01	1.1179309390499127e-01	9.7053504108374725e-02	1.1234086611412840e-01	1.3373786422135803e-01	1.8691618015786501e-01	1.6211325140145716e-01	2.4675286602154509e-01	6.9606696967034531e-02	8.4399773500222708e-02	1.4248865775386726e-01	7.6836470757891198e-02	1.6902218052365220e-01	1.4123417256979331e-01	2.2270321587483244e-01	7.3706162437706974e-02	1.8149675331097492e-01	2.3923532597174675e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7080327922029102e-01	-3.7071840107217291e-01	-2.8046776640506277e-01	-5.2431142561729271e-01	-5.9767426144870728e-01	-3.6114847852672294e-01	-2.7370985501524275e-01	-1.1397562512230143e-01	-3.9517738260798346e-01	-5.8709865032258468e-01	-7.5755363627958816e-01	-6.4937866999469673e-01	2.7760645772492809e-01	1.1231823798421395e-01	9.7520494409578176e-02	1.1288592978791792e-01	1.3437825542200774e-01	1.8782503846825777e-01	1.6290852833425645e-01	2.4791523671466445e-01	6.9963015358801450e-02	8.4782250263563730e-02	1.4319543076864852e-01	7.7213777779966658e-02	1.6982162427807240e-01	1.4195251764515293e-01	2.2370442704689159e-01	7.4070506546549245e-02	1.8237302723600282e-01	2.3865511759602276e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7921814946596901e-01	-3.7751689893933144e-01	-2.8536747192479195e-01	-5.2769995886740739e-01	-6.0747057891658940e-01	-3.7032606661257272e-01	-2.8037430824339932e-01	-1.1946481059143527e-01	-4.0057783901986688e-01	-5.9490065954378235e-01	-7.6673346587019553e-01	-6.5693777560014288e-01	2.7882943845305569e-01	1.1283992545929697e-01	9.7986152944421950e-02	1.1342986710659582e-01	1.3501663525921873e-01	1.8873306864122152e-01	1.6370453924156914e-01	2.4907068873621832e-01	7.0321677453215631e-02	8.5159787200069892e-02	1.4390407578011902e-01	7.7591636604749548e-02	1.7061667214950091e-01	1.4267546308583579e-01	2.2469202329999827e-01	7.4435775194211420e-02	1.8324779386832499e-01	2.3807847220727636e+00
