# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486109e-01	-3.2148139907127277e-01	-2.4498798728009835e-01	-4.9866652430036512e-01	-5.2401610638606400e-01	-2.9458352986293873e-01	-2.2619764732603773e-01	-7.4651500672591825e-02	-3.5552678158381801e-01	-5.2919211837551938e-01	-6.8743364928490902e-01	-5.9210282124019575e-01	2.6729025506065318e-01	1.0804977798059799e-01	9.3769526452493382e-02	1.0852389936275499e-01	1.2922435735224902e-01	1.8056475401246999e-01	1.5658570353669649e-01	2.3848220281355267e-01	6.7186137761018241e-02	8.1615223446448310e-02	1.3760671699088151e-01	7.4216493118678048e-02	1.6334573797318283e-01	1.3634082959929605e-01	2.1538483462891522e-01	7.1185734437891349e-02	1.7535016209359500e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1184661624251533e-01	-3.2487207928360784e-01	-2.4747346373961118e-01	-5.0141454324037926e-01	-5.2932083318659029e-01	-2.9877579496870210e-01	-2.2920122602818732e-01	-7.6836474192319371e-02	-3.5855730713833267e-01	-5.3365773544443917e-01	-6.9305552129588133e-01	-5.9676043910642596e-01	2.6862260679155536e-01	1.0858833551890754e-01	9.4237802529405404e-02	1.0906502727701303e-01	1.2986997342083545e-01	1.8146688632767496e-01	1.5736905299022699e-01	2.3967291076616459e-01	6.7521793941718561e-02	8.2021446194262049e-02	1.3829524900748583e-01	7.4587819122708163e-02	1.6416072338832782e-01	1.3702329946887318e-01	2.1645785417930496e-01	7.1541956237540130e-02	1.7622635154154906e-01	3.4554735701516659e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1719262596746980e-01	-3.2828886019919945e-01	-2.4998179838375242e-01	-5.0417645949144818e-01	-5.3463462701807452e-01	-3.0300130574189971e-01	-2.3223929646795977e-01	-7.9056870350731862e-02	-3.6161551633433769e-01	-5.3812856313059054e-01	-6.9866626637854323e-01	-6.0141300017613675e-01	2.6994636782435127e-01	1.0912334961350675e-01	9.4704830922958977e-02	1.0960300651178581e-01	1.3051446046796947e-01	1.8236746952114960e-01	1.5815315657788395e-01	2.4085995441977584e-01	6.7856834945006703e-02	8.2423806891973941e-02	1.3898470816338740e-01	7.4959598504867081e-02	1.6497201247155249e-01	1.3770724517165603e-01	2.1752272804758599e-01	7.1898735715455436e-02	1.7710126834995432e-01	3.4469100498677907e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2251592260762210e-01	-3.3173113002098087e-01	-2.5251287004609796e-01	-5.0695221305346216e-01	-5.3995529300142042e-01	-3.0725880895479829e-01	-2.3531154685477540e-01	-8.1312706426056758e-02	-3.6470129347879998e-01	-5.4260306132042202e-01	-7.0426332719411000e-01	-6.0605863316059383e-01	2.7126094316217497e-01	1.0965457539294308e-01	9.5170451546259235e-02	1.1013758380032768e-01	1.3115763860838603e-01	1.8326624865946559e-01	1.5893787943383317e-01	2.4204293913242439e-01	6.8191158956745129e-02	8.2822068951490427e-02	1.3967498707504905e-01	7.5331779497016541e-02	1.6577928516989346e-01	1.3839258078551314e-01	2.1857894514122334e-01	7.2256028941522971e-02	1.7797468365812463e-01	3.4384112102637272e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2781383238442254e-01	-3.3519823055297659e-01	-2.5506653670565482e-01	-5.0974173731423533e-01	-5.4528055552095445e-01	-3.1154697262316472e-01	-2.3841762178837603e-01	-8.3603972135490603e-02	-3.6781449945932115e-01	-5.4707963198593890e-01	-7.0984407720002374e-01	-6.1069541170993225e-01	2.7256572802242357e-01	1.1018176304408230e-01	9.5634500017983778e-02	1.1066849923485082e-01	1.3179932328048288e-01	1.8416296128179030e-01	1.5972308230105514e-01	2.4322146046157372e-01	6.8524660694424991e-02	8.3215991033948472e-02	1.4036597457619179e-01	7.5704308680790228e-02	1.6658221433503320e-01	1.3907921698968201e-01	2.1962598603747735e-01	7.2613790542992634e-02	1.7884636332767676e-01	3.4299772020336317e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3308361960199897e-01	-3.3868945585313254e-01	-2.5764263455385683e-01	-5.1254495875909400e-01	-5.5060805813204494e-01	-3.1586438447929538e-01	-2.4155712071369886e-01	-8.5930628465978251e-02	-3.7095497083225548e-01	-5.5155661858629823e-01	-7.1540582136183606e-01	-6.1532135459456039e-01	2.7386010827559532e-01	1.1070465791390388e-01	9.6096807681412655e-02	1.1119548630291683e-01	1.3243932525363181e-01	1.8505733735928179e-01	1.6050862147822059e-01	2.4439510422756183e-01	6.8857231362309271e-02	8.3605327158299617e-02	1.4105755565384701e-01	7.6077130958556588e-02	1.6738046583427613e-01	1.3976706099655445e-01	2.2066332332577540e-01	7.2971973676586227e-02	1.7971606800302262e-01	3.4216081705207446e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3832248783505272e-01	-3.4220405091074757e-01	-2.6024097704554139e-01	-5.1536179667178228e-01	-5.5593536363660523e-01	-3.2020955054369132e-01	-2.4472959638645861e-01	-8.8292606498923398e-02	-3.7412251890793535e-01	-5.5603230555374850e-01	-7.2094579703060213e-01	-6.1993442599869164e-01	2.7514346092434538e-01	1.1122300062504724e-01	9.6557201632492581e-02	1.1171827193939099e-01	1.3307745064394161e-01	1.8594909926680467e-01	1.6129434877096716e-01	2.4556344659942247e-01	6.9188758610980394e-02	8.3989826824414929e-02	1.4174961138697428e-01	7.6450189524909173e-02	1.6817369867983145e-01	1.4045601648538431e-01	2.2169042198163602e-01	7.3330530000867630e-02	1.8058355318357677e-01	3.4133042556533360e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4352758129155683e-01	-3.4574121035404010e-01	-2.6286135393546783e-01	-5.1819216282677127e-01	-5.6125995433578513e-01	-3.2458089380585636e-01	-2.4793455335444203e-01	-9.0689806231539216e-02	-3.7731692883532775e-01	-5.6050491787097445e-01	-7.2646117499245511e-01	-6.2453253593146785e-01	2.7641515462364813e-01	1.1173652720556440e-01	9.7015504757362411e-02	1.1223657659477343e-01	1.3371350093893897e-01	1.8683796176785775e-01	1.6208011144797671e-01	2.4672605420427215e-01	6.9519126501700654e-02	8.4369235151223826e-02	1.4244201888795513e-01	7.6823425838769568e-02	1.6896156517707905e-01	1.4114598353819813e-01	2.2270673977287281e-01	7.3689409648941107e-02	1.8144856930812064e-01	3.4050655918842603e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4869598635601753e-01	-3.4930007719366629e-01	-2.6550353030213492e-01	-5.2103596117307094e-01	-5.6657923246907349e-01	-3.2897675302504031e-01	-2.5117144645981726e-01	-9.3122095397702248e-02	-3.8053795868856599e-01	-5.6497262074707111e-01	-7.3194906069678556e-01	-6.2911354076107262e-01	2.7767455024285420e-01	1.1224496923331408e-01	9.7471535779760907e-02	1.1275011432070939e-01	1.3434727303163047e-01	1.8772363201361836e-01	1.6286575220227009e-01	2.4788248426145287e-01	6.9848215476005560e-02	8.4743293030383332e-02	1.4313465124728900e-01	7.7196779596195725e-02	1.6974371109246739e-01	1.4183685857820805e-01	2.2371172769872907e-01	7.4048561201545446e-02	1.8231086185175316e-01	3.3968923081343005e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.5382473331872546e-01	-3.5287974160829411e-01	-2.6816724556083699e-01	-5.2389308750970154e-01	-5.7189052084887571e-01	-3.3339538166194777e-01	-2.5443967936802525e-01	-9.5589308291389577e-02	-3.8378533855800606e-01	-5.6943351939951425e-01	-7.3740649566921868e-01	-6.3367524387709495e-01	2.7892100147031340e-01	1.1274805399540606e-01	9.7925109318726680e-02	1.1325859287347224e-01	1.3497855926440500e-01	1.8860580955701664e-01	1.6365110911814426e-01	2.4903228474261366e-01	7.0175902330960521e-02	8.5111737295944845e-02	1.4382737748182359e-01	7.7570188703988741e-02	1.7051977584166686e-01	1.4252853431103274e-01	2.2470483046252032e-01	7.4407931660617169e-02	1.8317017143583564e-01	3.3887845277394986e+00
