# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486098e-01	-3.2148139907127260e-01	-2.4498798728009863e-01	-4.9866652430036496e-01	-5.2401610638606400e-01	-2.9458352986293868e-01	-2.2619764732603787e-01	-7.4651500672592075e-02	-3.5552678158381795e-01	-5.2919211837551938e-01	-6.8743364928490913e-01	-5.9210282124019575e-01	2.6729025506065318e-01	1.0804977798059798e-01	9.3769526452493382e-02	1.0852389936275497e-01	1.2922435735224902e-01	1.8056475401246996e-01	1.5658570353669649e-01	2.3848220281355265e-01	6.7186137761018228e-02	8.1615223446448296e-02	1.3760671699088151e-01	7.4216493118678048e-02	1.6334573797318280e-01	1.3634082959929600e-01	2.1538483462891522e-01	7.1185734437891335e-02	1.7535016209359500e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0998170832837415e-01	-3.2308061175058317e-01	-2.4620989540704202e-01	-5.0116291097969023e-01	-5.2661319208278490e-01	-2.9604246217419494e-01	-2.2732317859023357e-01	-7.5023690816792735e-02	-3.5730447678074490e-01	-5.3181856188884891e-01	-6.9084233124990579e-01	-5.9504155416187177e-01	2.6862262567095541e-01	1.0858797837545105e-01	9.4237567227200489e-02	1.0906445273121003e-01	1.2986978420393602e-01	1.8146641317447368e-01	1.5736883303444263e-01	2.3967263468023772e-01	6.7521354261536243e-02	8.2021221938258754e-02	1.3829497758593406e-01	7.4587734100922884e-02	1.6416031602415823e-01	1.3702284759858741e-01	2.1645767388590362e-01	7.1541860234758239e-02	1.7622603218378538e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1341892839278098e-01	-3.2466294880564478e-01	-2.4742549590139210e-01	-5.0366527732042277e-01	-5.2916311624298473e-01	-2.9747272294778565e-01	-2.2843746539573248e-01	-7.5393666208615026e-02	-3.5908211850136679e-01	-5.3440493252640375e-01	-6.9419256985730660e-01	-5.9793556531620096e-01	2.6994654042997279e-01	1.0912194651542653e-01	9.4703915371848177e-02	1.0960073747829342e-01	1.3051372894576582e-01	1.8236560637340851e-01	1.5815229409511039e-01	2.4085891053236624e-01	6.7855080256886982e-02	8.2422941996504143e-02	1.3898363228308178e-01	7.4959261151606560e-02	1.6497042591120883e-01	1.3770543749954006e-01	2.1752207402192641e-01	7.1898352387998882e-02	1.7710001834124697e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1678978284209305e-01	-3.2622767501804828e-01	-2.4863441879419115e-01	-5.0617342678752997e-01	-5.3166411951832460e-01	-2.9887325980914226e-01	-2.2954000849741485e-01	-7.5761305606931215e-02	-3.6085943894672534e-01	-5.3694966731574256e-01	-6.9748215682261294e-01	-6.0078311105007975e-01	2.7126155694982501e-01	1.0965147862699826e-01	9.5168451747730254e-02	1.1013254791705548e-01	1.3115605214318060e-01	1.8326212668637989e-01	1.5893597987900884e-01	2.4204073198985285e-01	6.8187221698531017e-02	8.2820198192811348e-02	1.3967259003215809e-01	7.5331027065937334e-02	1.6577581614645126e-01	1.3838851450470360e-01	2.1857762999923525e-01	7.2255168364600580e-02	1.7797193569302738e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2009189097160564e-01	-3.2777404925436665e-01	-2.4983628893853374e-01	-5.0868715766874217e-01	-5.3411444214721149e-01	-3.0024301991626595e-01	-2.3063030426438560e-01	-7.6126486219513401e-02	-3.6263616538157389e-01	-5.3945119796794727e-01	-7.0070888313946800e-01	-6.0358244305384157e-01	2.7256723245264280e-01	1.1017636991212776e-01	9.5631056263158404e-02	1.1065967696603103e-01	1.3179661299807724e-01	1.8415576487294633e-01	1.5971978191707603e-01	2.4321779845495500e-01	6.8517683431033621e-02	8.3212804366440421e-02	1.4036175823546460e-01	7.5702983626348308e-02	1.6657623387324461e-01	1.3907199237137338e-01	2.1962393564337038e-01	7.2612264704029261e-02	1.7884159796881180e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2332287596189715e-01	-3.2930132497482051e-01	-2.5103072612484933e-01	-5.1120626302713479e-01	-5.3651232607146249e-01	-3.0158095121107487e-01	-2.3170784500068339e-01	-7.6489083749993220e-02	-3.6441202016337032e-01	-5.4190795243438550e-01	-7.0387054172981167e-01	-6.0633181018318927e-01	2.7386312430592008e-01	1.1069641473327434e-01	9.6091607961986084e-02	1.1118191631080443e-01	1.3243526943919567e-01	1.8504630948657291e-01	1.6050359014936674e-01	2.4438980734834392e-01	6.8846369236340729e-02	8.3600573804272826e-02	1.4105104276986305e-01	7.6075081599479857e-02	1.6737142509269101e-01	1.3975578343311540e-01	2.2066058407493044e-01	7.2969597015097545e-02	1.7970881764991090e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2648036792175208e-01	-3.3080875076439348e-01	-2.5221734520469374e-01	-5.1373053065541652e-01	-5.3885601711166708e-01	-3.0288600370753654e-01	-2.3277211928073788e-01	-7.6848972447732020e-02	-3.6618672077561082e-01	-5.4431835651608362e-01	-7.0696493016883399e-01	-6.0902946033911387e-01	2.7514879057263203e-01	1.1121140680424133e-01	9.6549985115157499e-02	1.1169905657110960e-01	1.3307187821623429e-01	1.8593354699114201e-01	1.6128729296601466e-01	2.4555645435393716e-01	6.9173181880208365e-02	8.3983319426554542e-02	1.4174034801064958e-01	7.6447270733728742e-02	1.6816113489746840e-01	1.4043979862288117e-01	2.2168716815448183e-01	7.3327119973284186e-02	1.8057340612353484e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2956200700469065e-01	-3.3229557088618378e-01	-2.5339575622318944e-01	-5.1625974303200273e-01	-5.4114376719769552e-01	-3.0415713081471324e-01	-2.3382261229944573e-01	-7.7206025160627453e-02	-3.6795997986555379e-01	-5.4668083552390689e-01	-7.0998985348042720e-01	-6.1167364240337996e-01	2.7642379057517574e-01	1.1172113938656819e-01	9.7006065315140583e-02	1.1221088747323547e-01	1.3370629499759218e-01	1.8681726188242209e-01	1.6207077725066549e-01	2.4671743367222085e-01	6.9498023160751127e-02	8.4360853978140554e-02	1.4242957685721150e-01	7.6819499757379631e-02	1.6894510771265447e-01	1.4112394749769822e-01	2.2270328093995087e-01	7.3684787318513231e-02	1.8143517384215055e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3256544659339928e-01	-3.3376102585672485e-01	-2.5456556456021434e-01	-5.1879367727898684e-01	-5.4337383665046635e-01	-3.0539329069268167e-01	-2.3485880623674985e-01	-7.7560113390862870e-02	-3.6973150528637727e-01	-5.4899381598754204e-01	-7.1294312699839435e-01	-6.1426260822685297e-01	2.7768768547211997e-01	1.1222540549115206e-01	9.7459725573088157e-02	1.1271719802748088e-01	1.3433837447163890e-01	1.8769723681437900e-01	1.6285392842637350e-01	2.4787243828175337e-01	6.9820793959072799e-02	8.4732990224957005e-02	1.4311863076046730e-01	7.7191716377336836e-02	1.6972308754316817e-01	1.4180813826492134e-01	2.2370851615577592e-01	7.4042551853401362e-02	1.8229393048769321e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3548835654586564e-01	-3.3520435304294333e-01	-2.5572637108045349e-01	-5.2133210512208439e-01	-5.4554449651080417e-01	-3.0659344763906354e-01	-2.3588018063651864e-01	-7.7911107353628384e-02	-3.7150100014383808e-01	-5.5125572741102846e-01	-7.1582257928833293e-01	-6.1679461466771690e-01	2.7894003884666391e-01	1.1272399808475263e-01	9.7910842418557534e-02	1.1321777671037948e-01	1.3496797045138256e-01	1.8857325273019920e-01	1.6363663050394775e-01	2.4902116020850637e-01	7.0141394291931905e-02	8.5099541155373298e-02	1.4380740975208267e-01	7.7563867278471949e-02	1.7049481822741427e-01	1.4249227781002219e-01	2.2470246867303337e-01	7.4400365441981989e-02	1.8314948514038415e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.3832842649660502e-01	-3.3662478728035400e-01	-2.5687777229241815e-01	-5.2387479285267935e-01	-5.4765403091085640e-01	-3.0775657350376268e-01	-2.3688621279953304e-01	-7.8258876038793446e-02	-3.7326816284745468e-01	-5.5346500407239996e-01	-7.1862605512466682e-01	-6.1926792567636035e-01	2.8018041730562304e-01	1.1321671030100761e-01	9.8359292001605952e-02	1.1371241165139073e-01	1.3559493598240788e-01	1.8944508899787402e-01	1.6441876613272835e-01	2.5016329080266442e-01	7.0459723366392377e-02	8.5460320186148533e-02	1.4449581247545309e-01	7.7935898123604741e-02	1.7126004369668849e-01	1.4317627172589156e-01	2.2568473499968367e-01	7.4758179008912545e-02	1.8400164645188014e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.4108336920590601e-01	-3.3802156151202417e-01	-2.5801936051648194e-01	-5.2642150129204546e-01	-5.4970073948327458e-01	-3.0888164912928728e-01	-2.3787637819029889e-01	-7.8603287275552478e-02	-3.7503268716625099e-01	-5.5562008686472097e-01	-7.2135141851693674e-01	-6.2168081442342649e-01	2.8140839108768545e-01	1.1370333565555793e-01	9.8804950197062646e-02	1.1420089082373013e-01	1.3621912345393050e-01	1.9031252355017794e-01	1.6520021665376694e-01	2.5129852102247069e-01	7.0775679636399011e-02	8.5815141372589873e-02	1.4518373621843969e-01	7.8307753554131568e-02	1.7201850823986323e-01	1.4386002434362646e-01	2.2665491378002262e-01	7.5115942539173225e-02	1.8485022282245711e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.4375092394966913e-01	-3.3939390744778181e-01	-2.5915072406204243e-01	-5.2897198575786208e-01	-5.5168293980304595e-01	-3.0996766581388474e-01	-2.3885015085739666e-01	-7.8944207800016639e-02	-3.7679426228909491e-01	-5.5771942517564677e-01	-7.2399655577910327e-01	-6.2403156546729310e-01	2.8262353467960599e-01	1.1418366826485792e-01	9.9247692710769844e-02	1.1468300223898724e-01	1.3684038471280882e-01	1.9117533302886264e-01	1.6598086215537963e-01	2.5242654172466955e-01	7.1089160861214834e-02	8.6163819622536608e-02	1.4587107694783946e-01	7.8679377191318275e-02	1.7276995677284324e-01	1.4454343876476666e-01	2.2761260630236127e-01	7.5473605078262368e-02	1.8569502258191034e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.4632885994193787e-01	-3.4074105624305528e-01	-2.6027144741382319e-01	-5.3152599603311423e-01	-5.5359896985659041e-01	-3.1101362679451866e-01	-2.3980700386702380e-01	-7.9281503325761130e-02	-3.7855257288964922e-01	-5.5976147880235760e-01	-7.2655937863520492e-01	-6.2631847695696852e-01	2.8382542743892941e-01	1.1465750306821658e-01	9.9687395187567057e-02	1.1515853414515972e-01	1.3745857118033383e-01	1.9203329293286114e-01	1.6676058153103496e-01	2.5354704396106270e-01	7.1400064165648439e-02	8.6506170913755884e-02	1.4655772934557024e-01	7.9050711638271182e-02	1.7351413511224598e-01	1.4522641689494256e-01	2.2855741701389501e-01	7.5831114732895555e-02	1.8653585417382954e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.4881497978193756e-01	-3.4206223919668433e-01	-2.6138111142738046e-01	-5.3408327633750219e-01	-5.5544719053245795e-01	-3.1201854874657375e-01	-2.4074640974933428e-01	-7.9615038617289413e-02	-3.8030729919595069e-01	-5.6174471989854624e-01	-7.2903782735443146e-01	-6.2853986286617891e-01	2.8501365422177311e-01	1.1512463605259651e-01	1.0012393332078511e-01	1.1562727522770751e-01	1.3807353397161096e-01	1.9288617777029352e-01	1.6753925253953206e-01	2.5465971928066522e-01	7.1708286101993507e-02	8.6842012514315253e-02	1.4724358684654179e-01	7.9421698482602054e-02	1.7425079025273352e-01	1.4590885947889268e-01	2.2948895404166750e-01	7.6188418672212932e-02	1.8737252634288629e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.5120712291699598e-01	-3.4335668846696371e-01	-2.6247929353383020e-01	-5.3664356530143620e-01	-5.5722598812770985e-01	-3.1298146329699111e-01	-2.4166784095716146e-01	-7.9944677566399655e-02	-3.8205811706462534e-01	-5.6366763494990524e-01	-7.3142987390828762e-01	-6.3069405525413791e-01	2.8618780601412469e-01	1.1558486447966929e-01	1.0055718296300284e-01	1.1608901481321339e-01	1.3868512401732844e-01	1.9373376121403457e-01	1.6831675186741904e-01	2.5576426003690989e-01	7.2013722713599557e-02	8.7171163205469665e-02	1.4792854167818503e-01	7.9792278299799610e-02	1.7497967064739220e-01	1.4659066613680319e-01	2.3040682971847704e-01	7.6545463129500335e-02	1.8820484832475101e-01	0
