# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486142e-01	-3.2148139907127288e-01	-2.4498798728009830e-01	-4.9866652430036534e-01	-5.2401610638606400e-01	-2.9458352986293884e-01	-2.2619764732603764e-01	-7.4651500672591950e-02	-3.5552678158381817e-01	-5.2919211837551960e-01	-6.8743364928490858e-01	-5.9210282124019564e-01	2.6729025506065301e-01	1.0804977798059805e-01	9.3769526452493424e-02	1.0852389936275500e-01	1.2922435735224902e-01	1.8056475401246994e-01	1.5658570353669654e-01	2.3848220281355267e-01	6.7186137761018241e-02	8.1615223446448296e-02	1.3760671699088153e-01	7.4216493118678048e-02	1.6334573797318289e-01	1.3634082959929603e-01	2.1538483462891514e-01	7.1185734437891376e-02	1.7535016209359505e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1290025375335642e-01	-3.2588476158693996e-01	-2.4818717714942581e-01	-5.0155758223771429e-01	-5.3084753091730108e-01	-3.0031940845874716e-01	-2.3026319664176506e-01	-7.7858666327581511e-02	-3.5926446345984964e-01	-5.3469779131189621e-01	-6.9430391690069593e-01	-5.9773125065010924e-01	2.6862237085022583e-01	1.0858872721046864e-01	9.4238072211555765e-02	1.0906573693713735e-01	1.2987015219895129e-01	1.8146741866850494e-01	1.5736927941533013e-01	2.3967313046775179e-01	6.7522377326605057e-02	8.2021665985696213e-02	1.3829555937436602e-01	7.4587906241146709e-02	1.6416115993297489e-01	1.3702388472537147e-01	2.1645788822910678e-01	7.1542065465242527e-02	1.7622669192982313e-01	2.9672120891203289e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1933905806788090e-01	-3.3035343781400683e-01	-2.5143512437325294e-01	-5.0447074764530653e-01	-5.3773436546943121e-01	-3.0614325246668833e-01	-2.3440540299969617e-01	-8.1132400519844355e-02	-3.6305377159911606e-01	-5.4025042260471412e-01	-7.0120274527972815e-01	-6.0338958500354345e-01	2.6994534874261145e-01	1.0912490657280721e-01	9.4705897972884062e-02	1.0960584082802521e-01	1.3051516119230747e-01	1.8236958867949937e-01	1.5815405426955115e-01	2.4086079443196154e-01	6.7859179012019627e-02	8.2424669022798214e-02	1.3898594879730219e-01	7.4959946619540044e-02	1.6497373735381304e-01	1.3770959842166791e-01	2.1752281510075458e-01	7.1899174297154311e-02	1.7710261724023102e-01	2.9598548191894167e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2579494619024909e-01	-3.3488772301239944e-01	-2.5473244129228823e-01	-5.0740623899604986e-01	-5.4467502586983452e-01	-3.1205484260343230e-01	-2.3862490875854941e-01	-8.4473386469067574e-02	-3.6689512434756510e-01	-5.4584938106901615e-01	-7.0812817263119143e-01	-6.0907653079133550e-01	2.7125847435313205e-01	1.0965805392932577e-01	9.5172823995196734e-02	1.1014394786506800e-01	1.3115918061334936e-01	1.8327099014101597e-01	1.5893987931510489e-01	2.4204473652223410e-01	6.8196455212908333e-02	8.2823967846802515e-02	1.3967777508046594e-01	7.5332561508781870e-02	1.6578311448931859e-01	1.3839790173795655e-01	2.1857902558655232e-01	7.2257019150480870e-02	1.7797768764009045e-01	2.9525503038040868e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3226585708663550e-01	-3.3948786133879832e-01	-2.5807972794017914e-01	-5.1036427359026026e-01	-5.5166781427069056e-01	-3.1805385740476860e-01	-2.4292230803593359e-01	-8.7882280150071476e-02	-3.7078891652575025e-01	-5.5149396336744261e-01	-7.1507814180114793e-01	-6.1479072018771896e-01	2.7256101470004451e-01	1.1018789863710558e-01	9.5638663272666846e-02	1.1067978345110172e-01	1.3180199892686079e-01	1.8417133647454120e-01	1.5972659869792422e-01	2.4322448129964039e-01	6.8534112599543409e-02	8.3219289426932380e-02	1.4037092207468913e-01	7.5705695892552022e-02	1.6658892328754848e-01	1.3908872037048842e-01	2.1962591502657072e-01	7.2615556285639885e-02	1.7885164394827624e-01	2.9452984517738625e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3874963794651893e-01	-3.4415404239515079e-01	-2.6147757021258911e-01	-5.1334506713135208e-01	-5.5871091593446043e-01	-3.2413986806223233e-01	-2.4729814311461812e-01	-9.1359707946919749e-02	-3.7473551754385259e-01	-5.5718339066229727e-01	-7.2205049827070167e-01	-6.2053070912019681e-01	2.7385221832241291e-01	1.1071416145529747e-01	9.6103221400341499e-02	1.1121306130733048e-01	1.3244339661327287e-01	1.8507032805195739e-01	1.6051404926305235e-01	2.4439953572784456e-01	6.8872051880470825e-02	8.3610352342715674e-02	1.4106526743291692e-01	7.6079292406771720e-02	1.6739078323473192e-01	1.3978197441761545e-01	2.2066286383843842e-01	7.2974739933698393e-02	1.7972421806361652e-01	2.9380991653452315e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4524404249214771e-01	-3.4888639766773938e-01	-2.6492653793138171e-01	-5.1634883326981251e-01	-5.6580239608253557e-01	-3.3031233317722197e-01	-2.5175290073006307e-01	-9.4906264217535216e-02	-3.7873526944633934e-01	-5.6291680521182308e-01	-7.2904298822467817e-01	-6.2629497537494072e-01	2.7513131544533459e-01	1.1123655446357079e-01	9.6566296447105099e-02	1.1174348322956681e-01	1.3308314600570617e-01	1.8596765182389102e-01	1.6130206032188418e-01	2.4556938884716828e-01	6.9210167563596617e-02	8.3996866727655176e-02	1.4176068237833012e-01	7.6453291261516607e-02	1.6818830121480438e-01	1.4047757813005890e-01	2.2168923763280776e-01	7.3334522221650614e-02	1.8059513285084464e-01	2.9309523400970954e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5174672937951770e-01	-3.5368499685996968e-01	-2.6842718280163302e-01	-5.1937578311401156e-01	-5.7294019682134700e-01	-3.3657059344408558e-01	-2.5628700824158845e-01	-9.8522508769186667e-02	-3.8278848488689837e-01	-5.6869326691821087e-01	-7.3605325670129751e-01	-6.3208191674545777e-01	2.7639751819544439e-01	1.1175478099344849e-01	9.7027678837144929e-02	1.1227073885728177e-01	1.3372101113309165e-01	1.8686298095360046e-01	1.6209045341830933e-01	2.4673351146769920e-01	6.9548347715348402e-02	8.4378534227674704e-02	1.4245703146891708e-01	7.6827630161436566e-02	1.6898107138633470e-01	1.4117543965617940e-01	2.2270438736628634e-01	7.3694853095938345e-02	1.8146410203715518e-01	2.9238578648356914e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.5825526070237792e-01	-3.5854984412288793e-01	-2.7198003625952394e-01	-5.2242612470657823e-01	-5.8012213416105851e-01	-3.4291386627501469e-01	-2.6090082969025019e-01	-1.0220896424559930e-01	-3.8689544503464718e-01	-5.7451174983578324e-01	-7.4307884583393591e-01	-6.3788984923274117e-01	2.7765002086966728e-01	1.1226853557371060e-01	9.7487151240919168e-02	1.1279450545732196e-01	1.3435674757035929e-01	1.8775597445818953e-01	1.6287904209440870e-01	2.4789135588414385e-01	6.9886473718622694e-02	8.4755047975625927e-02	1.4315417235894184e-01	7.7202244224771344e-02	1.6976867507850302e-01	1.4187546078265575e-01	2.2370764953404274e-01	7.4055680244275959e-02	1.8233083012040527e-01	2.9168156214892003e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6476710061137387e-01	-3.6348087418821340e-01	-2.7558560720941516e-01	-5.2550006246494219e-01	-5.8734589514289892e-01	-3.4934124038104025e-01	-2.6559466174723162e-01	-1.0596611342683600e-01	-3.9105639741300224e-01	-5.8037113864880086e-01	-7.5011719319657733e-01	-6.4371700530560427e-01	2.7888800026021404e-01	1.1277750389109316e-01	9.7944488476673933e-02	1.1331444772424699e-01	1.3499010229674707e-01	1.8864627685907870e-01	1.6366763165642018e-01	2.4904235561529056e-01	7.0224420030298218e-02	8.5126092583186111e-02	1.4385195555780139e-01	7.7577065901066888e-02	1.7055068070785764e-01	1.4257753667103812e-01	2.2469834640432645e-01	7.4416949015856160e-02	1.8319501229004762e-01	2.9098254850022705e+00
