# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.2556336667361093e-01	-8.0397502786919817e-01	-3.3867133109696551e-01	-5.9724083708620634e-01	-6.0442161828363872e-01	-3.4260669045758629e-01	-2.8579073788286807e-01	-2.5319732089345759e-01	-3.1052623416601932e-01	-5.0279124823637400e-01	-9.6220636703621953e-01	-8.8357329560070452e-01	-3.8593298786860647e-01	-6.5518836352142795e-01	-7.1757004511308853e-01	8.9067780966100879e-02	1.7297366265156402e-02	1.9676897303697524e-01	7.5515919257304720e-02	1.7595214425467373e-01	8.3012750433432841e-02	9.9011772812306983e-02	8.6531265608158964e-02	1.4526541202090268e-01	1.1016234692556708e-01	1.0386398488658585e-01	2.7279636341994712e-01	1.4430985446370517e-01	1.0208001401212372e-01	1.1357590145080580e-01	1.5890435793195312e-01	1.2709754350739164e-01	1.4169749337123747e-01	1.6521207858468775e-01	1.9705140357466563e-01	6.2245344011819206e-02	1.1414127609830224e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2711409967492363e-01	-8.0856807651546148e-01	-3.4288881703491891e-01	-6.0225958895388010e-01	-6.0845484760354485e-01	-3.4649488426980429e-01	-2.8916135524062453e-01	-2.5601259535362170e-01	-3.1487102255011085e-01	-5.0691289091598379e-01	-9.6907805770151412e-01	-8.9019722139469948e-01	-3.8982537643637483e-01	-6.6060783991937388e-01	-7.2290091398408873e-01	8.9513736485252765e-02	1.7383780264538407e-02	1.9774854968254363e-01	7.5893664264985644e-02	1.7682448172962464e-01	8.3427081013915244e-02	9.9505159752076522e-02	8.6962512672847353e-02	1.4599235939585806e-01	1.1071103989932392e-01	1.0438280764862062e-01	2.7415736811852454e-01	1.4503165837170712e-01	1.0259017795989749e-01	1.1414245855719794e-01	1.5969622250589291e-01	1.2773075878128440e-01	1.4240408251309483e-01	1.6603756647447732e-01	1.9803296334677095e-01	6.2556195583796353e-02	1.1471043725824413e-01	3.8633382946364208e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2868018591248029e-01	-8.1316339682375760e-01	-3.4712730181951817e-01	-6.0725525609989073e-01	-6.1250554123773859e-01	-3.5041382493858486e-01	-2.9256636945526221e-01	-2.5885844407027708e-01	-3.1925280116356197e-01	-5.1105542202531162e-01	-9.7590119142871412e-01	-8.9680863495445695e-01	-3.9374846675967440e-01	-6.6602704883455854e-01	-7.2822968716305769e-01	8.9960890784459846e-02	1.7470034493431361e-02	1.9871923528171137e-01	7.6271686781459125e-02	1.7768149516003803e-01	8.3839858495322717e-02	9.9995063113900953e-02	8.7390798318127266e-02	1.4672047198532301e-01	1.1125530024782730e-01	1.0490053639997791e-01	2.7551207507687503e-01	1.4575387714400975e-01	1.0309978081381410e-01	1.1470621454345985e-01	1.6048252489730652e-01	1.2835923663763099e-01	1.4310666658710736e-01	1.6686175257855559e-01	1.9900680819809871e-01	6.2866233061936713e-02	1.1527634807714304e-01	3.8537681284916472e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3026174884847098e-01	-8.1776008795565458e-01	-3.5138527425344629e-01	-6.1222499323782409e-01	-6.1657313382832923e-01	-3.5436281046653195e-01	-2.9600557699564933e-01	-2.6173468880550221e-01	-3.2367047573495245e-01	-5.1521812463375194e-01	-9.8267176797903644e-01	-9.0340468020437126e-01	-3.9770172904818463e-01	-6.7144390792462372e-01	-7.3355451584974296e-01	9.0409190770828041e-02	1.7556107401943567e-02	1.9968049211825137e-01	7.6649904673862734e-02	1.7852246192318702e-01	8.4250950360448731e-02	1.0048126999535394e-01	8.7815904580315088e-02	1.4744963344448569e-01	1.1179483064775873e-01	1.0541701834805670e-01	2.7685996169272431e-01	1.4647636550442145e-01	1.0360868595737199e-01	1.1526693061074325e-01	1.6126288763397861e-01	1.2898268426670481e-01	1.4380492720522728e-01	1.6768439642124897e-01	1.9997245070767330e-01	6.3175358715713392e-02	1.1583876461073668e-01	3.8442729497019608e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3185890893356637e-01	-8.2235722237550701e-01	-3.5566115352295774e-01	-6.1716588959136998e-01	-6.2065703149754192e-01	-3.5834109180537849e-01	-2.9947874310427020e-01	-2.6464111596394385e-01	-3.2812287918395100e-01	-5.1940024152541564e-01	-9.8938572215927034e-01	-9.0998242615423219e-01	-4.0168459180417482e-01	-6.7685626911466623e-01	-7.3887349728711371e-01	9.0858581443259728e-02	1.7641976918361002e-02	2.0063177510521840e-01	7.7028232895664350e-02	1.7934665156651039e-01	8.4660220901605604e-02	1.0096356311073218e-01	8.8237608722233463e-02	1.4817972306763294e-01	1.1232932764712084e-01	1.0593209632962677e-01	2.7820049582086070e-01	1.4719897323271727e-01	1.0411675227198512e-01	1.1582436223066644e-01	1.6203692557457486e-01	1.2960080361464088e-01	1.4449853834712839e-01	1.6850525041766165e-01	2.0092939460484383e-01	6.3483472086488135e-02	1.1639743749346219e-01	3.8348528523641159e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3347178336958296e-01	-8.2695384552867046e-01	-3.5995328867259019e-01	-6.2207497051500049e-01	-6.2475661127036330e-01	-3.6234787198599405e-01	-3.0298560066948071e-01	-2.6757747508254481e-01	-3.3260877017282714e-01	-5.2360097419424645e-01	-9.9603892746058864e-01	-9.1653886802530493e-01	-4.0569644066254440e-01	-6.8226191864468766e-01	-7.4418467486057172e-01	9.1309005875594207e-02	1.7727620447307441e-02	2.0157253227615488e-01	7.7406583449972199e-02	1.8015332655124333e-01	8.5067531208163474e-02	1.0144172083303649e-01	8.8655683317683032e-02	1.4891061570922867e-01	1.1285848179875092e-01	1.0644560879260674e-01	2.7953313611902170e-01	1.4792154509759428e-01	1.0462383408472219e-01	1.1637825919579220e-01	1.6280424608371144e-01	1.3021329153166611e-01	1.4518716643692717e-01	1.6932405984028975e-01	2.0187713502522067e-01	6.3790469970080768e-02	1.1695211199527356e-01	3.8255079226687276e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3510048586624238e-01	-8.3154897554056806e-01	-3.6425995820684032e-01	-6.2694919932387494e-01	-6.2887122051804323e-01	-3.6638230530380567e-01	-3.0652584909593306e-01	-2.7054347731310385e-01	-3.3712683174377939e-01	-5.2781948186034133e-01	-1.0026271999806768e+00	-9.2307092858033224e-01	-4.0973661725129518e-01	-6.8765857724578006e-01	-7.4948603829603511e-01	9.1760405201903053e-02	1.7813014868476914e-02	2.0250220531105828e-01	7.7784865355787200e-02	1.8094174304355007e-01	8.5472739157762045e-02	1.0191551724480290e-01	8.9069896348622599e-02	1.4964218170789431e-01	1.1338197781144130e-01	1.0695738978473114e-01	2.8085733242901340e-01	1.4864392079441535e-01	1.0512978112172729e-01	1.1692836568300437e-01	1.6356444923028457e-01	1.3081983993607627e-01	1.4587047043857670e-01	1.7014056279705272e-01	2.0281515879478190e-01	6.4096246402750676e-02	1.1750252809033875e-01	3.8162382388320291e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3674512639232959e-01	-8.3614160293866935e-01	-3.6857936982698397e-01	-6.3178547933875140e-01	-6.3300017642502582e-01	-3.7044349656465525e-01	-3.1009915317593506e-01	-2.7353879390177893e-01	-3.4167567005109090e-01	-5.3205488051157368e-01	-1.0091463026308620e+00	-9.2957545966428268e-01	-4.1380441807672519e-01	-6.9304390045200526e-01	-7.5477552396186576e-01	9.2212718604069779e-02	1.7898136535972050e-02	2.0342023009721433e-01	7.8162984617429987e-02	1.8171115175320346e-01	8.5875699411425407e-02	1.0238472219815600e-01	8.9480011315462529e-02	1.5037428681366405e-01	1.1389949471919218e-01	1.0746726894954146e-01	2.8217252619389260e-01	1.4936593488820168e-01	1.0563443846781875e-01	1.1747442033036443e-01	1.6431712800980947e-01	1.3142013599432867e-01	1.4654810197080484e-01	1.7095449022152054e-01	2.0374294474299467e-01	6.4400692650823030e-02	1.1804842053812568e-01	3.8070438710336947e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3840581092155017e-01	-8.4073069039952442e-01	-3.7290966031118677e-01	-6.3658065615114523e-01	-6.3714276548195725e-01	-3.7453050039615077e-01	-3.1370514196471327e-01	-2.7656305466994652e-01	-3.4625381319742543e-01	-5.3630624197478638e-01	-1.0155919496288501e+00	-9.3604924396222378e-01	-4.1789909343787146e-01	-6.9841547905489854e-01	-7.6005101527956875e-01	9.2665883301787030e-02	1.7982961278282313e-02	2.0432603732487631e-01	7.8540844197383025e-02	1.8246079881967384e-01	8.6276263412819437e-02	1.0284910138445251e-01	8.9885787360849415e-02	1.5110679211890440e-01	1.1441070606908890e-01	1.0797507153013623e-01	2.8347815091194328e-01	1.5008741676234300e-01	1.0613764653277873e-01	1.1801615632802021e-01	1.6506186859147984e-01	1.3201386231758272e-01	1.4721970544244514e-01	1.7176556587613048e-01	2.0465996404575140e-01	6.4703697204196706e-02	1.1858951897737617e-01	3.7979248813609869e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4008264117345660e-01	-8.4531517252308563e-01	-3.7724889554601360e-01	-6.4133152011349837e-01	-6.4129824300746030e-01	-3.7864232062961051e-01	-3.1734340766271962e-01	-2.7961584650115789e-01	-3.5085971018369999e-01	-5.4057259302105332e-01	-1.0219598112765804e+00	-9.4248899698024757e-01	-4.2201984637486112e-01	-7.0377083970746335e-01	-7.6531034324818414e-01	9.3119834545093497e-02	1.8067464398936070e-02	2.0521905311761579e-01	7.8918343992788298e-02	1.8318992674529022e-01	8.6674279391893386e-02	1.0330841641387102e-01	9.0286979407292953e-02	1.5183955399330210e-01	1.1491528012825351e-01	1.0848061838112033e-01	2.8477363262808603e-01	1.5080819057351391e-01	1.0663924102485738e-01	1.1855330152372595e-01	1.6579825059060074e-01	1.3260069717497816e-01	1.4788491820900176e-01	1.7257350636918770e-01	2.0556568059886449e-01	6.5005145773973122e-02	1.1912554803345902e-01	3.7888813237595356e+00
