# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107477e-01	-8.3592234627215523e-01	-1.0459075154300816e+00	-4.3508657189315542e-01	-5.1524984391243356e-01	-5.1516201812090001e-01	-2.2675851506345202e-01	-5.2787804245557135e-01	-9.9781732227990239e-01	-5.8179847430621745e-01	-2.1980920794445502e-01	-4.3393695914781716e-01	-2.3582224840194226e-02	-2.5245055165159425e-01	2.4690172466670681e-02	-2.2647281852755055e-01	-3.4080615835705610e-02	2.7184755481194867e-01	-1.5793518163589268e-01	1.2325720274545504e-01	1.8217295800589312e-01	3.3168175571303404e-01	-2.0550167989497870e-02	1.5884282377665272e-03	1.5422003010972607e-01	-6.0240597859850357e-02	1.3537816081916920e-01	-3.3485746490495044e-02	-1.1057964022005499e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.3766146273336728e-01	-8.3438909822973650e-01	-1.0478588183786199e+00	-4.3688384577639328e-01	-5.1510241700325621e-01	-5.2305595859142029e-01	-2.2972536164091159e-01	-5.2868444495617495e-01	-1.0026247891510216e+00	-5.8719150937849329e-01	-2.2780648004822390e-01	-4.3544036736698116e-01	-2.3696462081854226e-02	-2.5370086293212185e-01	2.4813026806677969e-02	-2.2760140430627593e-01	-3.4249789390018590e-02	2.7319631929096533e-01	-1.5871567432635889e-01	1.2387226621253031e-01	1.8308362039214804e-01	3.3333721116403803e-01	-2.0653865890580422e-02	1.5963074958343776e-03	1.5499282568115658e-01	-6.0542320225498193e-02	1.3605488869689106e-01	-3.3653191054740801e-02	-1.1113265327434937e-01	2.4279500523208024e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3640413471763841e-01	-8.3274016647264870e-01	-1.0497457659679958e+00	-4.3868941999632860e-01	-5.1484519777380466e-01	-5.3090950903869727e-01	-2.3280461765703989e-01	-5.2946275424051592e-01	-1.0074072616977425e+00	-5.9266369846855615e-01	-2.3591339315672294e-01	-4.3697803902437427e-01	-2.3803228611229812e-02	-2.5492702702135839e-01	2.4934664436022710e-02	-2.2872202502457506e-01	-3.4416427195817827e-02	2.7452387553823732e-01	-1.5947755936460822e-01	1.2448466990972094e-01	1.8399365847079863e-01	3.3498630597080142e-01	-2.0759500556372035e-02	1.6040582616790417e-03	1.5576893166435518e-01	-6.0845077934847801e-02	1.3673118395499506e-01	-3.3820658869451146e-02	-1.1168586447432038e-01	2.4219482537312524e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3506523615076045e-01	-8.3097569729564302e-01	-1.0515681691168575e+00	-4.4050337370381160e-01	-5.1447739770432033e-01	-5.3871792766752014e-01	-2.3599739631255776e-01	-5.3021204417646706e-01	-1.0121631980597774e+00	-5.9821432579634537e-01	-2.4412961083691842e-01	-4.3855104371097631e-01	-2.3902342464879271e-02	-2.5612866008382290e-01	2.5055050323314135e-02	-2.2983406008900448e-01	-3.4580412144379805e-02	2.7582984014813616e-01	-1.6022048167436673e-01	1.2509408307748715e-01	1.8490273476828728e-01	3.3662833770559919e-01	-2.0867135337243072e-02	1.6116764477593188e-03	1.5654821750453907e-01	-6.1148864938998813e-02	1.3740687952227038e-01	-3.3988137336898927e-02	-1.1223922557289985e-01	2.4160028758689802e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3364581015329053e-01	-8.2909588189703198e-01	-1.0533258680804565e+00	-4.4232578872263950e-01	-5.1399832938398582e-01	-5.4647641302195882e-01	-2.3930470901930448e-01	-5.3093137262504431e-01	-1.0168910423279902e+00	-6.0384251431396030e-01	-2.5245465665424149e-01	-4.4016045271441356e-01	-2.3993625150924611e-02	-2.5730539526569407e-01	2.5174150092619668e-02	-2.3093687879048383e-01	-3.4741624374719206e-02	2.7711384211255541e-01	-1.6094409541340668e-01	1.2570016329439873e-01	1.8581050095630461e-01	3.3826257489718592e-01	-2.0976832650162421e-02	1.6191579712018437e-03	1.5733053893643892e-01	-6.1453673877100136e-02	1.3808179880009286e-01	-3.4155613900324268e-02	-1.1279268708369307e-01	2.4101146992922180e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.3214695686506834e-01	-8.2710095482931190e-01	-1.0550187324199534e+00	-4.4415674961462459e-01	-5.1340740957225939e-01	-5.5418010648701366e-01	-2.4272745971432691e-01	-5.3161978214653083e-01	-1.0215892260408441e+00	-6.0954721850031790e-01	-2.6088790439873688e-01	-4.4180733684329127e-01	-2.4076901889868711e-02	-2.5845688303537478e-01	2.5291930062126485e-02	-2.3202984093572385e-01	-3.4899941272111282e-02	2.7837552321555409e-01	-1.6164806425713507e-01	1.2630255649651689e-01	1.8671659801147816e-01	3.3988825650604026e-01	-2.1088653831226919e-02	1.6264987573162972e-03	1.5811573735854942e-01	-6.1759495993222051e-02	1.3875575528676548e-01	-3.4323076058986844e-02	-1.1334619824090356e-01	2.4042845141584737e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.3056983204280421e-01	-8.2499119239217611e-01	-1.0566466609558527e+00	-4.4599634374177954e-01	-5.1270416215175552e-01	-5.6182409483127993e-01	-2.4626643904628595e-01	-5.3227630078724064e-01	-1.0262561697590589e+00	-6.1532721708435900e-01	-2.6942856803577941e-01	-4.4349276407692129e-01	-2.4152001851277326e-02	-2.5958279149644431e-01	2.5408357281110815e-02	-2.3311229752084289e-01	-3.5055237472525633e-02	2.7961453841901018e-01	-1.6233206166898609e-01	1.2690089702507801e-01	1.8762065640256648e-01	3.4150459145272827e-01	-2.1202658984881762e-02	1.6336947431857055e-03	1.5890363920454670e-01	-6.2066321050636128e-02	1.3942855220167269e-01	-3.4490511383724921e-02	-1.1389970695817173e-01	2.3985131201722001e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.2891564557235431e-01	-8.2276691097550403e-01	-1.0582095817066151e+00	-4.4784466132518896e-01	-5.1188822096461573e-01	-5.6940341278891715e-01	-2.4992231843715584e-01	-5.3289994295063547e-01	-1.0308902847177333e+00	-6.2118110571454888e-01	-2.7807569140215782e-01	-4.4521779703528330e-01	-2.4218758385760337e-02	-2.6068280667269972e-01	2.5523399565042928e-02	-2.3418359144720974e-01	-3.5207384873446067e-02	2.8083055623933462e-01	-1.6299577115732036e-01	1.2749480770433624e-01	1.8852229630598288e-01	3.4311075820629694e-01	-2.1318906829993343e-02	1.6407418813283784e-03	1.5969405531432146e-01	-6.2374137243580895e-02	1.4009998211091670e-01	-3.4657907532999140e-02	-1.1445315978636765e-01	2.3928013265226804e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.2718565989867587e-01	-8.2042846536032310e-01	-1.0597074518134699e+00	-4.4970179550012945e-01	-5.1095933252432013e-01	-5.7691304567993207e-01	-2.5369564402315326e-01	-5.3348971035655013e-01	-1.0354899745548123e+00	-6.2710728959466555e-01	-2.8682813767162157e-01	-4.4698349026466055e-01	-2.4277009251693987e-02	-2.6175663276506783e-01	2.5637025528654975e-02	-2.3524305827946301e-01	-3.5356252651566875e-02	2.8202325911532172e-01	-1.6363888651858660e-01	1.2808389995149794e-01	1.8942112785047616e-01	3.4470590444001054e-01	-2.1437454542949444e-02	1.6476361434275247e-03	1.6048678030734465e-01	-6.2682931106611925e-02	1.4076982655626413e-01	-3.4825252269392301e-02	-1.1500650187038099e-01	2.3871499518119061e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.2538118837634344e-01	-8.1797624698601057e-01	-1.0611402574523880e+00	-4.5156784236693981e-01	-5.0991735859495169e-01	-5.8434793206857205e-01	-2.5758683048006620e-01	-5.3404459309219832e-01	-1.0400536371144937e+00	-6.3310397610840596e-01	-2.9568457861733793e-01	-4.4879088733506250e-01	-2.4326596836142477e-02	-2.6280399238025165e-01	2.5749204616802985e-02	-2.3629002704555971e-01	-3.5501707287872275e-02	2.8319234376725710e-01	-1.6426111206651481e-01	1.2866777392074280e-01	1.9031675139179799e-01	3.4628914676210143e-01	-2.1558357597975739e-02	1.6543735241245810e-03	1.6128159196134426e-01	-6.2992687421661045e-02	1.4143785568942513e-01	-3.4992533476535678e-02	-1.1555967690496879e-01	2.3815598239721885e+00
