# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107633e-01	-8.3592234627215278e-01	-1.0459075154300779e+00	-4.3508657189315431e-01	-5.1524984391243467e-01	-5.1516201812090112e-01	-2.2675851506345301e-01	-5.2787804245556957e-01	-9.9781732227990261e-01	-5.8179847430621956e-01	-2.1980920794445413e-01	-4.3393695914781782e-01	-2.3582224840194226e-02	-2.5245055165159419e-01	2.4690172466670719e-02	-2.2647281852754930e-01	-3.4080615835705513e-02	2.7184755481194817e-01	-1.5793518163589235e-01	1.2325720274545494e-01	1.8217295800589312e-01	3.3168175571303543e-01	-2.0550167989497815e-02	1.5884282377665265e-03	1.5422003010972554e-01	-6.0240597859850580e-02	1.3537816081916934e-01	-3.3485746490495030e-02	-1.1057964022005483e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.3931205654014773e-01	-8.3612344901556390e-01	-1.0488650211717097e+00	-4.3700279175489432e-01	-5.1595018037735307e-01	-5.2139223013758740e-01	-2.2914476754092411e-01	-5.2925395698427957e-01	-1.0026796134286426e+00	-5.8639539815732056e-01	-2.2565535736210793e-01	-4.3564145961161815e-01	-2.3698079067400336e-02	-2.5370165480170004e-01	2.4813037666509493e-02	-2.2760105661801133e-01	-3.4249779463952031e-02	2.7319560063865667e-01	-1.5871600906025676e-01	1.2387029089112608e-01	1.8308192472740317e-01	3.3333669029345725e-01	-2.0653088134677082e-02	1.5963288933745902e-03	1.5499100083095810e-01	-6.0542005509153181e-02	1.3605413952010798e-01	-3.3653240323612173e-02	-1.1113266133541064e-01	2.9672218639078962e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3969821095825881e-01	-8.3616519884756690e-01	-1.0517547562325147e+00	-4.3892782559168053e-01	-5.1657915097285789e-01	-5.2756757198614646e-01	-2.3158501265922585e-01	-5.3061153486258061e-01	-1.0075214010489275e+00	-5.9099581963784709e-01	-2.3155664869728165e-01	-4.3735772842545928e-01	-2.3809747816774161e-02	-2.5493009469709732e-01	2.4934704302985777e-02	-2.2872067510203267e-01	-3.4416393399887467e-02	2.7452086710620721e-01	-1.5947883434632654e-01	1.2447673134121458e-01	1.8398685614131702e-01	3.3498427139936188e-01	-2.0756354014599177e-02	1.6041440467484489e-03	1.5576158679364274e-01	-6.0843804640816505e-02	1.3672817099057541e-01	-3.3820854831783945e-02	-1.1168588956561659e-01	2.9598944822665310e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3999483060344926e-01	-8.3604593810722316e-01	-1.0545760540908717e+00	-4.4086171934291024e-01	-5.1713610428873402e-01	-5.3368241593904175e-01	-2.3407931411391786e-01	-5.3195029533597893e-01	-1.0123413941550941e+00	-5.9559745558293742e-01	-2.3751089930896915e-01	-4.3908595719020621e-01	-2.3917124836336547e-02	-2.5613533718890247e-01	2.5055131591525521e-02	-2.2983111765344053e-01	-3.4580350275363825e-02	2.7582277207459371e-01	-1.6022320626518449e-01	1.2507614139683404e-01	1.8488738881903793e-01	3.3662388032327611e-01	-2.0859976130449358e-02	1.6118698778564092e-03	1.5653159306789860e-01	-6.1145967757402345e-02	1.3740006640752522e-01	-3.3988575613769889e-02	-1.1223926601422868e-01	2.9526408233674282e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.4020212186706011e-01	-8.3576411735377576e-01	-1.0573282870796548e+00	-4.4280451965872336e-01	-5.1762046184058497e-01	-5.3973105898880702e-01	-2.3662765122146487e-01	-5.3326975622442363e-01	-1.0171382897020322e+00	-6.0019789927292377e-01	-2.4351578564533821e-01	-4.4082632295263607e-01	-2.4020105684369100e-02	-2.5731686467610565e-01	2.5174278869658930e-02	-2.3093182191605338e-01	-3.4741541182270956e-02	2.7710074901073234e-01	-1.6094868275926039e-01	1.2566813229421545e-01	1.8578315340839011e-01	3.3825488373716545e-01	-2.0963964692283107e-02	1.6195025378323853e-03	1.5730081648824951e-01	-6.1448466348652288e-02	1.3806963117234772e-01	-3.4156388122593730e-02	-1.1279273067491460e-01	2.9454616624363950e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4032036514800512e-01	-8.3531829871447805e-01	-1.0600108667361292e+00	-4.4475627389965666e-01	-5.1803172048686652e-01	-5.4570773074351842e-01	-2.3922991547550926e-01	-5.3456943449655159e-01	-1.0219107734950941e+00	-6.0479461841717963e-01	-2.4956884002226482e-01	-4.4257898679363439e-01	-2.4118587867558262e-02	-2.5847417692075059e-01	2.5292105627800918e-02	-2.3202222020415472e-01	-3.4899855722561976e-02	2.7835424806276254e-01	-1.6165483151729296e-01	1.2625230958301761e-01	1.8667377504208196e-01	3.3987663394421425e-01	-2.1068329562466692e-02	1.6270381520746609e-03	1.5806904550220408e-01	-6.1751270860586446e-02	1.3873666484373723e-01	-3.4324277669855116e-02	-1.1334622242118866e-01	2.9383577798299449e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.4034991422247807e-01	-8.3470715912736282e-01	-1.0626232440707257e+00	-4.4671703013406688e-01	-5.1836945469833273e-01	-5.5160660175389076e-01	-2.4188590718827405e-01	-5.3584884687715573e-01	-1.0266575211396514e+00	-6.0938495341079335e-01	-2.5566744758484600e-01	-4.4434409237553707e-01	-2.4212470976778436e-02	-2.5960679183474333e-01	2.5408571539706267e-02	-2.3310174024181002e-01	-3.5055182063452275e-02	2.7958273712368925e-01	-1.6234123053494603e-01	1.2682827353692044e-01	1.8755887377602057e-01	3.4148846918588266e-01	-2.1173080197563966e-02	1.6344728234673558e-03	1.5883606003170667e-01	-6.2054350664907859e-02	1.3940096108055450e-01	-3.4492229430151865e-02	-1.1389967899682020e-01	2.9313299608956678e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.4029119542809616e-01	-8.3392949347425982e-01	-1.0651649097531899e+00	-4.4868683713318203e-01	-5.1863331866637574e-01	-5.5742179226236555e-01	-2.4459533223254923e-01	-5.3710751048775163e-01	-1.0313771990289926e+00	-6.1396611588935812e-01	-2.6180884347907907e-01	-4.4612176445154500e-01	-2.4301656820155497e-02	-2.6071424623571732e-01	2.5523636492509383e-02	-2.3416980594006995e-01	-3.5207406997966831e-02	2.8078570288098947e-01	-1.6300746865941998e-01	1.2739561959680071e-01	1.8843806505716534e-01	3.4308971400719607e-01	-2.1278225588784686e-02	1.6418026357219613e-03	1.5960163134889391e-01	-6.2357674028826610e-02	1.4006230759566510e-01	-3.4660228445597990e-02	-1.1445303700699867e-01	2.9243789958244748e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.4014470666221064e-01	-8.3298421759947272e-01	-1.0676353942150067e+00	-4.5066574436359352e-01	-5.1882304823688752e-01	-5.6314738136257603e-01	-2.4735779890017623e-01	-5.3834494351999407e-01	-1.0360684653689725e+00	-6.1853518760754500e-01	-2.6799011026206043e-01	-4.4791210734060222e-01	-2.4386049553063425e-02	-2.6179609656945108e-01	2.5637260616259476e-02	-2.3522583821088500e-01	-3.5356416011000334e-02	2.8196265184872271e-01	-1.6365314611642071e-01	1.2795393884665660e-01	1.8931096022046046e-01	3.4467967968314245e-01	-2.1383774201116167e-02	1.6490236568354737e-03	1.6036552196763057e-01	-6.2661208085424164e-02	1.4072048612176785e-01	-3.4828259630423034e-02	-1.1500623191034404e-01	2.9175056794945200e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.3991101619472175e-01	-8.3187037120973317e-01	-1.0700342676670931e+00	-4.5265380197705046e-01	-5.1893846265657040e-01	-5.6877741655557856e-01	-2.5017281489339022e-01	-5.3956066594147534e-01	-1.0407299712376334e+00	-6.2308911966731928e-01	-2.7420817558016281e-01	-4.4971520337158311e-01	-2.4465555804718583e-02	-2.6285191959641191e-01	2.5749404312862888e-02	-2.3626925581632760e-01	-3.5502093351041174e-02	2.8311311137857081e-01	-1.6427787501787811e-01	1.2850281852231146e-01	1.9017716701422174e-01	3.4625766470896319e-01	-2.1489733911271246e-02	1.6561319426621284e-03	1.6112748555233172e-01	-6.2964918804683051e-02	1.4137527239024553e-01	-3.4996307775635428e-02	-1.1555919801184823e-01	2.9107108113066267e+00
