# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107721e-01	-8.3592234627215534e-01	-1.0459075154300770e+00	-4.3508657189315425e-01	-5.1524984391243556e-01	-5.1516201812090068e-01	-2.2675851506345307e-01	-5.2787804245557002e-01	-9.9781732227990261e-01	-5.8179847430621867e-01	-2.1980920794445469e-01	-4.3393695914781727e-01	-2.3582224840194191e-02	-2.5245055165159380e-01	2.4690172466670723e-02	-2.2647281852754961e-01	-3.4080615835705499e-02	2.7184755481194794e-01	-1.5793518163589237e-01	1.2325720274545486e-01	1.8217295800589331e-01	3.3168175571303515e-01	-2.0550167989497815e-02	1.5884282377665287e-03	1.5422003010972574e-01	-6.0240597859850545e-02	1.3537816081916917e-01	-3.3485746490495051e-02	-1.1057964022005476e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.3837325870329993e-01	-8.3513615987292122e-01	-1.0482927539915563e+00	-4.3693516319127484e-01	-5.1546894510038777e-01	-5.2233793582411103e-01	-2.2947360855214027e-01	-5.2893030941341790e-01	-1.0026485359107840e+00	-5.8684637393040773e-01	-2.2687736832252589e-01	-4.3552659781185510e-01	-2.3697227821095613e-02	-2.5370124907326519e-01	2.4813033572763554e-02	-2.2760122924552917e-01	-3.4249785375483996e-02	2.7319596397003559e-01	-1.5871584059679392e-01	1.2387131300422588e-01	1.8308280007443281e-01	3.3333696116587819e-01	-2.0653498286241984e-02	1.5963177295418725e-03	1.5499194436300620e-01	-6.0542169767778591e-02	1.3605452236584714e-01	-3.3653215307769019e-02	-1.1113265952454153e-01	2.6554184186885030e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3782325223101839e-01	-8.3421222369960646e-01	-1.0506113595367228e+00	-4.3879221866673668e-01	-5.1559599657259936e-01	-5.2946738046708874e-01	-2.3227359862364033e-01	-5.2995876568459976e-01	-1.0074568696040376e+00	-5.9193773578414555e-01	-2.3403041696256821e-01	-4.3713960370424082e-01	-2.3806315955879839e-02	-2.5492852467368687e-01	2.4934690016072198e-02	-2.2872134306545464e-01	-3.4416414211038387e-02	2.7452239150847441e-01	-1.5947819466918065e-01	1.2448083853478395e-01	1.8399036705885410e-01	3.3498532912124901e-01	-2.0758013534393126e-02	1.6040992396021321e-03	1.5576538398395279e-01	-6.0844469272307397e-02	1.3672971053452287e-01	-3.3820755394052708e-02	-1.1168588620126989e-01	2.6488575945493960e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3718689339656038e-01	-8.3314991677459926e-01	-1.0528629802166412e+00	-4.4065780140093852e-01	-5.1563029061488530e-01	-5.3654497857237748e-01	-2.3515907503384659e-01	-5.3096272157875102e-01	-1.0122409123071545e+00	-5.9707103709823184e-01	-2.4126695989306859e-01	-4.3877661325044132e-01	-2.3909343276233928e-02	-2.5613192422102160e-01	2.5055104347855642e-02	-2.2983256820434231e-01	-3.4580390286323669e-02	2.7582636112763581e-01	-1.6022184416650537e-01	1.2508542260888642e-01	1.8489530795415796e-01	3.3662619698743179e-01	-2.0863752395081772e-02	1.6117687342206903e-03	1.5654018663660740e-01	-6.1147480155521759e-02	1.3740354739613631e-01	-3.3988353357257209e-02	-1.1223926714087971e-01	2.6423605588775221e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3646492888272950e-01	-8.3194868955626655e-01	-1.0550473003913325e+00	-4.4253197612300049e-01	-5.1557121219196633e-01	-5.4356528138456051e-01	-2.3813052683737360e-01	-5.3194147983754247e-01	-1.0169992404300092e+00	-6.0224460045921568e-01	-2.4858545249199207e-01	-4.4043825363917893e-01	-2.4006166463509320e-02	-2.5731101060471234e-01	2.5174239516761624e-02	-2.3093430464779582e-01	-3.4741599405270961e-02	2.7710741082384505e-01	-1.6094639881792941e-01	1.2568469943910879e-01	1.8579726324613055e-01	3.3825888028649870e-01	-2.0970752918561094e-02	1.6193221699599245e-03	1.5731617890455915e-01	-6.1451185010799686e-02	1.3807584733413206e-01	-3.4155995757755415e-02	-1.1279274807036624e-01	2.6359280846303013e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.3565817362161032e-01	-8.3060806412374066e-01	-1.0571640407223604e+00	-4.4441480923584736e-01	-5.1541824190521457e-01	-5.5052276999140159e-01	-2.4118833744467053e-01	-5.3289433635781114e-01	-1.0217304190833696e+00	-6.0745658863304819e-01	-2.5598419254478488e-01	-4.4212514085421195e-01	-2.4096645040048603e-02	-2.5846536439700973e-01	2.5292058903624189e-02	-2.3202594482986816e-01	-3.4899925257955600e-02	2.7836509361666673e-01	-1.6165147818609471e-01	1.2627829438281227e-01	1.8669586520603887e-01	3.3988267254693838e-01	-2.1079052437784108e-02	1.6267554972733166e-03	1.5809317591067312e-01	-6.1755565184340666e-02	1.3874641683014086e-01	-3.4323669117770156e-02	-1.1334627352772957e-01	2.6295609523157064e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.3476750962346857e-01	-8.2912763429887282e-01	-1.0592129582146284e+00	-4.4630636883940089e-01	-5.1517095880900576e-01	-5.5741186069552584e-01	-2.4433277967099093e-01	-5.3382058097476548e-01	-1.0264330033767812e+00	-6.1270499951680579e-01	-2.6346131326548661e-01	-4.4383787759901422e-01	-2.4180641557119114e-02	-2.5959458438585131e-01	2.5408526355246173e-02	-2.3310687435592103e-01	-3.5055249452677011e-02	2.7959897826767055e-01	-1.6233671207067712e-01	1.2686582417917128e-01	1.8759073821657937e-01	3.4149684525577750e-01	-2.1188687459543706e-02	1.6340646642052316e-03	1.5887098094435775e-01	-6.2060600715829348e-02	1.3941505425627190e-01	-3.4491359931043290e-02	-1.1389978683660729e-01	2.6232599499026108e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.3379388466677296e-01	-8.2750706571216615e-01	-1.0611938462070605e+00	-4.4820672475055390e-01	-5.1482904307310584e-01	-5.6422691063482910e-01	-2.4756401078927567e-01	-5.3471949830673515e-01	-1.0311055397744453e+00	-6.1798766124528448e-01	-2.7101477631016868e-01	-4.4557705111426416e-01	-2.4258021778972249e-02	-2.6069828807782958e-01	2.5523606217033361e-02	-2.3417647276810610e-01	-3.5207451554293383e-02	2.8080864998926242e-01	-1.6300174089685873e-01	1.2744689722052210e-01	1.8848149912946563e-01	3.4310064787545036e-01	-2.1299693553341714e-02	1.6412456201833495e-03	1.5964938509849519e-01	-6.2366270278361537e-02	1.4008154967546643e-01	-3.4659054672764901e-02	-1.1445323008097125e-01	2.6170258727221198e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.3273831085052918e-01	-8.2574609581984582e-01	-1.0631065343117971e+00	-4.5011594851965114e-01	-5.1439227847849611e-01	-5.7096222364949289e-01	-2.5088206759994169e-01	-5.3559036866278931e-01	-1.0357465675074164e+00	-6.2330222748093389e-01	-2.7864236481458926e-01	-4.4734323088868533e-01	-2.4328654862560369e-02	-2.6177611217008157e-01	2.5637263364347369e-02	-2.3523411435291730e-01	-3.5356409129155622e-02	2.8199371114211075e-01	-1.6364621608787425e-01	1.2802111385925455e-01	1.8936775765495040e-01	3.4469330793078817e-01	-2.1412105238166512e-02	1.6482943199002070e-03	1.6042816691830231e-01	-6.2672551117777864e-02	1.4074568465145987e-01	-3.4826739809741568e-02	-1.1500654407997865e-01	2.6108595233596157e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.3160186301045291e-01	-8.2384453387959677e-01	-1.0649508883015883e+00	-4.5203411344312217e-01	-5.1386055473420955e-01	-5.7761205639328039e-01	-2.5428686153158836e-01	-5.3643246901437303e-01	-1.0403546200401372e+00	-6.2864617291720981e-01	-2.8634167649063325e-01	-4.4913696626446387e-01	-2.4392413532456237e-02	-2.6282771298997842e-01	2.5749463232445997e-02	-2.3627916899009180e-01	-3.5501997796982959e-02	2.8315378191965601e-01	-1.6426980042082742e-01	1.2858806675141857e-01	1.9024911678348444e-01	3.4627403117161787e-01	-2.1525955867368635e-02	1.6552067272781448e-03	1.6120709206453490e-01	-6.2979418991560385e-02	1.4140723206999453e-01	-3.4994401810777759e-02	-1.1555966836307591e-01	2.6047617115372894e+00
