# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107677e-01	-8.3592234627215323e-01	-1.0459075154300779e+00	-4.3508657189315425e-01	-5.1524984391243467e-01	-5.1516201812090134e-01	-2.2675851506345301e-01	-5.2787804245556924e-01	-9.9781732227990261e-01	-5.8179847430621923e-01	-2.1980920794445427e-01	-4.3393695914781782e-01	-2.3582224840194205e-02	-2.5245055165159414e-01	2.4690172466670712e-02	-2.2647281852754930e-01	-3.4080615835705513e-02	2.7184755481194800e-01	-1.5793518163589237e-01	1.2325720274545500e-01	1.8217295800589317e-01	3.3168175571303521e-01	-2.0550167989497825e-02	1.5884282377665246e-03	1.5422003010972560e-01	-6.0240597859850593e-02	1.3537816081916931e-01	-3.3485746490495044e-02	-1.1057964022005488e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4299861395311793e-01	-8.4002058293934123e-01	-1.0511117600897697e+00	-4.3726781382020563e-01	-5.1781595312837558e-01	-5.1768988274540673e-01	-2.2788789356232961e-01	-5.3051821770627938e-01	-1.0027990236275846e+00	-5.8466888663361249e-01	-2.2089185767238156e-01	-4.3610470893269104e-01	-2.3699515954702294e-02	-2.5370207026406993e-01	2.4813003492741303e-02	-2.2760061918233732e-01	-3.4249714844940445e-02	2.7319467567378836e-01	-1.5871608499542417e-01	1.2386847059079101e-01	1.8308035714985274e-01	3.3333613651113436e-01	-2.0652369608541894e-02	1.5963359850211794e-03	1.5498935541257916e-01	-6.0541701558299965e-02	1.3605344286796633e-01	-3.3653275784949366e-02	-1.1113262867729859e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4709571214824542e-01	-8.4395248175239668e-01	-1.0562638937065087e+00	-4.3946068796944815e-01	-5.2036112134657497e-01	-5.2011972554368691e-01	-2.2900815475645095e-01	-5.3315972913903253e-01	-1.0077651591925838e+00	-5.8746032928795011e-01	-2.2194095989295554e-01	-4.3826829362973602e-01	-2.3815530729199001e-02	-2.5493157387970594e-01	2.4934557748192726e-02	-2.2871900012850627e-01	-3.4416136827074340e-02	2.7451695272227639e-01	-1.5947901925488381e-01	1.2446944259086536e-01	1.8398059755003418e-01	3.3498213692716838e-01	-2.0753440706422623e-02	1.6041727828195909e-03	1.5575498318455347e-01	-6.0842572504453220e-02	1.3672537547470753e-01	-3.3820993378950497e-02	-1.1168574574348587e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5112501869635504e-01	-8.4771274233775618e-01	-1.0613616210366914e+00	-4.4166521457164071e-01	-5.2288435093457575e-01	-5.2244838881447941e-01	-2.3011886193547518e-01	-5.3580222039549197e-01	-1.0127145230398575e+00	-5.9017009988331670e-01	-2.2295538829527700e-01	-4.4042726525338266e-01	-2.3930214577122161e-02	-2.5613824838900295e-01	2.5054779106952366e-02	-2.2982752245641919e-01	-3.4579777939071285e-02	2.7581347870286538e-01	-1.6022335141089111e-01	1.2505973015456290e-01	1.8487333825608490e-01	3.3661926958563637e-01	-2.0853332953512438e-02	1.6119353703571374e-03	1.5651668993768453e-01	-6.1143158822847619e-02	1.3739375898693296e-01	-3.3988879687209268e-02	-1.1223891246062236e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.5508402667517514e-01	-8.5129618381546590e-01	-1.0664026387130703e+00	-4.4388141263077607e-01	-5.2538463662433876e-01	-5.2467277235488596e-01	-2.3121957463567558e-01	-5.3844532775318865e-01	-1.0176458921284390e+00	-5.9279551561172272e-01	-2.2393402615791969e-01	-4.4258116871315628e-01	-2.4043512818621632e-02	-2.5732128886902744e-01	2.5173610825004519e-02	-2.3092574818312850e-01	-3.4740533720127170e-02	2.7708335814225393e-01	-1.6094845331059476e-01	1.2563894602436126e-01	1.8575823898590468e-01	3.3824704657536731e-01	-2.0951997772611898e-02	1.6196204642031579e-03	1.5727424997330908e-01	-6.1443407822425758e-02	1.3805839148711194e-01	-3.4156914656137870e-02	-1.1279204840651315e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5897023688313423e-01	-8.5469775883144328e-01	-1.0713846375349205e+00	-4.4610929988978143e-01	-5.2786096623537015e-01	-5.2678984097622439e-01	-2.3230984892928278e-01	-5.4108868011794997e-01	-1.0225580267059908e+00	-5.9533391780404343e-01	-2.2487576834190764e-01	-4.4472954191755165e-01	-2.4155370741296672e-02	-2.5847990116465192e-01	2.5290995567338354e-02	-2.3201324085218722e-01	-3.4898299175507658e-02	2.7832570920338967e-01	-1.6165370272424018e-01	1.2620670483180235e-01	1.8663496058796736e-01	3.3986498003100679e-01	-2.1049386381662320e-02	1.6272247607946541e-03	1.5802743551397677e-01	-6.1743266010447773e-02	1.3871906889027349e-01	-3.4325077759589206e-02	-1.1334507170398601e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.6278116125089499e-01	-8.5791256756633050e-01	-1.0763053048257247e+00	-4.4834889279566875e-01	-5.3031232142491957e-01	-5.2879663204643090e-01	-2.3338923772589965e-01	-5.4373189902138985e-01	-1.0274496707316874e+00	-5.9778267657006912e-01	-2.2577952331615594e-01	-4.4687191588721520e-01	-2.4265733662398391e-02	-2.5961330347935813e-01	2.5406875436281423e-02	-2.3308956614108239e-01	-3.5052968863115687e-02	2.7953966554600784e-01	-1.6233848442753321e-01	1.2676262366097832e-01	1.8750316550897245e-01	3.4147258272703984e-01	-2.1145449837836360e-02	1.6347449390119698e-03	1.5877601684006901e-01	-6.2042679107350070e-02	1.3937558504575151e-01	-3.4493347994728370e-02	-1.1389789903155308e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.6651432631358305e-01	-8.6093587165850072e-01	-1.0811623268546318e+00	-4.5060020646410681e-01	-5.3273767846444797e-01	-5.3069026302935274e-01	-2.3445729108575414e-01	-5.4637459862362048e-01	-1.0323195523278119e+00	-6.0013919550575168e-01	-2.2664421520999592e-01	-4.4900781487758457e-01	-2.4374546992367293e-02	-2.6072072796968321e-01	2.5521192001213701e-02	-2.3415429247434327e-01	-3.5204436982661805e-02	2.8072437818518542e-01	-1.6300219129008542e-01	1.2730632261835614e-01	1.8836251826525813e-01	3.4306936868293053e-01	-2.1240139082945385e-02	1.6421776628327833e-03	1.5951976243089366e-01	-6.2341592062543076e-02	1.4002773184291020e-01	-3.4661703878043057e-02	-1.1445044563554495e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.7016727673527938e-01	-8.6376310797705480e-01	-1.0859533913176489e+00	-4.5286325464345950e-01	-5.3513600904148773e-01	-5.3246793899024980e-01	-2.3551355654456535e-01	-5.4901638572136002e-01	-1.0371663842603658e+00	-6.0240091645498428e-01	-2.2746878588706351e-01	-4.5113675651112900e-01	-2.4481756299567805e-02	-2.6180142233718728e-01	2.5633886329654059e-02	-2.3520699164029538e-01	-3.5352597467300600e-02	2.8187901734014176e-01	-1.6364422536609413e-01	1.2783742540718829e-01	1.8921268591635265e-01	3.4465485377786209e-01	-2.1333404990096023e-02	1.6495195840604414e-03	1.6025843911001375e-01	-6.2639949071139372e-02	1.4067529932070541e-01	-3.4830123441499182e-02	-1.1500262534374758e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.7373757887687387e-01	-8.6638990217927958e-01	-1.0906761898741595e+00	-4.5513804967823557e-01	-5.3750628108588860e-01	-5.3412696003598026e-01	-2.3655757944970823e-01	-5.5165685976161449e-01	-1.0419888644489872e+00	-6.0456532431259036e-01	-2.2825219703454802e-01	-4.5325825191932428e-01	-2.4587307376073928e-02	-2.6285465141164044e-01	2.5744899019708747e-02	-2.3624723940936693e-01	-3.5497344077585556e-02	2.8300277426533621e-01	-1.6426399898329100e-01	1.2835555990468647e-01	1.9005333853897785e-01	3.4622855637347749e-01	-2.1425198411522843e-02	1.6567673451215416e-03	1.6099181219454109e-01	-6.2937693591601854e-02	1.4131807578092229e-01	-3.4998584228848335e-02	-1.1555435058057381e-01	0
