# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.8410462215146407e-01	-6.7886160950612284e-01	-2.6772746860948216e-01	-4.9955856913721197e-01	-6.7513368911976313e-01	-2.3218382061820794e-01	-4.7515645550021929e-01	-2.9680486316217253e-01	-2.3275183877230260e-01	-2.4211507729744056e-01	-9.5600845424570324e-01	-3.4918636908766509e-01	-4.3405719103555229e-01	-8.9535726771050017e-01	-7.4960063180970682e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8883443766194309e-01	-6.8468811944104668e-01	-2.7387421273701679e-01	-5.0520910474088088e-01	-6.8006041511980131e-01	-2.3871264693188565e-01	-4.8021169935067304e-01	-3.0200503383357014e-01	-2.3808770856144865e-01	-2.4711053271776326e-01	-9.6192329656663900e-01	-3.5403713022046773e-01	-4.3954821231940799e-01	-9.0304457776568559e-01	-7.5638547402646694e-01	2.9870309991650807e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9364192894893085e-01	-6.9057554195246817e-01	-2.8013034806620496e-01	-5.1094130780839808e-01	-6.8502996482749212e-01	-2.4534514405456959e-01	-4.8534741441881685e-01	-3.0731456948320296e-01	-2.4352993765178801e-01	-2.5219253699994504e-01	-9.6785661135211065e-01	-3.5895594802632053e-01	-4.4512120163700275e-01	-9.1078216720318939e-01	-7.6322897449976368e-01	2.9796164096901396e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9852780780407954e-01	-6.9652429788222747e-01	-2.8649715628441225e-01	-5.1675608170066323e-01	-6.9004255880468035e-01	-2.5208165240633035e-01	-4.9056480384151335e-01	-3.1273535949433989e-01	-2.4908010072347092e-01	-2.5736219362970209e-01	-9.7380764847261225e-01	-3.6394352435752436e-01	-4.5077709484391659e-01	-9.1856906396858917e-01	-7.7013072937158999e-01	2.9722492997274501e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0349274003020280e-01	-7.0253478304831796e-01	-2.9297589448641131e-01	-5.2265430392573564e-01	-6.9509840340807105e-01	-2.5892244656538693e-01	-4.9586506290230337e-01	-3.1826928615527950e-01	-2.5473975964703560e-01	-2.6262059581290964e-01	-9.7977562231900528e-01	-3.6900055214561056e-01	-4.5651681082920642e-01	-9.2640422584784488e-01	-7.7709027925385876e-01	2.9649294285338255e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0853734168882488e-01	-7.0860736584332340e-01	-2.9956779192293936e-01	-5.2863682310674531e-01	-7.0019768958326478e-01	-2.6586773134966751e-01	-5.0124937680046056e-01	-3.2391822139575027e-01	-2.6051046051347676e-01	-2.6796882463765542e-01	-9.8575971057788181e-01	-3.7412771422712104e-01	-4.6234124929305664e-01	-9.3428653801504091e-01	-7.8410710686361740e-01	2.9576565471329830e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1366217520608933e-01	-7.1474238469735896e-01	-3.0627404655228768e-01	-5.3470445577775927e-01	-7.0534059159120954e-01	-2.7291763776733075e-01	-5.0671891827246252e-01	-3.2968402329946561e-01	-2.6639373047321302e-01	-2.7340794712887440e-01	-9.9175905297715516e-01	-3.7932568210269391e-01	-4.6825128839777724e-01	-9.4221481054522305e-01	-7.9118063460819976e-01	2.9504303981826530e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1886774533754312e-01	-7.2094014540118301e-01	-3.1309582138736686e-01	-5.4085798300191179e-01	-7.1052726566447966e-01	-2.8007221883719152e-01	-5.1227484505991439e-01	-3.3556853238350798e-01	-2.7239107437642540e-01	-2.7893901419157285e-01	-9.9777275000248811e-01	-3.8459511462675855e-01	-4.7424778228765990e-01	-9.5018777589545378e-01	-7.9831022212231884e-01	2.9432507158397345e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2415449499292057e-01	-7.2720091828524869e-01	-3.2003424063078734e-01	-5.4709814680627367e-01	-7.1575784859081026e-01	-2.8733144528060600e-01	-5.1791829721796778e-01	-3.4157356763521413e-01	-2.7850397120725867e-01	-2.8456305843864571e-01	-1.0037998615853316e+00	-3.8993665662511312e-01	-4.8033155847326098e-01	-9.5820408635750676e-01	-8.0549516375941621e-01	2.9361172256236507e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2952280092269157e-01	-7.3352493525070406e-01	-3.2709038559061804e-01	-5.5342564642809744e-01	-7.2103245622131595e-01	-2.9469520108703601e-01	-5.2365039425830329e-01	-3.4770092229726479e-01	-2.8473387030446429e-01	-2.9028109189930967e-01	-1.0098394057635582e+00	-3.9535093743766159e-01	-4.8650341507574091e-01	-9.6626231148606878e-01	-8.1273468603991017e-01	2.9290296442780464e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.3497296926883783e-01	-7.3991238664853765e-01	-3.3426529036965480e-01	-5.5984113436736160e-01	-7.2635118190086556e-01	-3.0216327895624767e-01	-5.2947223212083250e-01	-3.5395235939178465e-01	-2.9108218736116098e-01	-2.9609410360422717e-01	-1.0158903573158413e+00	-4.0083856938355217e-01	-4.9276411792698133e-01	-9.7436093550665903e-01	-8.2002794505935717e-01	2.9219876796309863e+00
