# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461639e-01	-2.3830475639733217e-01	-9.5602379965736928e-01	-6.0225408339089403e-01	-3.1544779535113188e-01	-4.9174102887445198e-01	-3.0861050558853931e-01	-4.5119629311761911e-01	-3.7917834224931202e-01	-3.9102895959213435e-01	-5.6615109696164612e-01	-3.1639607531158331e-01	-1.2807307843599142e-01	-1.2040188338879189e-01	-4.2261295082297104e-02	-2.3639786210003810e-01	-9.0417388615214825e-02	-3.4131405299265900e-02	-1.3614362955808840e-01	-8.4276900253520137e-02	-1.6605610785641045e-01	-1.1068508890157702e-01	-2.0136024167943017e-01	-7.3747050858609012e-02	-2.1627258065894356e-01	-8.0547490666193239e-02	-2.5489670649496909e-01	-1.0058946560102587e-01	-2.0088868267056753e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6905885579587085e-01	-2.3949548299742257e-01	-9.6076246117482011e-01	-6.0526548994085438e-01	-3.1701601600706342e-01	-4.9417864831251362e-01	-3.1013592114206334e-01	-4.5344286807760997e-01	-3.8107770165480204e-01	-3.9298342729346403e-01	-5.6894537959467473e-01	-3.1796301275412603e-01	-1.2871174820913828e-01	-1.2100312589086538e-01	-4.2472581728421090e-02	-2.3757873718284700e-01	-9.0870050268141780e-02	-3.4301771796550154e-02	-1.3682162822726604e-01	-8.4697523494455265e-02	-1.6688348603619729e-01	-1.1123684102801504e-01	-2.0236103635571190e-01	-7.4113685282013037e-02	-2.1734946133687583e-01	-8.0948988890122267e-02	-2.5616742905584750e-01	-1.0109178755342520e-01	-2.0189187059829550e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7285049720559174e-01	-2.4068446392583917e-01	-9.6541609268305340e-01	-6.0827687189020296e-01	-3.1856568358204590e-01	-4.9657301522983571e-01	-3.1162521310376612e-01	-4.5567002954988350e-01	-3.8298394468569819e-01	-3.9493631745878288e-01	-5.7166499728492015e-01	-3.1949911092676270e-01	-1.2934689501271812e-01	-1.2160274375316925e-01	-4.2683806727796370e-02	-2.3875722162525850e-01	-9.1323838945933850e-02	-3.4471528616953580e-02	-1.3749401258371999e-01	-8.5116551755214834e-02	-1.6770486135458854e-01	-1.1178512491818261e-01	-2.0334947998985906e-01	-7.4475997940599836e-02	-2.1841709229679016e-01	-8.1347919140575875e-02	-2.5743035369854089e-01	-1.0159278334910993e-01	-2.0289239720529695e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7661755149319667e-01	-2.4187146960035194e-01	-9.6998152404823024e-01	-6.1128777777638899e-01	-3.2009601903359514e-01	-4.9892250500445451e-01	-3.1307711049301801e-01	-4.5787687021658691e-01	-3.8489699158958190e-01	-3.9688729066236372e-01	-5.7430738171765983e-01	-3.2100323892681837e-01	-1.2997831953132433e-01	-1.2220059954501472e-01	-4.2894936678246176e-02	-2.3993307070747466e-01	-9.1778720462181287e-02	-3.4640632523318879e-02	-1.3816051938173649e-01	-8.5533875493822631e-02	-1.6851993524386347e-01	-1.1232975745728495e-01	-2.0432506532684661e-01	-7.4833808185737857e-02	-2.1947504485932079e-01	-8.1744146354469499e-02	-2.5868506543633657e-01	-1.0209233863176465e-01	-2.0389003527286897e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8035874716418507e-01	-2.4305626699683383e-01	-9.7445559176110108e-01	-6.1429774796321279e-01	-3.2160623793468163e-01	-5.0122549047978748e-01	-3.1449034850770291e-01	-4.6006247438747666e-01	-3.8681675977062413e-01	-3.9883600163708555e-01	-5.7686998198890815e-01	-3.2247426586002204e-01	-1.3060582023658429e-01	-1.2279655427085601e-01	-4.3105937623323036e-02	-2.4110603794522900e-01	-9.2234659838001595e-02	-3.4809039888433597e-02	-1.3882088534851844e-01	-8.5949384082922450e-02	-1.6932840753722786e-01	-1.1287055471378955e-01	-2.0528728522174483e-01	-7.5186934856101631e-02	-2.2052288968903561e-01	-8.2137534494388056e-02	-2.5993114827204089e-01	-1.0259033740897473e-01	-2.0488455543964162e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8407279981564348e-01	-2.4423861971794381e-01	-9.7883514324724119e-01	-6.1730631470123098e-01	-3.2309555106946569e-01	-5.0348034377722373e-01	-3.1586367047845071e-01	-4.6222591856167872e-01	-3.8874316374846218e-01	-4.0078209933025843e-01	-5.7935026886798591e-01	-3.2391106221764554e-01	-1.3122919348890097e-01	-1.2339046744342992e-01	-4.3316775059815724e-02	-2.4227587529435346e-01	-9.2691621302118221e-02	-3.4976706724193250e-02	-1.3947484751172440e-01	-8.6362965876545239e-02	-1.7012997673400762e-01	-1.1340733211349997e-01	-2.0623563327159786e-01	-7.5535196464789761e-02	-2.2156019728220025e-01	-8.2527946652263387e-02	-2.6116818565182920e-01	-1.0308666208924822e-01	-2.0587572635250015e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8775841283675330e-01	-2.4541828806622559e-01	-9.8311704128070576e-01	-6.2031300219598229e-01	-3.2456316505340249e-01	-5.0568543816420342e-01	-3.1719582986436262e-01	-4.6436627201593622e-01	-3.9067611511728972e-01	-4.0272522696537377e-01	-5.8174573913866279e-01	-3.2531250129208455e-01	-1.3184823364441714e-01	-1.2398219716065183e-01	-4.3527413945834911e-02	-2.4344233336279120e-01	-9.3149568291438917e-02	-3.5143588711868845e-02	-1.4012214353522889e-01	-8.6774508279584023e-02	-1.7092434027311887e-01	-1.1393990461812437e-01	-2.0716960446307345e-01	-7.5878411391607836e-02	-2.2258653846625515e-01	-8.2915245156696113e-02	-2.6239576093018924e-01	-1.0358119352149961e-01	-2.0686331482351050e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9141427814431431e-01	-2.4659502912158918e-01	-9.8729816849238550e-01	-6.2331732668415618e-01	-3.2600828297732642e-01	-5.0783914997520818e-01	-3.1848559228585688e-01	-4.6648259741919917e-01	-3.9261552250517567e-01	-4.0466502210985278e-01	-5.8405392000819678e-01	-3.2667746062862518e-01	-1.3246273316718016e-01	-1.2457160018625295e-01	-4.3737818709474831e-02	-2.4460516162980361e-01	-9.3608463452139162e-02	-3.5309641233440277e-02	-1.4076251206244667e-01	-8.7183897819899644e-02	-1.7171119481438543e-01	-1.1446808690795994e-01	-2.0808869583462755e-01	-7.6216398080168793e-02	-2.2360148490993714e-01	-8.3299291683781196e-02	-2.6361345784496099e-01	-1.0407381103700503e-01	-2.0784708599267485e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9503907695325671e-01	-2.4776859682314192e-01	-9.9137543196374467e-01	-6.2631879651780364e-01	-3.2743010507506448e-01	-5.0993986058284935e-01	-3.1973173758992912e-01	-4.6857395147335767e-01	-3.9456129153364800e-01	-4.0660111674883115e-01	-5.8627237357289730e-01	-3.2800482351093663e-01	-1.3307248274647801e-01	-1.2515853203413699e-01	-4.3947953258043550e-02	-2.4576410867209642e-01	-9.4068268641257308e-02	-3.5474819403952945e-02	-1.4139569306652144e-01	-8.7591020222969551e-02	-1.7249023652722881e-01	-1.1499169356828692e-01	-2.0899240715183143e-01	-7.6548975239437864e-02	-2.2460460964290477e-01	-8.3679947371282093e-02	-2.6482086100140600e-01	-1.0456439249382933e-01	-2.0882680349632612e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9863148058202083e-01	-2.4893874205529204e-01	-9.9534576789589291e-01	-6.2931691225667441e-01	-3.2882782941403266e-01	-5.1198595841597250e-01	-3.2093306194286941e-01	-4.7063938557983692e-01	-3.9651332477757767e-01	-4.0853313736504382e-01	-5.8839870132821814e-01	-3.2929348047761386e-01	-1.3367727141929633e-01	-1.2574284705642302e-01	-4.4157780987855236e-02	-2.4691892239655677e-01	-9.4528944928804884e-02	-3.5639078104849821e-02	-1.4202142820661848e-01	-8.7995760488980321e-02	-1.7326116138621925e-01	-1.1551053927904109e-01	-2.0988024159441493e-01	-7.6875962049318528e-02	-2.2559548758365017e-01	-8.4057072935982302e-02	-2.6601755636416669e-01	-1.0505281432372489e-01	-2.0980222964094414e-01	0
