# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461661e-01	-2.3830475639733226e-01	-9.5602379965736961e-01	-6.0225408339089415e-01	-3.1544779535113165e-01	-4.9174102887445215e-01	-3.0861050558853942e-01	-4.5119629311761911e-01	-3.7917834224931207e-01	-3.9102895959213446e-01	-5.6615109696164601e-01	-3.1639607531158337e-01	-1.2807307843599142e-01	-1.2040188338879189e-01	-4.2261295082297104e-02	-2.3639786210003819e-01	-9.0417388615214825e-02	-3.4131405299265907e-02	-1.3614362955808842e-01	-8.4276900253520109e-02	-1.6605610785641048e-01	-1.1068508890157704e-01	-2.0136024167943020e-01	-7.3747050858609026e-02	-2.1627258065894359e-01	-8.0547490666193253e-02	-2.5489670649496915e-01	-1.0058946560102587e-01	-2.0088868267056756e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6833065738711226e-01	-2.3695926951625712e-01	-9.5929856316012052e-01	-6.0403699810514244e-01	-3.1457496586527561e-01	-4.9242016398972904e-01	-3.0554808260952121e-01	-4.5186944124955047e-01	-3.8056273681862884e-01	-3.9151733662177368e-01	-5.6693663931841665e-01	-3.1547514422282646e-01	-1.2871185510652799e-01	-1.2100315457974073e-01	-4.2472693315303671e-02	-2.3757892286951465e-01	-9.0870086133607142e-02	-3.4302129989090199e-02	-1.3682168076910525e-01	-8.4697826360416756e-02	-1.6688401512218115e-01	-1.1123715328851687e-01	-2.0236125366538271e-01	-7.4113734422462482e-02	-2.1735018073427520e-01	-8.0949659569251112e-02	-2.5616791753400198e-01	-1.0109186490976545e-01	-2.0189227270302790e-01	3.4554751540569568e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7139489512878989e-01	-2.3558099702001067e-01	-9.6249230881805481e-01	-6.0580671817882426e-01	-3.1365755836257497e-01	-4.9305932560172505e-01	-3.0240446450422942e-01	-4.5251861957215345e-01	-3.8195076658996813e-01	-3.9199027800620428e-01	-5.6765174583849309e-01	-3.1450255753270201e-01	-1.2934735458485569e-01	-1.2160288377318880e-01	-4.2684266678648587e-02	-2.3875803390123138e-01	-9.1323996032343605e-02	-3.4472990176930736e-02	-1.3749427334296210e-01	-8.5117799997419738e-02	-1.6770707171336074e-01	-1.1178642199874135e-01	-2.0335045177575167e-01	-7.4476224757147352e-02	-2.1842009796839607e-01	-8.1350667449473862e-02	-2.5743240438918158e-01	-1.0159312185017390e-01	-2.0289407267704693e-01	3.4469168501372631e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7443581701683062e-01	-2.3417009504193251e-01	-9.6560319157699326e-01	-6.0756308120483837e-01	-3.1269551677873314e-01	-4.9365823509466394e-01	-2.9918076699631591e-01	-4.5314373573224542e-01	-3.8334246501398295e-01	-3.9244779717204803e-01	-5.6829566413664490e-01	-3.1347841101073420e-01	-1.2997942646027480e-01	-1.2220097223529881e-01	-4.2896002564694662e-02	-2.3993505655960390e-01	-9.1779105052093427e-02	-3.4643986317889855e-02	-1.3816122132583736e-01	-8.5536767574894451e-02	-1.6852512177929896e-01	-1.1233278496063562e-01	-2.0432748490382285e-01	-7.4834387472631436e-02	-2.1948209816375866e-01	-8.1750478713701558e-02	-2.5868989915187746e-01	-1.0209316664487954e-01	-2.0389395761743684e-01	3.4384275661999393e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7745263509514084e-01	-2.3272674050800399e-01	-9.6862938473129612e-01	-6.0930592999164968e-01	-3.1168881109298946e-01	-4.9421662363971169e-01	-2.9587820057000408e-01	-4.5374470058170274e-01	-3.8473786537999377e-01	-3.9288991429790421e-01	-5.6886767361212853e-01	-3.1240283987160594e-01	-1.3060791930749241e-01	-1.2279732070759708e-01	-4.3107888321073651e-02	-2.4110985270943600e-01	-9.2235399790873834e-02	-3.4815119117096491e-02	-1.3882234051005657e-01	-8.5954675411519521e-02	-1.6933800990779832e-01	-1.1287613250327774e-01	-2.0529200488808746e-01	-7.5188088778430320e-02	-2.2053594928970219e-01	-8.2149058117321413e-02	-2.5994013521038517e-01	-1.0259192914328749e-01	-2.0489180252257108e-01	3.4300081729194813e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8044455497520526e-01	-2.3125113135729061e-01	-9.7156908162899247e-01	-6.1103511264393018e-01	-3.1063743783745629e-01	-4.9473423177409964e-01	-2.9249807053061155e-01	-4.5432142768275557e-01	-3.8613700071831303e-01	-3.9331665624946321e-01	-5.6936708598729757e-01	-3.1127601916897518e-01	-1.3123268073118755e-01	-1.2339182944440084e-01	-4.3319911244754185e-02	-2.4228228475952088e-01	-9.2692866698453100e-02	-3.4986389510803337e-02	-1.3947744863155831e-01	-8.6371469731781864e-02	-1.7014558110017974e-01	-1.1341635540456804e-01	-2.0624366679293399e-01	-7.5537195596226681e-02	-2.2158142154992844e-01	-8.2546370712585193e-02	-2.6118284738938757e-01	-1.0308933882556039e-01	-2.0588748237937424e-01	3.4216595487157417e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8341077597336117e-01	-2.2974348674289227e-01	-9.7442049738339753e-01	-6.1275048263650878e-01	-3.0954142058914935e-01	-4.9521080895512531e-01	-2.8904177688723104e-01	-4.5487383279699045e-01	-3.8753990369887803e-01	-3.9372805650646109e-01	-5.6979324580139123e-01	-3.1009816413620533e-01	-1.3185355741130389e-01	-1.2398439825096233e-01	-4.3532058575352459e-02	-2.4345221570392742e-01	-9.3151492070209951e-02	-3.5157798645883052e-02	-1.4012636556802130e-01	-8.6787096662189478e-02	-1.7094768074024641e-01	-1.1395334493750987e-01	-2.0718212918667508e-01	-7.5881575672961485e-02	-2.2261828744129167e-01	-8.2942381792700179e-02	-2.6241777208481937e-01	-1.0358532480586752e-01	-2.0688087217552886e-01	3.4133825796381045e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8635049125486545e-01	-2.2820404721265170e-01	-9.7718187058944728e-01	-6.1445189888136409e-01	-3.0840081044349327e-01	-4.9564611309133633e-01	-2.8551081405351403e-01	-4.5540183335976059e-01	-3.8894660652623547e-01	-3.9412415508159920e-01	-5.7014553085997988e-01	-3.0886953047232474e-01	-1.3247039514905665e-01	-1.2457492652232220e-01	-4.3744317487667980e-02	-2.4461950916096220e-01	-9.3611262040440790e-02	-3.5329347857724486e-02	-1.4076891353732759e-01	-8.7201502226212271e-02	-1.7174415455729453e-01	-1.1448699291456341e-01	-2.0810705441650942e-01	-7.6221097694212522e-02	-2.2364632180385291e-01	-8.3337056831792419e-02	-2.6364464739389243e-01	-1.0407981583490625e-01	-2.0787184690887922e-01	3.4051781592415797e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8926288798516298e-01	-2.2663307486883294e-01	-9.7985146504289178e-01	-6.1613922578742997e-01	-3.0721568646811320e-01	-4.9603991005338344e-01	-2.8190677036293316e-01	-4.5590534794187781e-01	-3.9035714083091172e-01	-3.9450499843156933e-01	-5.7042335264073718e-01	-3.0759041457162284e-01	-1.3308303891364082e-01	-1.2516331328287120e-01	-4.3956675083428924e-02	-2.4578402940980187e-01	-9.4072162575111029e-02	-3.5501038646535914e-02	-1.4140491729602769e-01	-8.7614632337968540e-02	-1.7253484858334972e-01	-1.1501719173000600e-01	-2.0901810888005093e-01	-7.6555631397672783e-02	-2.2466530186219005e-01	-8.3730361420859267e-02	-2.6486321324007295e-01	-1.0457274030170262e-01	-2.0886028159403761e-01	3.3970471884546365e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9214714748878290e-01	-2.2503085350606689e-01	-9.8242757146057225e-01	-6.1781233331295604e-01	-3.0598615613563002e-01	-4.9639197316724071e-01	-2.7823132739530670e-01	-4.5638429570051858e-01	-3.9177153755720656e-01	-3.9487063936033101e-01	-5.7062615665650862e-01	-3.0626115369534357e-01	-1.3369133288963175e-01	-1.2574945722661232e-01	-4.4169118382232239e-02	-2.4694564142480946e-01	-9.4534179464043383e-02	-3.5672872652066749e-02	-1.4203420433747146e-01	-8.8026432794681350e-02	-1.7331960910484909e-01	-1.1554383440023815e-01	-2.0991496329305295e-01	-7.6885047686537478e-02	-2.2567500725800202e-01	-8.4122261199849946e-02	-2.6607321149281910e-01	-1.0506402623470205e-01	-2.0984605126620037e-01	3.3889905754386600e+00
