# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461683e-01	-2.3830475639733212e-01	-9.5602379965736639e-01	-6.0225408339089326e-01	-3.1544779535113032e-01	-4.9174102887445326e-01	-3.0861050558853814e-01	-4.5119629311761922e-01	-3.7917834224931118e-01	-3.9102895959213418e-01	-5.6615109696164667e-01	-3.1639607531158448e-01	-1.2807307843599158e-01	-1.2040188338879165e-01	-4.2261295082297014e-02	-2.3639786210003710e-01	-9.0417388615214908e-02	-3.4131405299265970e-02	-1.3614362955808848e-01	-8.4276900253520456e-02	-1.6605610785641009e-01	-1.1068508890157648e-01	-2.0136024167943009e-01	-7.3747050858608970e-02	-2.1627258065894284e-01	-8.0547490666193475e-02	-2.5489670649496848e-01	-1.0058946560102597e-01	-2.0088868267056761e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6742626070648445e-01	-2.3376235257945097e-01	-9.5748316182358861e-01	-6.0249096610951691e-01	-3.1150279290183197e-01	-4.9023811041895915e-01	-2.9977840930194033e-01	-4.4990674169057798e-01	-3.7991808523845866e-01	-3.8967498892771457e-01	-5.6444390465872119e-01	-3.1235153891778039e-01	-1.2871195119273818e-01	-1.2100305272168146e-01	-4.2473128662325714e-02	-2.3757926343955743e-01	-9.0870154720073940e-02	-3.4303663730594763e-02	-1.3682145016647515e-01	-8.4698920155091534e-02	-1.6688567577171087e-01	-1.1123811486435263e-01	-2.0236132763412287e-01	-7.4113650912933426e-02	-2.1735243550289518e-01	-8.0952352389672508e-02	-2.5616923178879947e-01	-1.0109198166726417e-01	-2.0189354281716465e-01	2.4279435777252001e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.6961967611293491e-01	-2.2916568188510983e-01	-9.5893733790530977e-01	-6.0271155505823615e-01	-3.0750665420627371e-01	-4.8878166283110508e-01	-2.9086624587882193e-01	-4.4864026762884096e-01	-3.8067007112821027e-01	-3.8830943630184961e-01	-5.6276507300471157e-01	-3.0827065383122754e-01	-1.2934778748860062e-01	-1.2160251085982247e-01	-4.2686038587690954e-02	-2.3875951153662933e-01	-9.1324292768275209e-02	-3.4479202682015493e-02	-1.3749341941374277e-01	-8.5122254836150546e-02	-1.6771389198572101e-01	-1.1179036093923070e-01	-2.0335090163984196e-01	-7.4475930469521986e-02	-2.1842936351597381e-01	-8.1361599712646893e-02	-2.5743784041992046e-01	-1.0159363410416675e-01	-2.0289928626841766e-01	2.4219226011549067e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7182443398220080e-01	-2.2451461244414586e-01	-9.6038689491701845e-01	-6.0291562038267232e-01	-3.0345897078883360e-01	-4.8737395682368662e-01	-2.8187564697685374e-01	-4.4739816636144469e-01	-3.8143459435406002e-01	-3.8693194218946447e-01	-5.6111668494763589e-01	-3.0415344273973793e-01	-1.2998050930445854e-01	-1.2220021023316013e-01	-4.2900058268436576e-02	-2.3993863832533435e-01	-9.1779823209050232e-02	-3.4658138444587157e-02	-1.3815945205289279e-01	-8.5546969482157065e-02	-1.6854086266344562e-01	-1.1234185447611225e-01	-2.0432883869548624e-01	-7.4833813895687995e-02	-2.1950349452739423e-01	-8.1775436789563907e-02	-2.5870252902984087e-01	-1.0209442088927340e-01	-2.0390598678310531e-01	2.4159457213459898e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7404083234328336e-01	-2.1980900978448903e-01	-9.6183237358222240e-01	-6.0310292169712754e-01	-2.9935931471760385e-01	-4.8601724185383000e-01	-2.7280825791137675e-01	-4.4618172376035509e-01	-3.8221195422786591e-01	-3.8554211386674980e-01	-5.5950078906453460e-01	-2.9999989903875379e-01	-1.3061003690931799e-01	-1.2279610182373803e-01	-4.3115221371598823e-02	-2.4111667266360207e-01	-9.2236766509923004e-02	-3.4840586837083229e-02	-1.3881946162812278e-01	-8.5973128130783866e-02	-1.6936668795456539e-01	-1.1289262100279716e-01	-2.0529500967473510e-01	-7.5187224871943778e-02	-2.2057495231895213e-01	-8.2194065588750406e-02	-2.5996328982117206e-01	-1.0259433946305509e-01	-2.0491371661974514e-01	2.4100141131360835e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7626916426298964e-01	-2.1504873731569932e-01	-9.6327428652836855e-01	-6.0327320822875063e-01	-2.9520723929044629e-01	-4.8471374347364826e-01	-2.6366573872569360e-01	-4.4499221523110138e-01	-3.8300245519291565e-01	-3.8413952544685526e-01	-5.5791939647728850e-01	-2.9580998753135046e-01	-1.3123628877593532e-01	-1.2339013507060859e-01	-4.3331561798423596e-02	-2.4229364000999654e-01	-9.2695143147414172e-02	-3.5026663070182977e-02	-1.3947336033641841e-01	-8.6400793540847801e-02	-1.7019146139452734e-01	-1.1344268405344185e-01	-2.0624928090133121e-01	-7.5536086344335077e-02	-2.2164385389931102e-01	-8.2617685545486610e-02	-2.6122011014255481e-01	-1.0309338666329969e-01	-2.0592254632353241e-01	2.4041289765687015e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7850971740235508e-01	-2.1023365686515313e-01	-9.6471311645189595e-01	-6.0342621899060678e-01	-2.9100227982552740e-01	-4.8346566059225460e-01	-2.5444976546755721e-01	-4.4383090475799220e-01	-3.8380640707527502e-01	-3.8272371798750615e-01	-5.5637447770194071e-01	-2.9158364528098796e-01	-1.3185918149475678e-01	-1.2398225777228150e-01	-4.3549113660460013e-02	-2.4346956209660409e-01	-9.3154973598247023e-02	-3.5216481606839198e-02	-1.4012105888951190e-01	-8.6830027059858081e-02	-1.7101526930027725e-01	-1.1399206499757475e-01	-2.0719151372577144e-01	-7.5880320477945656e-02	-2.2271030877424383e-01	-8.3046493209153305e-02	-2.6247297207352921e-01	-1.0359155865883142e-01	-2.0693254451096990e-01	2.3982915376129585e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8076277353975476e-01	-2.0536362926890170e-01	-9.6614931425144279e-01	-6.0356168298476576e-01	-2.8674395456054597e-01	-4.8227516264311648e-01	-2.4516203167707942e-01	-4.4269904389804149e-01	-3.8462412532985180e-01	-3.8129419967358785e-01	-5.5486795942633038e-01	-2.8732078262195693e-01	-1.3247862968611129e-01	-1.2457241598668557e-01	-4.3767911254434327e-02	-2.4464445659814169e-01	-9.3616278331018918e-02	-3.5410156018679875e-02	-1.4076246637657289e-01	-8.7260888490117761e-02	-1.7183819016105331e-01	-1.1454078286983699e-01	-2.0812156410429833e-01	-7.6219848611749921e-02	-2.2377441821364144e-01	-8.3480681884341490e-02	-2.6372185200981857e-01	-1.0408885088252939e-01	-2.0794377765207034e-01	2.3925030488989845e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8302860805800167e-01	-2.0043851501932500e-01	-9.6758329712719271e-01	-6.0367931943661368e-01	-2.8243176566495654e-01	-4.8114438665066039e-01	-2.3580425009093972e-01	-4.4159787071754564e-01	-3.8545593127950445e-01	-3.7985044607787849e-01	-5.5340172121076181e-01	-2.8302128433254309e-01	-1.3309454591059203e-01	-1.2516055392863271e-01	-4.3987989035803712e-02	-2.4581833679741594e-01	-9.4079077798282867e-02	-3.5607798838298566e-02	-1.4139749012802563e-01	-8.7693435953305476e-02	-1.7266029402469155e-01	-1.1508885420061543e-01	-2.0903928218111373e-01	-7.6554591214988366e-02	-2.2483627451612687e-01	-8.3920441265808166e-02	-2.6496672024950563e-01	-1.0458525796361449e-01	-2.0895630985001057e-01	2.3867647904684821e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8530748939257966e-01	-1.9545817497177434e-01	-9.6901544664433903e-01	-6.0377883806169064e-01	-2.7806520036961996e-01	-4.8007543418991172e-01	-2.2637815456745011e-01	-4.4052860866501281e-01	-3.8630215234545018e-01	-3.7839190050324345e-01	-5.5197759210630803e-01	-2.7868501097591847e-01	-1.3370684057756116e-01	-1.2574661386476987e-01	-4.4209381590882994e-02	-2.4699121124727932e-01	-9.4543392428983061e-02	-3.5809521407288852e-02	-1.4202603558089710e-01	-8.8127725753463171e-02	-1.7348164187990278e-01	-1.1563629284774156e-01	-2.0994451187475785e-01	-7.6884467845253004e-02	-2.2589596027214653e-01	-8.4365957067165528e-02	-2.6620754058058571e-01	-1.0508077365916998e-01	-2.0997020261809832e-01	2.3810780705398233e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.8759967843809431e-01	-1.9042247111249958e-01	-9.7044610675858212e-01	-6.0385993936643001e-01	-2.7364373221842658e-01	-4.7907036823288612e-01	-2.1688550223662437e-01	-4.3949246537399594e-01	-3.8716312226709659e-01	-3.7691797440971880e-01	-5.5059734718538722e-01	-2.7431180041381220e-01	-1.3431542185171266e-01	-1.2633053600602040e-01	-4.4432123607432629e-02	-2.4816308342923452e-01	-9.5009242621179976e-02	-3.6015433719875534e-02	-1.4264800614612827e-01	-8.8563812238307407e-02	-1.7430228503502368e-01	-1.1618310982943111e-01	-2.1083709046963853e-01	-7.7209397108468594e-02	-2.2695354762645423e-01	-8.4817410643195465e-02	-2.6744426987040115e-01	-1.0557539078485577e-01	-2.1098551465391552e-01	2.3754442262869269e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.8990542790997187e-01	-1.8533126739019856e-01	-9.7187558180170586e-01	-6.0392231498423254e-01	-2.6916682244652435e-01	-4.7813120987543695e-01	-2.0732807587896745e-01	-4.3849063138921274e-01	-3.8803918130934223e-01	-3.7542804793007439e-01	-5.4926270397923727e-01	-2.6990146949797300e-01	-1.3492019555762538e-01	-1.2691225839751710e-01	-4.4656249843590491e-02	-2.4933395140886652e-01	-9.5476648734987596e-02	-3.6225644261999292e-02	-1.4326330307829510e-01	-8.9001747658784797e-02	-1.7512226449377308e-01	-1.1672931315864077e-01	-2.1171684821373388e-01	-7.7529296620968149e-02	-2.2800909754094434e-01	-8.5274978605688653e-02	-2.6867685765747323e-01	-1.0606910114478262e-01	-2.1200230161047409e-01	2.3698646246311457e+00
