# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747071e-01	-7.1255437026026658e-01	-3.5462959758975732e-01	-3.6191100139264887e-01	-4.0906983260522634e-01	-1.8642172662820311e-01	-3.9383487145778168e-01	-6.2544494488228974e-01	-1.7069723874490994e-01	-3.1316809576815818e-01	-4.4632205836272659e-01	-2.4588298962938637e-01	-7.6971492819404005e-02	-9.5780064195177331e-02	-2.7727258708177704e-01	-9.7214533225686253e-02	-1.2278341738560579e-01	-1.9163611018045773e-01	-1.1342457758590507e-01	-1.5014079317937404e-01	-1.2225104932304579e-01	-4.8370160491096943e-02	-9.6819758338494308e-02	-3.3904832111677614e-02	-4.5437838712709150e-02	-7.9656538992291012e-02	-6.3079836724138694e-02	-1.5492421707496745e-01	-1.7781228564881699e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9089028856812236e-01	-7.1423407444242493e-01	-3.5423403294361783e-01	-3.6192027052563025e-01	-4.0953221390120970e-01	-1.8285934052527625e-01	-3.9370632233630526e-01	-6.2639112147783593e-01	-1.6903401123722228e-01	-3.1357656881774315e-01	-4.4775668140164609e-01	-2.4480648434213298e-01	-7.7356290740672726e-02	-9.6258188300907557e-02	-2.7865948146914671e-01	-9.7700573667212076e-02	-1.2339790335958599e-01	-1.9259255398147096e-01	-1.1399087807589546e-01	-1.5089232790836968e-01	-1.2286269751844912e-01	-4.8612286871674820e-02	-9.7304596074642355e-02	-3.4074644351210395e-02	-4.5665333919118159e-02	-8.0054229859232537e-02	-6.3395674426531073e-02	-1.5569813364117674e-01	-1.7870089341840428e-01	2.9672053615912373e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9118444465605151e-01	-7.1587902018695515e-01	-3.5382087445792565e-01	-3.6191462907640892e-01	-4.0997296850617621e-01	-1.7924558347463085e-01	-3.9357079922756649e-01	-6.2729256619012375e-01	-1.6733714922376342e-01	-3.1399262212799589e-01	-4.4919570123232611e-01	-2.4370608057110968e-01	-7.7740948209573973e-02	-9.6734714476930175e-02	-2.8004736737888364e-01	-9.8186530754608314e-02	-1.2401350731278397e-01	-1.9354543389088286e-01	-1.1455548601558468e-01	-1.5164551744529919e-01	-1.2347512897998424e-01	-4.8854958784458592e-02	-9.7790923170106389e-02	-3.4245039090038662e-02	-4.5893442313794976e-02	-8.0450708103279978e-02	-6.3712386936092935e-02	-1.5647058491684895e-01	-1.7958854466045740e-01	2.9598283594686428e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9146720593073742e-01	-7.1748865876608592e-01	-3.5339016262254763e-01	-3.6189414929110747e-01	-4.1039200593909531e-01	-1.7558113612343065e-01	-3.9342865496352447e-01	-6.2814865245527041e-01	-1.6560681160049906e-01	-3.1441664575729422e-01	-4.5063913810565814e-01	-2.4258189213121709e-01	-7.8125432918740703e-02	-9.7209574437709834e-02	-2.8143613672735990e-01	-9.8672375474946297e-02	-1.2463019877711604e-01	-1.9449461406932508e-01	-1.1511832983329306e-01	-1.5240035093347246e-01	-1.2408833948901195e-01	-4.9098167532569251e-02	-9.8278757171580647e-02	-3.4416026088238107e-02	-4.6122165610332846e-02	-8.0845930455587064e-02	-6.4029970875814760e-02	-1.5724148694997545e-01	-1.8047516639663383e-01	2.9524917940047728e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9173860495401963e-01	-7.1906244016200249e-01	-3.5294194264470030e-01	-3.6185891079708227e-01	-4.1078923481678514e-01	-1.7186671836170325e-01	-3.9328024572383230e-01	-6.2895876161770825e-01	-1.6384317615451949e-01	-3.1484902471752657e-01	-4.5208700981644495e-01	-2.4143404453221740e-01	-7.8509712207572288e-02	-9.7682699865933253e-02	-2.8282568005985165e-01	-9.9158077880254714e-02	-1.2524794620883956e-01	-1.9543995834310865e-01	-1.1567933805512666e-01	-1.5315681639917766e-01	-1.2470232440434070e-01	-4.9341904058431418e-02	-9.8768116066287048e-02	-3.4587615435835620e-02	-4.6351505471115169e-02	-8.1239853896798470e-02	-6.4348422821306053e-02	-1.5801075640028334e-01	-1.8136068681826484e-01	2.9451962758607775e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9199867874270400e-01	-7.2059981295713194e-01	-3.5247626446529623e-01	-3.6180900060949045e-01	-4.1116456234067678e-01	-1.6810308974651736e-01	-3.9312593055918077e-01	-6.2972228336438629e-01	-1.6204643994427442e-01	-3.1529013818101309e-01	-4.5353933160014437e-01	-2.4026267507349561e-01	-7.8893753049047319e-02	-9.8154022434093824e-02	-2.8421588652130475e-01	-9.9643607009135146e-02	-1.2586671693564419e-01	-1.9638133020485765e-01	-1.1623843932730059e-01	-1.5391490065190447e-01	-1.2531707858419217e-01	-4.9586158927301428e-02	-9.9259018263211485e-02	-3.4759817551466760e-02	-4.6581463493311950e-02	-8.1632435665833405e-02	-6.4667739293642265e-02	-1.5877831059314235e-01	-1.8224503535309747e-01	2.9379424244190853e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9224746882242628e-01	-7.2210022422003639e-01	-3.5199318277613872e-01	-3.6174451312942785e-01	-4.1151789376765535e-01	-1.6429104991109333e-01	-3.9296607089703200e-01	-6.3043861616014485e-01	-1.6021681968204449e-01	-3.1574035866692512e-01	-4.5499611603118351e-01	-2.3906793292971160e-01	-7.9277522035975156e-02	-9.8623473826231739e-02	-2.8560664382613382e-01	-1.0012893080585489e-01	-1.2648647710225400e-01	-1.9731859281319067e-01	-1.1679556243849500e-01	-1.5467458918186805e-01	-1.2593259630545864e-01	-4.9830922310444975e-02	-9.9751482573208067e-02	-3.4932643180596093e-02	-4.6812041194344407e-02	-8.2023633267812507e-02	-6.4987916751797173e-02	-1.5954406757307882e-01	-1.8312814273150418e-01	2.9307308678879740e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9248502128281398e-01	-7.2356311938748852e-01	-3.5149275703811883e-01	-3.6166555013341695e-01	-4.1184913186592614e-01	-1.6043143895800022e-01	-3.9280103002991540e-01	-6.3110716768391750e-01	-1.5835455211832461e-01	-3.1620005120771078e-01	-4.5645737292307931e-01	-2.3784997922700560e-01	-7.9660985366703699e-02	-9.9090985759843292e-02	-2.8699783822713554e-01	-1.0061401603698528e-01	-1.2710719161456882e-01	-1.9825160899153130e-01	-1.1735063634225830e-01	-1.5543586605494786e-01	-1.2654887118031871e-01	-5.0076183967975134e-02	-1.0024552818797144e-01	-3.5106103393289005e-02	-4.7043239996819773e-02	-8.2413404481092689e-02	-6.5308951584655509e-02	-1.6030794615680891e-01	-1.8400994105205021e-01	2.9235622434060025e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9271138683402845e-01	-7.2498794214334128e-01	-3.5097505150057612e-01	-3.6157222075402312e-01	-4.1215817635691587e-01	-1.5652513783559052e-01	-3.9263117258653335e-01	-6.3172735526544288e-01	-1.5645989442771766e-01	-3.1666957249609634e-01	-4.5792310923062080e-01	-2.3660898710944753e-01	-8.0044108830303370e-02	-9.9556490007969622e-02	-2.8838935448360570e-01	-1.0109882820566744e-01	-1.2772882408238243e-01	-1.9918024122613992e-01	-1.1790359017947653e-01	-1.5619871380516190e-01	-1.2716589607029086e-01	-5.0321933231366391e-02	-1.0074117465788138e-01	-3.5280209581522427e-02	-4.7275061212939062e-02	-8.2801707363379454e-02	-6.5630840102600327e-02	-1.6106986598569595e-01	-1.8489036384630506e-01	2.9164371971461760e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9292662086469166e-01	-7.2637413429490905e-01	-3.5044013522197792e-01	-3.6146464145137952e-01	-4.1244492334435617e-01	-1.5257306869674805e-01	-3.9245686398591767e-01	-6.3229860632213453e-01	-1.5453312459589832e-01	-3.1714927001331500e-01	-4.5939332895434859e-01	-2.3534514179540889e-01	-8.0426857791248973e-02	-1.0001991842148146e-01	-2.8978107582875451e-01	-1.0158333146359451e-01	-1.2835133676071458e-01	-2.0010435166347310e-01	-1.1845435330092897e-01	-1.5696311332481327e-01	-1.2778366299780400e-01	-5.0568158985656975e-02	-1.0123844186872692e-01	-3.5454973456023532e-02	-4.7507506028381705e-02	-8.3188500256880737e-02	-6.5953578528669829e-02	-1.6182974757753987e-01	-1.8576934614278431e-01	2.9093563844196875e+00
