# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747098e-01	-7.1255437026026625e-01	-3.5462959758975737e-01	-3.6191100139264876e-01	-4.0906983260522639e-01	-1.8642172662820308e-01	-3.9383487145778168e-01	-6.2544494488228963e-01	-1.7069723874490983e-01	-3.1316809576815802e-01	-4.4632205836272693e-01	-2.4588298962938629e-01	-7.6971492819403992e-02	-9.5780064195177358e-02	-2.7727258708177693e-01	-9.7214533225686198e-02	-1.2278341738560580e-01	-1.9163611018045784e-01	-1.1342457758590507e-01	-1.5014079317937415e-01	-1.2225104932304577e-01	-4.8370160491096922e-02	-9.6819758338494266e-02	-3.3904832111677628e-02	-4.5437838712709164e-02	-7.9656538992290957e-02	-6.3079836724138708e-02	-1.5492421707496756e-01	-1.7781228564881693e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9148230290387648e-01	-7.1489938326451752e-01	-3.5501224917284757e-01	-3.6256612825417001e-01	-4.1009113757150001e-01	-1.8446970205723229e-01	-3.9445647049056443e-01	-6.2716608581211464e-01	-1.6993454597302490e-01	-3.1398830622001050e-01	-4.4804358380481346e-01	-2.4563359884221098e-01	-7.7356111079228879e-02	-9.6258157337193409e-02	-2.7865935272727671e-01	-9.7699965089154753e-02	-1.2339748082532027e-01	-1.9259243581770877e-01	-1.1399079951570881e-01	-1.5089195168871844e-01	-1.2286241396932183e-01	-4.8612233499866944e-02	-9.7304414548459756e-02	-3.4074563645359032e-02	-4.5665236634383259e-02	-8.0054150906522833e-02	-6.3395631970286970e-02	-1.5569819802067381e-01	-1.7870095640355163e-01	3.4554652825572845e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9237222417517043e-01	-7.1719840400415913e-01	-3.5538081203698035e-01	-3.6320902209022138e-01	-4.1107796325206514e-01	-1.8247410071292916e-01	-3.9506557438741452e-01	-6.2884002909987269e-01	-1.6914192193081393e-01	-3.1480458967014358e-01	-4.4976870516316048e-01	-2.4536521336595865e-01	-7.7740215003524293e-02	-9.6734576525335875e-02	-2.8004682917416474e-01	-9.8184060621397257e-02	-1.2401179302269667e-01	-1.9354492765317730e-01	-1.1455515251194286e-01	-1.5164398408104232e-01	-1.2347396729162838e-01	-4.8854740405141185e-02	-9.7790178145134618e-02	-3.4244708740931801e-02	-4.5893044942957373e-02	-8.0450376051906344e-02	-6.3712210882925904e-02	-1.5647082551606240e-01	-1.7958877634733914e-01	3.4468771668354607e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9325445863392755e-01	-7.1945031580058594e-01	-3.5573523576218802e-01	-3.6383961065572762e-01	-4.1202965983882356e-01	-1.8043526125061823e-01	-3.9566216628828349e-01	-6.3046576537215393e-01	-1.6831938279493447e-01	-3.1561694794753409e-01	-4.5149739116833537e-01	-2.4507780092211959e-01	-7.8123750324920305e-02	-9.7209232223004871e-02	-2.8143487356184338e-01	-9.8666737077106687e-02	-1.2462628713877935e-01	-1.9449339945773958e-01	-1.1511753597342902e-01	-1.5239683691457756e-01	-1.2408566381796633e-01	-4.9097665174824133e-02	-9.8277038046800477e-02	-3.4415265725849103e-02	-4.6121252924611063e-02	-8.0845146584180017e-02	-6.4029560624939710e-02	-1.5724198978194839e-01	-1.8047564156537907e-01	3.4383378330730752e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9412899663145246e-01	-7.2165400453623085e-01	-3.5607547553156915e-01	-3.6445782690296863e-01	-4.1294558176436696e-01	-1.7835355922712012e-01	-3.9624623275321558e-01	-6.3204229228968167e-01	-1.6746696548874990e-01	-3.1642538071967174e-01	-4.5322960953809438e-01	-2.4477133805463586e-01	-7.8506662281403183e-02	-9.7682034747458069e-02	-2.8282334182191615e-01	-9.9147910831339045e-02	-1.2524089509649591e-01	-1.9543766472567889e-01	-1.1567784925147703e-01	-1.5315045587700357e-01	-1.2469745767930705e-01	-4.9340991427252290e-02	-9.8764983296462980e-02	-3.4586233068139946e-02	-4.6349849715248366e-02	-8.1238394644361792e-02	-6.4347668157897997e-02	-1.5801158107082683e-01	-1.8136144859096034e-01	3.4298478519396371e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9499583361527302e-01	-7.2380835941168908e-01	-3.5640149220526629e-01	-3.6506360904290414e-01	-4.1382508808016988e-01	-1.7622940756471800e-01	-3.9681776360822307e-01	-6.3356861544572596e-01	-1.6658472807665278e-01	-3.1722988514653888e-01	-4.5496532693144548e-01	-2.4444581025850326e-01	-7.8888895626133021e-02	-9.8152894325658532e-02	-2.8421208872280612e-01	-9.9627497373305549e-02	-1.2585554756100437e-01	-1.9637753677545919e-01	-1.1623599171668450e-01	-1.5390478575592031e-01	-1.2530930259045864e-01	-4.9584702423928893e-02	-9.9254003062184071e-02	-3.4757609378577498e-02	-4.6578824295445562e-02	-8.1630052395742198e-02	-6.4666520238966865e-02	-1.5877948974506695e-01	-1.8224609449781171e-01	3.4214077996568557e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9585497018089549e-01	-7.2591227371484879e-01	-3.5671325238927981e-01	-3.6565690059884559e-01	-4.1466754283616297e-01	-1.7406325697669234e-01	-3.9737675177987569e-01	-6.3504374927544771e-01	-1.6567275013876531e-01	-3.1803045552476805e-01	-4.5670450890202391e-01	-2.4410121209916666e-01	-7.9270394637205685e-02	-9.8621721150961475e-02	-2.8560096791474410e-01	-1.0010541129926431e-01	-1.2647017391945722e-01	-1.9731282885141094e-01	-1.1679186282668994e-01	-1.5465977040794801e-01	-1.2592115182938565e-01	-4.9828781062079913e-02	-9.9744086636781859e-02	-3.4929393412543107e-02	-4.6808165485065174e-02	-8.2020052060936710e-02	-6.4986103417536092e-02	-1.5954560635587811e-01	-1.8312947699319887e-01	3.4130182579790467e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9670641211755547e-01	-7.2796464560147689e-01	-3.5701072849890830e-01	-3.6623765045215073e-01	-4.1547231546164259e-01	-1.7185559635250375e-01	-3.9792319311871299e-01	-6.3646671797501331e-01	-1.6473113312472204e-01	-3.1882708292253692e-01	-4.5844711985083408e-01	-2.4373754732228062e-01	-7.9651103127334352e-02	-9.9088425440571296e-02	-2.8698983197506867e-01	-1.0058156630450235e-01	-1.2708470226019275e-01	-1.9824335422620540e-01	-1.1734536219480605e-01	-1.5541535272648130e-01	-1.2653295821498001e-01	-5.0073209867034785e-02	-1.0023522343688304e-01	-3.5101584071568229e-02	-4.7037861937530255e-02	-8.2408325958927983e-02	-6.5306404031551329e-02	-1.6030982172292368e-01	-1.8401149451161239e-01	3.4046798141703705e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9755017044772961e-01	-7.2996437888666810e-01	-3.5729389881660362e-01	-3.6680581287965319e-01	-4.1623878114746371e-01	-1.6960695310072563e-01	-3.9845708621161996e-01	-6.3783655642931625e-01	-1.6376000068523705e-01	-3.1961975480584853e-01	-4.6019312297841675e-01	-2.4335482895339924e-01	-8.0030964453432094e-02	-9.9552917493699905e-02	-2.8837853245377337e-01	-1.0105587517440033e-01	-1.2769905935136761e-01	-1.9916892630399982e-01	-1.1789638965944356e-01	-1.5617147460813399e-01	-1.2714467408328592e-01	-5.0317970984437403e-02	-1.0072740300130970e-01	-3.5274180404540299e-02	-4.7267902133754598e-02	-8.2794806542027866e-02	-6.5627408203538865e-02	-1.6107202701444540e-01	-1.8489204630888750e-01	3.3963930609788098e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9838626146015116e-01	-7.3191038384656926e-01	-3.5756274754404999e-01	-3.6736134758251299e-01	-4.1696632122952310e-01	-1.6731789344782383e-01	-3.9897843218336776e-01	-6.3915231114706295e-01	-1.6275949898015701e-01	-3.2040845465686346e-01	-4.6194248023651086e-01	-2.4295307938718014e-01	-8.0409921526069780e-02	-1.0001510775035152e-01	-2.8976691991924214e-01	-1.0152824977458015e-01	-1.2831317061904349e-01	-2.0008935872412678e-01	-1.1844484535424410e-01	-1.5692807691791663e-01	-1.2775625126218623e-01	-5.0563046172292216e-02	-1.0122061498878697e-01	-3.5447181608555735e-02	-4.7498274375722710e-02	-8.3179426432684805e-02	-6.5949101836310503e-02	-1.6183211382776036e-01	-1.8577103255658869e-01	3.3881585966068091e+00
