# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.1693992898327883e-01	-7.4568501990162606e-01	-5.8369667872600606e-01	-5.4244133978158127e-01	-4.6440789241567648e-01	-3.0088456266182356e-01	-4.2119719249536891e-01	-4.6316364325137593e-01	-7.2452842227441816e-01	-2.8096479484984734e-02	-4.5842220824796942e-02	-8.0917364098344033e-02	-9.3886724281224299e-02	-1.6906255454760943e-01	-5.9570719337173485e-02	-7.9518438110616707e-02	-4.7307158836913110e-02	-5.0103002376070127e-02	-1.0743745177978811e-01	-2.7360505536767388e-01	-2.2116205158147795e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1852923191818300e-01	-7.4941159258875034e-01	-5.8659240518561195e-01	-5.4515441131547415e-01	-4.6673132348789337e-01	-3.0237093226334949e-01	-4.2330024841176278e-01	-4.6547377524114408e-01	-7.2812854685143757e-01	-2.8237098846135650e-02	-4.6071355636878294e-02	-8.1321867373365678e-02	-9.4356258194894543e-02	-1.6990815680905741e-01	-5.9868167876626216e-02	-7.9914479889016884e-02	-4.7543601592300332e-02	-5.0352961065920090e-02	-1.0797298033315676e-01	-2.7497041382787346e-01	-2.2226408399720018e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2012776667157344e-01	-7.5313401212745512e-01	-5.8944142402711430e-01	-5.4786897449522975e-01	-4.6905736010349597e-01	-3.0382033273334669e-01	-4.2539711564411670e-01	-4.6777207559500178e-01	-7.3168238089196813e-01	-2.8377983491948484e-02	-4.6300311778160963e-02	-8.1726159562228243e-02	-9.4825949511089913e-02	-1.7075426493328388e-01	-6.0164760158969037e-02	-8.0307319249867837e-02	-4.7779830809435014e-02	-5.0601759839755400e-02	-1.0850507181473037e-01	-2.7633019645108453e-01	-2.2335830026334283e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2173557083944904e-01	-7.5685159734551422e-01	-5.9224194031111133e-01	-5.5058466664734274e-01	-4.7138573139633061e-01	-3.0523147286403068e-01	-4.2748729527620355e-01	-4.7005784860114547e-01	-7.3518803460880633e-01	-2.8519120219212431e-02	-4.6529049560908892e-02	-8.2130173727920808e-02	-9.5295732438455627e-02	-1.7160076793547854e-01	-6.0460426054759236e-02	-8.0696802605606993e-02	-4.8015804764283597e-02	-5.0849327151143098e-02	-1.0903354562488971e-01	-2.7768403839949235e-01	-2.2444430781027816e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2335268165794828e-01	-7.6056365557893790e-01	-5.9499215483074686e-01	-5.5330111757135214e-01	-4.7371616068881256e-01	-3.0660306675793364e-01	-4.2957028042838041e-01	-4.7233038949914258e-01	-7.3864361085675101e-01	-2.8660495504169776e-02	-4.6757528555340315e-02	-8.2533841677368727e-02	-9.5765539825587706e-02	-1.7244755311025767e-01	-6.0755094219014094e-02	-8.1082774838537014e-02	-4.8251481027760203e-02	-5.1095590628841732e-02	-1.0955821979013683e-01	-2.7903157306477611e-01	-2.2552171183815109e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2497913598960704e-01	-7.6426948279620122e-01	-5.9769026601989950e-01	-5.5601794953092099e-01	-4.7604836548208979e-01	-3.0793383574747124e-01	-4.3164555635888058e-01	-4.7458898474543926e-01	-7.4204720696481075e-01	-2.8802095500312763e-02	-4.6985707592009658e-02	-8.2937093965884001e-02	-9.6235303158951513e-02	-1.7329450607139021e-01	-6.1048692098538096e-02	-8.1465079387571318e-02	-4.8486816473478779e-02	-5.1340477111253419e-02	-1.1007891109780713e-01	-2.8037243241837179e-01	-2.2659011565872245e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2661497030941955e-01	-7.6796836373592259e-01	-6.0033447192172962e-01	-5.5873477725012166e-01	-4.7838205745000117e-01	-3.0922251035754050e-01	-4.3371260057513650e-01	-4.7683291229575497e-01	-7.4539691663142560e-01	-2.8943906036311716e-02	-4.7213544764795799e-02	-8.3339859902711977e-02	-9.6704952561703056e-02	-1.7414151079439105e-01	-6.1341145940422830e-02	-8.1843558338834402e-02	-4.8721767286303279e-02	-5.1583912682394394e-02	-1.1059543523613258e-01	-2.8170624737290589e-01	-2.2764912104877483e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2826022069064131e-01	-7.7165957205827507e-01	-6.0292297221504398e-01	-5.6145120791510261e-01	-4.8071694243696661e-01	-3.1046783230708952e-01	-4.3577088295532501e-01	-4.7906144190449379e-01	-7.4869083188064522e-01	-2.9085912614079550e-02	-4.7440997434510121e-02	-8.3742067557703859e-02	-9.7174416793444213e-02	-1.7498844966201541e-01	-6.1632380801748592e-02	-8.2218052520050725e-02	-4.8956288971708214e-02	-5.1825822709343085e-02	-1.1110760693953746e-01	-2.8303264815425949e-01	-2.2869832861462044e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2991492279039986e-01	-7.7534237051037658e-01	-6.0545397029564574e-01	-5.6416684118133098e-01	-4.8305272045992881e-01	-3.1166855654526010e-01	-4.3781986588033045e-01	-4.8127383544129482e-01	-7.5192704507696173e-01	-2.9228100406978572e-02	-4.7668022233137819e-02	-8.4143643769144114e-02	-9.7643623250944070e-02	-1.7583520351268400e-01	-6.1922320560514582e-02	-8.2588401598646277e-02	-4.9190336365960187e-02	-5.2066131881118326e-02	-1.1161524013903118e-01	-2.8435126468369465e-01	-2.2973733816719447e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3157911183506195e-01	-7.7901601110589092e-01	-6.0792567540955411e-01	-5.6688126918657977e-01	-4.8538908571448519e-01	-3.1282345331741795e-01	-4.3985900437630959e-01	-4.8346934722479190e-01	-7.5510365099622268e-01	-2.9370454258174462e-02	-4.7894575068723660e-02	-8.4544514152760208e-02	-9.8112497969856008e-02	-1.7668165169186298e-01	-6.2210887927824143e-02	-8.2954444183472267e-02	-4.9423863647131187e-02	-5.2304764248935535e-02	-1.1211814811754280e-01	-2.8566172696939568e-01	-2.3076574910716754e-01	0
