# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.9523712830357880e-01	-6.2889564540856058e-01	-3.0908733135248712e-01	-2.3693110885599511e-01	-5.0855348398223699e-01	-4.9164997011224265e-01	-3.0780982123185252e-01	-3.2441480049216453e-01	-3.6775830250415531e-01	-2.3120845218945674e-01	-2.3805059344859492e-01	-1.1953022022348242e-01	-5.4758996953957070e-02	-1.1908606398970523e-01	-9.4488289632224637e-02	-6.6122129125874007e-02	-2.4042200863406196e-01	-1.1821064630952682e-01	-1.9502941081165742e-01	-9.0613983419549710e-02	-1.1807820996651565e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.9768651353100990e-01	-6.3201900816813228e-01	-3.1063548013309417e-01	-2.3810972826644447e-01	-5.1107670135602068e-01	-4.9410370427852496e-01	-3.0934861402773711e-01	-3.2602048578117993e-01	-3.6959117215668286e-01	-2.3236302566362085e-01	-2.3923722162109981e-01	-1.2012815597695226e-01	-5.5032084324679598e-02	-1.1968090058957154e-01	-9.4958723450031798e-02	-6.6452292782651023e-02	-2.4162190746738338e-01	-1.1880043082594546e-01	-1.9600360630402253e-01	-9.1067371477609696e-02	-1.1866831432861563e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.0008099167896014e-01	-6.3509898821009148e-01	-3.1218900642491149e-01	-2.3927591655648189e-01	-5.1355978937259084e-01	-4.9654798016099416e-01	-3.1088672931916611e-01	-3.2759258304033800e-01	-3.7141177763753014e-01	-2.3351448791842527e-01	-2.4041633773374460e-01	-1.2072661249633319e-01	-5.5303700904460830e-02	-1.2027446643903784e-01	-9.5425015071894881e-02	-6.6781511667215854e-02	-2.4281717595358274e-01	-1.1938756827546085e-01	-1.9697576319578763e-01	-9.1521363098897260e-02	-1.1925777470249849e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.0241860526200177e-01	-6.3813385245158383e-01	-3.1374783840266146e-01	-2.4042913186265188e-01	-5.1600120008885397e-01	-4.9898215043763006e-01	-3.1242391624711674e-01	-3.2912987573103247e-01	-3.7321948260461002e-01	-2.3466257707303065e-01	-2.4158754667979876e-01	-1.2132551602133626e-01	-5.5573762728799658e-02	-1.2086663533191867e-01	-9.5886973204949488e-02	-6.7109709077912541e-02	-2.4400750032165888e-01	-1.1997189294596122e-01	-1.9794567645770364e-01	-9.1975908518063157e-02	-1.1984648397690541e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0469740141870445e-01	-6.4112186194527876e-01	-3.1531190192652064e-01	-2.4156882782322503e-01	-5.1839938142498476e-01	-5.0140555867814895e-01	-3.1395991925333511e-01	-3.3063114764152468e-01	-3.7501364339265109e-01	-2.3580702953944113e-01	-2.4275045179092608e-01	-1.2192479153653117e-01	-5.5842185047009926e-02	-1.2145727945000218e-01	-9.6344405499074304e-02	-6.7436807677177302e-02	-2.4519256448582277e-01	-1.2055323752873381e-01	-1.9891313872777913e-01	-9.2430957061072822e-02	-1.2043433347908331e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0691543459745092e-01	-6.4406127361263954e-01	-3.1688112051688117e-01	-2.4269445394269484e-01	-5.2075277878162696e-01	-5.0381753955281161e-01	-3.1549447809818665e-01	-3.3209518438941132e-01	-3.7679360931412131e-01	-2.3694758024827381e-01	-2.4390465523090668e-01	-1.2252436279043863e-01	-5.6108882375050607e-02	-1.2204626941837424e-01	-9.6797118713667710e-02	-6.7762729548279388e-02	-2.4637205029284315e-01	-1.2113143322172723e-01	-1.9987794042200507e-01	-9.2886457155717028e-02	-1.2102121301189787e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0907076930815087e-01	-6.4695034203454238e-01	-3.1845541532954846e-01	-2.4380545597230879e-01	-5.2305983671002287e-01	-5.0621741905609607e-01	-3.1702732788256061e-01	-3.3352077496654625e-01	-3.7855872297702109e-01	-2.3808396288157541e-01	-2.4504975840143964e-01	-1.2312415231604598e-01	-5.6373768550527822e-02	-1.2263347436346941e-01	-9.7244918890269025e-02	-6.8087396254168014e-02	-2.4754563777842620e-01	-1.2170630983728742e-01	-2.0083986985012953e-01	-9.3342356343164762e-02	-1.2160701089348151e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1116148293462260e-01	-6.4978732129705585e-01	-3.2003470513140031e-01	-2.4490127630646144e-01	-5.2531900063303949e-01	-5.0860451474540280e-01	-3.1855819907391242e-01	-3.3490671332404526e-01	-3.8030832061962955e-01	-2.3921591011229160e-01	-2.4618536235940280e-01	-1.2372408145273806e-01	-5.6636756789816084e-02	-1.2321876197379510e-01	-9.7687611530825169e-02	-6.8410728898352827e-02	-2.4871300543232738e-01	-1.2227769591428536e-01	-2.0179871333639107e-01	-9.3798601290573699e-02	-1.2219161399943605e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1318566860204284e-01	-6.5257046689002218e-01	-3.2161890627651113e-01	-2.4598135439474131e-01	-5.2752871861490447e-01	-5.1097813599495312e-01	-3.2008681753654700e-01	-3.3625179999472771e-01	-3.8204173246224271e-01	-2.4034315384995519e-01	-2.4731106824489305e-01	-1.2432407036963232e-01	-5.6897759747237785e-02	-1.2380199856326825e-01	-9.8125001781380325e-02	-6.8732648187736431e-02	-2.4987383047185469e-01	-1.2284541883454253e-01	-2.0275425534509020e-01	-9.4255137804766867e-02	-1.2277490780760465e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1514143809338320e-01	-6.5529803765577632e-01	-3.2320793268276582e-01	-2.4704512716937227e-01	-5.2968744317718475e-01	-5.1333758426500209e-01	-3.2161290456622316e-01	-3.3755484375018074e-01	-3.8375828307590332e-01	-2.4146542549212596e-01	-2.4842647771930340e-01	-1.2492403809030547e-01	-5.7156689576232170e-02	-1.2438304913709410e-01	-9.8556894620941055e-02	-6.9053074497308617e-02	-2.5102778912338536e-01	-1.2340930494344311e-01	-2.0370627861087418e-01	-9.4711910846986325e-02	-1.2335677644542249e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1702692480844026e-01	-6.5796829778512700e-01	-3.2480169580897367e-01	-2.4809202948773365e-01	-5.3179363315831540e-01	-5.1568215338648271e-01	-3.2313617692917890e-01	-3.3881466328935572e-01	-3.8545729176810251e-01	-2.4258245618107666e-01	-2.4953119341264088e-01	-1.2552390251889109e-01	-5.7413457992438036e-02	-1.2496177746010766e-01	-9.8983095055245190e-02	-6.9371927936603558e-02	-2.5217455691148338e-01	-1.2396917967461053e-01	-2.0465456427358356e-01	-9.5168864548730692e-02	-1.2393710273985281e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.1884028675858374e-01	-6.6057951885747435e-01	-3.2640010463249819e-01	-2.4912149458962146e-01	-5.3384575561376024e-01	-5.1801112986114839e-01	-3.2465634690565909e-01	-3.4003008895542475e-01	-3.8713807298538411e-01	-2.4369397706518983e-01	-2.5062481937922471e-01	-1.2612358046752986e-01	-5.7667976338605077e-02	-1.2553804612748998e-01	-9.9403408315139080e-02	-6.9689128417811788e-02	-2.5331380895516303e-01	-1.2452486767850851e-01	-2.0559889201749937e-01	-9.5625942228683369e-02	-1.2451576826990764e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.2057970959006905e-01	-6.6312998192164097e-01	-3.2800306562741649e-01	-2.5013295456883328e-01	-5.3584228775365628e-01	-5.2032379317728361e-01	-3.2617312233802137e-01	-3.4119996447739909e-01	-3.8879993673274965e-01	-2.4479971956449290e-01	-2.5170696156085515e-01	-1.2672298768514642e-01	-5.7920155651243165e-02	-1.2611171663776399e-01	-9.9817640059243387e-02	-7.0004595725430455e-02	-2.5444522027081651e-01	-1.2507619295481209e-01	-2.0653904021480984e-01	-9.6083086410734361e-02	-1.2509265342174899e-01	0
