# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8243430304855481e-01	-1.1636925314213702e+00	-5.0346222710031352e-01	-8.4960847539247353e-01	-3.3242103246995308e-01	-3.9264564273311975e-01	-5.7949031295652431e-01	-6.6137955248149261e-01	-9.2853297974039639e-01	-6.6064956172197131e-01	-9.6389251254477137e-01	-7.8565270606609150e-01	-2.0064258921005204e-01	-1.1318412231222585e-01	-1.2815153983984517e-01	-5.8906337911347029e-02	-1.4059645659295431e-01	-5.6104277582931399e-02	-1.4992655193567492e-01	-6.7653142420828413e-02	-1.4863418944050102e-01	-3.4655678275496114e-02	-1.0021455308366227e-01	-8.8807778863057338e-02	-9.1674580606889142e-02	-6.0139962988120403e-02	-1.7687528201585803e-01	-1.3162709292931377e-01	-1.0087354508035838e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8323314414012817e-01	-1.1677379450870602e+00	-5.0270789565187035e-01	-8.5245002891773580e-01	-3.3133234146879026e-01	-3.9232284860181599e-01	-5.7987081964648945e-01	-6.6228473208990890e-01	-9.3171928339595023e-01	-6.6192811985816302e-01	-9.6640700060498030e-01	-7.8705018194276388e-01	-2.0164524632372088e-01	-1.1374540656343114e-01	-1.2878975460221240e-01	-5.9200903140072460e-02	-1.4129602612441092e-01	-5.6382971310987878e-02	-1.5067091323908793e-01	-6.7991072240611516e-02	-1.4937706046672669e-01	-3.4827929533940712e-02	-1.0071487361202903e-01	-8.9250293136179659e-02	-9.2130394059305717e-02	-6.0439947624654711e-02	-1.7775392819228317e-01	-1.3228261563587829e-01	-1.0137589926168668e-01	3.4554787658953225e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8398873213784785e-01	-1.1716818701881635e+00	-5.0190465019547592e-01	-8.5525650945378240e-01	-3.3020304051886090e-01	-3.9197627736530960e-01	-5.8021378601909113e-01	-6.6315031219067933e-01	-9.3484880175106910e-01	-6.6317432812123545e-01	-9.6884380157145589e-01	-7.8838732997251804e-01	-2.0264674264997518e-01	-1.1429723757495697e-01	-1.2942276898395122e-01	-5.9495533491977691e-02	-1.4198861660870826e-01	-5.6657944332986390e-02	-1.5140453487118891e-01	-6.8328315200939058e-02	-1.5011930914076005e-01	-3.4998096611734607e-02	-1.0121367229877419e-01	-8.9689700416798634e-02	-9.2581004412214521e-02	-6.0738483242696081e-02	-1.7862090083795562e-01	-1.3293279856355111e-01	-1.0187416145297480e-01	3.4469315238330998e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8470075295509050e-01	-1.1755220416210901e+00	-5.0105261688207292e-01	-8.5802715629350756e-01	-3.2903330118405538e-01	-3.9160611557005454e-01	-5.8051917022815924e-01	-6.6397606313636404e-01	-9.3792021815220616e-01	-6.6438794189354633e-01	-9.7120170940951367e-01	-7.8966356165554541e-01	-2.0364700605411781e-01	-1.1483934633621863e-01	-1.3005041177791471e-01	-5.9790226461732328e-02	-1.4267399799571956e-01	-5.6929099655206129e-02	-1.5212712460339040e-01	-6.8664849248707555e-02	-1.5086090276429842e-01	-3.5166135450302081e-02	-1.0171092453152192e-01	-9.0125914792049927e-02	-9.3026286932804861e-02	-6.1035542649478206e-02	-1.7947588305271733e-01	-1.3357747053717656e-01	-1.0236823589952355e-01	3.4384610952109353e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8536891172208938e-01	-1.1792562330394234e+00	-5.0015195346946317e-01	-8.6076121281880902e-01	-3.2782332101780676e-01	-3.9121256318781400e-01	-5.8078694698101330e-01	-6.6476177302933248e-01	-9.4093222663155396e-01	-6.6556873127829830e-01	-9.7347955180884405e-01	-7.9087831812790799e-01	-2.0464596651432471e-01	-1.1537146642123303e-01	-1.3067251261281038e-01	-6.0084980102525470e-02	-1.4335194071990837e-01	-5.7196341818379334e-02	-1.5283839436487553e-01	-6.9000653083641728e-02	-1.5160181006578910e-01	-3.5332003111224947e-02	-1.0220660762698661e-01	-9.0558851339120408e-02	-9.3466119061282257e-02	-6.1331099725674222e-02	-1.8031856177511071e-01	-1.3421646074372598e-01	-1.0285802904719127e-01	3.4300686993230123e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8599293296188693e-01	-1.1828822597989952e+00	-4.9920284946774729e-01	-8.6345792685128653e-01	-3.2657332366924041e-01	-3.9079583343841739e-01	-5.8101710738154710e-01	-6.6550724794198379e-01	-9.4388353303655248e-01	-6.6671648133535333e-01	-9.7567619159796803e-01	-7.9203107084764934e-01	-2.0564355617725863e-01	-1.1589333427265185e-01	-1.3128890207564570e-01	-6.0379793009973967e-02	-1.4402221586364761e-01	-5.7459577004849813e-02	-1.5353806058905692e-01	-6.9335706165922259e-02	-1.5234200120251934e-01	-3.5495657818891725e-02	-1.0270070084059590e-01	-9.0988426174107337e-02	-9.3900380516793239e-02	-6.1625129432054053e-02	-1.8114862808665960e-01	-1.3484959881971445e-01	-1.0334344962679816e-01	3.4217555683197300e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8657256073186359e-01	-1.1863979818867567e+00	-4.9820552623809117e-01	-8.6611655100049578e-01	-3.2528355895603428e-01	-3.9035615258962086e-01	-5.8120965874296537e-01	-6.6621231211545473e-01	-9.4677285616460360e-01	-6.6783099229787890e-01	-9.7779052812502865e-01	-7.9312132224178811e-01	-2.0663970940952922e-01	-1.1640468948492809e-01	-1.3189941183374437e-01	-6.0674664303721690e-02	-1.4468459532160163e-01	-5.7718713143971992e-02	-1.5422584455759708e-01	-6.9669988721904608e-02	-1.5308144775915328e-01	-3.5657059001175433e-02	-1.0319318537174080e-01	-9.1414556498962463e-02	-9.4328953399896998e-02	-6.1917607813419227e-02	-1.8196577751270637e-01	-1.3547671493809665e-01	-1.0382440873507401e-01	3.4135229470156876e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8710755873020837e-01	-1.1898013068266149e+00	-4.9716023704389189e-01	-8.6873634300956037e-01	-3.2395430290338689e-01	-3.8989375973414470e-01	-5.8136462437038539e-01	-6.6687680813631689e-01	-9.4959892890139874e-01	-6.6891207976911071e-01	-9.7982149860180257e-01	-7.9414860631246731e-01	-2.0763436284483164e-01	-1.1690527508598490e-01	-1.3250387475610992e-01	-6.0969593606691311e-02	-1.4533885196593310e-01	-5.7973660015457909e-02	-1.5490147274116151e-01	-7.0003481747868149e-02	-1.5382012274266960e-01	-3.5816167328005598e-02	-1.0368404436455601e-01	-9.1837160646417768e-02	-9.4751722291318008e-02	-6.2208511999749125e-02	-1.8276971031916256e-01	-1.3609763989453164e-01	-1.0430081991192697e-01	3.4053720926835305e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8759771036681396e-01	-1.1930901925553155e+00	-4.9606726705351262e-01	-8.7131656609797314e-01	-3.2258585774857679e-01	-3.8940890654401927e-01	-5.8148204331365216e-01	-6.6750059709080001e-01	-9.5236049936125255e-01	-6.6995957489861535e-01	-9.8176807940789368e-01	-7.9511248920064326e-01	-2.0862745542661276e-01	-1.1739483781674656e-01	-1.3310212503391572e-01	-6.1264581021960314e-02	-1.4598475981208545e-01	-5.8224329350378051e-02	-1.5556467713606376e-01	-7.0336167011740724e-02	-1.5455800057366403e-01	-3.5972944747704294e-02	-1.0417326290414761e-01	-9.2256158122795126e-02	-9.5168574346719756e-02	-6.2497820204499809e-02	-1.8356013180454037e-01	-1.3671220519290403e-01	-1.0477259921382538e-01	3.3973042748334517e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8804281879820153e-01	-1.1962626502613938e+00	-4.9492693329389292e-01	-8.7385648930145032e-01	-3.2117855191065187e-01	-3.8890185700239616e-01	-5.8156197009077870e-01	-6.6808355869616287e-01	-9.5505633202780915e-01	-6.7097332453744296e-01	-9.8362928735210320e-01	-7.9601256970579037e-01	-2.0961892844612351e-01	-1.1787312840789069e-01	-1.3369399829989909e-01	-6.1559627107235781e-02	-1.4662209418488995e-01	-5.8470634929522834e-02	-1.5621519559596381e-01	-7.0668027052745996e-02	-1.5529505707399452e-01	-3.6127354520960574e-02	-1.0466082800819580e-01	-9.2671469648607646e-02	-9.5579399387249700e-02	-6.2785511720002199e-02	-1.8433675258663398e-01	-1.3732024312999550e-01	-1.0523966528308933e-01	3.3893207749781236e+00
