# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093752e-01	-4.3780594343668999e-01	-2.7692457947739396e-01	-7.7120052311455711e-01	-9.6354335359091103e-01	-3.3463675381637636e-01	-2.3843377474707950e-01	-3.5631301945124833e-01	-5.2946600363357921e-01	-6.7321929940124547e-01	-9.2972586855051431e-01	-2.4561930692754452e-01	-7.9018783266909753e-02	-1.2441375781221783e-01	2.1444510626907807e-02	2.9557716044893007e-01	3.0956098548959338e-02	1.9387004793467749e-01	-3.2735023031935800e-01	7.5454079156991455e-03	-1.2918650726673886e-01	-5.1805164623433389e-02	7.1640975983649782e-02	1.6612499410789136e-01	8.2974921517923336e-02	-1.1462356806824836e-02	5.9270412566019365e-02	-1.6766374447657204e-01	-1.0912607502468655e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2101860192372713e-01	-4.3995858270017058e-01	-2.7829040050883452e-01	-7.7503341670346515e-01	-9.6830168216337642e-01	-3.3628655233738419e-01	-2.3962591995393276e-01	-3.5809402123076367e-01	-5.3211909129506230e-01	-6.7658884718944845e-01	-9.3436432523611079e-01	-2.4685110940549693e-01	-7.9410837900529052e-02	-1.2503263015551502e-01	2.1551092051435457e-02	2.9704653014569005e-01	3.1110798318249672e-02	1.9483397714660092e-01	-3.2898284648979009e-01	7.5829896328083466e-03	-1.2983134835337504e-01	-5.2063122361637675e-02	7.1998499799269228e-02	1.6695157902211583e-01	8.3388774091855800e-02	-1.1519725348103728e-02	5.9566214684817716e-02	-1.6850059661542363e-01	-1.0967265142641132e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2458939915293719e-01	-4.4203679465738216e-01	-2.7961773899216463e-01	-7.7881878974613172e-01	-9.7293841810353110e-01	-3.3788849398932463e-01	-2.4081789723136868e-01	-3.5987369504288658e-01	-5.3478365870126798e-01	-6.7996509731192412e-01	-9.3898156500240082e-01	-2.4809034893257925e-01	-7.9796654458408459e-02	-1.2564492043375627e-01	2.1656355214099997e-02	2.9849838539162116e-01	3.1265317800813597e-02	1.9578675289673503e-01	-3.3060686608936007e-01	7.6202711462036339e-03	-1.3047389884986033e-01	-5.2318875228237381e-02	7.2354598546322479e-02	1.6776984033994766e-01	8.3800500227401847e-02	-1.1577203927166361e-02	5.9860865257289078e-02	-1.6933437367253121e-01	-1.1022110299367689e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2814821991478551e-01	-4.4403812974203605e-01	-2.8090528223532113e-01	-7.8255468118546234e-01	-9.7744936027271045e-01	-3.3944095898019200e-01	-2.4200952325921155e-01	-3.6165173495783298e-01	-5.3745965031902532e-01	-6.8334774386637431e-01	-9.4357626799095096e-01	-2.4933706323004401e-01	-8.0175993806733029e-02	-1.2625034352008513e-01	2.1760246150942169e-02	2.9993200550088311e-01	3.1419628254438850e-02	1.9672790724303202e-01	-3.3222179831378712e-01	7.6572380201810680e-03	-1.3111399653136976e-01	-5.2572319047373105e-02	7.2709177090765117e-02	1.6857941113144931e-01	8.4209975162776868e-02	-1.1634787254181721e-02	6.0154286003430639e-02	-1.7016486162056932e-01	-1.1077140389758369e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3169419113641854e-01	-4.4596016902031044e-01	-2.8215172664499544e-01	-7.8623912164908538e-01	-9.8183034441881789e-01	-3.4094234288238545e-01	-2.4320061150411182e-01	-3.6342782984389710e-01	-5.4014700761112533e-01	-6.8673647353830791e-01	-9.4814709818780707e-01	-2.5059128998665370e-01	-8.0548617236976025e-02	-1.2684861265111982e-01	2.1862711013034806e-02	3.0134667428716699e-01	3.1573700288088528e-02	1.9765697154343656e-01	-3.3382715161699439e-01	7.6938756963295211e-03	-1.3175147837498302e-01	-5.2823348166460331e-02	7.3062139378623284e-02	1.6937992243988170e-01	8.4617072568397789e-02	-1.1692469940562132e-02	6.0446397609151319e-02	-1.7099184503339587e-01	-1.1132352764794486e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3522642954036954e-01	-4.4780052915253926e-01	-2.8335577991687383e-01	-7.8987013530679440e-01	-9.8607725068379815e-01	-3.4239105960072480e-01	-2.4439097225019385e-01	-3.6520166342266769e-01	-5.4284566898150000e-01	-6.9013096555539022e-01	-9.5269270400940265e-01	-2.5185306685558051e-01	-8.0914286783680317e-02	-1.2743943966483220e-01	2.1963696139698494e-02	3.0274168124914469e-01	3.1727503855122741e-02	1.9857347697843541e-01	-3.3542243428062551e-01	7.7301695029610143e-03	-1.3238618071306132e-01	-5.3071855484027784e-02	7.3413388494685636e-02	1.7017100359769216e-01	8.5021664598321417e-02	-1.1750246500225292e-02	6.0737119756240604e-02	-1.7181510726882779e-01	-1.1187744709609657e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3874404205977307e-01	-4.4955686741130202e-01	-2.8451616326607582e-01	-7.9344574179284955e-01	-9.9018601121910521e-01	-3.4378554438322295e-01	-2.4558041263286415e-01	-3.6697291432957907e-01	-5.4555556972010333e-01	-6.9353089164520543e-01	-9.5721171892320500e-01	-2.5312243145130403e-01	-8.1272765548280557e-02	-1.2802253524516569e-01	2.2063148132882644e-02	3.0411632277430534e-01	3.1881008246658279e-02	1.9947695508436833e-01	-3.3700715499555323e-01	7.7661046648198166e-03	-1.3301793939011672e-01	-5.3317732479693139e-02	7.3762826723256583e-02	1.7095228255295569e-01	8.5423621944774264e-02	-1.1808111350960557e-02	6.1026371154230354e-02	-1.7263443065822148e-01	-1.1243313443819443e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4224612627421671e-01	-4.5122688674018119e-01	-2.8563161369234391e-01	-7.9696395819110699e-01	-9.9415261788728249e-01	-3.4512425686602094e-01	-2.4676873667580870e-01	-3.6874125617982578e-01	-5.4827664194749470e-01	-6.9693591599657523e-01	-9.6170276210333216e-01	-2.5439942134651333e-01	-8.1623818028145473e-02	-1.2859760917292462e-01	2.2161013932496348e-02	3.0546990335779822e-01	3.2034182085075136e-02	2.0036693829616756e-01	-3.3858082345395019e-01	7.8016663130492745e-03	-1.3364658992278694e-01	-5.3560869246302767e-02	7.4110355610867970e-02	1.7172338620582125e-01	8.5822813895788511e-02	-1.1866058815900232e-02	6.1314069574160919e-02	-1.7344959670266971e-01	-1.1299056121899369e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4573177086601050e-01	-4.5280834083655513e-01	-2.8670088627409568e-01	-8.0042280108072172e-01	-9.9797313002659505e-01	-3.4640568414342421e-01	-2.4795574533119019e-01	-3.7050635763967094e-01	-5.5100881455913353e-01	-7.0034569522456858e-01	-9.6616443912132444e-01	-2.5568407406900051e-01	-8.1967210449970310e-02	-1.2916437058243557e-01	2.2257240892462098e-02	3.0680173683271106e-01	3.2186993317678901e-02	2.0124296049811355e-01	-3.4014295095039793e-01	7.8368394953944407e-03	-1.3427196766249250e-01	-5.3801154524259320e-02	7.4455876030838544e-02	1.7248394075447057e-01	8.6219108395956784e-02	-1.1924083125093745e-02	6.1600131884262048e-02	-1.7426038627560275e-01	-1.1354969833610827e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4920005609668083e-01	-4.5429903924124393e-01	-2.8772275648519563e-01	-8.0382028863986532e-01	-1.0016436822545616e+00	-3.4762834385353192e-01	-2.4914123652305131e-01	-3.7226788250314696e-01	-5.5375201316942513e-01	-7.0375987833937392e-01	-9.7059534267216729e-01	-2.5697642709855323e-01	-8.2302711106607487e-02	-1.2972252822344704e-01	2.2351776857254500e-02	3.0811114760804348e-01	3.2339409210528525e-02	2.0210455758112025e-01	-3.4169305099044328e-01	7.8716091866168226e-03	-1.3489390796034076e-01	-5.4038475738057742e-02	7.4799288249559989e-02	1.7323357205005105e-01	8.6612372110310573e-02	-1.1982178417185100e-02	6.1884474087552946e-02	-1.7506657983154852e-01	-1.1411051604474212e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.5265005430337972e-01	-4.5569685241702645e-01	-2.8869602252794829e-01	-8.0715444280465976e-01	-1.0051604922852146e+00	-3.4879078726956336e-01	-2.5032500519394596e-01	-3.7402548977416028e-01	-5.5650616005551257e-01	-7.0717810671915804e-01	-9.7499405333561906e-01	-2.5827651786383238e-01	-8.2630090696377417e-02	-1.3027179072770764e-01	2.2444570238675663e-02	3.0939747191047334e-01	3.2491396342438396e-02	2.0295126800499771e-01	-3.4323063990491970e-01	7.9059602990965271e-03	-1.3551224633381587e-01	-5.4272719035047094e-02	7.5140491994382719e-02	1.7397190595999978e-01	8.7002470491320677e-02	-1.2040338741191774e-02	6.2167011361362975e-02	-1.7586795762079255e-01	-1.1467298396288699e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.5608083041489527e-01	-4.5699971679761586e-01	-2.8961950767552419e-01	-8.1042329148027215e-01	-1.0085198687340269e+00	-3.4989160238661998e-01	-2.5150684335478662e-01	-3.7577883375397814e-01	-5.5927117410084548e-01	-7.1060001408707618e-01	-9.7935914037278926e-01	-2.5958438373923304e-01	-8.2949122663867308e-02	-1.3081186687963386e-01	2.2535570092610393e-02	3.1066005902587301e-01	3.2642920599164342e-02	2.0378263336407740e-01	-3.4475523746829501e-01	7.9398776935959200e-03	-1.3612681863477438e-01	-5.4503769326431258e-02	7.5479386522964584e-02	1.7469856873913386e-01	8.7389267849013227e-02	-1.2098558058383975e-02	6.2447658098770877e-02	-1.7666429990963406e-01	-1.1523707107697446e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.5949144248688916e-01	-4.5820563978816092e-01	-2.9049206261679611e-01	-8.1362487080082435e-01	-1.0117182188836711e+00	-3.5092941699331232e-01	-2.5268654013790665e-01	-3.7752756413409638e-01	-5.6204697073854748e-01	-7.1402522649257893e-01	-9.8368916255788730e-01	-2.6090006204172794e-01	-8.3259583541189786e-02	-1.3134246589045620e-01	2.2624726195496676e-02	3.1189827253640939e-01	3.2793947167783562e-02	2.0459819895453341e-01	-3.4626636751924306e-01	7.9733461901580864e-03	-1.3673746121825006e-01	-5.4731510330518436e-02	7.5815870693939913e-02	1.7541318740783596e-01	8.7772627424186025e-02	-1.2156830244262581e-02	6.2726327951954514e-02	-1.7745538720593057e-01	-1.1580274574797574e-02	0
