# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093907e-01	-4.3780594343669016e-01	-2.7692457947739380e-01	-7.7120052311455711e-01	-9.6354335359091148e-01	-3.3463675381637692e-01	-2.3843377474708011e-01	-3.5631301945124755e-01	-5.2946600363357976e-01	-6.7321929940124592e-01	-9.2972586855051520e-01	-2.4561930692754419e-01	-7.9018783266909864e-02	-1.2441375781221774e-01	2.1444510626907814e-02	2.9557716044893007e-01	3.0956098548959268e-02	1.9387004793467730e-01	-3.2735023031935784e-01	7.5454079156991316e-03	-1.2918650726673889e-01	-5.1805164623433479e-02	7.1640975983649685e-02	1.6612499410789136e-01	8.2974921517923322e-02	-1.1462356806824826e-02	5.9270412566019483e-02	-1.6766374447657220e-01	-1.0912607502468656e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1830198293031300e-01	-4.3759245612587144e-01	-2.7834329841657102e-01	-7.7475478256956676e-01	-9.6945793975154282e-01	-3.4344293199561948e-01	-2.4064360277149477e-01	-3.5528852842144687e-01	-5.3298352092490853e-01	-6.7598112139855870e-01	-9.3435613208960677e-01	-2.4791831425979111e-01	-7.9411689039940905e-02	-1.2503386764979299e-01	2.1551063136362281e-02	2.9704599218057159e-01	3.1110676811211310e-02	1.9483699723824091e-01	-3.2898418805673502e-01	7.5831451411335869e-03	-1.2983288237432036e-01	-5.2062762696195079e-02	7.2000356878897470e-02	1.6695226439001834e-01	8.3388463048329073e-02	-1.1520056212382300e-02	5.9565924528734493e-02	-1.6850016894805045e-01	-1.0967281698511798e-02	2.6554125490022069e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1912301461792028e-01	-4.3732962752465454e-01	-2.7975177982421373e-01	-7.7827246842022424e-01	-9.7534935456421146e-01	-3.5229210031606462e-01	-2.4283473843038159e-01	-3.5422137773535156e-01	-5.3652553922532387e-01	-6.7874352559484996e-01	-9.3897090661472771e-01	-2.5024178840937761e-01	-7.9800090531197326e-02	-1.2564998442025396e-01	2.1656229562032180e-02	2.9849609568852903e-01	3.1264828078829077e-02	1.9579891987666173e-01	-3.3061230470765107e-01	7.6208978051370592e-03	-1.3048001504174075e-01	-5.2317420322625520e-02	7.2362098338795727e-02	1.6777263937251941e-01	8.3799247272595703e-02	-1.1578541016238269e-02	5.9859692959828958e-02	-1.6933265931866259e-01	-1.1022178003127667e-02	2.6488338681188890e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1989960007623288e-01	-4.3701724430673994e-01	-2.8114902627048716e-01	-7.8175206766888905e-01	-9.8121449400797245e-01	-3.6117977432301429e-01	-2.4500631456164429e-01	-3.5311148267702602e-01	-5.4009201089467429e-01	-6.8150632919756438e-01	-9.4356890818479444e-01	-2.5258986778837700e-01	-8.0183793423629607e-02	-1.2626199585148296e-01	2.1759939957787317e-02	2.9992653064311375e-01	3.1418518042121764e-02	1.9675547155086934e-01	-3.3223419440183644e-01	7.6586581022688735e-03	-1.3112770684457906e-01	-5.2569008689101727e-02	7.2726212882476507e-02	1.6858583912782776e-01	8.4207136444223674e-02	-1.1637826645067833e-02	6.0151621887634288e-02	-1.7016099645958122e-01	-1.1077296075158853e-02	2.6423066128944255e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2063158032164265e-01	-4.3665509185213319e-01	-2.8253400255138000e-01	-7.8519204960152555e-01	-9.8705012805647951e-01	-3.7010129141201231e-01	-2.4715747786452605e-01	-3.5195878169949291e-01	-5.4368287754283606e-01	-6.8426934771512071e-01	-9.4814883132642269e-01	-2.5496268578349990e-01	-8.0562600365520404e-02	-1.2686979032035031e-01	2.1862123139552936e-02	3.0133634386178743e-01	3.1571711708207745e-02	1.9770629847752630e-01	-3.3384946533613269e-01	7.6964176745886546e-03	-1.3177574988822655e-01	-5.2817397152404827e-02	7.3092712637907967e-02	1.6939158250258468e-01	8.4611991522444863e-02	-1.1697928785141889e-02	6.0441614071406212e-02	-1.7098496041614300e-01	-1.1132635533442738e-02	2.6358311750060235e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2131882407945147e-01	-4.3624295300293736e-01	-2.8390563616340680e-01	-7.8859086627069641e-01	-9.9285289956864009e-01	-3.7905181048946479e-01	-2.4928739066251029e-01	-3.5076323702511514e-01	-5.4729806961942229e-01	-6.8703239493487811e-01	-9.5270934957683662e-01	-2.5736037052995142e-01	-8.0936311061965707e-02	-1.2747325687249608e-01	2.1962706728132539e-02	3.0272457033218642e-01	3.1724373395922982e-02	1.9865103740712756e-01	-3.3545771984217493e-01	7.7341675981513073e-03	-1.3242392673920625e-01	-5.3062453280812029e-02	7.3461609322349700e-02	1.7018958733173375e-01	8.5013672255621550e-02	-1.1758863383606448e-02	6.0729571041603321e-02	-1.7180433059882477e-01	-1.1188195954082216e-02	2.6294079482862891e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2196122879393532e-01	-4.3578060681030500e-01	-2.8526281792473068e-01	-7.9194695302605334e-01	-9.9861932349283111e-01	-3.8802631201107513e-01	-2.5139523269389435e-01	-3.4952483523505917e-01	-5.5093750599814784e-01	-6.8979528289877223e-01	-9.5724911607769347e-01	-2.5978304468381203e-01	-8.1304722380129812e-02	-1.2807228524061429e-01	2.2061617197540958e-02	3.0409023433256288e-01	3.1876466730987429e-02	1.9958931567257518e-01	-3.3705855446895061e-01	7.7718983706963089e-03	-1.3307201037983624e-01	-5.3304042898559389e-02	7.3832914222359741e-02	1.7097957066144739e-01	8.5412037268398147e-02	-1.1820646649477152e-02	6.1015393142975070e-02	-1.7261888598166625e-01	-1.1243976867600980e-02	2.6230373287795929e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2255872164006729e-01	-4.3526782728060481e-01	-2.8660440274690036e-01	-7.9525872909521111e-01	-1.0043457864094869e+00	-3.9701959842459028e-01	-2.5348020292534751e-01	-3.4824358784628401e-01	-5.5460109355663734e-01	-6.9255782187669090e-01	-9.6176676422069451e-01	-2.6223082519326851e-01	-8.1667628468938339e-02	-1.2866676586129816e-01	2.2158779929064593e-02	3.0543235065228513e-01	3.2027954641446754e-02	2.0052075127021918e-01	-3.3865156008114650e-01	7.8095999006527056e-03	-1.3371976418781661e-01	-5.3542030133728373e-02	7.4206638173312384e-02	1.7176124898081913e-01	8.5806944152544140e-02	-1.1883295054325317e-02	6.1298979580485531e-02	-1.7342840530812625e-01	-1.1299977755984594e-02	2.6167197148010799e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2311126053312558e-01	-4.3470438212951618e-01	-2.8792921056066856e-01	-7.9852459821803434e-01	-1.0100285464369434e+00	-4.0602629504367060e-01	-2.5554152138325748e-01	-3.4691953187442431e-01	-5.5828872675257335e-01	-6.9531982033762374e-01	-9.6626090834569700e-01	-2.6470382306906215e-01	-8.2024820893851047e-02	-1.2925658989051511e-01	2.2254119271254726e-02	3.0674992591470640e-01	3.2178799353409199e-02	2.0144495297532766e-01	-3.4023632197418235e-01	7.8472614975835520e-03	-1.3436694194229790e-01	-5.3776277469609064e-02	7.4582791538386803e-02	1.7253433846221239e-01	8.6198249561410853e-02	-1.1946825332630676e-02	6.1580228468092711e-02	-1.7423266730433967e-01	-1.1356198049608430e-02	2.6104555069982456e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2361883513200420e-01	-4.3409003155347231e-01	-2.8923602739871485e-01	-8.0174294933726520e-01	-1.0156637335255161e+00	-4.1504085137993862e-01	-2.5757843099717914e-01	-3.4555273038088508e-01	-5.6200028719715489e-01	-6.9808108491870680e-01	-9.7073014449191386e-01	-2.6720214315451307e-01	-8.2376088787320653e-02	-1.2984164921778421e-01	2.2347558606043059e-02	3.0804196000436723e-01	3.2328962387097732e-02	2.0236152049389733e-01	-3.4181242000680767e-01	7.8848718641923790e-03	-1.3501328785797234e-01	-5.4006645799581109e-02	7.4961384186976981e-02	1.7329855521012680e-01	8.6585809307914346e-02	-1.2011254481775256e-02	6.1859036880396887e-02	-1.7503145089972796e-01	-1.1412637124054516e-02	2.6042451084150877e+00
