# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070094052e-01	-4.3780594343668999e-01	-2.7692457947739291e-01	-7.7120052311456100e-01	-9.6354335359091126e-01	-3.3463675381637786e-01	-2.3843377474708058e-01	-3.5631301945124799e-01	-5.2946600363358021e-01	-6.7321929940124647e-01	-9.2972586855051853e-01	-2.4561930692754400e-01	-7.9018783266910031e-02	-1.2441375781221799e-01	2.1444510626907880e-02	2.9557716044893051e-01	3.0956098548959369e-02	1.9387004793467699e-01	-3.2735023031935812e-01	7.5454079156991333e-03	-1.2918650726673911e-01	-5.1805164623433424e-02	7.1640975983649449e-02	1.6612499410789111e-01	8.2974921517923267e-02	-1.1462356806824852e-02	5.9270412566019351e-02	-1.6766374447657256e-01	-1.0912607502468686e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1788216474698618e-01	-4.3723159059070826e-01	-2.7835391573300394e-01	-7.7471301919175917e-01	-9.6964420435091669e-01	-3.4454930263735717e-01	-2.4079807299906142e-01	-3.5485439478282454e-01	-5.3311730887458053e-01	-6.7588733279100954e-01	-9.3435538881123725e-01	-2.4808356067805518e-01	-7.9411939146686969e-02	-1.2503426362683648e-01	2.1551048144826956e-02	2.9704572227380333e-01	3.1110627975730450e-02	1.9483801646512733e-01	-3.2898462063486766e-01	7.5832061401353568e-03	-1.2983339540690167e-01	-5.2062617682928851e-02	7.2000982653902437e-02	1.6695246333972616e-01	8.3388332663753381e-02	-1.1520167453274031e-02	5.9565808772190698e-02	-1.6849998665520216e-01	-1.0967287380671507e-02	2.4279448793887473e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1827929126695622e-01	-4.3662239699395916e-01	-2.7978210499339812e-01	-7.7819343809503483e-01	-9.7575200952748131e-01	-3.5451718238281349e-01	-2.4313472131753994e-01	-3.5334672028593167e-01	-5.3679518664721959e-01	-6.7855551939687997e-01	-9.3897133929470145e-01	-2.5057511970138618e-01	-7.9801099801316985e-02	-1.2565159817196533e-01	2.1656167665859521e-02	2.9849497523708346e-01	3.1264630986758274e-02	1.9580302688400242e-01	-3.3061405713099529e-01	7.6211431992136442e-03	-1.3048206811468058e-01	-5.2316834102441832e-02	7.2364625756241030e-02	1.6777344986391965e-01	8.3798720661347054e-02	-1.1578991073085630e-02	5.9859225231940670e-02	-1.6933192665235608e-01	-1.1022201447013533e-02	2.4219272828470979e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1862781276192922e-01	-4.3597854240590628e-01	-2.8120797364804895e-01	-7.8164047227221334e-01	-9.8186417162226181e-01	-3.6453613956331954e-01	-2.4544265757972999e-01	-3.5178990480424671e-01	-5.4049962305611665e-01	-6.8122370218075501e-01	-9.4357241570368311e-01	-2.5309415268747892e-01	-8.0186083210036077e-02	-1.2626569406566318e-01	2.1759796064812664e-02	2.9992391338589952e-01	3.1418070613189061e-02	1.9676477779945054e-01	-3.3223818564635521e-01	7.6592132721916778e-03	-1.3113232656133622e-01	-5.2567675717990814e-02	7.2731954575927876e-02	1.6858769581045330e-01	8.4205940174764030e-02	-1.1638850879770927e-02	6.0150558835956602e-02	-1.7015934014575038e-01	-1.1077350450956140e-02	2.4159550579223810e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1892749628176122e-01	-4.3530019441389667e-01	-2.8263028952571267e-01	-7.8505279208678280e-01	-9.8797793589313576e-01	-3.7460173547340248e-01	-2.4772083527780289e-01	-3.5018388186716648e-01	-5.4423059319530231e-01	-6.8389172333687309e-01	-9.4815728957833101e-01	-2.5564082267112559e-01	-8.0566702956065037e-02	-1.2687648469686449e-01	2.1861858587301358e-02	3.0133151194533014e-01	3.1570909157066902e-02	1.9772295518773819e-01	-3.3385664403491949e-01	7.6974098286708356e-03	-1.3178395993977896e-01	-5.2815002408068759e-02	7.3103018384171575e-02	1.6939494209147535e-01	8.4609844611444621e-02	-1.1699770545564720e-02	6.0439705096148426e-02	-1.7098200204817568e-01	-1.1132735124916813e-02	2.4100285540618644e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1917813480696702e-01	-4.3458750633963372e-01	-2.8404776235195545e-01	-7.8842904559796323e-01	-9.9409038688707263e-01	-3.8470934360384246e-01	-2.4996822560609941e-01	-3.4852861041031552e-01	-5.4798806062485206e-01	-6.8655942427239336e-01	-9.5272460884442167e-01	-2.5821528675406569e-01	-8.0942768231144518e-02	-1.2748390418851130e-01	2.1962278877450794e-02	3.0271672820520257e-01	3.1723108185424030e-02	1.9867723221531886e-01	-3.3546906209940680e-01	7.7357256059306500e-03	-1.3243674529241956e-01	-5.3058672141445537e-02	7.3477866405681755e-02	1.7019492859490071e-01	8.5010286219701345e-02	-1.1761774206760143e-02	6.0726558191000729e-02	-1.7179968669352150e-01	-1.1188356180600498e-02	2.4041481234548794e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.1937954867208465e-01	-4.3384061509253019e-01	-2.8545904441425879e-01	-7.9176785837942021e-01	-1.0001984452318029e+00	-3.9485414730912055e-01	-2.5218381960995595e-01	-3.4682407549618910e-01	-5.5177197683508716e-01	-6.8922664558297331e-01	-9.5727299842080038e-01	-2.6081769582463132e-01	-8.1314083855065555e-02	-1.2808788735819582e-01	2.2060979011922544e-02	3.0407850252321217e-01	3.1874628524632354e-02	1.9962726909337894e-01	-3.3707506154179268e-01	7.7741525874127871e-03	-1.3309044736444545e-01	-5.3298541028937725e-02	7.3856547784554152e-02	1.7098739438782187e-01	8.5407116190327620e-02	-1.1824886468759925e-02	6.1011011014236761e-02	-1.7261216803090237e-01	-1.1244214305142327e-02	2.3983141211584127e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1953158702790154e-01	-4.3305963897586658e-01	-2.8686273144271340e-01	-7.9506783338213793e-01	-1.0062988647160740e+00	-4.0503113776003075e-01	-2.5436663039315788e-01	-3.4507028903348669e-01	-5.5558228069912030e-01	-6.9189322702325018e-01	-9.6180106088739969e-01	-2.6344819427533522e-01	-8.1680450311330463e-02	-1.2868836967648004e-01	2.2157879540622174e-02	3.0541575944921023e-01	3.2025430255040836e-02	2.0057271296779702e-01	-3.3867425593240591e-01	7.8126819825091714e-03	-1.3374481848470532e-01	-5.3534463379215594e-02	7.4239111548371678e-02	1.7177207792979898e-01	8.5800184762220774e-02	-1.1889132410812488e-02	6.1292955226832244e-02	-1.7341921982701841e-01	-1.1300310157062463e-02	2.3925269052277147e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1963412933945770e-01	-4.3224467545259659e-01	-2.8825736371373334e-01	-7.9832755084723905e-01	-1.0123882296893039e+00	-4.1523511221286602e-01	-2.5651569538045299e-01	-3.4326729049354682e-01	-5.5941889791458832e-01	-6.9455900747208099e-01	-9.6630737721516380e-01	-2.6610691971885053e-01	-8.2041663800086470e-02	-1.2928528722308610e-01	2.2252899534442969e-02	3.0672740897524198e-01	3.2175472705924330e-02	2.0151319784749636e-01	-3.4026625069907607e-01	7.8513042078131590e-03	-1.3439959847642233e-01	-5.3766291758710422e-02	7.4625606570405081e-02	1.7254871729605453e-01	8.6189341331901662e-02	-1.1954537590399494e-02	6.1572281312407155e-02	-1.7422061587689258e-01	-1.1356644362033262e-02	2.3867868368518308e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1968708691618744e-01	-4.3139579887865714e-01	-2.8964142738345405e-01	-8.0154556827466650e-01	-1.0184629528122637e+00	-4.2546067262787551e-01	-2.5863007863089332e-01	-3.4141514762216796e-01	-5.6328174043555568e-01	-6.9722382489249668e-01	-9.7079050755899499e-01	-2.6879400270283699e-01	-8.2397516309461474e-02	-1.2987857664115429e-01	2.2345956640392798e-02	3.0801234791565679e-01	3.2324714450770481e-02	2.0244834457419458e-01	-3.4185064313779995e-01	7.8900088699967088e-03	-1.3505451459996615e-01	-5.3993877055674065e-02	7.5016081529783452e-02	1.7331705041055301e-01	8.6574434566794367e-02	-1.2021128047239961e-02	6.1848878636015063e-02	-1.7501613022308776e-01	-1.1413217508460343e-02	2.3810942804940325e+00
