# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093763e-01	-4.3780594343668983e-01	-2.7692457947739407e-01	-7.7120052311455733e-01	-9.6354335359091092e-01	-3.3463675381637631e-01	-2.3843377474707980e-01	-3.5631301945124838e-01	-5.2946600363357921e-01	-6.7321929940124559e-01	-9.2972586855051431e-01	-2.4561930692754461e-01	-7.9018783266909753e-02	-1.2441375781221783e-01	2.1444510626907807e-02	2.9557716044893012e-01	3.0956098548959341e-02	1.9387004793467752e-01	-3.2735023031935806e-01	7.5454079156991464e-03	-1.2918650726673889e-01	-5.1805164623433389e-02	7.1640975983649796e-02	1.6612499410789139e-01	8.2974921517923364e-02	-1.1462356806824836e-02	5.9270412566019386e-02	-1.6766374447657206e-01	-1.0912607502468646e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1963229503199233e-01	-4.3874464088178006e-01	-2.7831409978774491e-01	-7.7488958279963160e-01	-9.6888147551440307e-01	-3.3993823822772745e-01	-2.4014922644322936e-01	-3.5666316570301665e-01	-5.3255995236883291e-01	-6.7627854126540343e-01	-9.3435945576777690e-01	-2.4739527882166390e-01	-7.9411127496212153e-02	-1.2503304836094636e-01	2.1551098684612718e-02	2.9704658046460147e-01	3.1110778143337840e-02	1.9483493062463750e-01	-3.2898333933583634e-01	7.5830136868140167e-03	-1.2983182003159488e-01	-5.2063065013078565e-02	7.1999010011508865e-02	1.6695190398930415e-01	8.3388738872976265e-02	-1.1519809141153794e-02	5.9566166423249842e-02	-1.6850055765257260e-01	-1.0967270252416164e-02	3.4554768093112807e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2179845101749940e-01	-4.3960728236656604e-01	-2.7967308761938520e-01	-7.7853315376623944e-01	-9.7412802816582111e-01	-3.4524131945886605e-01	-2.4186369392267287e-01	-3.5699096023330701e-01	-5.3567196247539728e-01	-6.7934065501882168e-01	-9.3897337535606862e-01	-2.4918709857060214e-01	-7.9797824087459820e-02	-1.2564663967905540e-01	2.1656377319969312e-02	2.9849853995112208e-01	3.1265236870352514e-02	1.9579059240943214e-01	-3.3060886516124338e-01	7.6203681711283335e-03	-1.3047576917587630e-01	-5.2318642654252699e-02	7.2356658640600258e-02	1.6777116676877737e-01	8.3800360182468614e-02	-1.1577542138298582e-02	5.9860670292232514e-02	-1.6933422154617067e-01	-1.1022131036758040e-02	3.4469232562998711e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2393479636901159e-01	-4.4039241594579381e-01	-2.8100056167752935e-01	-7.8212934818946489e-01	-9.7927890493662750e-01	-3.5054231437285810e-01	-2.4357680063222142e-01	-3.5729625009198673e-01	-5.3880195093359506e-01	-6.8240538630898107e-01	-9.4356634148121055e-01	-2.5099483753243301e-01	-8.0178650200246365e-02	-1.2625431747280680e-01	2.1760285554590125e-02	2.9993224388914624e-01	3.1419445658856904e-02	1.9673660188124656e-01	-3.3222635774746773e-01	7.6574580767815410e-03	-1.3111816549729707e-01	-5.2571788520994540e-02	7.2713855638179239e-02	1.6858245579664383e-01	8.4209662048703643e-02	-1.1635555094347893e-02	6.0153842981691040e-02	-1.7016452793953207e-01	-1.1077187720258017e-02	3.4384414913851731e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2604098628625080e-01	-4.4109862635852526e-01	-2.8229554445417415e-01	-7.8567626694341108e-01	-9.8432997555540602e-01	-3.5583743433819093e-01	-2.4528817126333052e-01	-3.5757889417875949e-01	-5.4194982687027726e-01	-6.8547247665444544e-01	-9.4813705146584581e-01	-2.5281856422344323e-01	-8.0553382605098506e-02	-1.2685586734714629e-01	2.1862762020945888e-02	3.0134689606951304e-01	3.1573374812674748e-02	1.9767252433178878e-01	-3.3383536512617401e-01	7.6942698939378804e-03	-1.3175881576034415e-01	-5.2822392003095860e-02	7.3070533871290352e-02	1.6938544294648944e-01	8.4616519668362367e-02	-1.1693847241739269e-02	6.0445602222403236e-02	-1.7099126751504223e-01	-1.1132438101250924e-02	3.4300320506925677e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2811669383103872e-01	-4.4172453758641517e-01	-2.8355706323758600e-01	-7.8917200126356790e-01	-9.8927709126877694e-01	-3.6112278873640813e-01	-2.4699743228962726e-01	-3.5783876356990346e-01	-5.4511549139513515e-01	-6.8854166343777090e-01	-9.5268418633133267e-01	-2.5465834421925104e-01	-8.0921797945353494e-02	-1.2745107496147476e-01	2.1963745030387078e-02	3.0274170028911218e-01	3.1726994004766237e-02	1.9859792214109442e-01	-3.3543543379496665e-01	7.7307899013911874e-03	-1.3239752280865344e-01	-5.3070340933772261e-02	7.3426625333804965e-02	1.7017979888324405e-01	8.5020806889636008e-02	-1.1752417748433780e-02	6.0735864697556118e-02	-1.7181423004198063e-01	-1.1187879911161352e-02	3.4216954710883893e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3016161026412851e-01	-4.4226881541885693e-01	-2.8478415113307715e-01	-7.9261463447645619e-01	-9.9411609027918979e-01	-3.6639438888406467e-01	-2.4870421249917807e-01	-3.5807574183213553e-01	-5.4829883744095353e-01	-6.9161267990012476e-01	-9.5720641137496665e-01	-2.5651424005616974e-01	-8.1283673007720769e-02	-1.2803972618642559e-01	2.2063172644127983e-02	3.0411586159447307e-01	3.1880272271545287e-02	1.9951235518497731e-01	-3.3702610911304010e-01	7.7670041739755676e-03	-1.3303408569055780e-01	-5.3315521619598530e-02	7.3782061174647307e-02	1.7096519333956547e-01	8.5422396272426218e-02	-1.1811265717072689e-02	6.1024546075053865e-02	-1.7263320456997799e-01	-1.1243510814044209e-02	3.4134322900745024e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3217544534271473e-01	-4.4273017002031168e-01	-2.8597584809332971e-01	-7.9600224379518003e-01	-9.9884280343526832e-01	-3.7164815237384219e-01	-2.5040814351869700e-01	-3.5828972532248915e-01	-5.5149974960819614e-01	-6.9468525513772317e-01	-9.6170237678277737e-01	-2.5838631113298804e-01	-8.1638785001095657e-02	-1.2862160726131361e-01	2.2160982747097480e-02	3.0546858757122841e-01	3.2033178007357360e-02	2.0041538126076605e-01	-3.3860693570567318e-01	7.8028985908021459e-03	-1.3366829979798817e-01	-5.3557818872741483e-02	7.4136771727168982e-02	1.7174129540018759e-01	8.5821159151613730e-02	-1.1870390184111065e-02	6.1311561041791446e-02	-1.7344797962907674e-01	-1.1299328406147802e-02	3.4052430456802538e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3415792757653897e-01	-4.4310735849499494e-01	-2.8713120195652664e-01	-7.9933290217933428e-01	-1.0034530601690894e+00	-3.7687990783798370e-01	-2.5210886032677743e-01	-3.5848062347303516e-01	-5.5471810401438360e-01	-6.9775911410020919e-01	-9.6617071827813406e-01	-2.6027461361331095e-01	-8.1986911843140470e-02	-1.2919650495191040e-01	2.2257113124543971e-02	3.0679908967729086e-01	3.2185678959125649e-02	2.0130655653088586e-01	-3.4017745787687653e-01	7.8384588443379932e-03	-1.3429995701885691e-01	-5.3797116045519330e-02	7.4490686539630785e-02	1.7250777379387419e-01	8.6216965703390686e-02	-1.1929790118924108e-02	6.1596823339903892e-02	-1.7425834343618468e-01	-1.1355330215500274e-02	3.3971282763517832e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3610880444053040e-01	-4.4339918744386636e-01	-2.8824926949047491e-01	-8.0260468025738529e-01	-1.0079426946733476e+00	-3.8208540013535885e-01	-2.5380600175320289e-01	-3.5864835905934350e-01	-5.5795376814866349e-01	-7.0083397759108323e-01	-9.7061005780622855e-01	-2.6217920032865433e-01	-8.2327832454088784e-02	-1.2976420670819680e-01	2.2351501541263467e-02	3.0810658461726720e-01	3.2337742221173749e-02	2.0218543598373190e-01	-3.4173722002946061e-01	7.8736704503399625e-03	-1.3492884590298815e-01	-5.4033295067313691e-02	7.4843734406742940e-02	1.7326429719257938e-01	8.6609685014644888e-02	-1.1989464422880760e-02	6.1880245804996604e-02	-1.7506408410768617e-01	-1.1411513701519452e-02	3.3890885208387069e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.3802784254208376e-01	-4.4360451550871205e-01	-2.8932911744085427e-01	-8.0581564830944774e-01	-1.0123075523098850e+00	-3.8726029596152545e-01	-2.5549921096129086e-01	-3.5879286845153657e-01	-5.6120660073202988e-01	-7.0390956227030277e-01	-9.7501900425450960e-01	-2.6410012068244215e-01	-8.2661327057173953e-02	-1.3032450082173158e-01	2.2444085823301672e-02	3.0939029575530874e-01	3.2489334230234090e-02	2.0305157391118095e-01	-3.4328576709173569e-01	7.9085187586523439e-03	-1.3555475184160282e-01	-5.4266236483856832e-02	7.5195843402217327e-02	1.7401053451739007e-01	8.6999185155378619e-02	-1.2049411928380223e-02	6.2161740406358711e-02	-1.7586498987795010e-01	-1.1467876254647449e-02	3.3811243180781747e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.3991482774110973e-01	-4.4372225589787956e-01	-2.9036982358170188e-01	-8.0896387830809935e-01	-1.0165434962395785e+00	-3.9240018987911668e-01	-2.5718813591024242e-01	-3.5891410184683881e-01	-5.6447645158358073e-01	-7.0698558065916473e-01	-9.7939615420898984e-01	-2.6603742055509627e-01	-8.2987177485025140e-02	-1.3087717658227765e-01	2.2534803941963524e-02	3.1064945456327181e-01	3.2640420760648929e-02	2.0390452440197851e-01	-3.4482264495003223e-01	7.9429889648724612e-03	-1.3617745726029601e-01	-5.4495819498911767e-02	7.5546940912276123e-02	1.7474615525078604e-01	8.7385333254136957e-02	-1.2109631397846857e-02	6.2441218289155692e-02	-1.7666084932344231e-01	-1.1524415196009909e-02	3.3732362070763022e+00
