# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8243430304855559e-01	-1.1636925314213706e+00	-5.0346222710031396e-01	-8.4960847539247286e-01	-3.3242103246995386e-01	-3.9264564273311903e-01	-5.7949031295652498e-01	-6.6137955248149094e-01	-9.2853297974039617e-01	-6.6064956172197231e-01	-9.6389251254477271e-01	-7.8565270606609006e-01	2.0064258921005224e-01	1.1318412231222602e-01	1.2815153983984515e-01	5.8906337911347098e-02	1.4059645659295422e-01	5.6104277582931447e-02	1.4992655193567506e-01	6.7653142420828496e-02	1.4863418944050089e-01	3.4655678275496066e-02	1.0021455308366219e-01	8.8807778863057255e-02	9.1674580606889267e-02	6.0139962988120486e-02	1.7687528201585817e-01	1.3162709292931368e-01	1.0087354508035828e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8949206162697443e-01	-1.1728993362106193e+00	-5.1241034402817920e-01	-8.5660961264500202e-01	-3.3949640695660882e-01	-3.9912668932294343e-01	-5.8734953501076914e-01	-6.6940527390068505e-01	-9.3599624364353640e-01	-6.6793081974420021e-01	-9.7318666367551565e-01	-7.9452621306892657e-01	2.0164506103918067e-01	1.1374481117464741e-01	1.2878950701042227e-01	5.9201302343801741e-02	1.4129529070578864e-01	5.6383106172930360e-02	1.5066999424621488e-01	6.7991176949409704e-02	1.4937698412306902e-01	3.4827901740540908e-02	1.0071503522085989e-01	8.9250125631326824e-02	9.2130212908678011e-02	6.0440193833786168e-02	1.7775273838034189e-01	1.3228201997424635e-01	1.0137567303448373e-01	2.6554143637025382e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9663823938148497e-01	-1.1821241814218781e+00	-5.2148697722421000e-01	-8.6366911423502402e-01	-3.4669178954467150e-01	-4.0572691324672716e-01	-5.9533667428739467e-01	-6.7752798634306555e-01	-9.4349860852715883e-01	-6.7529157029384834e-01	-9.8254100663749355e-01	-8.0348279417413604e-01	2.0264575513691818e-01	1.1429463836791333e-01	1.2942160450370099e-01	5.9497064980722256e-02	1.4198547280501264e-01	5.6658378700557649e-02	1.5140053841624426e-01	6.8328636407191917e-02	1.5011879303813586e-01	3.4997896987218662e-02	1.0121412446083707e-01	8.9688871195563527e-02	9.2580069589252925e-02	6.0739352103085155e-02	1.7861575615541533e-01	1.3293020954860854e-01	1.0187303611942035e-01	2.6488403252812218e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0387283035931516e-01	-1.1913642176889563e+00	-5.3069237233432820e-01	-8.7078660245338546e-01	-3.5400796548338753e-01	-4.1244786083555474e-01	-6.0345277386172169e-01	-6.8574772531889983e-01	-9.5103887553731214e-01	-6.8273169317444882e-01	-9.9195361182284481e-01	-8.1252127229233417e-01	2.0364421250350948e-01	1.1483299443538791e-01	1.3004738808592944e-01	5.9793519158996354e-02	1.4266645749228304e-01	5.6929832404756874e-02	1.5211739142505401e-01	6.8665345074457346e-02	1.5085925153497723e-01	3.5165481351374546e-02	1.0171149007869380e-01	9.0123679924485542e-02	9.3023696101968381e-02	6.1037227459787097e-02	1.7946341740748506e-01	1.3357116786262996e-01	1.0236519360727085e-01	2.6423193215502319e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1119574670843380e-01	-1.2006164748908332e+00	-5.4002667457626419e-01	-8.7796163441339148e-01	-3.6144564736906470e-01	-4.1929104154148567e-01	-6.1169879461653887e-01	-6.9406444440108239e-01	-9.5861576966270157e-01	-6.9025100342428669e-01	-1.0014224165288792e+00	-8.2164034714471623e-01	2.0463995264761009e-01	1.1535925363779628e-01	1.3066639822722453e-01	6.0090550268187631e-02	1.4333768338540256e-01	5.7197194964155151e-02	1.5281973728449907e-01	6.9001118093977021e-02	1.5159797461656993e-01	3.5330465255360280e-02	1.0220678315945717e-01	9.0554202307233059e-02	9.3460620399706484e-02	6.1333598069971546e-02	1.8029477721446338e-01	1.3420438373234125e-01	1.0285168752875570e-01	2.6358505036068638e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1860681404768292e-01	-1.2098778598579472e+00	-5.4948992285019627e-01	-8.8519369857634123e-01	-3.6900546984247495e-01	-4.2625792320884942e-01	-6.2007560841288911e-01	-7.0247801036121960e-01	-9.6622793700268217e-01	-6.9784924793691894e-01	-1.0109452206405962e+00	-8.3083859048331721e-01	2.0563247298284912e-01	1.1587277396207163e-01	1.3127815983124902e-01	6.0388035377758456e-02	1.4399857296918134e-01	5.7460184322495549e-02	1.5350673696081579e-01	6.9335761153576134e-02	1.5233455615387376e-01	3.5492652099351069e-02	1.0269963596561997e-01	9.0980074615802403e-02	9.3890352605213681e-02	6.1628230194376521e-02	1.8110886362152026e-01	1.3482932825358548e-01	1.0333204236697062e-01	2.6294330026632706e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2610576671363716e-01	-1.2191451541754998e+00	-5.5908204367794789e-01	-8.9248221117432447e-01	-3.7668798408771370e-01	-4.3334992709164583e-01	-6.2858399098095297e-01	-7.1098819815330971e-01	-9.7387394199877841e-01	-7.0552610198529464e-01	-1.0205196823353113e+00	-8.4011444128453783e-01	2.0662124823302860e-01	1.1637289716643712e-01	1.3188218197902055e-01	6.0685842856216803e-02	1.4464853246824064e-01	5.7718508523695894e-02	1.5417752834220186e-01	6.9669070166568009e-02	1.5306856809165639e-01	3.5651838162224690e-02	1.0318966130530230e-01	9.1400918576600487e-02	9.4312384701806862e-02	6.1920877780296757e-02	1.8190467765800095e-01	1.3544545449200204e-01	1.0380576477207425e-01	2.6230659299147137e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3369224288928305e-01	-1.2284150120972879e+00	-5.6880284497596800e-01	-8.9982651253332058e-01	-3.8449365213384579e-01	-4.4056842261186568e-01	-6.3722461453221413e-01	-7.1959468574881424e-01	-9.8155226463495793e-01	-7.1328116565164756e-01	-1.0301433138251659e+00	-8.4946620092924496e-01	2.0760572984876771e-01	1.1685894886449644e-01	1.3247795768889797e-01	6.0983831982867581e-02	1.4528695174391240e-01	5.7971865557931372e-02	1.5483122625596221e-01	7.0000830950953288e-02	1.5379955964807457e-01	3.5807812513160314e-02	1.0367645190349339e-01	9.1816341053082215e-02	9.4726190247378841e-02	6.2211282054566483e-02	1.8268119342038278e-01	1.3605219719142339e-01	1.0427234329965868e-01	2.6167483764139852e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4136577962069097e-01	-1.2376839585843928e+00	-5.7865200966857611e-01	-9.0722586330035893e-01	-3.9242284096159424e-01	-4.4791472185422260e-01	-6.4599804009556483e-01	-7.2829704882796720e-01	-9.8926129761245840e-01	-7.2111396016594453e-01	-1.0398134771545782e+00	-8.5889202838404477e-01	2.0858534543862886e-01	1.1733023865120244e-01	1.3306496369493734e-01	6.1281852552955637e-02	1.4591320421749754e-01	5.8219943220227825e-02	1.5546692253916997e-01	7.0330818908383108e-02	1.5452705651049206e-01	3.5960356935179308e-02	1.0415957977907736e-01	9.2225933741578545e-02	9.5131224114821514e-02	6.2499171119325160e-02	1.8343735822629928e-01	1.3664897250329602e-01	1.0473124817570592e-01	2.6104794129528184e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4912580772883877e-01	-1.2469483874838061e+00	-5.8862908914924983e-01	-9.1467944057938166e-01	-4.0047581641847535e-01	-4.5539007379355972e-01	-6.5490470958152303e-01	-7.3709475533330504e-01	-9.9699934350572328e-01	-7.2902392415632611e-01	-1.0495273800710621e+00	-8.6838993539956788e-01	2.0955949821799008e-01	1.1778606027366335e-01	1.3364266024593571e-01	6.1579744477105708e-02	1.4652664682225844e-01	5.8462418983149210e-02	1.5608368616694202e-01	7.0658798703988057e-02	1.5525056003030718e-01	3.6109245861911957e-02	1.0463859563059262e-01	9.2629272882576164e-02	9.5526922262173464e-02	6.2784259552427377e-02	1.8417209284479777e-01	1.3723517773989749e-01	1.0518193109119341e-01	2.6042580899512324e+00
