# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8243430304855481e-01	-1.1636925314213702e+00	-5.0346222710031352e-01	-8.4960847539247342e-01	-3.3242103246995308e-01	-3.9264564273311975e-01	-5.7949031295652442e-01	-6.6137955248149261e-01	-9.2853297974039639e-01	-6.6064956172197142e-01	-9.6389251254477137e-01	-7.8565270606609128e-01	2.0064258921005204e-01	1.1318412231222584e-01	1.2815153983984517e-01	5.8906337911347029e-02	1.4059645659295431e-01	5.6104277582931399e-02	1.4992655193567492e-01	6.7653142420828413e-02	1.4863418944050102e-01	3.4655678275496121e-02	1.0021455308366227e-01	8.8807778863057324e-02	9.1674580606889142e-02	6.0139962988120403e-02	1.7687528201585803e-01	1.3162709292931377e-01	1.0087354508035838e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8744799798655190e-01	-1.1712096729002481e+00	-5.0925074646017932e-01	-8.5524918705276931e-01	-3.3683405033901559e-01	-3.9690505569897622e-01	-5.8490455241240402e-01	-6.6708434150316487e-01	-9.3459739798537500e-01	-6.6597535015920761e-01	-9.7097382894728490e-01	-7.9208913664630143e-01	2.0164520991142790e-01	1.1374537687679097e-01	1.2878972938289782e-01	5.9200890055364330e-02	1.4129599999665635e-01	5.6382953880728198e-02	1.5067087007050423e-01	6.7991056209459569e-02	1.4937702864003433e-01	3.4827915525856401e-02	1.0071484237754577e-01	8.9250269543270630e-02	9.2130362587450290e-02	6.0439927730446923e-02	1.7775387718342550e-01	1.3228258789067768e-01	1.0137586666459188e-01	3.4554785554071534e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9248026870523507e-01	-1.1786754485976694e+00	-5.1508677872116904e-01	-8.6089592329250275e-01	-3.4128757286658767e-01	-4.0120857283918693e-01	-5.9035541754980247e-01	-6.7282025163110637e-01	-9.4064707459335539e-01	-6.7132843578750956e-01	-9.7804390623173332e-01	-7.9853895846756329e-01	2.0264644773515925e-01	1.1429699715554452e-01	1.2942256472948188e-01	5.9495427511452724e-02	1.4198840499672263e-01	5.6657803167841546e-02	1.5140418525789306e-01	6.8328185355153129e-02	1.5011905135712719e-01	3.4997983160274700e-02	1.0121341931671661e-01	8.9689509330038705e-02	9.2580749521359723e-02	6.0738322111164568e-02	1.7862048772793210e-01	1.3293257384652385e-01	1.0187389744244074e-01	3.4469298315656203e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9752980531868993e-01	-1.1860859309103640e+00	-5.2096937328493420e-01	-8.6654729956791932e-01	-3.4578089933877626e-01	-4.0555599287723737e-01	-5.9584201709615214e-01	-6.7858624765735809e-01	-9.4667982842753229e-01	-6.7670790783745205e-01	-9.8509988989705277e-01	-8.0500018446401100e-01	2.0364599847029574e-01	1.1483852506451984e-01	1.3004971396513795e-01	5.9789864357781060e-02	1.4267327504711591e-01	5.6928617407449790e-02	1.5212593027203553e-01	6.8664405602362477e-02	1.5086002198809922e-01	3.5165747866354499e-02	1.0171006018918459e-01	9.0125261938000897e-02	9.3025416147904064e-02	6.1034992128260003e-02	1.7947447180708084e-01	1.3357670278718661e-01	1.0236733392256853e-01	3.4384553556274216e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0259523955840977e-01	-1.1934371292189221e+00	-5.2689751241073934e-01	-8.7220188535644971e-01	-3.5031327321702865e-01	-4.0994707568061389e-01	-6.0136339899437530e-01	-6.8438123863048850e-01	-9.5269342749357622e-01	-6.8211280898080628e-01	-9.9213884911598538e-01	-8.1147075487541898e-01	2.0464354905251730e-01	1.1536949640208509e-01	1.3067083846796196e-01	6.0084111255011619e-02	1.4335020627194092e-01	5.7195184934840423e-02	1.5283552928969635e-01	6.8999588573449816e-02	1.5159969667335585e-01	3.5331073281418171e-02	1.0220453376241827e-01	9.0557284963846005e-02	9.3464030006160478e-02	6.1329778840447519e-02	1.8031517634565550e-01	1.3421461871167653e-01	1.0285586503750438e-01	3.4300550276964188e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0767514401358314e-01	-1.2007249929739474e+00	-5.3287010976748961e-01	-8.7785820371804901e-01	-3.5488388071189964e-01	-4.1438154081304407e-01	-6.0691854879756901e-01	-6.9020407671995720e-01	-9.5868558947696114e-01	-6.8754213446864076e-01	-9.9915777753419088e-01	-8.1794853691946712e-01	2.0563877755770740e-01	1.1588944121816608e-01	1.3128559301776654e-01	6.0378075387785828e-02	1.4401878761528655e-01	5.7457290584457678e-02	1.5353239830302690e-01	6.9333601722263230e-02	1.5233782318967334e-01	3.5493820038868300e-02	1.0269660121538161e-01	9.0985329893536387e-02	9.3896251547279194e-02	6.1622518327903775e-02	1.8114193741854276e-01	1.3484595766933502e-01	1.0333917219563644e-01	3.4217287359164041e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1276803144750613e-01	-1.2079454150277620e+00	-5.3888600904577977e-01	-8.8351473090879062e-01	-3.5949184939294260e-01	-4.1885906608423318e-01	-6.1250638809915925e-01	-6.9605355612289510e-01	-9.6465398238558120e-01	-6.9299483130624961e-01	-1.0061535942533730e+00	-8.2443132458946011e-01	2.0663135321164675e-01	1.1639788421089896e-01	1.3189362592153994e-01	6.0671660409428209e-02	1.4467860100944199e-01	5.7714715829176949e-02	1.5421594556600388e-01	6.9666308292339788e-02	1.5307414085174667e-01	3.5653845822820968e-02	1.0318601608147850e-01	9.1409142120655582e-02	9.4321734266186508e-02	6.1913041660379052e-02	1.8195408067323376e-01	1.3547034781663803e-01	1.0381692934996076e-01	3.4134763564326311e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1787235419625508e-01	-1.2150942352142848e+00	-5.4494398263686994e-01	-8.8916989605081209e-01	-3.6413624684046536e-01	-4.2337928610060555e-01	-6.1812577300510785e-01	-7.0192841201866307e-01	-9.7059622530169054e-01	-6.9846979746889470e-01	-1.0131231450057994e+00	-8.3091683858518517e-01	2.0762093641676499e-01	1.1689434515103531e-01	1.3249457915581128e-01	6.0964766390210604e-02	1.4532922156208269e-01	5.7967238932052224e-02	1.5488557207498219e-01	6.9997567280109793e-02	1.5380838042385067e-01	3.5811005431336314e-02	1.0367252420324230e-01	9.1828460976504184e-02	9.4740124853495589e-02	6.2201174873241075e-02	1.8275092179286184e-01	1.3608740948991713e-01	1.0428880308439305e-01	3.4052977533650033e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2298650365592478e-01	-1.2221672441788192e+00	-5.5104273038568818e-01	-8.9482208086281689e-01	-3.6881607934520205e-01	-4.2794179082077916e-01	-6.2377549265511056e-01	-7.0782731957670408e-01	-9.7650988924715953e-01	-7.0396588116251502e-01	-1.0200632035273980e+00	-8.3740272638451807e-01	2.0860717879688875e-01	1.1737833933434851e-01	1.3308808852651438e-01	6.1257289769531952e-02	1.4597021776299701e-01	5.8214635110754566e-02	1.5554067208375760e-01	7.0327233403488856e-02	1.5454026404248639e-01	3.5965150848563048e-02	1.0415586369962219e-01	9.2243019772562426e-02	9.5151063368385316e-02	6.2486738952024189e-02	1.8353176700074722e-01	1.3669675529476566e-01	1.0475445271843573e-01	3.3971927787933720e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2810880986476370e-01	-1.2291601874587519e+00	-5.5718087842516673e-01	-9.0046961945540327e-01	-3.7353029066213289e-01	-4.3254612411974086e-01	-6.2945426779998359e-01	-7.1374889302342714e-01	-9.8239249816588647e-01	-7.0948188013361446e-01	-1.0269704731362643e+00	-8.4388656246342042e-01	2.0958972326091888e-01	1.1784937806219396e-01	1.3367378384692297e-01	6.1549123312379349e-02	1.4660115171089838e-01	5.8456676714885136e-02	1.5618063365343490e-01	7.0655157076248407e-02	1.5526950515090321e-01	3.6116131326100732e-02	1.0463576494673175e-01	9.2652545855945859e-02	9.5554183433183254e-02	6.2769549826061449e-02	1.8429591360733041e-01	1.3729799021289274e-01	1.0521353043098680e-01	3.3891612727553877e+00
