# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8243430304855492e-01	-1.1636925314213700e+00	-5.0346222710031352e-01	-8.4960847539247353e-01	-3.3242103246995303e-01	-3.9264564273311969e-01	-5.7949031295652431e-01	-6.6137955248149249e-01	-9.2853297974039650e-01	-6.6064956172197142e-01	-9.6389251254477137e-01	-7.8565270606609117e-01	2.0064258921005199e-01	1.1318412231222584e-01	1.2815153983984515e-01	5.8906337911347029e-02	1.4059645659295428e-01	5.6104277582931392e-02	1.4992655193567489e-01	6.7653142420828399e-02	1.4863418944050105e-01	3.4655678275496121e-02	1.0021455308366227e-01	8.8807778863057310e-02	9.1674580606889156e-02	6.0139962988120410e-02	1.7687528201585800e-01	1.3162709292931377e-01	1.0087354508035837e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8533371161856862e-01	-1.1694659905235627e+00	-5.0597345868071475e-01	-8.5384403416892041e-01	-3.3407634639640782e-01	-3.9460680846627993e-01	-5.8237824575082908e-01	-6.6467911511525257e-01	-9.3315253412788246e-01	-6.6394772965341742e-01	-9.6868361076091813e-01	-7.8956376485261193e-01	2.0164520349635767e-01	1.1374545144291455e-01	1.2878972214721754e-01	5.9200742290563442e-02	1.4129614364957013e-01	5.6382876577485030e-02	1.5067104827393032e-01	6.7991005310505212e-02	1.4937700716353924e-01	3.4827923904459435e-02	1.0071475296198870e-01	8.9250286578452021e-02	9.2130358566895373e-02	6.0439831287839307e-02	1.7775412747109329e-01	1.3228270736125861e-01	1.0137588648481212e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8820679508980200e-01	-1.1751470831860553e+00	-5.0847203713296041e-01	-8.5805370321076557e-01	-3.3571764092621226e-01	-3.9656356980527918e-01	-5.8524647153225351e-01	-6.6796338389328191e-01	-9.3772448563794719e-01	-6.6723520420441107e-01	-9.7341637456335994e-01	-7.9343933807345957e-01	2.0264649648073629e-01	1.1429735927664232e-01	1.2942258721297900e-01	5.9494857451193081e-02	1.4198903881253405e-01	5.6657526663639490e-02	1.5140499360577464e-01	6.8328012562843266e-02	1.5011902998456525e-01	3.4998045650303837e-02	1.0121312216712676e-01	8.9689626494005553e-02	9.2580797774723167e-02	6.0737973295055231e-02	1.7862160313865080e-01	1.3293311331773253e-01	1.0187404416305694e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9105234693951625e-01	-1.1807322714767954e+00	-5.1095721563096230e-01	-8.6223608779028948e-01	-3.3734425575716392e-01	-3.9851550257460872e-01	-5.8809397792691198e-01	-6.7123141510497764e-01	-9.4224675202085706e-01	-6.7051117699679708e-01	-9.7808838885314198e-01	-7.9727780364468215e-01	2.0364628083702022e-01	1.1483948783169837e-01	1.3004988391354452e-01	5.9788630911843194e-02	1.4267483802274791e-01	5.6928071433186477e-02	1.5212797016055579e-01	6.8664088378241422e-02	1.5086012392683848e-01	3.5165955561928475e-02	1.0170953230807563e-01	9.0125639235350330e-02	9.3025673962015554e-02	6.1034293301190368e-02	1.7947724552220007e-01	1.3357805913720636e-01	1.0236782021023853e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9386915101804871e-01	-1.1862180225352985e+00	-5.1342823996054543e-01	-8.6638977923583360e-01	-3.3895552433976772e-01	-4.0046217597347328e-01	-5.9091974210309117e-01	-6.7448225431966491e-01	-9.4671723982024703e-01	-6.7377482932783506e-01	-9.8269723180911928e-01	-8.0107752992520598e-01	2.0464436754107010e-01	1.1537147881196985e-01	1.3067135935981933e-01	6.0082009425493958e-02	1.4335323485819110e-01	5.7194354318129983e-02	1.5283955985036041e-01	6.8999155895965947e-02	1.5160015333582660e-01	3.5331565194636018e-02	1.0220385366157005e-01	9.0558163886020338e-02	9.3464761723148243e-02	6.1328694548386811e-02	1.8032058922981609e-01	1.3421729053343487e-01	1.0285701512391231e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9665598239551398e-01	-1.1916008132439069e+00	-5.1588434896635249e-01	-8.7051335574776090e-01	-3.4055077427535596e-01	-4.0240315267754728e-01	-5.9372273133247633e-01	-6.7771493686268436e-01	-9.5113384620154395e-01	-6.7702533251276176e-01	-9.8724047741855658e-01	-8.0483687709234741e-01	2.0564056600743044e-01	1.1589297402206150e-01	1.3128675909119508e-01	6.0374938997647537e-02	1.4402392075062811e-01	5.7456218771351590e-02	1.5353934476049572e-01	6.9333137220627339e-02	1.5233898094536150e-01	3.5494785684884692e-02	1.0269595524720630e-01	9.0987038082512142e-02	9.3897834714987805e-02	6.1621079279216860e-02	1.8115116741627146e-01	1.3485055073104057e-01	1.0334142794263870e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9941160824405237e-01	-1.1968771350155021e+00	-5.1832477501860619e-01	-8.7460538325474624e-01	-3.4212932773300508e-01	-4.0433798894929679e-01	-5.9650190357957555e-01	-6.8092848831705710e-01	-9.5549446084870282e-01	-6.8026184824743463e-01	-9.9171569808889637e-01	-8.0855419856893185e-01	2.0663468423185161e-01	1.1640361579381835e-01	1.3189582727718810e-01	6.0667364905629885e-02	1.4468658521130584e-01	5.7713508452106967e-02	1.5422690765312966e-01	6.9665953450390145e-02	1.5307646794744437e-01	3.5655527827747488e-02	1.0318570490610274e-01	9.1412098113814344e-02	9.4324665863748117e-02	6.1911348788991558e-02	1.8196851224037952e-01	1.3547758060801929e-01	1.0382085639044525e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0213478875503446e-01	-1.2020434986886428e+00	-5.2074874449942177e-01	-8.7866441631028647e-01	-3.4369050188512879e-01	-4.0626623475696394e-01	-5.9925620811927593e-01	-6.8412192505072789e-01	-9.5979696792764790e-01	-6.8348352899109865e-01	-9.9612046733734172e-01	-8.1222784250073721e-01	2.0762652893957811e-01	1.1690304742352581e-01	1.3249830692655493e-01	6.0959231719043855e-02	1.4534091606549079e-01	5.7966067416021956e-02	1.5490183248319672e-01	6.9997524706924566e-02	1.5381247406570114e-01	3.5813702156999451e-02	1.0367296938306211e-01	9.1833179025368292e-02	9.4745027578727298e-02	6.2199403480665633e-02	1.8277215533686431e-01	1.3609811884516004e-01	1.0429509702706750e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0482427809056760e-01	-1.2070964395203545e+00	-5.2315547830830711e-01	-8.8268899902923748e-01	-3.4523360936158470e-01	-4.0818743390231527e-01	-6.0198458618240269e-01	-6.8729425476937611e-01	-9.6403924811450037e-01	-6.8668951836929371e-01	-1.0004523625545547e+00	-8.1585615328279204e-01	2.0861590573930094e-01	1.1739091361900320e-01	1.3309394010369471e-01	6.1250483321368329e-02	1.4598659969566632e-01	5.8213740309227664e-02	1.5556370492560759e-01	7.0327770167104953e-02	1.5454685763247916e-01	3.5969219027743353e-02	1.0415761441218903e-01	9.2250114727416704e-02	9.5158691972679982e-02	6.2485142922331809e-02	1.8356162830217268e-01	1.3671190208235229e-01	1.0476394540386387e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0747882536852071e-01	-1.2120325222661064e+00	-5.2554419238642069e-01	-8.8667766606405052e-01	-3.4675795872207082e-01	-4.1010112415720362e-01	-6.0468597162908133e-01	-6.9044447709468282e-01	-9.6821918068645330e-01	-6.8987895159686563e-01	-1.0047089678383858e+00	-8.1943747313286364e-01	2.0960261928264295e-01	1.1786686095574167e-01	1.3368246815212009e-01	6.1541062932697413e-02	1.4662332129318173e-01	5.8456372566247847e-02	1.5621211291272158e-01	7.0656608096457504e-02	1.5527947566956715e-01	3.6121988701473803e-02	1.0463950480591028e-01	9.2662738107680054e-02	9.5565431088551492e-02	6.2768465907290030e-02	1.8433646319357572e-01	1.3731866508174459e-01	1.0522719622527853e-01	0
