# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511101e-02	-4.5781999809678475e-01	-4.8231600623490828e-01	-6.5433685327658064e-01	-3.9069086195662855e-01	-3.0493293155067519e-01	-3.3256863817624693e-01	-4.1609177018652227e-01	-1.9527524245632669e-01	-4.5785022726187313e-01	-2.5990263044041784e-01	-9.0473797076058182e-01	5.6756954628150669e-02	-1.5099802779219259e-03	-7.5892714165306741e-02	6.4490668563904036e-02	-1.4592329206569848e-01	3.8904200651382483e-02	-1.8579964475328226e-01	7.9359284396404883e-02	1.6398368882995376e-01	-1.6799847738589127e-01	7.0623375648526984e-02	-1.3152114475947216e-01	3.6403456600607464e-01	2.1440118945084596e-01	1.0862430154987607e-01	-1.1378104022718009e-01	1.4891984488794710e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4196736967234098e-02	-4.5882173768808943e-01	-4.8228017600991885e-01	-6.5576543535251952e-01	-3.9280065696571170e-01	-3.0868451018882598e-01	-3.3865761254067295e-01	-4.2035955685442666e-01	-1.9465369465915805e-01	-4.5933455415986951e-01	-2.6356842275766634e-01	-9.1074503159438713e-01	5.7041437052484406e-02	-1.5175282185886172e-03	-7.6272918720308641e-02	6.4813556811594522e-02	-1.4665354907643713e-01	3.9098547342208530e-02	-1.8672832767829445e-01	7.9755133663422462e-02	1.6480097040214928e-01	-1.6883589638494009e-01	7.0975109497807470e-02	-1.3217759905958121e-01	3.6584979379659782e-01	2.1546999368460454e-01	1.0916505517652689e-01	-1.1434882366870751e-01	1.4966176887354524e-01	2.9672112617137056e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4929883898199628e-02	-4.5981189160325586e-01	-4.8220954763761487e-01	-6.5715410436211219e-01	-3.9492644625932982e-01	-3.1248268973576560e-01	-3.4477779441114337e-01	-4.2466984207108560e-01	-1.9401176107843202e-01	-4.6078723913875402e-01	-2.6727744911206502e-01	-9.1674849811301662e-01	5.7327313397321701e-02	-1.5250714571797880e-03	-7.6654599326080916e-02	6.5137290663776243e-02	-1.4738505476426408e-01	3.9292519131400604e-02	-1.8765632006089528e-01	8.0149008930448393e-02	1.6561272035554961e-01	-1.6966796306493648e-01	7.1323987464951416e-02	-1.3283168865919509e-01	3.6765462370154089e-01	2.1653206667388181e-01	1.0970088281350483e-01	-1.1491425709393496e-01	1.5039811298777683e-01	2.9598517863601765e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5671259917130876e-02	-4.6079038161101593e-01	-4.8210402902523253e-01	-6.5850213678616631e-01	-3.9706837247784338e-01	-3.1632740013557087e-01	-3.5092579913498312e-01	-4.2902194918540792e-01	-1.9334941756206908e-01	-4.6220739600230276e-01	-2.7102849608339991e-01	-9.2274665998025451e-01	5.7614581330061636e-02	-1.5326088110559010e-03	-7.7037746707037030e-02	6.5461832617591323e-02	-1.4811776066340279e-01	3.9486075945135930e-02	-1.8858353183269813e-01	8.0540789351001688e-02	1.6641854440893897e-01	-1.7049436465730913e-01	7.1669872830027168e-02	-1.3348332144547076e-01	3.6944828016377779e-01	2.1758690679004983e-01	1.1023149407920471e-01	-1.1547717804681795e-01	1.5112852721863865e-01	2.9525441082841155e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6420955174953939e-02	-4.6175712996486212e-01	-4.8196353514386248e-01	-6.5980881768675681e-01	-3.9922657511401388e-01	-3.2021852474928081e-01	-3.5709808208502392e-01	-4.3341511634788193e-01	-1.9266664953627080e-01	-4.6359414572322472e-01	-2.7482022149850360e-01	-9.2873775058826991e-01	5.7903238162519230e-02	-1.5401390822547165e-03	-7.7422351038501869e-02	6.5787143544430202e-02	-1.4885161859193374e-01	3.9679176824211883e-02	-1.8950987273713937e-01	8.0930352361987382e-02	1.6721803837018798e-01	-1.7131478249915918e-01	7.2012626251962697e-02	-1.3413240625726960e-01	3.7122996936710040e-01	2.1863399925551008e-01	1.1075659188599801e-01	-1.1603742043424339e-01	1.5185265368326598e-01	2.9452885645001770e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7179060453840001e-02	-4.6271205923823183e-01	-4.8178798760397207e-01	-6.6107344176669847e-01	-4.0140119013061526e-01	-3.2415589823376051e-01	-3.6329093762443437e-01	-4.3784849315739222e-01	-1.9196345214814314e-01	-4.6494661811396076e-01	-2.7865115061433748e-01	-9.3471994576053485e-01	5.8193280839232878e-02	-1.5476610578462504e-03	-7.7808401925159087e-02	6.6113182649637656e-02	-1.4958658072493750e-01	3.9871779915627577e-02	-1.9043525234577616e-01	8.1317573726232106e-02	1.6801078821784382e-01	-1.7212889209912755e-01	7.2352105805353284e-02	-1.3477885296372288e-01	3.7299887954369537e-01	2.1967281624245966e-01	1.1127587247054348e-01	-1.1659481450081489e-01	1.5257012667273726e-01	2.9380854929849849e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7945667144209238e-02	-4.6365509215533585e-01	-4.8157731421038930e-01	-6.6229531446635237e-01	-4.0359234956127721e-01	-3.2813930442222056e-01	-3.6950049844451049e-01	-4.4232113734475981e-01	-1.9123983039355452e-01	-4.6626395354966144e-01	-2.8251967251842397e-01	-9.4069136247348295e-01	5.8484705925568800e-02	-1.5551735103087579e-03	-7.8195888378838868e-02	6.6439907432632742e-02	-1.5032259966913764e-01	4.0063842464864226e-02	-1.9135958007439172e-01	8.1702327578240391e-02	1.6879637021056898e-01	-1.7293636321718600e-01	7.2688167026378758e-02	-1.3542257254309620e-01	3.7475418134764743e-01	2.2070281701087222e-01	1.1178902543962743e-01	-1.1714918680854045e-01	1.5328057271502224e-01	2.9309352326395768e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8720867219583462e-02	-4.6458615141799081e-01	-4.8133144849882098e-01	-6.6347375309680612e-01	-4.0580018109459270e-01	-3.3216847421415813e-01	-3.7572273530464412e-01	-4.4683201150845614e-01	-1.9049579922941856e-01	-4.6754530473907496e-01	-2.8642403677739309e-01	-9.4665005760481546e-01	5.8777509595633735e-02	-1.5626751979256196e-03	-7.8584798795650196e-02	6.6767273647569680e-02	-1.5105962853888441e-01	4.0255320808933737e-02	-1.9228276519896939e-01	8.2084486473205445e-02	1.6957435102597354e-01	-1.7373685995912869e-01	7.3020662968359740e-02	-1.3606347716184633e-01	3.7649502829788495e-01	2.2172344808806402e-01	1.1229573383260399e-01	-1.1770036022189796e-01	1.5398361065732102e-01	2.9238381232503889e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9504753209200113e-02	-4.6550515952884747e-01	-4.8105032925620073e-01	-6.6460808800818905e-01	-4.0802480764160243e-01	-3.3624308348307858e-01	-3.8195345720400020e-01	-4.5137997991889978e-01	-1.8973138366965664e-01	-4.6878983853844752e-01	-2.9036235036538760e-01	-9.5259402671702587e-01	5.9071687620005815e-02	-1.5701648652029204e-03	-7.8975120932465490e-02	6.7095235264671788e-02	-1.5179762103331179e-01	4.0446170370269194e-02	-1.9320471687159868e-01	8.2463921439301466e-02	1.7034428793037534e-01	-1.7453004088653504e-01	7.3349444267470476e-02	-1.3670148025374215e-01	3.7822055729389675e-01	2.2273414349219639e-01	1.1279567420152659e-01	-1.1824815389877227e-01	1.5467885176906868e-01	2.9167945054487214e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.0297418168273765e-02	-4.6641203861138325e-01	-4.8073390002749244e-01	-6.6569766379159512e-01	-4.1026634688684305e-01	-3.4036275101088481e-01	-3.8818831201460124e-01	-4.5596380540880144e-01	-1.8894661886412786e-01	-4.6999673780294149e-01	-2.9433257490484627e-01	-9.5852120288545695e-01	5.9367235353296362e-02	-1.5776412433090574e-03	-7.9366841882765327e-02	6.7423744432378294e-02	-1.5253653151447660e-01	4.0636345651532048e-02	-1.9412534413638527e-01	8.2840502033273644e-02	1.7110572898097032e-01	-1.7531555914296593e-01	7.3674359219111057e-02	-1.3733649659892908e-01	3.7992988920743997e-01	2.2373432500203111e-01	1.1328851671006925e-01	-1.1879238328777121e-01	1.5536589986689825e-01	2.9098047206686801e+00
