# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511087e-02	-4.5781999809678531e-01	-4.8231600623490833e-01	-6.5433685327658087e-01	-3.9069086195662867e-01	-3.0493293155067513e-01	-3.3256863817624710e-01	-4.1609177018652271e-01	-1.9527524245632669e-01	-4.5785022726187363e-01	-2.5990263044041784e-01	-9.0473797076058193e-01	5.6756954628150676e-02	-1.5099802779219296e-03	-7.5892714165306727e-02	6.4490668563904036e-02	-1.4592329206569854e-01	3.8904200651382510e-02	-1.8579964475328231e-01	7.9359284396404842e-02	1.6398368882995376e-01	-1.6799847738589116e-01	7.0623375648526956e-02	-1.3152114475947219e-01	3.6403456600607459e-01	2.1440118945084591e-01	1.0862430154987605e-01	-1.1378104022718008e-01	1.4891984488794716e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4068577074907785e-02	-4.5928141822605562e-01	-4.8315371378615851e-01	-6.5642548038081960e-01	-3.9274449405387318e-01	-3.0788113296724301e-01	-3.3704844339063189e-01	-4.1956354432167614e-01	-1.9522789443938685e-01	-4.5962074448996881e-01	-2.6270334927980910e-01	-9.1020270945473247e-01	5.7041448848843178e-02	-1.5175362784603191e-03	-7.6272870439880333e-02	6.4813493059805882e-02	-1.4665350574593086e-01	3.9098646639172202e-02	-1.8672846619132116e-01	7.9755603246150913e-02	1.6480077929081485e-01	-1.6883576454870547e-01	7.0974721847111691e-02	-1.3217757798582941e-01	3.6584911254589364e-01	2.1546897666482287e-01	1.0916426813721575e-01	-1.1434870661012020e-01	1.4966145720807081e-01	3.4554725101944217e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4671447996236553e-02	-4.6072905867762398e-01	-4.8395631677287909e-01	-6.5848338348549873e-01	-3.9480836798347235e-01	-3.1085323846397250e-01	-3.4151099453088624e-01	-4.2304254883612574e-01	-1.9516701985815119e-01	-4.6136453875025840e-01	-2.6550209249506668e-01	-9.1564634429117830e-01	5.7327361386560416e-02	-1.5251039803074150e-03	-7.6654403262643597e-02	6.5137036737785287e-02	-1.4738487366003306e-01	3.9292920286229667e-02	-1.8765686147549362e-01	8.0150906956664422e-02	1.6561197645910367e-01	-1.6966743844200816e-01	7.1322421946636558e-02	-1.3283158373664708e-01	3.6765192442487654e-01	2.1652799565572040e-01	1.0969771955007039e-01	-1.1491378622894825e-01	1.5039687346001546e-01	3.4469059924566006e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5280395647867551e-02	-4.6216261428795635e-01	-4.8472327351415095e-01	-6.6050987926067628e-01	-3.9688245554485979e-01	-3.1384884808505559e-01	-3.4595250983829956e-01	-4.2652752391641874e-01	-1.9509254505797929e-01	-4.6308084133194988e-01	-2.6829694485306466e-01	-9.2106682889829394e-01	5.7614691184804168e-02	-1.5326826281763350e-03	-7.7037298962362916e-02	6.5461264067815148e-02	-1.4811733522332279e-01	3.9486987659144518e-02	-1.8858472133350895e-01	8.0545104566648248e-02	1.6641691981087930e-01	-1.7049319177129446e-01	7.1666317664282719e-02	-1.3348303815894616e-01	3.6944227075396552e-01	2.1757774445200240e-01	1.1022434451268209e-01	-1.1547611353788621e-01	1.5112575652079729e-01	3.4384024958776882e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5895473273579900e-02	-4.6358177994855498e-01	-4.8545404607061216e-01	-6.6250429121216869e-01	-3.9896672410410006e-01	-3.1686752734122969e-01	-3.5036911662027781e-01	-4.3001715259312551e-01	-1.9500440151386064e-01	-4.6476888899723567e-01	-2.7108591710619812e-01	-9.2646207299443450e-01	5.7903436929657902e-02	-1.5402714538389521e-03	-7.7421543349439390e-02	6.5786138384098303e-02	-1.4885082952328932e-01	3.9680814201411806e-02	-1.8951193600569405e-01	8.0938103848953641e-02	1.6721524295545004e-01	-1.7131271329292688e-01	7.2006249252345583e-02	-1.3413181728773688e-01	3.7121941078187359e-01	2.1861771358494442e-01	1.1074382752991059e-01	-1.1603552056545433e-01	1.5184776443899461e-01	3.4299624549264340e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6516734081254187e-02	-4.6498625066376470e-01	-4.8614810052838064e-01	-6.6446595042284606e-01	-4.0106113638828117e-01	-3.1990880638913100e-01	-3.5475685570136783e-01	-4.3351006015512000e-01	-1.9490252593221660e-01	-4.6642792494105578e-01	-2.7386694681140894e-01	-9.3182994284139498e-01	5.8193597043619476e-02	-1.5478696763003507e-03	-7.7807121704937574e-02	6.6111621872554691e-02	-1.4958529537052967e-01	3.9874364736321152e-02	-1.9043839530132092e-01	8.1329811345424996e-02	1.6800657387838833e-01	-1.7212568799277780e-01	7.2342055629429566e-02	-1.3477779712711621e-01	3.7298259455680405e-01	2.1964738647197579e-01	1.1125584908467531e-01	-1.1659183697749002e-01	1.5256255063594973e-01	3.4215863045154178e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7144231220730608e-02	-4.6637572160614182e-01	-4.8680490729588921e-01	-6.6639419630245222e-01	-4.0316565027506707e-01	-3.2297217925885202e-01	-3.5911168631587831e-01	-4.3700481368830496e-01	-1.9478686034707185e-01	-4.6805719975768906e-01	-2.7663789944094613e-01	-9.3716826179202373e-01	5.8485169679408915e-02	-1.5554765019872390e-03	-7.8194018769446830e-02	6.6437675559209985e-02	-1.5032067135093483e-01	4.0067603470552070e-02	-1.9136398865622653e-01	8.1720132404035084e-02	1.6879053520666937e-01	-1.7293179727790364e-01	7.2673574520026304e-02	-1.3542085373262777e-01	3.7473106363906028e-01	2.2066623983274058e-01	1.1176008585115126e-01	-1.1714489014609489e-01	1.5326976412410995e-01	3.4132744799280239e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7778017760854162e-02	-4.6774988816926832e-01	-4.8742394141478157e-01	-6.6828837734433633e-01	-4.0528021857763696e-01	-3.2605710313505282e-01	-3.6342949144466119e-01	-4.4049992174836972e-01	-1.9465735221038677e-01	-4.6965597241084633e-01	-2.7939656979752148e-01	-9.4247481093696672e-01	5.8778152713757595e-02	-1.5630911249511618e-03	-7.8582218731780007e-02	6.6764259299548434e-02	-1.5105689587903565e-01	4.0260493998500381e-02	-1.9228860519169230e-01	8.2108971218316881e-02	1.6956674449617795e-01	-1.7373071918137931e-01	7.3000642602476504e-02	-1.3606086329477002e-01	3.7646405186477916e-01	2.2167374413825233e-01	1.1225621092399636e-01	-1.1769450522467353e-01	1.5396904974291514e-01	3.4050274167438999e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8418146665668861e-02	-4.6910844601786811e-01	-4.8800468288601950e-01	-6.7014785188735293e-01	-4.0740478882528791e-01	-3.2916299769695162e-01	-3.6770608359653212e-01	-4.4399383417708127e-01	-1.9451395447633468e-01	-4.7122351120377887e-01	-2.8214068374552187e-01	-9.4774732985552568e-01	5.9072543741187721e-02	-1.5707127270858457e-03	-7.8971705217515106e-02	6.7091331768893384e-02	-1.5179390725242031e-01	4.0452999307362299e-02	-1.9321213377455104e-01	8.2496230869093967e-02	1.7033481454174004e-01	-1.7452212858036245e-01	7.3323095665272842e-02	-1.3669770222353700e-01	3.7818078616077733e-01	2.2266936409339763e-01	1.1274389406384462e-01	-1.1824050522921858e-01	1.5466004841259814e-01	3.3968455507629205e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9064670769761577e-02	-4.7045109113511457e-01	-4.8854661701235358e-01	-6.7197198888106091e-01	-4.0953930304000080e-01	-3.3228924452256792e-01	-3.7193721103247013e-01	-4.4748494207153627e-01	-1.9435662567935993e-01	-4.7275909474574224e-01	-2.8486790026875669e-01	-9.5298351747562382e-01	5.9368340067789661e-02	-1.5783404783597315e-03	-7.9362461277387164e-02	6.7418850453876633e-02	-1.5253164370712252e-01	4.0645081782998860e-02	-1.9413446307847690e-01	8.2881813368505114e-02	1.7109435370973583e-01	-1.7530569742741417e-01	7.3640768771618334e-02	-1.3733124723386086e-01	3.7988048741024649e-01	2.2365255915289861e-01	1.1322280195924780e-01	-1.1878271112598246e-01	1.5534239740622197e-01	3.3887293179276705e+00
