# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511017e-02	-4.5781999809678614e-01	-4.8231600623490589e-01	-6.5433685327657820e-01	-3.9069086195663039e-01	-3.0493293155067475e-01	-3.3256863817624721e-01	-4.1609177018652405e-01	-1.9527524245632669e-01	-4.5785022726187441e-01	-2.5990263044041639e-01	-9.0473797076057705e-01	5.6756954628150662e-02	-1.5099802779219378e-03	-7.5892714165306699e-02	6.4490668563904049e-02	-1.4592329206569840e-01	3.8904200651382545e-02	-1.8579964475328256e-01	7.9359284396404828e-02	1.6398368882995396e-01	-1.6799847738589052e-01	7.0623375648526845e-02	-1.3152114475947244e-01	3.6403456600607420e-01	2.1440118945084655e-01	1.0862430154987536e-01	-1.1378104022718001e-01	1.4891984488794754e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4357306193444883e-02	-4.5824885508166996e-01	-4.8119031697816939e-01	-6.5493902686819672e-01	-3.9287252660863708e-01	-3.0969406399354804e-01	-3.4068110458566681e-01	-4.2136392394069844e-01	-1.9393509452541938e-01	-4.5897600288608315e-01	-2.6466214966374052e-01	-9.1142732983056429e-01	5.7041416549326852e-02	-1.5175134945435464e-03	-7.6273018650379165e-02	6.4813689670696367e-02	-1.4665365728714602e-01	3.9098377814908165e-02	-1.8672807785989540e-01	7.9754296772014760e-02	1.6480151859297071e-01	-1.6883630753646445e-01	7.0975936085826904e-02	-1.3217766012146354e-01	3.6585131204960564e-01	2.1547213546010341e-01	1.0916661865632349e-01	-1.1434908362226864e-01	1.4966237925011244e-01	2.4279416064995760e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5253810285277528e-02	-4.5867453755574389e-01	-4.8003869609878119e-01	-6.5549005825972018e-01	-3.9508054109284607e-01	-3.1453735181698628e-01	-3.4890306576646613e-01	-4.2673818944486930e-01	-1.9256705097386556e-01	-4.6006349843366356e-01	-2.6954300257192737e-01	-9.1814164737129267e-01	5.7327230026356923e-02	-1.5250120909428291e-03	-7.6655004667782883e-02	6.5137821678477772e-02	-1.4738550188426522e-01	3.9291833976818603e-02	-1.8765534018571348e-01	8.0145626080614069e-02	1.6561489029483192e-01	-1.6966961035153047e-01	7.1327324055828603e-02	-1.3283196719157803e-01	3.6766067027643745e-01	2.1654065844010981e-01	1.0970717423994736e-01	-1.1491530401706489e-01	1.5040054721800322e-01	2.4219141020090182e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.6161405865215151e-02	-4.5909725355799641e-01	-4.7886181907424502e-01	-6.5598884770538024e-01	-3.9731540130435167e-01	-3.1946367962171346e-01	-3.5723366441966675e-01	-4.3221553474889268e-01	-1.9117115962524928e-01	-4.6111131363862773e-01	-2.7454623972013692e-01	-9.2488033625956767e-01	5.7614390545985980e-02	-1.5324741743868169e-03	-7.7038671264395869e-02	6.5463025741736833e-02	-1.4811879954045998e-01	3.9484518013706026e-02	-1.8858137065936642e-01	8.0533097845575594e-02	1.6642336995689824e-01	-1.7049807422174806e-01	7.1677446485297280e-02	-1.3348402638948192e-01	3.6946181345256535e-01	2.1760628592638270e-01	1.1024573095363641e-01	-1.1547954786921549e-01	1.5113398352281870e-01	2.4159251995262268e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7080259954882088e-02	-4.5951720550709790e-01	-4.7766038009687012e-01	-6.5643428655997327e-01	-3.9957760612883192e-01	-3.2447389556505302e-01	-3.6567187719810323e-01	-4.3779684949314041e-01	-1.8974748642567649e-01	-4.6211803734006968e-01	-2.7967277920091699e-01	-9.3164276475302799e-01	5.7902893038404214e-02	-1.5398978302575714e-03	-7.7424016769755549e-02	6.5789260384585102e-02	-1.4885352524191334e-01	3.9676377246719408e-02	-1.8950610781541377e-01	8.0916534944572391e-02	1.6722650601543748e-01	-1.7132137756853141e-01	7.2026205201858109e-02	-1.3413380056200552e-01	3.7125387915137070e-01	2.1866852120416880e-01	1.1078204009969554e-01	-1.1604165549778554e-01	1.5186230888775928e-01	2.4099751130127975e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8010542662348900e-02	-4.5993458956429434e-01	-4.7643509107058168e-01	-6.5682525836934436e-01	-4.0186765689988074e-01	-3.2956880767403846e-01	-3.7421650461046635e-01	-4.4348293815831574e-01	-1.8829611587124626e-01	-4.6308224986551766e-01	-2.8492339660661536e-01	-9.3842825271169028e-01	5.8192731852463618e-02	-1.5472811225698290e-03	-7.7811038745805777e-02	6.6116481385616641e-02	-1.4958965540381902e-01	3.9867357397495654e-02	-1.9042948971869372e-01	8.1295757665795554e-02	1.6802382890211232e-01	-1.7213918857515564e-01	7.2373496718763156e-02	-1.3478125506378821e-01	3.7303596890671825e-01	2.1972684256422439e-01	1.1131584121764580e-01	-1.1660146084008019e-01	1.5258512962737045e-01	2.4040640581049355e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8952427207627615e-02	-4.6034959499200445e-01	-4.7518668050742857e-01	-6.5716064007424746e-01	-4.0418605681428948e-01	-3.3474917997368880e-01	-3.8286616063126405e-01	-4.4927451299962895e-01	-1.8681715140789118e-01	-4.6400252560207128e-01	-2.9029871465725210e-01	-9.4523606759897416e-01	5.8483900730129122e-02	-1.5546220945314492e-03	-7.8199733934571941e-02	6.6444641660122275e-02	-1.5032716800024409e-01	4.0057402544140287e-02	-1.9135145388589406e-01	8.1670583769863178e-02	1.6881485064072191e-01	-1.7295116491985385e-01	7.2719212020718502e-02	-1.3542635783799828e-01	3.7480714740813453e-01	2.2078070257565052e-01	1.1184686167114324e-01	-1.1715879120492258e-01	1.5330203725144875e-01	2.3981922521000847e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9906089944279252e-02	-4.6076240351003361e-01	-4.7391589232034093e-01	-6.5743930333351774e-01	-4.0653331030363177e-01	-3.4001572842869332e-01	-3.9161926203775221e-01	-4.5517218666360898e-01	-1.8531071580021882e-01	-4.6487743575972984e-01	-2.9579919250684195e-01	-9.5206542025953456e-01	5.8776392780164596e-02	-1.5619187691486339e-03	-7.8590098203750444e-02	6.6773691139803665e-02	-1.5106604269739057e-01	4.0246455077414894e-02	-1.9227193720455452e-01	8.2040828557565657e-02	1.6959906446347886e-01	-1.7375695351229190e-01	7.3063236351871716e-02	-1.3606907949702463e-01	3.7656644174597970e-01	2.2182952738069400e-01	1.1237481623585244e-01	-1.1771346702306273e-01	1.5401260807576703e-01	2.3923599139407226e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0871710376774888e-02	-4.6117318865133061e-01	-4.7262348450897557e-01	-6.5766011597246987e-01	-4.0890992236049256e-01	-3.4536911669751236e-01	-4.0047401749887446e-01	-4.6117646448758232e-01	-1.8377695146590597e-01	-4.6570555133067115e-01	-3.0142511474459166e-01	-9.5891546047237286e-01	5.9070200451058409e-02	-1.5691691498775496e-03	-7.8982126490205806e-02	6.7103576650162630e-02	-1.5180626098997443e-01	4.0434455657301790e-02	-1.9319087584974765e-01	8.2406304943586639e-02	1.7037594445037341e-01	-1.7455619023495048e-01	7.3405449007159757e-02	-1.3670939340303179e-01	3.7831284071511634e-01	2.2287271601685782e-01	1.1289940669033435e-01	-1.1826530159548118e-01	1.5471640284212063e-01	2.3865672641952740e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1849471173174593e-02	-4.6158211511940650e-01	-4.7131022773574865e-01	-6.5782194356232704e-01	-4.1131639781780494e-01	-3.5080995169904444e-01	-4.0942841644561501e-01	-4.6728773648391531e-01	-1.8221602077208698e-01	-4.6648544624748206e-01	-3.0717658011116256e-01	-9.6578527227897026e-01	5.9365315503194606e-02	-1.5763712213238035e-03	-7.9375812741374827e-02	6.7434241785762739e-02	-1.5254780634040921e-01	4.0621343170131531e-02	-1.9410820519870969e-01	8.2766823536323211e-02	1.7114494519542109e-01	-1.7534849969110214e-01	7.3745723128320964e-02	-1.3734727574824862e-01	3.8004529418617866e-01	2.2390963977209455e-01	1.1342032141222248e-01	-1.1881410084044580e-01	1.5541296635042870e-01	2.3808145250361092e+00
