# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625510893e-02	-4.5781999809678536e-01	-4.8231600623490734e-01	-6.5433685327657998e-01	-3.9069086195662833e-01	-3.0493293155067464e-01	-3.3256863817624732e-01	-4.1609177018652160e-01	-1.9527524245632710e-01	-4.5785022726187269e-01	-2.5990263044041773e-01	-9.0473797076058182e-01	5.6756954628150599e-02	-1.5099802779219302e-03	-7.5892714165306810e-02	6.4490668563903938e-02	-1.4592329206569851e-01	3.8904200651382469e-02	-1.8579964475328245e-01	7.9359284396404800e-02	1.6398368882995398e-01	-1.6799847738589105e-01	7.0623375648526943e-02	-1.3152114475947221e-01	3.6403456600607392e-01	2.1440118945084580e-01	1.0862430154987579e-01	-1.1378104022718025e-01	1.4891984488794713e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4287984472842225e-02	-4.5849576596732661e-01	-4.8166020710444740e-01	-6.5529573029026622e-01	-3.9284129299396614e-01	-3.0925780115853813e-01	-3.3980648888856102e-01	-4.2092934610392013e-01	-1.9424522112329257e-01	-4.5913079351364794e-01	-2.6418860402901423e-01	-9.1113237197045305e-01	5.7041426594023281e-02	-1.5175204483069903e-03	-7.6272970963810041e-02	6.4813626036514152e-02	-1.4665360480244743e-01	3.9098457067619968e-02	-1.8672819977988403e-01	7.9754690391732108e-02	1.6480123862169219e-01	-1.6883609584666995e-01	7.0975533636407129e-02	-1.3217763345862038e-01	3.6585056750870626e-01	2.1547109539496936e-01	1.0916587185432459e-01	-1.1434895912564721e-01	1.4966209480860246e-01	2.6554090594027451e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5113943903779345e-02	-4.5916395606008709e-01	-4.8097348460863826e-01	-6.5620827667240045e-01	-3.9501317159321303e-01	-3.1364849278814816e-01	-3.4711757421532891e-01	-4.2584117135144672e-01	-1.9319039771013513e-01	-4.6037601115272797e-01	-2.6855923435715628e-01	-9.1753847819671741e-01	5.7327270860794789e-02	-1.5250401216360650e-03	-7.6654811249064980e-02	6.5137567278961264e-02	-1.4738528513440241e-01	3.9292154317374754e-02	-1.8765581886410596e-01	8.0147217205323917e-02	1.6561378015597752e-01	-1.6966876167762543e-01	7.1325699710629964e-02	-1.3283184448025631e-01	3.6765770358680583e-01	2.1653648528968789e-01	1.0970416873783530e-01	-1.1491480256543547e-01	1.5039941302446311e-01	2.6488198278048225e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5949735093499393e-02	-4.5982465697095970e-01	-4.8025615421752010e-01	-6.5707360954596272e-01	-3.9720682064934848e-01	-3.1810539278026301e-01	-3.5449961896424564e-01	-4.3082736162271201e-01	-1.9211078812706744e-01	-4.6158476285896000e-01	-2.7301437736052858e-01	-9.2395510501286937e-01	5.7614483969848820e-02	-1.5325377314020997e-03	-7.7038230122992005e-02	6.5462454006053328e-02	-1.4811829618578090e-01	3.9485246522738701e-02	-1.8858242754241192e-01	8.0536715681019541e-02	1.6642089673060262e-01	-1.7049616181457034e-01	7.1673759824614741e-02	-1.3348371365718303e-01	3.6945517015191731e-01	2.1759687118142454e-01	1.1023892896823972e-01	-1.1547841266710056e-01	1.5113144176939533e-01	2.6422748373788969e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6795486969336121e-02	-4.6047795531845664e-01	-4.7950854301277196e-01	-6.5789084815886023e-01	-3.9942256255192243e-01	-3.2262884151975446e-01	-3.6195016816771386e-01	-4.3588794228079369e-01	-1.9100642204666424e-01	-4.6275593204343601e-01	-2.7755374381023984e-01	-9.3038101299429177e-01	5.7903062006064460e-02	-1.5400116928619128e-03	-7.7423222066646716e-02	6.5788245805234305e-02	-1.4885260190577018e-01	3.9677686600183025e-02	-1.8950795114024102e-01	8.0923034481666198e-02	1.6722215781044453e-01	-1.7131797525118678e-01	7.2019596064926292e-02	-1.3413317858484888e-01	3.7124213632320618e-01	2.1865174634278503e-01	1.1076988021523101e-01	-1.1603962664633724e-01	1.5185781231070133e-01	2.6357743557136257e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7651330208038702e-02	-4.6112393534750645e-01	-4.7873098880710135e-01	-6.5865911507616404e-01	-4.0166071868689179e-01	-3.2721913031010030e-01	-3.6946658078209443e-01	-4.4102284284197912e-01	-1.8987734315083576e-01	-4.6388840504392681e-01	-2.8217689164468285e-01	-9.3681490492307518e-01	5.8193000579748806e-02	-1.5474604034947095e-03	-7.7809780905009729e-02	6.6114900060877890e-02	-1.4958816716739815e-01	3.9869426235916314e-02	-1.9043231474266176e-01	8.1306020138969329e-02	1.6801711887776685e-01	-1.7213387294867274e-01	7.2363086567809404e-02	-1.3478017869955450e-01	3.7301774420762979e-01	2.1970058497835063e-01	1.1129674086901926e-01	-1.1659827668287298e-01	1.5257814478480014e-01	2.6293186517654155e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8517397229979760e-02	-4.6176267853003072e-01	-4.7792383920109743e-01	-6.5937753745044902e-01	-4.0392160890833850e-01	-3.3187649816049264e-01	-3.7704602345657917e-01	-4.4623189132671642e-01	-1.8872360935463045e-01	-4.6498107344194423e-01	-2.8688321826685048e-01	-9.4325542289273057e-01	5.8484294808112493e-02	-1.5548822434886963e-03	-7.8197899770462709e-02	6.6442371877755438e-02	-1.5032495786876846e-01	4.0060415861715742e-02	-1.9135544316355166e-01	8.1685517107681849e-02	1.6880532130791778e-01	-1.7294351775538727e-01	7.2704105442248645e-02	-1.3542465535670795e-01	3.7478110874231091e-01	2.2074284196371030e-01	1.1181921986858462e-01	-1.1715418979098860e-01	1.5329204804653307e-01	2.6229079958394350e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9393822190056446e-02	-4.6239426316340343e-01	-4.7708745057778401e-01	-6.6004524837209588e-01	-4.0620555097941330e-01	-3.3660112849043938e-01	-3.8468546440607249e-01	-4.5151480848837694e-01	-1.8754529300490930e-01	-4.6603283650009386e-01	-2.9167195283650132e-01	-9.4970114531755667e-01	5.8776939296296682e-02	-1.5622755762574013e-03	-7.8587571064950387e-02	6.6770614003835452e-02	-1.5106294103644835e-01	4.0250604631345811e-02	-1.9227726091345182e-01	8.2061367824205964e-02	1.6958629227306854e-01	-1.7374656433772570e-01	7.3042522700486043e-02	-1.3606655190902467e-01	3.7653131760530312e-01	2.2177795262173458e-01	1.1233701654117062e-01	-1.1770718769233250e-01	1.5399911953400808e-01	2.6165426595686774e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0280740965088318e-02	-4.6301876396797870e-01	-4.7622218703548369e-01	-6.6066138830119825e-01	-4.0851285998193404e-01	-3.4139314575769725e-01	-3.9238166742536557e-01	-4.5687120193220548e-01	-1.8634248105193324e-01	-4.6704260371760398e-01	-2.9654214858937772e-01	-9.5615058385261242e-01	5.9070928117961205e-02	-1.5696387489871329e-03	-7.8978786420829838e-02	6.7099576752589637e-02	-1.5180208493077324e-01	4.0439940397690381e-02	-1.9319769216626667e-01	8.2433412769674350e-02	1.7035954467674727e-01	-1.7454265912354994e-01	7.3378204196975175e-02	-1.3670581378456631e-01	3.7826743120119305e-01	2.2280533254029061e-01	1.1284982045477275e-01	-1.1825708669175508e-01	1.5469894515102758e-01	2.6102229158910459e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1178291137446221e-02	-4.6363625168489719e-01	-4.7532841926000485e-01	-6.6122510658238109e-01	-4.1084384769413496e-01	-3.4625261201638041e-01	-4.0013118608482073e-01	-4.6230056013878512e-01	-1.8511527519194251e-01	-4.6800929750102316e-01	-3.0149267521854600e-01	-9.6260218023151123e-01	5.9366254795446376e-02	-1.5769700932146216e-03	-7.9371536660417061e-02	6.7429207924997264e-02	-1.5254235915280540e-01	4.0628369690728035e-02	-1.9411666072499081e-01	8.2801490537566164e-02	1.7112457712201884e-01	-1.7533144025955391e-01	7.3711011576792135e-02	-1.3734238856449726e-01	3.7998848272815999e-01	2.2382437743577313e-01	1.1335731128549198e-01	-1.1880369755693715e-01	1.5539109916926563e-01	2.6039490390244051e+00
