# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704764e+00	-9.6040020449417340e-01	-5.6671176492716135e-01	-3.8504430128702827e-01	-4.7158503634587984e-01	-1.0437724934415331e+00	-2.3256013956315330e-01	-2.2889928344894639e-01	-6.8080792172105731e-01	-7.7851410203006710e-01	-7.2281672047505419e-01	-4.8020669913923153e-01	1.3797601395224540e-01	1.0076536294927731e-01	1.6933019332569327e-01	6.9621566249833677e-02	1.0880661211981671e-01	2.1754529888035790e-01	8.4894486146174356e-02	1.0787246501630035e-01	5.8128395269313585e-02	4.9587334363649156e-02	4.7621088252480674e-02	1.5361989110157337e-01	2.3894734181123012e-01	8.4472296213650419e-02	8.0214699976501880e-02	1.1903367855600655e-01	4.2144993123460914e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1937761970250995e+00	-9.6516025794069626e-01	-5.6954003042764556e-01	-3.8696651200324461e-01	-4.7393416490246570e-01	-1.0489397809324570e+00	-2.3371714948649169e-01	-2.3004458148067927e-01	-6.8420008689480905e-01	-7.8239716846592433e-01	-7.2640596102631283e-01	-4.8261158097939816e-01	1.3866090931818836e-01	1.0126317985078874e-01	1.7017532375921096e-01	6.9967194532772392e-02	1.0934855105440361e-01	2.1862241898254559e-01	8.5316423056867013e-02	1.0840739278195541e-01	5.8417075156956356e-02	4.9833948252325073e-02	4.7858860980247754e-02	1.5438791557933432e-01	2.4014049765907156e-01	8.4894923403462386e-02	8.0614769081331042e-02	1.1962965112586917e-01	4.2355987456826449e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1995904028985060e+00	-9.6983428305804742e-01	-5.7235721383996840e-01	-3.8888238746813220e-01	-4.7626511444398056e-01	-1.0540013666525936e+00	-2.3486223100843134e-01	-2.3119139971034119e-01	-6.8756768950393621e-01	-7.8626045866266936e-01	-7.2994416840434406e-01	-4.8502407227759486e-01	1.3933556890875809e-01	1.0174868917631318e-01	1.7101726801736772e-01	7.0307731116874966e-02	1.0988616383198191e-01	2.1967779978510321e-01	8.5733146238020544e-02	1.0893322223786975e-01	5.8701724401995198e-02	5.0077839169811511e-02	4.8095931131983065e-02	1.5515571012706950e-01	2.4133030994012755e-01	8.5318050281266836e-02	8.1012749301684894e-02	1.2022720450024889e-01	4.2567510120295117e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2053170919069742e+00	-9.7441908800158261e-01	-5.7516256423192824e-01	-3.9079145147925370e-01	-4.7857700074072240e-01	-1.0589534374423568e+00	-2.3599486044240719e-01	-2.3233961137931630e-01	-6.9090949977292915e-01	-7.9010281136954474e-01	-7.3342931495372576e-01	-4.8744403928645197e-01	1.3999959242930979e-01	1.0222145984506890e-01	1.7185580691502991e-01	7.0642977342460778e-02	1.1041924199420627e-01	2.2071065403507395e-01	8.6144441419553366e-02	1.0944960958457466e-01	5.8982183449175274e-02	5.0318890348312252e-02	4.8332242396102072e-02	1.5592315336368553e-01	2.4251650459839660e-01	8.5741628603936929e-02	8.1408519624141570e-02	1.2082629664791353e-01	4.2779545188037033e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2109529411288074e+00	-9.7891149529372024e-01	-5.7795532051217313e-01	-3.9269322031255888e-01	-4.8086893260950492e-01	-1.0637922044814179e+00	-2.3711450983395690e-01	-2.3348908676240596e-01	-6.9422427618836180e-01	-7.9392305371019201e-01	-7.3685936513995121e-01	-4.8987134436247437e-01	1.4065257894260211e-01	1.0268106197167981e-01	1.7269071935709768e-01	7.0972735093667236e-02	1.1094757504142014e-01	2.2172019881771118e-01	8.6550094216334417e-02	1.0995621134904139e-01	5.9258293105149296e-02	5.0556984208303596e-02	4.8567737692522206e-02	1.5669012204498095e-01	2.4369880605814681e-01	8.6165609271302943e-02	8.1801957933426095e-02	1.2142688459812369e-01	4.2992076307204391e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2164946322161321e+00	-9.8330834666850286e-01	-5.8073471169969459e-01	-3.9458720282174309e-01	-4.8314001254767919e-01	-1.0685139095359886e+00	-2.3822064731854187e-01	-2.3463969314730759e-01	-6.9751076624476460e-01	-7.9772000186872227e-01	-7.4023227750598641e-01	-4.9230584593178456e-01	1.4129412731499269e-01	1.0312706746700612e-01	1.7352178249235586e-01	7.1296807077352642e-02	1.1147095055393970e-01	2.2270565680088894e-01	8.6949890382922529e-02	1.1045268482342001e-01	5.9529894757258228e-02	5.0792002447551880e-02	4.8802359193090700e-02	1.5745649110260809e-01	2.4487693748115452e-01	8.6589942337007050e-02	8.2192941090865210e-02	1.2202892444489286e-01	4.3205086693812671e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2219388556157562e+00	-9.8760650801216776e-01	-5.8349995721070747e-01	-3.9647290054725248e-01	-4.8538933739277051e-01	-1.0731148313162659e+00	-2.3931273749464479e-01	-2.3579129481532429e-01	-7.0076770722608372e-01	-8.0149246180731526e-01	-7.4354600669575655e-01	-4.9474739845695537e-01	1.4192383667529021e-01	1.0355905065284532e-01	1.7434877187398434e-01	7.1614997107703540e-02	1.1198915431908366e-01	2.2366625750264629e-01	8.7343616074352662e-02	1.1093868851353719e-01	5.9796830596626153e-02	5.1023826133607356e-02	4.9036048343224177e-02	1.5822213368588206e-01	2.4605062103306424e-01	8.7014577020169306e-02	8.2581345015964480e-02	1.2263237135211998e-01	4.3418559128729300e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2272823148917058e+00	-9.9180287438801695e-01	-5.8625026716304995e-01	-3.9834980783511437e-01	-4.8761599900720537e-01	-1.0775912919276918e+00	-2.4039024181192817e-01	-2.3694375302331411e-01	-7.0399382702253122e-01	-8.0523923001495790e-01	-7.4679850554231542e-01	-4.9719585240497327e-01	1.4254130688551414e-01	1.0397658888925169e-01	1.7517146162663677e-01	7.1927110395876584e-02	1.1250197046390532e-01	2.2460123857872555e-01	8.7731058112418603e-02	1.1141388259616483e-01	6.0058943845022028e-02	5.1252335799697298e-02	4.9268745884755577e-02	1.5898692120646921e-01	2.4721957815857859e-01	8.7439461717849415e-02	8.2967044771018683e-02	1.2323717955961251e-01	4.3632475953774577e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2325217311413323e+00	-9.9589437513314905e-01	-5.8898484269816442e-01	-4.0021741196578492e-01	-4.8981908498752469e-01	-1.0819396633987906e+00	-2.4145261897419595e-01	-2.3809692598697704e-01	-7.0718784498255416e-01	-8.0895909428689849e-01	-7.4998772721819618e-01	-4.9965105421635603e-01	1.4314613902274662e-01	1.0437926321312466e-01	1.7598962461997811e-01	7.2232953843964789e-02	1.1300918159357182e-01	2.2550984712676655e-01	8.8112004256866133e-02	1.1187792938400623e-01	6.0316078984905257e-02	5.1477411543929173e-02	4.9500391879979559e-02	1.5975072338597407e-01	2.4838352986514317e-01	8.7864544018289401e-02	8.3349914648655599e-02	1.2384330239001931e-01	4.3846819067940301e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2376538474963457e+00	-9.9987797901384512e-01	-5.9170287632072294e-01	-4.0207519329318170e-01	-4.9199767939739286e-01	-1.0861563742672888e+00	-2.4249932535684673e-01	-2.3925066886550647e-01	-7.1034847279956548e-01	-8.1265083453425013e-01	-7.5311162744513849e-01	-5.0211284627546682e-01	1.4373793587119371e-01	1.0476665898663046e-01	1.7680303264854846e-01	7.2532336342532977e-02	1.1351056893531834e-01	2.2639134100363317e-01	8.8486243480869850e-02	1.1233049379727936e-01	6.0568081992040647e-02	5.1698933131702096e-02	4.9730925736885957e-02	1.6051340830644870e-01	2.4954219701476144e-01	8.8289770714913313e-02	8.3729828262200837e-02	1.2445069225669077e-01	4.4061569923729227e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.2426754336994856e+00	-1.0037506994257339e+00	-5.9440355225591790e-01	-4.0392262539406198e-01	-4.9415086352361631e-01	-1.0902379162054188e+00	-2.4352981543846314e-01	-2.4040483374767507e-01	-7.1347441543294965e-01	-8.1631322362313008e-01	-7.5616816676010945e-01	-5.0458106688204463e-01	1.4431630242350718e-01	1.0513836655393070e-01	1.7761145661780406e-01	7.2825069070930545e-02	1.1400591248788865e-01	2.2724499015216443e-01	8.8853566250132368e-02	1.1277124384071840e-01	6.0814800570035070e-02	5.1916780101213089e-02	4.9960286235566836e-02	1.6127484246383433e-01	2.5069530062352868e-01	8.8715087821065616e-02	8.4106658638738618e-02	1.2505930067248303e-01	4.4276709523621637e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.2475832907469420e+00	-1.0075095996241752e+00	-5.9708604682439481e-01	-4.0575917522790639e-01	-4.9627771665430703e-01	-1.0941808506644379e+00	-2.4454354224613548e-01	-2.4155926963939400e-01	-7.1656437206280299e-01	-8.1994502824261406e-01	-7.5915531283427684e-01	-5.0705555022397930e-01	1.4488084639035528e-01	1.0549398190461083e-01	1.7841466673616152e-01	7.3110965799551023e-02	1.1449499117636103e-01	2.2807007793348499e-01	8.9213764804910806e-02	1.1319985108475707e-01	6.1056084386120688e-02	5.2130831871931758e-02	5.0188411555780514e-02	1.6203489082434791e-01	2.5184256216844519e-01	8.9140440585459085e-02	8.4480278314732579e-02	1.2566907825952217e-01	4.4492218416672363e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.2523742555860908e+00	-1.0111517979697420e+00	-5.9974952883478394e-01	-4.0758430330744094e-01	-4.9837731687825704e-01	-1.0979818155176932e+00	-2.4553995781407223e-01	-2.4271382245282339e-01	-7.1961703707772839e-01	-8.2354500980069811e-01	-7.6207104284127181e-01	-5.0953612635137835e-01	1.4543117871717071e-01	1.0583310734212147e-01	1.7921243271285417e-01	7.3389843193175069e-02	1.1497758301223759e-01	2.2886590246085589e-01	8.9566633444243676e-02	1.1361599114960413e-01	6.1291785307482201e-02	5.2340967855905800e-02	5.0415239305651921e-02	1.6279341688381599e-01	2.5298370390102276e-01	8.9565773508305704e-02	8.4850559434056061e-02	1.2627997475994315e-01	4.4708076695243633e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.2570452058575545e+00	-1.0146744731731052e+00	-6.0239315999376530e-01	-4.0939746387992099e-01	-5.0044874190446409e-01	-1.1016375316808875e+00	-2.4651851365498165e-01	-2.4386833499707009e-01	-7.2263110109491879e-01	-8.2711192534736744e-01	-7.6491334587084925e-01	-5.1202262115191954e-01	1.4596691410694115e-01	1.0615535215547393e-01	1.8000452396138542e-01	7.3661521114504039e-02	1.1545346525866360e-01	2.2963177793091133e-01	8.9911968811622098e-02	1.1401934419087521e-01	6.1521757637402433e-02	5.2547067571746403e-02	5.0640706551486787e-02	1.6355028272995592e-01	2.5411844916716897e-01	8.9991030358099786e-02	8.5217373848272437e-02	1.2689193904761648e-01	4.4924263991877530e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.2615930646700952e+00	-1.0180748695231780e+00	-6.0501609533352374e-01	-4.1119810511929333e-01	-5.0249106990070669e-01	-1.1051448096876422e+00	-2.4747866124369439e-01	-2.4502264697054016e-01	-7.2560525201165782e-01	-8.3064452852380333e-01	-7.6768022538374225e-01	-5.1451485632754634e-01	1.4648767154785614e-01	1.0646033329236375e-01	1.8079070980834422e-01	7.3925822926962634e-02	1.1592241460062369e-01	2.3036703594801536e-01	9.0249570181325026e-02	1.1440959538540298e-01	6.1745858350480194e-02	5.2749010761131102e-02	5.0864749848672584e-02	1.6430534910759848e-01	2.5524652273279103e-01	9.0416154189018036e-02	8.5580593218991363e-02	1.2750491914087558e-01	4.5140759476313679e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.2660148053963693e+00	-1.0213503020819217e+00	-6.0761748365646684e-01	-4.1298566932933278e-01	-5.0450338034997133e-01	-1.1085005561980203e+00	-2.4841985251242096e-01	-2.4617659495498875e-01	-7.2853817608725602e-01	-8.3414157053663796e-01	-7.7036970170326691e-01	-5.1701264937251157e-01	1.4699307484456856e-01	1.0674767603183534e-01	1.8157075970732892e-01	7.4182575795829694e-02	1.1638420731994710e-01	2.3107102683737021e-01	9.0579239744614737e-02	1.1478643541581128e-01	6.1963947326157183e-02	5.2946677507650398e-02	5.1087305273637841e-02	1.6505847548683963e-01	2.5636765111453291e-01	9.0841087358901909e-02	8.5940089122117785e-02	1.2811886221625607e-01	4.5357541852654872e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.2703074564771226e+00	-1.0244981618289648e+00	-6.1019646799700522e-01	-4.1475959315782890e-01	-5.0648475492343004e-01	-1.1117017804172982e+00	-2.4934154035699349e-01	-2.4733001241134742e-01	-7.3142855905433812e-01	-8.3760180115611194e-01	-7.7297981453896347e-01	-5.1951581355280696e-01	1.4748275315178302e-01	1.0701701465455048e-01	1.8234444345770034e-01	7.4431610986735716e-02	1.1683861947493750e-01	2.3174312094243657e-01	9.0900782894968585e-02	1.1514956095241129e-01	6.2175887579777517e-02	5.3139948357811335e-02	5.1308308456836628e-02	1.6580952013410324e-01	2.5748156291501434e-01	9.1265771547782301e-02	8.6295733153797113e-02	1.2873371462325520e-01	4.5574589356687373e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.2744681062210523e+00	-1.0275159207388145e+00	-6.1275218610018611e-01	-4.1651930782189533e-01	-5.0843427836863242e-01	-1.1147456004020408e+00	-2.5024317915341371e-01	-2.4848272967735710e-01	-7.3427508725827784e-01	-8.4102396973689253e-01	-7.7550862553731958e-01	-5.2202415788698697e-01	1.4795634150883574e-01	1.0726799310867509e-01	1.8311153142786907e-01	7.4672764160553393e-02	1.1728542708442595e-01	2.3238270990216536e-01	9.1214008511511180e-02	1.1549867513095304e-01	6.2381545490393278e-02	5.3328704444001930e-02	5.1527694616723380e-02	1.6655834018609567e-01	2.5858798916191966e-01	9.1690147776905498e-02	8.6647397037850502e-02	1.2934942190012144e-01	4.5791879753358154e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.2784939075871660e+00	-1.0304011367734067e+00	-6.1528377091689546e-01	-4.1826423934444706e-01	-5.1035103941146298e-01	-1.1176292492304540e+00	-2.5112422528395750e-01	-2.4963457396708177e-01	-7.3707644882349321e-01	-8.4440682626022956e-01	-7.7795422085436805e-01	-5.2453748712842418e-01	1.4841348137389412e-01	1.0750026566936592e-01	1.8387179478280077e-01	7.4905875663698704e-02	1.1772440631603129e-01	2.3298920790351496e-01	9.1518729239796662e-02	1.1583348802475256e-01	6.2580791024525198e-02	5.3512827609207794e-02	5.1745398594679914e-02	1.6730479172661680e-01	2.5968666365024218e-01	9.2114156428217506e-02	8.6994952734484599e-02	1.2996592879067997e-01	4.6009390334414729e-02	0
