# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819174e-01	-3.9855090208765998e-01	-7.4652643757773507e-01	-3.3772358584943163e-01	-3.9573729515460193e-01	-4.0912290346818181e-01	-7.1938677998830525e-01	-3.8226113503940917e-01	-3.1666128275173872e-01	-8.3207853292422429e-01	-5.0315676269319087e-01	-2.9650012940876308e-01	8.8319754650237350e-02	-1.0993681964125455e-01	1.4680386473791202e-01	-6.7841609796045463e-02	-3.3782089976801537e-02	-1.6694538275423425e-02	-1.4589549969632587e-01	-1.5806658071476953e-01	6.1121781922350935e-03	-2.9096629125844542e-01	-7.1082885083948069e-02	-5.7261977283647764e-02	-9.5622397618608107e-02	-3.4632873799618796e-02	-6.8400588764322354e-02	-8.0789720588642963e-02	-1.2045114931202988e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2750367434252443e-01	-3.9693692641221417e-01	-7.4758427614981748e-01	-3.3788757809458458e-01	-3.9907479283434605e-01	-4.0783408089751572e-01	-7.2066652833015143e-01	-3.8234938394814438e-01	-3.1887627248473349e-01	-8.3160944383286273e-01	-4.9878134897279236e-01	-2.9632104451624891e-01	8.8761295149535693e-02	-1.1048648528795690e-01	1.4753878586479263e-01	-6.8180817731641280e-02	-3.3950064664537823e-02	-1.6777937697626259e-02	-1.4662355903396884e-01	-1.5885342871289410e-01	6.1419966293971215e-03	-2.9241363635695461e-01	-7.1436779979745665e-02	-5.7547886591042235e-02	-9.6098855971276487e-02	-3.4805954827890700e-02	-6.8742420733164084e-02	-8.1194295828422233e-02	-1.2105442653566574e-01	2.6554049361705259e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2996910476788928e-01	-3.9528107372051136e-01	-7.4860997156140652e-01	-3.3804646380957654e-01	-4.0243829391596342e-01	-4.0651744580244387e-01	-7.2193906467096136e-01	-3.8242600788221848e-01	-3.2111508958618162e-01	-8.3104994890965367e-01	-4.9431616710007165e-01	-2.9614550113205357e-01	8.9202669768801604e-02	-1.1103608523867785e-01	1.4827545956215490e-01	-6.8519999684208258e-02	-3.4116140154681077e-02	-1.6861193661809114e-02	-1.4734873971721257e-01	-1.5963324123818670e-01	6.1702978867562291e-03	-2.9384589843752018e-01	-7.1787589019938328e-02	-5.7832980069870400e-02	-9.6571993831770342e-02	-3.4978867254973192e-02	-6.9083930422012746e-02	-8.1600128065021954e-02	-1.2165975321099612e-01	2.6488036849459369e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3245026328510248e-01	-3.9358327466692200e-01	-7.4960333810195434e-01	-3.3820033942642969e-01	-4.0582773954497470e-01	-4.0517339875688696e-01	-7.2320472284738346e-01	-3.8249089985297247e-01	-3.2337800373409542e-01	-8.3040017966319468e-01	-4.8976254180450707e-01	-2.9597390918332356e-01	8.9643802923367100e-02	-1.1158557577525977e-01	1.4901380720398189e-01	-6.8859116256303768e-02	-3.4280275375964404e-02	-1.6944311098114270e-02	-1.4807097964296342e-01	-1.6040592372477605e-01	6.1970333590396819e-03	-2.9526292184697012e-01	-7.2135242101371302e-02	-5.8117236052065313e-02	-9.7041792722996331e-02	-3.5151608280784306e-02	-6.9425148339302273e-02	-8.2007223078427727e-02	-1.2226713918852501e-01	2.6422393124645023e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3494725245073338e-01	-3.9184347037425055e-01	-7.5056419831310384e-01	-3.3834930454121237e-01	-4.0924305725839516e-01	-4.0380235050186353e-01	-7.2446383594978170e-01	-3.8254394979589523e-01	-3.2566528004616185e-01	-8.2966031390576711e-01	-4.8512186037766397e-01	-2.9580667807667543e-01	9.0084616880091686e-02	-1.1213491245020406e-01	1.4975374735412791e-01	-6.9198127006996235e-02	-3.4442429846803943e-02	-1.7027295349645796e-02	-1.4879021861237102e-01	-1.6117138688352556e-01	6.2221542003983504e-03	-2.9666456406941072e-01	-7.2479669241012276e-02	-5.8400633327566592e-02	-9.7508235903594337e-02	-3.5324175201439836e-02	-6.9766106273424555e-02	-8.2415586910560626e-02	-1.2287659444854315e-01	2.6357126322146769e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3746016864861712e-01	-3.9006161258413774e-01	-7.5149238304872790e-01	-3.3849346192049717e-01	-4.1268416046602663e-01	-4.0240472152160667e-01	-7.2571673561252359e-01	-3.8258504454122771e-01	-3.2797717860255665e-01	-8.2883057497120560e-01	-4.8039557159101998e-01	-2.9564421626826193e-01	9.0525031716014448e-02	-1.1268405005518652e-01	1.5049519570736500e-01	-6.9536990418856623e-02	-3.4602563679801579e-02	-1.7110152172263894e-02	-1.4950639838344618e-01	-1.6192954674540855e-01	6.2456113525655617e-03	-2.9805069579372528e-01	-7.2820800573000041e-02	-5.8683151153505690e-02	-9.7971308274341320e-02	-3.5496565396566204e-02	-7.0106837216675391e-02	-8.2825225867172309e-02	-1.2348812908945364e-01	2.6292244711365274e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3998910166961822e-01	-3.8823766380782188e-01	-7.5238773152798188e-01	-3.3863291750644331e-01	-4.1615094792190732e-01	-4.0098094161728842e-01	-7.2696375129800994e-01	-3.8261406779141760e-01	-3.3031395395587199e-01	-8.2791123085482843e-01	-4.7558518453962206e-01	-2.9548693083144573e-01	9.0964965277211304e-02	-1.1323294258842358e-01	1.5123806503063206e-01	-6.9875663864513882e-02	-3.4760637584494665e-02	-1.7192887733987253e-02	-1.5021946272237668e-01	-1.6268032469587596e-01	6.2673555737339627e-03	-2.9942120095687758e-01	-7.3158566344762435e-02	-5.8964769262805784e-02	-9.8430996278571214e-02	-3.5668776316151438e-02	-7.0447375285054209e-02	-8.3236146519635221e-02	-1.2410175331580200e-01	2.6227756697517024e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4253413427962072e-01	-3.8637159747735950e-01	-7.5325009138115107e-01	-3.3876778042049427e-01	-4.1964330318608228e-01	-3.9953144947968811e-01	-7.2820520957570500e-01	-3.8263090010563661e-01	-3.3267585462825922e-01	-8.2690259327808346e-01	-4.7069226741453118e-01	-2.9533522702266812e-01	9.1404333137937332e-02	-1.1378154322090432e-01	1.5198226510460303e-01	-7.0214103572833017e-02	-3.4916612868368245e-02	-1.7275508614003596e-02	-1.5092935745346628e-01	-1.6342364750023203e-01	6.2873374681438670e-03	-3.0077597676301399e-01	-7.3492896912226532e-02	-5.9245467872174599e-02	-9.8887287796795759e-02	-3.5840805466949142e-02	-7.0787755634028907e-02	-8.3648355706625099e-02	-1.2471747742602170e-01	2.6163670822905258e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4509534177581642e-01	-3.8446339809745184e-01	-7.5407931868812073e-01	-3.3889816296558312e-01	-4.2316109407684799e-01	-3.9805669226210294e-01	-7.2944143339746226e-01	-3.8263541889157460e-01	-3.3506312259591964e-01	-8.2580501668089146e-01	-4.6571844620714897e-01	-2.9518950784603132e-01	9.1843048560145107e-02	-1.1432980426150842e-01	1.5272770266569208e-01	-7.0552264594774428e-02	-3.5070451436151451e-02	-1.7358021801287780e-02	-1.5163603050762473e-01	-1.6415944732004992e-01	6.3055075163767488e-03	-3.0211493367843018e-01	-7.3823722734150291e-02	-5.9525227689470252e-02	-9.9340172035728286e-02	-3.6012650398450335e-02	-7.1128014370389944e-02	-8.4061860535689509e-02	-1.2533531179991272e-01	2.6099995768158566e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4767279153132897e-01	-3.8251306139802760e-01	-7.5487527800923759e-01	-3.3902418062679862e-01	-4.2670417211368955e-01	-3.9655712515478653e-01	-7.3067274137042582e-01	-3.8262749840468152e-01	-3.3747599276106915e-01	-8.2461889714483105e-01	-4.6066540334865808e-01	-2.9505017361718566e-01	9.2281022453471473e-02	-1.1487767712103844e-01	1.5347428134862501e-01	-7.0890100768999487e-02	-3.5222115787428246e-02	-1.7440434692827120e-02	-1.5233943196933827e-01	-1.6488766172069363e-01	6.3218161063475411e-03	-3.0343799540253835e-01	-7.4150974365606678e-02	-5.9804029920418125e-02	-9.9789639411929740e-02	-3.6184308688438811e-02	-7.1468188460322601e-02	-8.4476668384699805e-02	-1.2595526688586470e-01	2.6036740353433903e+00
