# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819074e-01	-3.9855090208765970e-01	-7.4652643757773729e-01	-3.3772358584943069e-01	-3.9573729515460182e-01	-4.0912290346818120e-01	-7.1938677998830358e-01	-3.8226113503940790e-01	-3.1666128275173888e-01	-8.3207853292422285e-01	-5.0315676269319021e-01	-2.9650012940876264e-01	8.8319754650237461e-02	-1.0993681964125467e-01	1.4680386473791182e-01	-6.7841609796045352e-02	-3.3782089976801565e-02	-1.6694538275423422e-02	-1.4589549969632590e-01	-1.5806658071476984e-01	6.1121781922350849e-03	-2.9096629125844553e-01	-7.1082885083948097e-02	-5.7261977283647750e-02	-9.5622397618608149e-02	-3.4632873799618859e-02	-6.8400588764322298e-02	-8.0789720588643074e-02	-1.2045114931202973e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2758729266391569e-01	-3.9870103205613888e-01	-7.4888664491259349e-01	-3.3863489137556441e-01	-3.9840663642584540e-01	-4.0946413135882059e-01	-7.2179657700285849e-01	-3.8324115429214717e-01	-3.1856557532608754e-01	-8.3384031894589783e-01	-5.0213900170130354e-01	-2.9713273064815671e-01	8.8761365250726143e-02	-1.1048659400972577e-01	1.4753893482032823e-01	-6.8180885368374133e-02	-3.3950195690050013e-02	-1.6777987983988565e-02	-1.4662392692569751e-01	-1.5885356128287267e-01	6.1425400156421787e-03	-2.9241446924631165e-01	-7.1437018388631812e-02	-5.7547966382710439e-02	-9.6098821370036488e-02	-3.4805880911496272e-02	-6.8742183259483669e-02	-8.1194315656530791e-02	-1.2105447282425782e-01	3.4554659769686156e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3012377280532974e-01	-3.9882346255916235e-01	-7.5121359300743329e-01	-3.3954412372200249e-01	-4.0108427465690599e-01	-4.0978359000958819e-01	-7.2419176539292995e-01	-3.8421219483377467e-01	-3.2047952642505334e-01	-8.3547968313962673e-01	-5.0103722419177765e-01	-2.9776213539758284e-01	8.9202954472577173e-02	-1.1103650953379161e-01	1.4827606897000892e-01	-6.8520268137891832e-02	-3.4116655395719689e-02	-1.6861390257652282e-02	-1.4735017809067819e-01	-1.5963369494110438e-01	6.1724915637308003e-03	-2.9384908142896987e-01	-7.1788525781445428e-02	-5.7833286361015084e-02	-9.6571800632438351e-02	-3.4978558977149826e-02	-6.9082939086448192e-02	-8.1600197821784501e-02	-1.2165992611310474e-01	3.4468799976747992e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3266303935825476e-01	-3.9891795651156797e-01	-7.5350652903727455e-01	-3.4045127556678728e-01	-4.0376984487801776e-01	-4.1008133701041621e-01	-7.2657206544914466e-01	-3.8517407485267974e-01	-3.2240309484405050e-01	-8.3699462687561732e-01	-4.9985137203878777e-01	-2.9838839847705512e-01	8.9644453634055168e-02	-1.1158650652412794e-01	1.4901520975782442e-01	-6.8859715771535476e-02	-3.4281414747873655e-02	-1.6944743090496164e-02	-1.4807414001185296e-01	-1.6040677132292747e-01	6.2020144236354059e-03	-2.9526974702822001e-01	-7.2137311461654599e-02	-5.8117895861616496e-02	-9.7041234100942536e-02	-3.5150886114796491e-02	-6.9422824257930976e-02	-8.2007358252701251e-02	-1.2226750044621559e-01	3.4383443231685940e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3520482036170314e-01	-3.9898428536025865e-01	-7.5576470339699864e-01	-3.4135634155985078e-01	-4.0646296878957294e-01	-4.1035744432816118e-01	-7.2893719917800681e-01	-3.8612661193108555e-01	-3.2433623468538419e-01	-8.3838322539029697e-01	-4.9858145504104212e-01	-2.9901157624333263e-01	9.0085792537033804e-02	-1.1213652447875289e-01	1.4975629807035587e-01	-6.9199185188731596e-02	-3.4444420055582237e-02	-1.7028044744991470e-02	-1.4879569971800582e-01	-1.6117258428187542e-01	6.2310899179103835e-03	-2.9667609578451365e-01	-7.2483279265707801e-02	-5.8401753495461617e-02	-9.7507021467262284e-02	-3.5322840333499458e-02	-6.9761807692669500e-02	-8.2415788007984492e-02	-1.2287718695756812e-01	3.4298596062920432e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3774883651454253e-01	-3.9902222936291765e-01	-7.5798737018844564e-01	-3.4225931834852136e-01	-4.0916325453778823e-01	-4.1061199819145094e-01	-7.3128689022965210e-01	-3.8706962308031245e-01	-3.2627889510127855e-01	-8.3964363137340570e-01	-4.9722755157105947e-01	-2.9963172643203945e-01	9.0526899459035040e-02	-1.1268650208728669e-01	1.5049927309503744e-01	-6.9538632558436148e-02	-3.4605618341543402e-02	-1.7111293757168994e-02	-1.4951474452407865e-01	-1.6193093217553539e-01	6.2596991118516439e-03	-2.9806776855300149e-01	-7.2826332706032615e-02	-5.8684817864563733e-02	-9.7969063464612774e-02	-3.5494399536271128e-02	-7.0099859230414799e-02	-8.2825478037875100e-02	-1.2348897664739462e-01	3.4214265068002754e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4029480104211991e-01	-3.9903157786400262e-01	-7.6017378771189759e-01	-3.4316020460107316e-01	-4.1187029649468732e-01	-4.1084509894378118e-01	-7.3362086381828950e-01	-3.8800292477734483e-01	-3.2823102002874527e-01	-8.4077407846414021e-01	-4.9578980909282877e-01	-3.0024890799380988e-01	9.0967701146213775e-02	-1.1323637723546676e-01	1.5124407230627163e-01	-6.9878013296297309e-02	-3.4764957399419746e-02	-1.7194488941386445e-02	-1.5023116210998547e-01	-1.6268161814312776e-01	6.2878228213832611e-03	-2.9944441788386211e-01	-7.3166375010310064e-02	-5.8967047585370365e-02	-9.8427261908855049e-02	-3.5665541523005245e-02	-7.0436949643839245e-02	-8.3236419185185151e-02	-1.2410286038195313e-01	3.4130456913409719e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4284241956302026e-01	-3.9901212956768001e-01	-7.6232321896140731e-01	-3.4405900102823966e-01	-4.1458367504294413e-01	-4.1105686086482257e-01	-7.3593884663574016e-01	-3.8892633300274021e-01	-3.3019254791652636e-01	-8.4177288464516553e-01	-4.9426844454453034e-01	-3.0086318092481806e-01	9.1408122807340536e-02	-1.1378608700992325e-01	1.5199063145258948e-01	-7.0217282061960359e-02	-3.4922385849700373e-02	-1.7277629394674032e-02	-1.5094484060018928e-01	-1.6342445037576073e-01	6.3154416215201459e-03	-3.0080570858497968e-01	-7.3503309161190716e-02	-5.9248401312291137e-02	-9.8881519735709814e-02	-3.5836243993229447e-02	-7.0773050647255697e-02	-8.3648602186225246e-02	-1.2471882889313966e-01	3.4047178334298445e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4539138995623038e-01	-3.9896369280728117e-01	-7.6443493212338387e-01	-3.4495571040257644e-01	-4.1730295636614556e-01	-4.1124741196004105e-01	-7.3824056675855743e-01	-3.8983966327989811e-01	-3.3216341144436962e-01	-8.4263845552350514e-01	-4.9266374458343626e-01	-3.0147460609205734e-01	9.1848088108836962e-02	-1.1433556770321818e-01	1.5273888454492571e-01	-7.0556392756535524e-02	-3.5077853193897418e-02	-1.7360714500639592e-02	-1.5165566864393973e-01	-1.6415924237845625e-01	6.3425358554164207e-03	-3.0215131826507674e-01	-7.3837037936416952e-02	-5.9528837761349776e-02	-9.9331741033899454e-02	-3.6006484548671981e-02	-7.1108134902052950e-02	-8.4062017671617875e-02	-1.2533687277794692e-01	3.3964436134220253e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4794140222890841e-01	-3.9888608581091267e-01	-7.6650820107786921e-01	-3.4585033757559996e-01	-4.2002769224505798e-01	-4.1141689371881635e-01	-7.4052575354923322e-01	-3.9074273071571697e-01	-3.3414353723495366e-01	-8.4336928748751094e-01	-4.9097606569060848e-01	-3.0208324505375350e-01	9.2287519170919763e-02	-1.1488475481915376e-01	1.5348876384608504e-01	-7.0895298520248409e-02	-3.5231309866891367e-02	-1.7443743932914542e-02	-1.5236353549607237e-01	-1.6488581322304752e-01	6.3690856440092895e-03	-3.0348093785543240e-01	-7.4167463949314671e-02	-5.9808315733924637e-02	-9.9777831074089551e-02	-3.6176240695635187e-02	-7.1442176018761738e-02	-8.4476656166986602e-02	-1.2595698249776036e-01	3.3882237184792441e+00
