# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819063e-01	-3.9855090208765964e-01	-7.4652643757773729e-01	-3.3772358584943063e-01	-3.9573729515460188e-01	-4.0912290346818125e-01	-7.1938677998830358e-01	-3.8226113503940784e-01	-3.1666128275173888e-01	-8.3207853292422262e-01	-5.0315676269319032e-01	-2.9650012940876252e-01	8.8319754650237461e-02	-1.0993681964125465e-01	1.4680386473791182e-01	-6.7841609796045352e-02	-3.3782089976801565e-02	-1.6694538275423429e-02	-1.4589549969632587e-01	-1.5806658071476981e-01	6.1121781922350849e-03	-2.9096629125844553e-01	-7.1082885083948097e-02	-5.7261977283647736e-02	-9.5622397618608135e-02	-3.4632873799618852e-02	-6.8400588764322298e-02	-8.0789720588643074e-02	-1.2045114931202974e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2767902783950615e-01	-4.0054142825691402e-01	-7.5024920949557428e-01	-3.3941557760677005e-01	-3.9771371843945952e-01	-4.1116707129773067e-01	-7.2298111834300305e-01	-3.8417307065344103e-01	-3.1824538977592881e-01	-8.3618417009364543e-01	-5.0564876674468284e-01	-2.9798410213308957e-01	8.8761349092705638e-02	-1.1048659161292750e-01	1.4753895374838452e-01	-6.8180876453423800e-02	-3.3950199962970537e-02	-1.6778010516949084e-02	-1.4662398269762775e-01	-1.5885345557480521e-01	6.1426932133703347e-03	-2.9241453261888728e-01	-7.1437053811955031e-02	-5.7547968265825110e-02	-9.6098741370957322e-02	-3.4805847539838099e-02	-6.8742061006164562e-02	-8.1194306272132283e-02	-1.2105446736715619e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3030371361110051e-01	-4.0252720867489028e-01	-7.5395149369403947e-01	-3.4111428238345354e-01	-3.9968532601007778e-01	-4.1320808295618194e-01	-7.2656980105471580e-01	-3.8608609908074160e-01	-3.1983097081201245e-01	-8.4017772758276510e-01	-5.0809202024346556e-01	-2.9947092884573612e-01	8.9202890327755677e-02	-1.1103648766259640e-01	1.4827615127128679e-01	-6.8520228650038720e-02	-3.4116660582981385e-02	-1.6861473473408075e-02	-1.4735036394251949e-01	-1.5963319919358618e-01	6.1731115961960979e-03	-2.9384918964931100e-01	-7.1788645760424916e-02	-5.7833280008177002e-02	-9.6571430474762285e-02	-3.4978415000908543e-02	-6.9082416630679336e-02	-8.1600151020094797e-02	-1.2165989207592177e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3292751298821384e-01	-4.0450780449505813e-01	-7.5763212898818888e-01	-3.4281964660515551e-01	-4.0165167818607289e-01	-4.1524553985443924e-01	-7.3015212291284703e-01	-3.8799996553063926e-01	-3.2141783179072703e-01	-8.4405537372296147e-01	-5.1048473764703395e-01	-3.0096047174634349e-01	8.9644310556763432e-02	-1.1158642920032005e-01	1.4901541018882378e-01	-6.8859618252142832e-02	-3.4281399210178386e-02	-1.6944914413662571e-02	-1.4807447259223627e-01	-1.6040548915219804e-01	6.2034259091556599e-03	-2.9526965800880584e-01	-7.2137531581020237e-02	-5.8117849691417027e-02	-9.7040286509127605e-02	-3.5150538160609576e-02	-6.9421572351291441e-02	-8.2007231683273854e-02	-1.2226739587954918e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3555001003436142e-01	-4.0648276995426291e-01	-7.6128994072898459e-01	-3.4453161451274378e-01	-4.0361232775147005e-01	-4.1727903764325414e-01	-7.3372736766504232e-01	-3.8991440959451923e-01	-3.2300577428076604e-01	-8.4781331074379940e-01	-5.1282513661170537e-01	-3.0245258960986338e-01	9.0085540676613465e-02	-1.1213633619475290e-01	1.4975668228426608e-01	-6.9198996310935984e-02	-3.4444343336188628e-02	-1.7028320405235081e-02	-1.4879613560190380e-01	-1.6117000380180835e-01	6.2336286108221001e-03	-2.9667533660703471e-01	-7.2483580267055314e-02	-5.8401613616682828e-02	-9.7505129608441501e-02	-3.5322178347218652e-02	-6.9759444312813071e-02	-8.2415524434633444e-02	-1.2287695039743418e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3817078090531101e-01	-4.0845165247303516e-01	-7.6492374135925889e-01	-3.4625012812979755e-01	-4.0556682001134764e-01	-4.1930816634558510e-01	-7.3729480819705018e-01	-3.9182916521573075e-01	-3.2459459546415381e-01	-8.5144778163172696e-01	-5.1511144037298917e-01	-3.0394713775821192e-01	9.0526510283057221e-02	-1.1268612718349920e-01	1.5049991824592748e-01	-6.9538313073482502e-02	-3.4605420667929938e-02	-1.7111678317997744e-02	-1.4951517779272058e-01	-1.6192642271283611e-01	6.2637120519653802e-03	-2.9806562857191848e-01	-7.2826659201898791e-02	-5.8684507227733627e-02	-9.7965778585599322e-02	-3.5493296244565431e-02	-7.0095948159842505e-02	-8.2825004762850540e-02	-1.2348852642277409e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4078939386952574e-01	-4.1041399276502460e-01	-7.6853233100105589e-01	-3.4797512723024454e-01	-4.0751469285646730e-01	-4.2133251049627740e-01	-7.4085370672757367e-01	-3.9374396066228545e-01	-3.2618408811358884e-01	-8.5495507708823759e-01	-5.1734188018145866e-01	-3.0544396803303159e-01	9.0967147675169474e-02	-1.1323571928495814e-01	1.5124506767215898e-01	-6.9877517994492808e-02	-3.4764559226253128e-02	-1.7194974828113021e-02	-1.5023142192857877e-01	-1.6267442713167501e-01	6.2936684777652047e-03	-2.9943994223367443e-01	-7.3166634210467291e-02	-5.8966465134618527e-02	-9.8422051059389462e-02	-3.5663851897746825e-02	-7.0430999106988371e-02	-8.3235647466015819e-02	-1.2410209391863235e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4340540933525561e-01	-4.1236932495572581e-01	-7.7211449807452170e-01	-3.4970654930614026e-01	-4.0945547683610473e-01	-4.2335164928891073e-01	-7.4440331501831158e-01	-3.9565851850247713e-01	-3.2777404057182208e-01	-8.5833154256759925e-01	-5.1951469778914028e-01	-3.0694292876958945e-01	9.1407379860937416e-02	-1.1378502821169351e-01	1.5199207907739021e-01	-7.0216559748964388e-02	-3.4921687445941013e-02	-1.7278196422224758e-02	-1.5094468879715980e-01	-1.6341370044369802e-01	6.3234900301697662e-03	-3.0079769212257440e-01	-7.3503369613838188e-02	-5.9247421138824502e-02	-9.8873763585837673e-02	-3.5833804719516311e-02	-7.0764512010762448e-02	-8.3647426645556189e-02	-1.2471762201445485e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4601837988447766e-01	-4.1431717671062879e-01	-7.7566901994843174e-01	-3.5144432953560334e-01	-4.1138869523926991e-01	-4.2536515672965380e-01	-7.4794287459937669e-01	-3.9757255558353743e-01	-3.2936423673315107e-01	-8.6157358537319351e-01	-5.2162814798107737e-01	-3.0844386477186719e-01	9.1847132564012501e-02	-1.1433396828536151e-01	1.5274089989924244e-01	-7.0555386245679405e-02	-3.5076734276771826e-02	-1.7361329401897940e-02	-1.5165479729552564e-01	-1.6414392864119945e-01	6.3531687504006732e-03	-3.0213829997762381e-01	-7.3836728287003897e-02	-5.9527308259911704e-02	-9.9320731793289874e-02	-3.6003113497360267e-02	-7.1096401442969470e-02	-8.4060315700389410e-02	-1.2533507900305646e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4862785031388384e-01	-4.1625706937295337e-01	-7.7919466362238021e-01	-3.5318840075093466e-01	-4.1331386418452587e-01	-4.2737260179794817e-01	-7.5147161701025100e-01	-3.9948578301346133e-01	-3.3095445602710416e-01	-8.6467768179046656e-01	-5.2368050114637166e-01	-3.0994661728889039e-01	9.2286330231656000e-02	-1.1488245245322964e-01	1.5349147650674197e-01	-7.0893944641550286e-02	-3.5229629285339521e-02	-1.7444359888304662e-02	-1.5236156452022775e-01	-1.6486480079486648e-01	6.3826965816037827e-03	-3.0346119576323727e-01	-7.4166571719784968e-02	-5.9806058763639446e-02	-9.9762770520993832e-02	-3.6171736401273379e-02	-7.1426581765415387e-02	-8.4474287321322006e-02	-1.2595443233809331e-01	0
