# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704749e+00	-6.8080792172105964e-01	-1.0437724934415309e+00	-1.9048435300992098e-01	-4.0306145179710695e-01	-4.3522644847926817e-01	-2.3251358107725531e-01	-6.1447956440629425e-01	-6.7732077330276974e-01	-3.3957794458469831e-01	-1.9834933745459774e-01	-2.3256013956315391e-01	-1.8114279253546867e-01	1.2116886576590381e-01	-1.6386149624250824e-02	-6.5805519703482349e-02	8.7075388132834136e-02	-1.8229516044838420e-01	1.3623212109284885e-01	6.2804514362346534e-02	-1.0664742738940022e-01	3.9275845403682126e-02	-3.3989707849027723e-01	9.0406614987082676e-02	-1.1467338159642333e-01	-5.5725190945839727e-02	-1.9001802299630616e-01	1.0321489301424196e-01	1.9569216861350180e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1940253194722255e+00	-6.8917759829951786e-01	-1.0497321453150008e+00	-1.9523682793800226e-01	-3.9894656800342954e-01	-4.3370526431591244e-01	-2.2264501852375324e-01	-6.1882254461266950e-01	-6.8126747322316872e-01	-3.4353636777359658e-01	-1.9797579833864135e-01	-2.3571212454192980e-01	-1.8204032368518089e-01	1.2176727314346415e-01	-1.6468046883201019e-02	-6.6133752461988368e-02	8.7510479056981796e-02	-1.8320305334802539e-01	1.3690474295736807e-01	6.3118833304419295e-02	-1.0717862218962143e-01	3.9472706428419144e-02	-3.4158294254852761e-01	9.0855948366815736e-02	-1.1524657797279873e-01	-5.6002980672329596e-02	-1.9096933010850278e-01	1.0373118647478917e-01	1.9666947193464809e-01	2.4279455995318071e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2001349377134465e+00	-6.9760475854496873e-01	-1.0556954839878783e+00	-2.0005694515665806e-01	-3.9474103091230711e-01	-4.3214681390940823e-01	-2.1258872484556354e-01	-6.2321425426310972e-01	-6.8523797286365840e-01	-3.4752328534812921e-01	-1.9761822871861937e-01	-2.3890094764308364e-01	-1.8292108816771480e-01	1.2235040272880840e-01	-1.6549874688666661e-02	-6.6460395026278624e-02	8.7944927758717817e-02	-1.8410341632005137e-01	1.3755980550236480e-01	6.3433741878023392e-02	-1.0770570289812449e-01	3.9670526625612705e-02	-3.4324084892397017e-01	9.1299702513916600e-02	-1.1581944286770852e-01	-5.6279053534633715e-02	-1.9192300674547907e-01	1.0424784226408919e-01	1.9764428359110911e-01	2.4219301505401685e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2062043078422551e+00	-7.0608698214960919e-01	-1.0616610915059643e+00	-2.0494528299220710e-01	-3.9044483086811632e-01	-4.3055183445783102e-01	-2.0234609576671087e-01	-6.2765510830302318e-01	-6.8923216222854944e-01	-3.5153859119273251e-01	-1.9727763058022557e-01	-2.4212639722268112e-01	-1.8378448081568177e-01	1.2291764338721997e-01	-1.6631629196711351e-02	-6.6785448585593543e-02	8.8378626734684648e-02	-1.8499569056365800e-01	1.3819657716410205e-01	6.3749235262670290e-02	-1.0822862595741892e-01	3.9869298713064882e-02	-3.4486971107154996e-01	9.1737602497427309e-02	-1.1639198873331423e-01	-5.6553339816110847e-02	-1.9287895262193971e-01	1.0476474249162522e-01	1.9861633202594636e-01	2.4159614811039232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2122310370812781e+00	-7.1462171534238250e-01	-1.0676274190432082e+00	-2.0990240575684160e-01	-3.8605800237332349e-01	-4.2892110297808317e-01	-1.9191870591492005e-01	-6.3214547813180844e-01	-6.9324991673294201e-01	-3.5558217375653495e-01	-1.9695499881792211e-01	-2.4538822621365197e-01	-1.8462989199185273e-01	1.2346837730731750e-01	-1.6713306370909200e-02	-6.7108916980519254e-02	8.8811465489951599e-02	-1.8587930041401379e-01	1.3881431495471810e-01	6.4065308399777240e-02	-1.0874734839562880e-01	4.0069014516020261e-02	-3.4646842375337944e-01	9.2169366441586381e-02	-1.1696422511048173e-01	-5.6825765413538828e-02	-1.9383706255461974e-01	1.0528176322819298e-01	1.9958533667960288e-01	2.4100399209261463e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2182126847374344e+00	-7.2320626849800185e-01	-1.0735927809571997e+00	-2.1492886182106369e-01	-3.8158062513959473e-01	-4.2725543648506131e-01	-1.8130831418812318e-01	-6.3668568817699367e-01	-6.9729109668512201e-01	-3.5965391596587903e-01	-1.9665131908320263e-01	-2.4868615085660906e-01	-1.8545670803276770e-01	1.2400198052149249e-01	-1.6794901959660838e-02	-6.7430806747246913e-02	8.9243330498259943e-02	-1.8675365332106561e-01	1.3941226490845937e-01	6.4381955955406800e-02	-1.0926182759801829e-01	4.0269664930698196e-02	-3.4803586309468315e-01	9.2594705470342348e-02	-1.1753615817806444e-01	-5.7096251523363811e-02	-1.9479722630751192e-01	1.0579877428467112e-01	2.0055100778291846e-01	2.4041658020762395e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2241467626113551e+00	-7.3183781389887481e-01	-1.0795553489643106e+00	-2.2002518157247181e-01	-3.7701282512312950e-01	-4.2555569211523758e-01	-1.7051686914195649e-01	-6.4127601236432952e-01	-7.0135554676164980e-01	-3.6375369512658551e-01	-1.9636756555730750e-01	-2.5201984942035793e-01	-1.8626431171891156e-01	1.2451782346642981e-01	-1.6876411472586377e-02	-6.7751127158817981e-02	8.9674105163438059e-02	-1.8761813986676820e-01	1.3998966258781645e-01	6.4699172281444603e-02	-1.0977202106604730e-01	4.0471239887488207e-02	-3.4957088670473185e-01	9.3013323668713524e-02	-1.1810779028812605e-01	-5.7364714321917885e-02	-1.9575932843701324e-01	1.0631563898940989e-01	2.0151304615523472e-01	2.3983394590094793e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2300307355123707e+00	-7.4051338366839381e-01	-1.0855131464685310e+00	-2.2519187526038545e-01	-3.7235477554166357e-01	-4.2382276719060208e-01	-1.5954651438080272e-01	-6.4591667048709522e-01	-7.0544309547551243e-01	-3.6788138281511573e-01	-1.9610469865024688e-01	-2.5538896091402663e-01	-1.8705208277198884e-01	1.2501527158476472e-01	-1.6957830156008359e-02	-6.8069890263152577e-02	9.0103669782097287e-02	-1.8847213382331976e-01	1.4054573365281042e-01	6.5016951375227700e-02	-1.1027788616437707e-01	4.0673728313861512e-02	-3.5107233386933401e-01	9.3424918062737644e-02	-1.1867911948809734e-01	-5.7631064640567602e-02	-1.9672324813738920e-01	1.0683221396487240e-01	2.0247114300867788e-01	2.3925612285854325e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2358620218851530e+00	-7.4922986789496471e-01	-1.0914640430796338e+00	-2.3042943072629224e-01	-3.6760669787042494e-01	-4.2205759921880348e-01	-1.4839959393281082e-01	-6.5060782447855015e-01	-7.0955355463773284e-01	-3.7203684475778581e-01	-1.9586366262849478e-01	-2.5879308379288851e-01	-1.8781939837979317e-01	1.2549368596885721e-01	-1.7039152967540914e-02	-6.8387110917662350e-02	9.0531901507724583e-02	-1.8931499225500717e-01	1.4107969449663960e-01	6.5335286837645251e-02	-1.1077937985631520e-01	4.0877118097053577e-02	-3.5253902582161256e-01	9.3829178619803458e-02	-1.1925013903099674e-01	-5.7895207636867389e-02	-1.9768885908699940e-01	1.0734834890421577e-01	2.0342497975978338e-01	2.3868314500850998e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2416379945541305e+00	-7.5798401296693985e-01	-1.0974057493579534e+00	-2.3573831102069925e-01	-3.6276886281422865e-01	-4.2026116582521789e-01	-1.3707865758713747e-01	-6.5534957459225318e-01	-7.1368671881289603e-01	-3.7621994069712411e-01	-1.9564538317422384e-01	-2.6223177466015574e-01	-1.8856563374910115e-01	1.2595242404756288e-01	-1.7120374549805414e-02	-6.8702806820238008e-02	9.0958674316293550e-02	-1.9014605566626008e-01	1.4159075295081053e-01	6.5654171829734334e-02	-1.1127645842828170e-01	4.1081396046578622e-02	-3.5396976609790298e-01	9.4225788271190491e-02	-1.1982083687496548e-01	-5.8157042462890211e-02	-1.9865602929574078e-01	1.0786388634857032e-01	2.0437422784970030e-01	2.3811504652266469e+00
