# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704782e+00	-6.8080792172105820e-01	-1.0437724934415320e+00	-1.9048435300992214e-01	-4.0306145179710900e-01	-4.3522644847926739e-01	-2.3251358107725426e-01	-6.1447956440629292e-01	-6.7732077330277185e-01	-3.3957794458469681e-01	-1.9834933745459687e-01	-2.3256013956315374e-01	-1.8114279253546836e-01	1.2116886576590420e-01	-1.6386149624250793e-02	-6.5805519703482460e-02	8.7075388132834233e-02	-1.8229516044838431e-01	1.3623212109284893e-01	6.2804514362346561e-02	-1.0664742738940031e-01	3.9275845403682161e-02	-3.3989707849027750e-01	9.0406614987082481e-02	-1.1467338159642365e-01	-5.5725190945839533e-02	-1.9001802299630610e-01	1.0321489301424228e-01	1.9569216861350161e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1939861456956975e+00	-6.8850728190243193e-01	-1.0496083627534303e+00	-1.9472722616098334e-01	-3.9976727391966765e-01	-4.3419778045057039e-01	-2.2412089955593087e-01	-6.1864708378992384e-01	-6.8119191825507397e-01	-3.4323440664202337e-01	-1.9815602450479264e-01	-2.3544349098345949e-01	-1.8204098729871690e-01	1.2176770924875047e-01	-1.6468029258832093e-02	-6.6133886038298714e-02	8.7510581293760298e-02	-1.8320347195316128e-01	1.3690510968919931e-01	6.3118778802539147e-02	-1.0717871389306385e-01	3.9472636057526794e-02	-3.4158358452852405e-01	9.0855828384547740e-02	-1.1524630957403525e-01	-5.6002870838668797e-02	-1.9096923923851020e-01	1.0373109777438538e-01	1.9666954075111370e-01	2.6554133564299143e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2000385725141143e+00	-6.9624627373273917e-01	-1.0553973571986837e+00	-1.9902778813030853e-01	-3.9639302982495933e-01	-4.3313081569322232e-01	-2.1556131691847780e-01	-6.2284613456190219e-01	-6.8508262231903472e-01	-3.4691746937061479e-01	-1.9797097742275874e-01	-2.3835449493741370e-01	-1.8292376577997743e-01	1.2235217421938201e-01	-1.6549802042005773e-02	-6.6460924003495736e-02	8.7945343763854988e-02	-1.8410513090662850e-01	1.3756130177088385e-01	6.3433519114841852e-02	-1.0770605617103671e-01	3.9670243164454499e-02	-3.4324344403970375e-01	9.1299223385954476e-02	-1.1581834602376145e-01	-5.6278606209199694e-02	-1.9192264297544448e-01	1.0424748995809108e-01	1.9764456803238523e-01	2.6488370891586555e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2060322486828556e+00	-7.0402216045128763e-01	-1.0611366851001098e+00	-2.0338625030991769e-01	-3.9293880627656391e-01	-4.3202605641657160e-01	-2.0683683779942802e-01	-6.2707663351784293e-01	-6.8899269919347850e-01	-3.5062699648727857e-01	-1.9779493153476360e-01	-2.4129277148773057e-01	-1.8379055881448836e-01	1.2292169168234292e-01	-1.6631460912955576e-02	-6.6786626431959914e-02	8.8379578910784226e-02	-1.8499964136240757e-01	1.3820001320809422e-01	6.3748723379242936e-02	-1.0822939058528791e-01	3.9868656554569566e-02	-3.4487561836244285e-01	9.1736528379763774e-02	-1.1638946937084478e-01	-5.6552316202229266e-02	-1.9287813408511942e-01	1.0476395634192888e-01	1.9861699390911983e-01	2.6423138405534639e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2119643065540699e+00	-7.1183207811344029e-01	-1.0668234613643168e+00	-2.0780280012199456e-01	-3.8940473661224306e-01	-4.3088403917623913e-01	-1.9794966781789522e-01	-6.3133845284087609e-01	-6.9292194833834897e-01	-3.5436284373044352e-01	-1.9762861505289739e-01	-2.4425790589166374e-01	-1.8464079451802606e-01	1.2347568806158582e-01	-1.6712998633360680e-02	-6.7110988316958636e-02	8.8813187496254373e-02	-1.8588649406970248e-01	1.3882055318577921e-01	6.4064379494655918e-02	-1.0874865446141627e-01	4.0067865276259183e-02	-3.4647906009856905e-01	9.2167467788013588e-02	-1.1695965638268008e-01	-5.6823916800027859e-02	-1.9383560838801794e-01	1.0528037896424190e-01	1.9958655457028010e-01	2.6358439888366556e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2178318418360021e+00	-7.1967303460924559e-01	-1.0724547057887226e+00	-2.1227759955349165e-01	-3.8579100166663588e-01	-4.2970533489200280e-01	-1.8890221705534430e-01	-6.3563141738780915e-01	-6.9687015452305801e-01	-3.5812485871224020e-01	-1.9747274720373398e-01	-2.4724944759194167e-01	-1.8547389880800086e-01	1.2401358577943589e-01	-1.6794407772193376e-02	-6.7434006850072503e-02	8.9246067644974711e-02	-1.8676516655677841e-01	1.3942222486445313e-01	6.4380475156727734e-02	-1.0926378595076162e-01	4.0267857567262366e-02	-3.4805271379454961e-01	9.2591762204841915e-02	-1.1752888187831424e-01	-5.7093320629021324e-02	-1.9479495754680609e-01	1.0579663499244613e-01	2.0055297883553860e-01	2.6294279140420991e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2236319152850452e+00	-7.2754190891439252e-01	-1.0780273416022725e+00	-2.1681078363995399e-01	-3.8209783065755520e-01	-4.2849054881207310e-01	-1.7969710331480065e-01	-6.3995530192721306e-01	-7.0083708737023553e-01	-3.6191288076243749e-01	-1.9732803631060633e-01	-2.5026690921534045e-01	-1.8628929594899762e-01	1.2453480387144489e-01	-1.6875680689889306e-02	-6.7755681456368969e-02	8.9678114814797233e-02	-1.8763512324920456e-01	1.4000432609289601e-01	6.4696997834572445e-02	-1.0977472388321328e-01	4.0468620825552144e-02	-3.4959551668181443e-01	9.3009128551911846e-02	-1.1809711842870135e-01	-5.7360436764006213e-02	-1.9575606896745090e-01	1.0631259659173808e-01	2.0151598805597282e-01	2.6230659980015805e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2293615545323828e+00	-7.3543545059048299e-01	-1.0835381942668536e+00	-2.2140245890028368e-01	-3.7832550203268467e-01	-4.2724032042141014e-01	-1.7033715513989625e-01	-6.4430982833522432e-01	-7.0482250089533371e-01	-3.6572674076378303e-01	-1.9719517783363877e-01	-2.5330976558137364e-01	-1.8708640912276600e-01	1.2503875863752489e-01	-1.6956809521903142e-02	-6.8076013826662410e-02	9.0109221768130202e-02	-1.8849581562469930e-01	1.4056615017423635e-01	6.5013934746445373e-02	-1.1028140761111048e-01	4.0670141580087214e-02	-3.5110639947911870e-01	9.3419280251621578e-02	-1.1866433604856590e-01	-5.7625170530697468e-02	-1.9671882570210042e-01	1.0682813079574621e-01	2.0247529602278977e-01	2.6167586243298859e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2350177560488220e+00	-7.4335027955180732e-01	-1.0889839905669374e+00	-2.2605270172464437e-01	-3.7447434427334408e-01	-4.2595532329177382e-01	-1.6082541457120408e-01	-6.4869466275545873e-01	-7.0882613304259190e-01	-3.6956626097825479e-01	-1.9707485237214192e-01	-2.5637745272370810e-01	-1.8786466102259772e-01	1.2552486432964524e-01	-1.7037786161664351e-02	-6.8395007946709205e-02	9.0539278544731497e-02	-1.8934668240638045e-01	1.4110698668676233e-01	6.5331272834378715e-02	-1.1078377684469845e-01	4.0872405461485267e-02	-3.5258428726002383e-01	9.3821927418958673e-02	-1.1923050188081875e-01	-5.7887423307476850e-02	-1.9768310635411321e-01	1.0734309937969003e-01	2.0343060888500691e-01	2.6105061784084831e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2405974872510706e+00	-7.5128288611597749e-01	-1.0943613580152620e+00	-2.3076155671809156e-01	-3.7054473665199333e-01	-4.2463626487122630e-01	-1.5116513961637421e-01	-6.5310941273004242e-01	-7.1284770521789087e-01	-3.7343125486378520e-01	-1.9696772363439852e-01	-2.5946936692706635e-01	-1.8862347447193728e-01	1.2599253387624654e-01	-1.7118602242951204e-02	-6.8712670123184508e-02	9.0968172435988343e-02	-1.9018714979618279e-01	1.4162612236064420e-01	6.5648998737800279e-02	-1.1128177147966826e-01	4.1075397172677656e-02	-3.5402810038848148e-01	9.4216777072827232e-02	-1.1979557987456091e-01	-5.8147092327279055e-02	-1.9864878498563338e-01	1.0785735873665291e-01	2.0438162507705770e-01	2.6043090473677508e+00
