# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704769e+00	-6.8080792172105686e-01	-1.0437724934415324e+00	-1.9048435300992281e-01	-4.0306145179710906e-01	-4.3522644847926673e-01	-2.3251358107725426e-01	-6.1447956440629348e-01	-6.7732077330277307e-01	-3.3957794458469742e-01	-1.9834933745459654e-01	-2.3256013956315316e-01	-1.8114279253546806e-01	1.2116886576590416e-01	-1.6386149624250782e-02	-6.5805519703482390e-02	8.7075388132834233e-02	-1.8229516044838417e-01	1.3623212109284910e-01	6.2804514362346520e-02	-1.0664742738940036e-01	3.9275845403682182e-02	-3.3989707849027806e-01	9.0406614987082384e-02	-1.1467338159642386e-01	-5.5725190945839435e-02	-1.9001802299630624e-01	1.0321489301424248e-01	1.9569216861350142e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1939365295826425e+00	-6.8762569216062530e-01	-1.0494508533832818e+00	-1.9405655654165471e-01	-4.0084797884698575e-01	-4.3484713560454202e-01	-2.2606412621861513e-01	-6.1841769515213063e-01	-6.8109278970524456e-01	-3.4283657364299175e-01	-1.9839443968864029e-01	-2.3509040258657921e-01	-1.8204168072241739e-01	1.2176816993392911e-01	-1.6468008918783864e-02	-6.6134038403639017e-02	8.7510686952809683e-02	-1.8320393146733416e-01	1.3690551602684273e-01	6.3118720378167043e-02	-1.0717883900532925e-01	3.9472560394096218e-02	-3.4158425869084158e-01	9.0855697133316454e-02	-1.1524603839162041e-01	-5.6002760479001830e-02	-1.9096915046954949e-01	1.0373099948286570e-01	1.9666961734141222e-01	2.9672159815284860e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1999196215891645e+00	-6.9446160188402595e-01	-1.0550269227428197e+00	-1.9767397042703400e-01	-3.9856869276727375e-01	-4.3443001882929083e-01	-2.1947505784781854e-01	-6.2236804302488635e-01	-6.8487948151907740e-01	-3.4611876490226851e-01	-1.9843995921868909e-01	-2.3763743982333296e-01	-1.8292656395653245e-01	1.2235404578533843e-01	-1.6549718317311647e-02	-6.6461527034956183e-02	8.7945773846922537e-02	-1.8410701409363261e-01	1.3756295960350987e-01	6.3433279955472530e-02	-1.0770654128067249e-01	3.9669938380772859e-02	-3.4324616999144425e-01	9.1298699395177832e-02	-1.1581723590611891e-01	-5.6278156590161325e-02	-1.9192228810442988e-01	1.0424709966092759e-01	1.9764488443871614e-01	2.9598707360022662e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2058237351035339e+00	-7.0131274290235723e-01	-1.0604964634488030e+00	-2.0133650386326540e-01	-3.9622370035127746e-01	-4.3397529008983626e-01	-2.1274855920689875e-01	-6.2633001416511758e-01	-6.8868057768099000e-01	-3.4942436957523021e-01	-1.9848631594389343e-01	-2.4020071851068098e-01	-1.8379691100355053e-01	1.2292596905580090e-01	-1.6631267215646506e-02	-6.6787968367392869e-02	8.8380563645051410e-02	-1.8500398281435670e-01	1.3820381978771001e-01	6.3748172971754502e-02	-1.0823044764928556e-01	3.9867966085105476e-02	-3.4488182447860571e-01	9.1735353771848036e-02	-1.1638691513223835e-01	-5.6551286945271423e-02	-1.9287733667973092e-01	1.0476308555016391e-01	1.9861772966481045e-01	2.9525869035005314e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2116455083323376e+00	-7.0817609715589491e-01	-1.0658552065033973e+00	-2.0504403709664110e-01	-3.9381315263502942e-01	-4.3348316923992958e-01	-2.0588701424001743e-01	-6.3030297455842244e-01	-6.9249579379491388e-01	-3.5275322932360270e-01	-1.9853392501085321e-01	-2.4277967489717592e-01	-1.8465218957621582e-01	1.2348341292602233e-01	-1.6712644842880080e-02	-6.7113346772692054e-02	8.8814968966781371e-02	-1.8589440253610076e-01	1.3882746250782160e-01	6.4063379121873626e-02	-1.0875047269157534e-01	4.0066629568826714e-02	-3.4649023502944531e-01	9.2165391227434779e-02	-1.1695501639058126e-01	-5.6822057193590757e-02	-1.9383419374776989e-01	1.0527884570659519e-01	1.9958790724172060e-01	2.9453649269709681e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2173815593868396e+00	-7.1504853706313209e-01	-1.0710988560782244e+00	-2.0879642055853134e-01	-3.9133724565059719e-01	-4.3295390409950535e-01	-1.9889300905997001e-01	-6.3428624837940195e-01	-6.9632483178788518e-01	-3.5610517608201492e-01	-1.9858319548115869e-01	-2.4537371361459651e-01	-1.8549186692325875e-01	1.2402584863959254e-01	-1.6793840254280316e-02	-6.7437648261350541e-02	8.9248900198367662e-02	-1.8677782875568014e-01	1.3943325249900521e-01	6.4378877910434118e-02	-1.0926653209255766e-01	4.0265914214042631e-02	-3.4807041656835563e-01	9.2588542009245947e-02	-1.1752147919342559e-01	-5.7090370889260368e-02	-1.9479275358449460e-01	1.0579426518868956e-01	2.0055516583887970e-01	2.9382052505030090e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2230284895461894e+00	-7.2192682635126504e-01	-1.0762230938750861e+00	-2.1259347400968742e-01	-3.8879622112777174e-01	-4.3238777045860222e-01	-1.9176933299794910e-01	-6.3827911633899759e-01	-7.0016737956485697e-01	-3.5948003187811051e-01	-1.9863452897719150e-01	-2.4798220707308191e-01	-1.8631541043983302e-01	1.2455274615089397e-01	-1.6874842323863336e-02	-6.7760860517438487e-02	8.9682265470779648e-02	-1.8765380775968452e-01	1.4002055418567466e-01	6.4694648643538674e-02	-1.0977854259325814e-01	4.0465804703205654e-02	-3.4962138736662479e-01	9.3004535979721470e-02	-1.1808624210217682e-01	-5.7356129412734103e-02	-1.9575290714184890e-01	1.0630922550866991e-01	2.0151924856588496e-01	2.9311083192712459e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2285828866714681e+00	-7.2880762118032261e-01	-1.0812235837565802e+00	-2.1643498569537969e-01	-3.8619036714071420e-01	-4.3178507203535466e-01	-1.8451897921648039e-01	-6.4228081404145687e-01	-7.0402311066293510e-01	-3.6287760864877272e-01	-1.9868831831088474e-01	-2.5060449488200254e-01	-1.8712228829884386e-01	1.2506357480277946e-01	-1.6955639736646665e-02	-6.8082972931141489e-02	9.0114970638905098e-02	-1.8852187685391233e-01	1.4058873260265678e-01	6.5010670419927419e-02	-1.1028642193565553e-01	4.0666284999066299e-02	-3.5114217038395545e-01	9.3413102961786315e-02	-1.1864924257937735e-01	-5.7619231892562996e-02	-1.9671454200267355e-01	1.0682360458732711e-01	2.0247989297382538e-01	2.9240745794771059e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2340413287692336e+00	-7.3568747157274328e-01	-1.0860959766507652e+00	-2.2032071151413202e-01	-3.8352001869611246e-01	-4.3114614038700866e-01	-1.7714514486614885e-01	-6.4629053035758210e-01	-7.0789168390558688e-01	-3.6629770805237399e-01	-1.9874494610041785e-01	-2.5323988329916713e-01	-1.8791197010250474e-01	1.2555780403359731e-01	-1.7036220980592754e-02	-6.8403976628900409e-02	9.0546919261997691e-02	-1.8938156462365130e-01	1.4113715435433180e-01	6.5326922121507328e-02	-1.1079008880141378e-01	4.0867338324646819e-02	-3.5263179465059641e-01	9.3813973097318704e-02	-1.1921041683583578e-01	-5.7879575128072236e-02	-1.9767754233842189e-01	1.0733727671271423e-01	2.0343683106580260e-01	2.9171044782887385e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2394003877027158e+00	-7.4256282315957245e-01	-1.0908359157329781e+00	-2.2425037420290309e-01	-3.8078555825945321e-01	-4.3047133477302352e-01	-1.6965123076754030e-01	-6.5030740582124402e-01	-7.1177274305735316e-01	-3.6974012127697065e-01	-1.9880478338012550e-01	-2.5588764471103886e-01	-1.8868392755335481e-01	1.2603490411300575e-01	-1.7116574338253417e-02	-6.8723864501026355e-02	9.0978012585452794e-02	-1.9023239122569474e-01	1.4166518861083993e-01	6.5643382403282310e-02	-1.1128946274469731e-01	4.1068947143280819e-02	-3.5408929668858563e-01	9.4206877218354385e-02	-1.1976969967348682e-01	-5.8137053513504580e-02	-1.9864178886997486e-01	1.0785011250311335e-01	2.0438978931726517e-01	2.9101984637790905e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.2446566330481876e+00	-7.4943001925375829e-01	-1.0954390418867592e+00	-2.2822366254172735e-01	-3.7798741621605592e-01	-4.2976104196935572e-01	-1.6204084060084467e-01	-6.5433053105654926e-01	-7.1566591647970090e-01	-3.7320462884440814e-01	-1.9886818820917065e-01	-2.5854701714670009e-01	-1.8943763514387146e-01	1.2649434690587438e-01	-1.7196687878127566e-02	-6.9042631226671022e-02	9.1408149524001683e-02	-1.9107386871290558e-01	1.4217220814022574e-01	6.5960029682692503e-02	-1.1178446411940457e-01	4.1271093138764897e-02	-3.5551372197033643e-01	9.4591547230572323e-02	-1.2032702432465149e-01	-5.8391558964237089e-02	-1.9960715883185462e-01	1.0836197887467339e-01	2.0533848870679788e-01	2.9033569848621408e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.2498066360934279e+00	-7.5628530326028576e-01	-1.0999009994445019e+00	-2.3224023058094317e-01	-3.7512607126355230e-01	-4.2901567603315749e-01	-1.5431777958666323e-01	-6.5835894524335015e-01	-7.1957081678861701e-01	-3.7669100041029557e-01	-1.9893550428480727e-01	-2.6121720382836044e-01	-1.9017257086370623e-01	1.2693560666342180e-01	-1.7276549445746994e-02	-6.9360273296037916e-02	9.1837226646412279e-02	-1.9190550139203513e-01	1.4265759037516457e-01	6.6276842128378199e-02	-1.1227501400120640e-01	4.1473757195669994e-02	-3.5690412641256553e-01	9.4967716508525979e-02	-1.2088232228841495e-01	-5.8642980845712740e-02	-2.0057352594013420e-01	1.0887273901413000e-01	2.0628264475800914e-01	2.8965804912272470e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.2548469739746049e+00	-7.6312482143193394e-01	-1.1042174422070432e+00	-2.3629969689424785e-01	-3.7220205073260182e-01	-4.2823567801716944e-01	-1.4648605264282719e-01	-6.6239163462914474e-01	-7.2348704051461865e-01	-3.8019899455986594e-01	-1.9900705956627354e-01	-2.6389737276126107e-01	-1.9088821692346114e-01	1.2735816084058099e-01	-1.7356146654506646e-02	-6.9676789029721395e-02	9.2265138161791105e-02	-1.9272678621540576e-01	1.4312071851268621e-01	6.6593797648382830e-02	-1.1276103410481433e-01	4.1676919379861427e-02	-3.5825957790326068e-01	9.5335120301999754e-02	-1.2143552316489517e-01	-5.8891205905755639e-02	-2.0154076036435165e-01	1.0938225235702766e-01	2.0722196759316583e-01	2.8898694332715866e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.2597742339471674e+00	-7.6994462597848745e-01	-1.1083840397398490e+00	-2.4040164386096977e-01	-3.6921593083269727e-01	-4.2742151563321790e-01	-1.3854986200350974e-01	-6.6642753109568764e-01	-7.2741416776586565e-01	-3.8372835859974858e-01	-1.9908316491557571e-01	-2.6658665636587481e-01	-1.9158406049381857e-01	1.2776149093842906e-01	-1.7435466876258094e-02	-6.9992178595067567e-02	9.2691775907580154e-02	-1.9353721320694486e-01	1.4356098264506353e-01	6.6910873877811985e-02	-1.1324244669695101e-01	4.1880558919278069e-02	-3.5957915785914513e-01	9.5693496152786772e-02	-1.2198655448821723e-01	-5.9136118210968577e-02	-2.0250872870374426e-01	1.0989037457186947e-01	2.0815616199922832e-01	2.8832242620306463e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.2645850177857410e+00	-7.7674067853607209e-01	-1.1123964839418004e+00	-2.4454561698097313e-01	-3.6616833682004579e-01	-4.2657368286429970e-01	-1.3051360428843384e-01	-6.7046551078894034e-01	-7.3135176189511464e-01	-3.8727882834572303e-01	-1.9916411276162177e-01	-2.6928415115535004e-01	-1.9225959445872720e-01	1.2814508337034627e-01	-1.7514497231686969e-02	-7.0306444019454573e-02	9.3117029339347610e-02	-1.9433626592293646e-01	1.4397778091978972e-01	6.7228048165969417e-02	-1.1371917450553615e-01	4.2084654185021865e-02	-3.6086196281075933e-01	9.6042584321092181e-02	-1.2253534155905353e-01	-5.9377599087935259e-02	-2.0347729396811612e-01	1.1039695755062726e-01	2.0908492750693330e-01	2.8766454291067389e+00
