# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093106e-01	-3.7122197056905115e-01	-1.0143380510353170e+00	-4.7583159082175142e-01	-2.8517564195396183e-01	-2.1762630921778853e-01	-2.5412910752013973e-01	-8.2607716725312952e-01	-5.7368598085609357e-01	-7.6216884410762098e-01	-8.6909703065541810e-01	-5.5237548141503157e-01	-5.5908384304954456e-02	-8.1816104593535416e-02	-7.2484063713143213e-02	-7.7312452629485218e-02	-9.2106909306545762e-02	-1.0163637568518503e-01	-1.1770197531943753e-01	-8.6587447483084029e-02	-8.7432899923029939e-02	-4.1970118520607065e-02	-1.8258938672230693e-01	-4.6467822065284208e-02	-3.3028415237744313e-01	-1.0136836363152955e-01	-1.2739657062553403e-01	-1.7843774082227296e-01	-7.5791866123185170e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9305092823508552e-01	-3.7140951085294460e-01	-1.0181933052494394e+00	-4.7614398356668891e-01	-2.8587106079806368e-01	-2.1715018118122287e-01	-2.4928281220820150e-01	-8.2857513487638834e-01	-5.7559187726831906e-01	-7.6482862339687263e-01	-8.7141774106418457e-01	-5.5329853055472100e-01	-5.6188654372656847e-02	-8.2225965414672600e-02	-7.2846783822395150e-02	-7.7699817174690655e-02	-9.2566465685685440e-02	-1.0214532545249307e-01	-1.1828772360457697e-01	-8.7020010683781041e-02	-8.7869419227298337e-02	-4.2178389859167768e-02	-1.8349584297247676e-01	-4.6698925594034310e-02	-3.3192718068663540e-01	-1.0187239112582742e-01	-1.2802987596563248e-01	-1.7932753708418975e-01	-7.6169562429689919e-02	3.4554730583160582e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9352637502817160e-01	-3.7157590274355107e-01	-1.0219804715787086e+00	-4.7642471472343939e-01	-2.8656415813211744e-01	-2.1666624796128903e-01	-2.4432893849044363e-01	-8.3102392327163144e-01	-5.7748864958265900e-01	-7.6746656952886239e-01	-8.7361553608986275e-01	-5.5419874660145274e-01	-5.6470385272552472e-02	-8.2637388253361449e-02	-7.3210089013965751e-02	-7.8088788704324105e-02	-9.3023999962935033e-02	-1.0265581096337524e-01	-1.1886781491589755e-01	-8.7451788551613424e-02	-8.8304618436099047e-02	-4.2383444909069028e-02	-1.8438905791289600e-01	-4.6927507773604986e-02	-3.3355310111634207e-01	-1.0237069025454450e-01	-1.2865567573388248e-01	-1.8021242344453162e-01	-7.6544678291816062e-02	3.4469084633175475e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9400245653436080e-01	-3.7172106939751032e-01	-1.0256978009181550e+00	-4.7667362179302664e-01	-2.8725491312157631e-01	-2.1617481841200326e-01	-2.3926983492251325e-01	-8.3342260676253155e-01	-5.7937605367550138e-01	-7.7008215474154529e-01	-8.7568816549228168e-01	-5.5507616756606182e-01	-5.6753583835019390e-02	-8.3050375403940252e-02	-7.3573957364703096e-02	-7.8479370838510018e-02	-9.3479412848633869e-02	-1.0316783239767902e-01	-1.1944204867628226e-01	-8.7882724989438069e-02	-8.8738453089677885e-02	-4.2585197849486077e-02	-1.8526864261482739e-01	-4.7153493678288062e-02	-3.3516143653865099e-01	-1.0286311203570320e-01	-1.2927374628093302e-01	-1.8109221282464025e-01	-7.6917132472468286e-02	3.4384086876960156e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9447921951497268e-01	-3.7184494293719217e-01	-1.0293435460477127e+00	-4.7689055658533791e-01	-2.8794330522930700e-01	-2.1567620349446728e-01	-2.3410801895772881e-01	-8.3577026310832170e-01	-5.8125384599390184e-01	-7.7267485310827388e-01	-8.7763343704180063e-01	-5.5593084740140308e-01	-5.7038256916303119e-02	-8.3464929380387867e-02	-7.3938366720774779e-02	-7.8871567176837007e-02	-9.3932604220581487e-02	-1.0368139024116929e-01	-1.2001022457850387e-01	-8.8312763631980193e-02	-8.9170878800708842e-02	-4.2783564063164879e-02	-1.8613420963435495e-01	-4.7376808901828604e-02	-3.3675172003804643e-01	-1.0334950828833901e-01	-1.2988386705368674e-01	-1.8196671884069579e-01	-7.7286844245704991e-02	3.4299745975660025e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.9495671172912993e-01	-3.7194746461407346e-01	-1.0329159625066144e+00	-4.7707538552309231e-01	-2.8862931420780452e-01	-2.1517071564949333e-01	-2.2884617605045168e-01	-8.3806597360579393e-01	-5.8312178365129641e-01	-7.7524414074321812e-01	-8.7944921942354692e-01	-5.5676285598611597e-01	-5.7324411396342048e-02	-8.3881052919650492e-02	-7.4303294700211686e-02	-7.9265381289561690e-02	-9.4383473148795152e-02	-1.0419648528195140e-01	-1.2057214274301506e-01	-8.8741847857146394e-02	-8.9601851178418346e-02	-4.2978460222801627e-02	-1.8698537322459097e-01	-4.7597379618098130e-02	-3.3832349544144869e-01	-1.0382973163877028e-01	-1.3048582084751376e-01	-1.8283575592788323e-01	-7.7653733439831479e-02	3.4216070675185293e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9543498190227881e-01	-3.7202858496669955e-01	-1.0364133094995913e+00	-4.7722798993632920e-01	-2.8931292009177972e-01	-2.1465866815936904e-01	-2.2348715833039651e-01	-8.4030882319295708e-01	-5.8497962452311580e-01	-7.7778949600491409e-01	-8.8113344509111813e-01	-5.5757227908080453e-01	-5.7612054176422040e-02	-8.4298748984522123e-02	-7.4668718695373157e-02	-7.9660816708379961e-02	-9.4831917920759345e-02	-1.0471311860597890e-01	-1.2112760387864800e-01	-8.9169920797096597e-02	-9.0031325748040236e-02	-4.3169804375610216e-02	-1.8782174954654363e-01	-4.7815132642012488e-02	-3.3987631783122324e-01	-1.0430363552270411e-01	-1.3107939405488622e-01	-1.8369913946549635e-01	-7.8017720479718722e-02	3.4133069805293412e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9591407969255320e-01	-3.7208826397273703e-01	-1.0398338508377998e+00	-4.7734826634666938e-01	-2.8999410319110835e-01	-2.1414037450083101e-01	-2.1803398284032069e-01	-8.4249790055668083e-01	-5.8682712734219566e-01	-7.8031039969775362e-01	-8.8268411306595407e-01	-5.5835921825619395e-01	-5.7901192176652190e-02	-8.4718020766051436e-02	-7.5034615875322147e-02	-8.0057876916768342e-02	-9.5277836067146043e-02	-1.0523129159163118e-01	-1.2167640944612851e-01	-8.9596925349066103e-02	-9.0459257865873985e-02	-4.3357516025863657e-02	-1.8864295687882210e-01	-4.8029995490639715e-02	-3.4140975404012464e-01	-1.0477107418344271e-01	-1.3166437690982374e-01	-1.8455668590292135e-01	-7.8378726428310341e-02	3.4050752278595025e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.9639405565496038e-01	-3.7212647119460429e-01	-1.0431758559174533e+00	-4.7743612674057001e-01	-2.9067284408417265e-01	-2.1361614769139747e-01	-2.1248982933102212e-01	-8.4463229824670172e-01	-5.8866405179387482e-01	-7.8280633527123578e-01	-8.8409929167877388e-01	-5.5912379079286934e-01	-5.8191832333258350e-02	-8.5138871685455170e-02	-7.5400963188099301e-02	-8.0456565339902600e-02	-9.5721124387985398e-02	-1.0575100590334816e-01	-1.2221836182429867e-01	-9.0022804185926592e-02	-9.0885602630255330e-02	-4.3541516215199180e-02	-1.8944861582639433e-01	-4.8241896444441622e-02	-3.4292338312720905e-01	-1.0523190266649467e-01	-1.3224056372754558e-01	-1.8540821288644654e-01	-7.8736673027284904e-02	3.3969127089481814e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.9687496120336870e-01	-3.7214318591812967e-01	-1.0464376007391187e+00	-4.7749149883075059e-01	-2.9134912361157816e-01	-2.1308629963130454e-01	-2.0685803760909846e-01	-8.4671111279853628e-01	-5.9049015861064769e-01	-7.8527678901680753e-01	-8.8537712124971635e-01	-5.5986612955226578e-01	-5.8483981595689197e-02	-8.5561305395511378e-02	-7.5767737362883780e-02	-8.0856885334158468e-02	-9.6161678979265697e-02	-1.0627226348431032e-01	-1.2275326447893389e-01	-9.0447499766479422e-02	-9.1310314788775007e-02	-4.3721727600480605e-02	-1.9023834952864721e-01	-4.8450764608591684e-02	-3.4441679683383747e-01	-1.0568597681093246e-01	-1.3280775313872928e-01	-1.8625353938683983e-01	-7.9091482736843813e-02	3.3888203312974881e+00
