# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093081e-01	-3.7122197056905015e-01	-1.0143380510353186e+00	-4.7583159082175114e-01	-2.8517564195396117e-01	-2.1762630921778828e-01	-2.5412910752013962e-01	-8.2607716725312763e-01	-5.7368598085609290e-01	-7.6216884410762253e-01	-8.6909703065541755e-01	-5.5237548141503101e-01	-5.5908384304954359e-02	-8.1816104593535499e-02	-7.2484063713143282e-02	-7.7312452629485134e-02	-9.2106909306545678e-02	-1.0163637568518485e-01	-1.1770197531943742e-01	-8.6587447483084140e-02	-8.7432899923029994e-02	-4.1970118520607100e-02	-1.8258938672230690e-01	-4.6467822065284124e-02	-3.3028415237744307e-01	-1.0136836363152954e-01	-1.2739657062553408e-01	-1.7843774082227284e-01	-7.5791866123185198e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9258303541871313e-01	-3.6981350612852359e-01	-1.0170849610317678e+00	-4.7416762679254365e-01	-2.8517093053841414e-01	-2.1566303276700993e-01	-2.4344559885534872e-01	-8.2704799945010898e-01	-5.7466864799817929e-01	-7.6373281646310687e-01	-8.6957581858622013e-01	-5.5153950834742793e-01	-5.6188736464626646e-02	-8.2226038544580118e-02	-7.2846765733547050e-02	-7.7699994739592049e-02	-9.2566179016367017e-02	-1.0214566187956342e-01	-1.1828749844479111e-01	-8.7020071778315750e-02	-8.7870371324479224e-02	-4.2178655323101541e-02	-1.8349616601044888e-01	-4.6699185203963808e-02	-3.3192698010062205e-01	-1.0187335167565761e-01	-1.2803010918322905e-01	-1.7932700281834513e-01	-7.6169878440283320e-02	2.6554100958033771e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9259310275333494e-01	-3.6837752143968838e-01	-1.0198213346186804e+00	-4.7246005010706249e-01	-2.8516493238360618e-01	-2.1371611270060997e-01	-2.3262934752750072e-01	-8.2800629442369966e-01	-5.7563660644749426e-01	-7.6527445643568570e-01	-8.7002381002977103e-01	-5.5067380142382893e-01	-5.6470720721309771e-02	-8.2637696757024565e-02	-7.3210027506520045e-02	-7.8089515633459589e-02	-9.3022865505666172e-02	-1.0265719209207183e-01	-1.1886694433271887e-01	-8.7452058404666327e-02	-8.8308503626125773e-02	-4.2384541483576510e-02	-1.8439046161449893e-01	-4.6928578896327670e-02	-3.3355249024696448e-01	-1.0237463586582768e-01	-1.2865668303800068e-01	-1.8021033614819482e-01	-7.6545992141417690e-02	2.6488245105017754e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9260644886661557e-01	-3.6691385184997594e-01	-1.0225473318493650e+00	-4.7070873766560589e-01	-2.8515765811377236e-01	-2.1178678138716123e-01	-2.2168431022320567e-01	-8.2895272004673448e-01	-5.7658975363582377e-01	-7.6679341100785703e-01	-8.7044201323219361e-01	-5.4977840235646969e-01	-5.6754354637432468e-02	-8.3051105788186058e-02	-7.3573843715236301e-02	-7.8481043892002347e-02	-9.3476888390551557e-02	-1.0317101981056793e-01	-1.1944015574551543e-01	-8.7883389708333828e-02	-8.8747365177409054e-02	-4.2587742540843181e-02	-1.8527204678639586e-01	-4.7155976626584988e-02	-3.3516048484926148e-01	-1.0287221956462855e-01	-1.2927617814295239e-01	-1.8108762800473141e-01	-7.6920200563663416e-02	2.6422865956599568e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9262325287620605e-01	-3.6542232706965228e-01	-1.0252630621173098e+00	-4.6891356918996913e-01	-2.8514911306693447e-01	-2.0987626426024636e-01	-2.1061459540188576e-01	-8.2988792556119040e-01	-5.7752799155093093e-01	-7.6828932149265361e-01	-8.7083138731831511e-01	-5.4885334946168096e-01	-5.7039655948395523e-02	-8.3466292795341387e-02	-7.3938209258830975e-02	-7.8874608002993674e-02	-9.3928167226873624e-02	-1.0368719904110255e-01	-1.2000697319625876e-01	-8.8314048054568356e-02	-8.9187020952384732e-02	-4.2788224166003738e-02	-1.8614068880771412e-01	-4.7381351478327297e-02	-3.3675076435377033e-01	-1.0336610286682488e-01	-1.2988848051094823e-01	-1.8195876560068983e-01	-7.7292497271885793e-02	2.6357974569006561e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.9264369661318512e-01	-3.6390277157116097e-01	-1.0279685806895997e+00	-4.6707442766975898e-01	-2.8513929720534070e-01	-2.0798577834045243e-01	-1.9942446368955100e-01	-8.3081253917421394e-01	-5.7845122691200679e-01	-7.6976182373418411e-01	-8.7119283642372136e-01	-5.4789867801441938e-01	-5.7326642559758723e-02	-8.3883285536430555e-02	-7.4303119255792027e-02	-7.9270236334338773e-02	-9.4376621541063521e-02	-1.0420578427446679e-01	-1.2056723486639065e-01	-8.8744015813359514e-02	-8.9627532153620917e-02	-4.2985952108861664e-02	-1.8699614846222862e-01	-4.7604676069346860e-02	-3.3832312683560828e-01	-1.0385628214329104e-01	-1.3049347608947592e-01	-1.8282363607970872e-01	-7.7662875975030965e-02	2.6293582202459200e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9266796465632996e-01	-3.6235500504124041e-01	-1.0306638852536383e+00	-4.6519119985777241e-01	-2.8512820503419145e-01	-2.0611653072830916e-01	-1.8811832825556277e-01	-8.3172716562487869e-01	-5.7935937134463966e-01	-7.7121054834293323e-01	-8.7152720383037918e-01	-5.4691442067818830e-01	-5.7615332544297786e-02	-8.4302112370537696e-02	-7.4668569047134689e-02	-7.9667957107311546e-02	-9.4822170861869975e-02	-1.0472683045234403e-01	-1.2112077652827198e-01	-8.9173275345321795e-02	-9.0068955813991769e-02	-4.3180892144898272e-02	-1.8783817951689952e-01	-4.7825922486886316e-02	-3.3987736722024864e-01	-1.0434274958354955e-01	-1.3109105063899304e-01	-1.8368212642763676e-01	-7.8031330441390725e-02	2.6229700324926748e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9269624436253474e-01	-3.6077884288664575e-01	-1.0333489124865733e+00	-4.6326377681526792e-01	-2.8511582552910392e-01	-2.0426971706832017e-01	-1.7670075516621700e-01	-8.3263238372496495e-01	-5.8025234155479710e-01	-7.7263512096639675e-01	-8.7183526612498941e-01	-5.4590060801137641e-01	-5.7905744138926026e-02	-8.4722802258110783e-02	-7.5034554199340603e-02	-8.0067798369779300e-02	-9.5264734752969565e-02	-1.0525039293306170e-01	-1.2166743147348598e-01	-8.9601808987785775e-02	-9.0511344397402022e-02	-4.3373010023144677e-02	-1.8866652821423885e-01	-4.8045062223602025e-02	-3.4141327651590520e-01	-1.0482549273844982e-01	-1.3168108961582536e-01	-1.8453412338456376e-01	-7.8397854413055523e-02	2.6166340615907200e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.9272872589278078e-01	-3.5917409679415596e-01	-1.0360235346571876e+00	-4.6129205450790145e-01	-2.8510214207276324e-01	-2.0244651998426555e-01	-1.6517646370752120e-01	-8.3352874387730025e-01	-5.8113005950125607e-01	-7.7403516259556038e-01	-8.7211772739994375e-01	-5.4485726905067966e-01	-5.8197895741471523e-02	-8.5145384760885512e-02	-7.5401070507042395e-02	-8.0469787969434103e-02	-9.5704232846428025e-02	-1.0577652745692730e-01	-1.2220703044767765e-01	-9.0029599041102165e-02	-9.0954745399521947e-02	-4.3562271415284605e-02	-1.8948093277910222e-01	-4.8262066114531384e-02	-3.4293064106172150e-01	-1.0530449406458549e-01	-1.3226347806070510e-01	-1.8537951335809352e-01	-7.8762441519770757e-02	2.6103514970224286e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.9276560223305506e-01	-3.5754057534539913e-01	-1.0386875562705402e+00	-4.5927593445284337e-01	-2.8508713240123384e-01	-2.0064810748615677e-01	-1.5355032666790264e-01	-8.3441676557548261e-01	-5.8199245256596921e-01	-7.7541028990757144e-01	-8.7237521351756864e-01	-5.4378443197191229e-01	-5.8491805907303011e-02	-8.5569890041467395e-02	-7.5768113995434982e-02	-8.0873953527054732e-02	-9.6140584876975382e-02	-1.0630529011113307e-01	-1.2273940159274063e-01	-9.0456627755154270e-02	-9.1399200949647028e-02	-4.3748641866321734e-02	-1.9028112294304297e-01	-4.8476904275364718e-02	-3.4442924179679790e-01	-1.0577973047210522e-01	-1.3283810049404302e-01	-1.8621818233838919e-01	-7.9125085192419176e-02	2.6041235501833593e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.9280706920962665e-01	-3.5587808468685933e-01	-1.0413407107661050e+00	-4.5721532441752616e-01	-2.8507076856039015e-01	-1.9887563134931657e-01	-1.4182737057004818e-01	-8.3529693488909840e-01	-5.8283945372175117e-01	-7.7676011564482950e-01	-8.7260826645901202e-01	-5.4268212482813238e-01	-5.8787493345795111e-02	-8.5996348862527605e-02	-7.6135680922391466e-02	-8.1280322409813310e-02	-9.6573710717058975e-02	-1.0683673729420537e-01	-1.2326437039716773e-01	-9.0882877316076721e-02	-9.1844747414843622e-02	-4.3932086747147880e-02	-1.9106681948943946e-01	-4.8689546042325692e-02	-3.4590885355519563e-01	-1.0625117287763031e-01	-1.3340484081903353e-01	-1.8705001581554170e-01	-7.9485778576354013e-02	2.5979514547629381e+00
