# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088865e-01	-8.9122208709158032e-02	-1.0299791825289160e+00	-6.6935574197121750e-01	-3.4800080121140603e-01	-5.5961139472296206e-01	-4.4126826058944196e-01	-4.8186662245704831e-01	-3.6168154736111480e-01	-5.8255243587699168e-01	-2.6125926050119158e-01	-2.6305687102097469e-01	3.0304690869919232e-01	1.2896961799535941e-01	-8.9014706010562411e-02	9.1837101951451394e-02	-7.9129067143912366e-02	-1.5911336582001657e-02	-5.8541740035984785e-03	1.5159559334987580e-01	-9.9981327744049109e-02	-3.0477153452555920e-02	-1.7540876305521140e-02	4.2530605250197882e-02	-1.5463851265519227e-01	-1.3780092084230222e-01	-1.8512615470338303e-02	-8.0176511960778865e-02	7.5119863087982408e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9463915138990797e-01	-9.0845583595808688e-02	-1.0355414328138566e+00	-6.7281497496398812e-01	-3.5386003854108161e-01	-5.6397358438680145e-01	-4.3970736712314901e-01	-4.8231049780976715e-01	-3.6187880785005339e-01	-5.8647269587113948e-01	-2.6068350805557328e-01	-2.6502669308852433e-01	3.0455915697503677e-01	1.2961389964516243e-01	-8.9459870083221218e-02	9.2295468019837165e-02	-7.9524818328545452e-02	-1.5990392785760661e-02	-5.8833316351013928e-03	1.5235232484991151e-01	-1.0048045686005889e-01	-3.0629179346611680e-02	-1.7628000373089987e-02	4.2741790626032186e-02	-1.5541231653882212e-01	-1.3848960654945558e-01	-1.8605146985558606e-02	-8.0576764640880608e-02	7.5495816190626119e-02	2.6554051311884250e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0003021580810523e-01	-9.2600162113301063e-02	-1.0410921116537997e+00	-6.7628512846092537e-01	-3.5978056503253264e-01	-5.6837425030938549e-01	-4.3808734427207630e-01	-4.8273922443091977e-01	-3.6203974146337814e-01	-5.9041292452523164e-01	-2.6010035084115751e-01	-2.6700901746816313e-01	3.0606504303556004e-01	1.3025691915656609e-01	-8.9905151151492876e-02	9.2752072520106948e-02	-7.9920739355194420e-02	-1.6068417548823547e-02	-5.9122553176787938e-03	1.5310641761392763e-01	-1.0097795540398204e-01	-3.0780454678900976e-02	-1.7713936105722156e-02	4.2949960767031323e-02	-1.5618735416449317e-01	-1.3917763755298129e-01	-1.8697605828282265e-02	-8.0975699423608813e-02	7.5872469221266309e-02	2.6488040848908923e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0543750107547800e-01	-9.4386254770999850e-02	-1.0466298458571996e+00	-6.7976590187918018e-01	-3.6576128724064227e-01	-5.7281331966546944e-01	-4.3640782666256395e-01	-4.8315291429928253e-01	-3.6216362229206717e-01	-5.9437291854024044e-01	-2.5951013800130562e-01	-2.6900381862830008e-01	3.0756397117493955e-01	1.3089847864400384e-01	-9.0350450271481419e-02	9.3206726625182784e-02	-8.0316766251391863e-02	-1.6145364568666658e-02	-5.9409337257829448e-03	1.5385764865638760e-01	-1.0147370795300822e-01	-3.0930932520995883e-02	-1.7798641648089527e-02	4.3154994568549945e-02	-1.5696364371296087e-01	-1.3986498969272532e-01	-1.8789977471282575e-02	-8.1373227828271860e-02	7.6249810702521126e-02	2.6422393477290309e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1085939996662031e-01	-9.6204161998718979e-02	-1.0521532369111342e+00	-6.8325698200952123e-01	-3.7180101683782513e-01	-5.7729068610596557e-01	-4.3466846518429292e-01	-4.8355168811762445e-01	-3.6224972791870641e-01	-5.9835246043440471e-01	-2.5891322779404347e-01	-2.7101106899101540e-01	3.0905533083539488e-01	1.3153837488871575e-01	-9.0795664694710482e-02	9.3659235021779128e-02	-8.0712833444786247e-02	-1.6221186779730910e-02	-5.9693553798094330e-03	1.5460578922081794e-01	-1.0196759618305183e-01	-3.1080564999907485e-02	-1.7882074763093749e-02	4.3356769353770898e-02	-1.5774120541941339e-01	-1.4055164043612198e-01	-1.8882247112680637e-02	-8.1769259661232357e-02	7.6627829143480319e-02	2.6357111411224516e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1629422831238534e-01	-9.8054173341965312e-02	-1.0576608612690201e+00	-6.8675804277522945e-01	-3.7789846781950448e-01	-5.8180620804899541e-01	-4.3286892759453971e-01	-4.8393567526143250e-01	-3.6229734034508776e-01	-6.0235131787297613e-01	-2.5830998745674477e-01	-2.7303073892619256e-01	3.1053849671377637e-01	1.3217639934455364e-01	-9.1240687797524200e-02	9.4109395805784285e-02	-8.1108873744751453e-02	-1.6295836365752891e-02	-5.9975086499312056e-03	1.5535060470504847e-01	-1.0245949879646875e-01	-3.1229303293592262e-02	-1.7964192846571886e-02	4.3555160917221412e-02	-1.5852006159135487e-01	-1.4123756890384026e-01	-1.8974399674140659e-02	-8.2163702997986796e-02	7.7006513035308893e-02	2.6292196872459610e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2174022330720480e-01	-9.9936566633232721e-02	-1.0631512706752086e+00	-6.9026874499604030e-01	-3.8405225375134372e-01	-5.8635970693519945e-01	-4.3100889913506202e-01	-4.8430501371306212e-01	-3.6230574695682244e-01	-6.0636924297024408e-01	-2.5770079305614996e-01	-2.7506279674599216e-01	3.1201282890417115e-01	1.3281233815410859e-01	-9.1685409014015909e-02	9.4557000383974993e-02	-8.1504818324282566e-02	-1.6369264773631782e-02	-6.0253817602130780e-03	1.5609185459021760e-01	-1.0294929144949075e-01	-3.1377097627150581e-02	-1.8044952942711887e-02	4.3750043571539624e-02	-1.5930023662369130e-01	-1.4192275589293354e-01	-1.9066419799130464e-02	-8.2556464165726637e-02	7.7385850846325377e-02	2.6227652090174240e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2719554188140803e-01	-1.0185160714015867e-01	-1.0686229925274080e+00	-6.9378873615777625e-01	-3.9026088506896117e-01	-5.9095096544951542e-01	-4.2908808316182184e-01	-4.8465984998077827e-01	-3.6227424152471449e-01	-6.1040597156356891e-01	-2.5708602932333652e-01	-2.7710720869961925e-01	3.1347767307861274e-01	1.3344597217581436e-01	-9.2129713772933261e-02	9.5001833382797968e-02	-8.1900596702212114e-02	-1.6441422728889564e-02	-6.0529627930107893e-03	1.5682929237399926e-01	-1.0343684667958304e-01	-3.1523897269769521e-02	-1.8124311760183760e-02	4.3941290197556611e-02	-1.6008175701088895e-01	-1.4260718389736346e-01	-1.9158291851250595e-02	-8.2947447726436793e-02	7.7765831016548381e-02	2.6163479300851553e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3265825914838170e-01	-1.0379954669149263e-01	-1.0740745302778831e+00	-6.9731765018835368e-01	-3.9652276644151824e-01	-5.9557972571191276e-01	-4.2710620178769199e-01	-4.8500033900216410e-01	-3.6220212524249995e-01	-6.1446122245923773e-01	-2.5646608947323540e-01	-2.7916393896832437e-01	3.1493236070799752e-01	1.3407707702268343e-01	-9.2573483439030310e-02	9.5443672564977142e-02	-8.2296136725786631e-02	-1.6512260252782282e-02	-6.0802396936583177e-03	1.5756266550852405e-01	-1.0392203383294639e-01	-3.1669650532464413e-02	-1.8202225688991731e-02	4.4128772297757128e-02	-1.6086465135608208e-01	-1.4329083712577056e-01	-1.9249999912637105e-02	-8.3336556460591016e-02	7.8146441951703435e-02	2.6099680748148093e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3812636693689184e-01	-1.0578062278203282e-01	-1.0795043638743111e+00	-7.0085510724084987e-01	-4.0283619421118716e-01	-6.0024568743989393e-01	-4.2506299653827206e-01	-4.8532664403134196e-01	-3.6208870780040414e-01	-6.1853469665007033e-01	-2.5584137500830262e-01	-2.8123294966056478e-01	3.1637620932531152e-01	1.3470542311333913e-01	-9.3016595259353713e-02	9.5882288754744499e-02	-8.2691364553646743e-02	-1.6581726681118448e-02	-6.1072002754468321e-03	1.5829171534350356e-01	-1.0440471899240647e-01	-3.1814304766676293e-02	-1.8278650818051179e-02	4.4312360053174515e-02	-1.6164895037699215e-01	-1.4397370151635716e-01	-1.9341527782442133e-02	-8.3723691351505217e-02	7.8527672016683037e-02	2.6036258682757669e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.4359777241939120e-01	-1.0779505765783931e-01	-1.0849109502411420e+00	-7.0440071348434696e-01	-4.0919935392114803e-01	-6.0494850608585460e-01	-4.2295822902090208e-01	-4.8563893650951040e-01	-3.6193330849377736e-01	-6.2262607650483703e-01	-2.5521229550597363e-01	-2.8331420080727071e-01	3.1780852283327787e-01	1.3533077573601199e-01	-9.3458922314971743e-02	9.6317445772515192e-02	-8.3086204639258199e-02	-1.6649770684840064e-02	-6.1338322248980903e-03	1.5901617707508389e-01	-1.0488476490594809e-01	-3.1957806363784577e-02	-1.8353542953493528e-02	4.4491922383776354e-02	-1.6243468690853471e-01	-1.4465576474875663e-01	-1.9432858975397645e-02	-8.4108751570410895e-02	7.8909509528456975e-02	2.5973215362269957e+00
