# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088932e-01	-8.9122208709158032e-02	-1.0299791825289142e+00	-6.6935574197121639e-01	-3.4800080121140592e-01	-5.5961139472296284e-01	-4.4126826058944169e-01	-4.8186662245704864e-01	-3.6168154736111535e-01	-5.8255243587699135e-01	-2.6125926050119130e-01	-2.6305687102097458e-01	3.0304690869919249e-01	1.2896961799535922e-01	-8.9014706010562480e-02	9.1837101951451561e-02	-7.9129067143912463e-02	-1.5911336582001685e-02	-5.8541740035984837e-03	1.5159559334987577e-01	-9.9981327744049331e-02	-3.0477153452555913e-02	-1.7540876305521126e-02	4.2530605250197868e-02	-1.5463851265519227e-01	-1.3780092084230203e-01	-1.8512615470338289e-02	-8.0176511960778879e-02	7.5119863087982408e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9413407845563060e-01	-9.0584530537993771e-02	-1.0354552948404678e+00	-6.7279190822931489e-01	-3.5301434085553629e-01	-5.6365071348442930e-01	-4.4047219905201013e-01	-4.8270875797514362e-01	-3.6220897311073119e-01	-5.8626529467309985e-01	-2.6106545322519187e-01	-2.6489441179120626e-01	3.0455931343706677e-01	1.2961379718705052e-01	-8.9459676871538510e-02	9.2295289133140654e-02	-7.9524788889780179e-02	-1.5990588635777726e-02	-5.8833473613592990e-03	1.5235247665386104e-01	-1.0048046589559972e-01	-3.0629305025778864e-02	-1.7628049548009530e-02	4.2741952611238823e-02	-1.5541234829846540e-01	-1.3848962601730136e-01	-1.8605229868895488e-02	-8.0576857751379571e-02	7.5495854519161507e-02	2.9672063983934840e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9899464814808989e-01	-9.2070172780835416e-02	-1.0409177507167717e+00	-6.7623639851868889e-01	-3.5806331041370909e-01	-5.6771201401546745e-01	-4.3962359623474240e-01	-4.8353436176111975e-01	-3.6271137345174176e-01	-5.8998958559216752e-01	-2.6086268550849501e-01	-2.6674405928542472e-01	3.0606570692834417e-01	1.3025651613850894e-01	-8.9904376220282689e-02	9.2751360683247061e-02	-7.9920621810170650e-02	-1.6069209696218063e-02	-5.9123190462430884e-03	1.5310703632103981e-01	-1.0097799022901273e-01	-3.0780962777962721e-02	-1.7714133714603626e-02	4.2950615142607361e-02	-1.5618746638074088e-01	-1.3917769986545453e-01	-1.8697940379294030e-02	-8.0976073762541165e-02	7.5872620073752756e-02	2.9598322917463959e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0384542773136785e-01	-9.3579261960950871e-02	-1.0463651668880993e+00	-6.7968888195809196e-01	-3.6314612772394589e-01	-5.7179484226025257e-01	-4.3872207090210125e-01	-4.8434335462533562e-01	-3.6318828461603658e-01	-5.9372484537977577e-01	-2.6065113933872441e-01	-2.6860580078377022e-01	3.0756555380241346e-01	1.3089758823719247e-01	-9.0348702566182520e-02	9.3205134423212543e-02	-8.0316502353761532e-02	-1.6147166750436825e-02	-5.9410789895169326e-03	1.5385906751218328e-01	-1.0147378375238464e-01	-3.0932087999138626e-02	-1.7799088311510700e-02	4.3156481466148075e-02	-1.5696386239221694e-01	-1.3986509438436812e-01	-1.8790737053221981e-02	-8.1374074470878868e-02	7.6250144524577845e-02	2.9525001522950318e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0868423033185770e-01	-9.5111912807168436e-02	-1.0517961362358086e+00	-6.8314901671822670e-01	-3.6826112324364013e-01	-5.7589871166525797e-01	-4.3776725991513732e-01	-4.8513566325667351e-01	-3.6363924882129167e-01	-5.9747059277647763e-01	-2.6043100362887633e-01	-2.7047962124127906e-01	3.0905830834176129e-01	1.3153682299671793e-01	-9.0792551431637961e-02	9.3656423199922859e-02	-8.0712365520938675e-02	-1.6224426244732148e-02	-5.9696169971794125e-03	1.5460836088051053e-01	-1.0196772715320038e-01	-3.1082641231562465e-02	-1.7882872460479017e-02	4.3359438726110928e-02	-1.5774153327546142e-01	-1.4055176253446425e-01	-1.8883609738038872e-02	-8.1770772796600749e-02	7.6628412558512216e-02	2.9452102548104775e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1350880332018498e-01	-9.6668227671174570e-02	-1.0572092281447698e+00	-6.8661644986158787e-01	-3.7340653874844498e-01	-5.8002310207016050e-01	-4.3675881890206514e-01	-4.8591122022916866e-01	-3.6406381498789986e-01	-6.0122632806553755e-01	-2.6020247412792186e-01	-2.7236550325900899e-01	3.1054341477224096e-01	1.3217402613487450e-01	-9.1235815337908033e-02	9.4105034865900758e-02	-8.1108144858698647e-02	-1.6300954093170405e-02	-5.9979227538981767e-03	1.5535470256192105e-01	-1.0245969877547487e-01	-3.1232582269776852e-02	-1.7965444913947404e-02	4.3559372626586303e-02	-1.5852047745322542e-01	-1.4123765827427756e-01	-1.8976548075506066e-02	-8.2166080094883756e-02	7.7007408777310438e-02	2.9379628749040947e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1831682835946855e-01	-9.8248295940860986e-02	-1.0626029888928319e+00	-6.9009081718742271e-01	-3.7858052615228432e-01	-5.8416745859708441e-01	-4.3569642293216509e-01	-4.8666996399811174e-01	-3.6446153947413096e-01	-6.0499153261547944e-01	-2.5996575331940497e-01	-2.7426342705538737e-01	3.1202030758788013e-01	1.3280899966223803e-01	-9.1678383795736687e-02	9.4550772267215061e-02	-8.1503772456589269e-02	-1.6376715687154791e-02	-6.0259858271998418e-03	1.5609787417050150e-01	-1.0294957459809868e-01	-3.1381870161385141e-02	-1.8046764070930494e-02	4.3756167471745704e-02	-1.5930069485435749e-01	-1.4192273659426743e-01	-1.9069541500574473e-02	-8.2559906147873480e-02	7.7387117698180088e-02	2.9307582890042099e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2310592158883882e-01	-9.9852193451173993e-02	-1.0679759420781831e+00	-6.9357174308231628e-01	-3.8378114645902306e-01	-5.8833119054111660e-01	-4.3457976719235231e-01	-4.8741183888530992e-01	-3.6483198682857831e-01	-6.0876566841809554e-01	-2.5972105030774889e-01	-2.7617337043775037e-01	3.1348841191136417e-01	1.3344154198174893e-01	-9.2120143301071239e-02	9.4993433239623740e-02	-8.1899178943743253e-02	-1.6451675906008847e-02	-6.0537956719154875e-03	1.5683765279965542e-01	-1.0343722821453750e-01	-3.1530463208573438e-02	-1.8126787993644540e-02	4.3949706208940155e-02	-1.6008218693769699e-01	-1.4260695354903666e-01	-1.9162579240231795e-02	-8.2952159157350019e-02	7.7767523754093001e-02	2.9235967743321494e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2787363395031881e-01	-1.0147998189402135e-01	-1.0733265890854036e+00	-6.9705884037686583e-01	-3.8900636885650264e-01	-5.9251367026520740e-01	-4.3340856766575231e-01	-4.8813679505319496e-01	-3.6517473055877991e-01	-6.1254817762265479e-01	-2.5946858069204848e-01	-2.7809530877406397e-01	3.1494714389129652e-01	1.3407144799959791e-01	-9.2560977336191730e-02	9.5432810613467936e-02	-8.2294293487059245e-02	-1.6525799128606352e-02	-6.0813416348841250e-03	1.5757381102921988e-01	-1.0392253081405291e-01	-3.1678318970421643e-02	-1.8205474424879138e-02	4.4139870474706258e-02	-1.6086495671383788e-01	-1.4329026628784344e-01	-1.9255650312412827e-02	-8.3342745738102464e-02	7.8148611293828857e-02	2.9164786088775778e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3261745166703387e-01	-1.0313170822890483e-01	-1.0786534095909610e+00	-7.0055171020901685e-01	-3.9425406996382262e-01	-5.9671423210276953e-01	-4.3218256181154718e-01	-4.8884478846745072e-01	-3.6548935391479942e-01	-6.1633848206715358e-01	-2.5920856642709617e-01	-2.8002921496481153e-01	3.1639591113724286e-01	1.3469850924774629e-01	-9.3000766376571134e-02	9.5868692227841557e-02	-8.2689043790586628e-02	-1.6599049246076265e-02	-6.1086129599166508e-03	1.5830611693893212e-01	-1.0440535116461105e-01	-3.1825394266042382e-02	-1.8282780806117428e-02	4.4326540643723204e-02	-1.6164900876464469e-01	-1.4397263308329489e-01	-1.9348743524975575e-02	-8.3731570912055311e-02	7.8530364581743117e-02	2.9094040713731584e+00
