# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873851e-01	-7.4800960201013389e-01	-8.2091828152387536e-01	-9.9595178015506058e-01	-5.3114924183539491e-01	-3.1588054935227816e-01	-4.2680119836074459e-01	-2.9209671568248463e-01	-4.1851811084613089e-01	-3.5873993821218253e-01	-6.3539577873579112e-01	-1.0634842400192163e-01	-1.7228232894234732e-01	-6.8029563118397987e-02	-1.3450784881826039e-01	-6.8756765973565975e-02	-1.6594519491795451e-01	-8.6021773122415282e-02	-1.2488933808318931e-01	-9.2305231431624765e-02	-1.4725330192761721e-01	-1.3581253397944587e-01	-1.0141797394867763e-01	-5.6214143663439221e-02	-1.9311839711842796e-01	-2.1029368138403509e-01	-3.5347466245470305e-02	-1.1122646842839623e-01	-2.5088413897638695e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9812539086541443e-01	-7.5174063133602620e-01	-8.2500989880264786e-01	-1.0009159561954666e+00	-5.3379429730795669e-01	-3.1745699534609728e-01	-4.2891191798151335e-01	-2.9354090561404056e-01	-4.2060515059992248e-01	-3.6052737185570355e-01	-6.3855628955795463e-01	-1.0687799931608653e-01	-1.7314360001431928e-01	-6.8369031445248918e-02	-1.3517966308339907e-01	-6.9100175176870379e-02	-1.6677501601219760e-01	-8.6451106069346292e-02	-1.2551107967437120e-01	-9.2766699674977693e-02	-1.4798832808868290e-01	-1.3649030950135813e-01	-1.0192252618598276e-01	-5.6493268068661395e-02	-1.9408087516216357e-01	-2.1134196251236992e-01	-3.5523811769212439e-02	-1.1177929146804313e-01	-2.5213879715996862e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0009877103433333e-01	-7.5545288915490827e-01	-8.2907464069051207e-01	-1.0058478479007154e+00	-5.3641727932189653e-01	-3.1902725139179022e-01	-4.3097493209850418e-01	-2.9495171838354517e-01	-4.2268065735460481e-01	-3.6230184378746361e-01	-6.4168289205942308e-01	-1.0740310131587760e-01	-1.7400449812550600e-01	-6.8707079586912995e-02	-1.3584993110468552e-01	-6.9442785744351046e-02	-1.6760494805907084e-01	-8.6878813139259173e-02	-1.2612724073265055e-01	-9.3228003527865380e-02	-1.4872075070779289e-01	-1.3716539158134036e-01	-1.0242185155772397e-01	-5.6768394200975583e-02	-1.9503690524825751e-01	-2.1238363730945400e-01	-3.5699340377563171e-02	-1.1232530842933862e-01	-2.5339381446364478e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0206670554187901e-01	-7.5914526451475794e-01	-8.3311110655281506e-01	-1.0107457652241916e+00	-5.3901714170362680e-01	-3.2059089843259242e-01	-4.3298854397546888e-01	-2.9632797006949979e-01	-4.2474397754969279e-01	-3.6406270392905071e-01	-6.4477412042585003e-01	-1.0792351863179704e-01	-1.7486488414126311e-01	-6.9043614818574656e-02	-1.3651850700078463e-01	-6.9784522853249778e-02	-1.6843487079392944e-01	-8.7304782206304499e-02	-1.2673756376071432e-01	-9.3689069294718014e-02	-1.4945038434990218e-01	-1.3783760015096760e-01	-1.0291572141041727e-01	-5.7039362535851464e-02	-1.9598615569147229e-01	-2.1341835608795409e-01	-3.5874001705947317e-02	-1.1286423616411741e-01	-2.5464901555873909e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0402874254252485e-01	-7.6281663389913756e-01	-8.3711788321294522e-01	-1.0156080027928458e+00	-5.4159282780665119e-01	-3.2214751166335959e-01	-4.3495106196606875e-01	-2.9766847917646427e-01	-4.2679444919828413e-01	-3.6580929490668324e-01	-6.4782849970482248e-01	-1.0843903755277390e-01	-1.7572461709472445e-01	-6.9378543226348899e-02	-1.3718524300159834e-01	-7.0125310706664667e-02	-1.6926466220930383e-01	-8.7728899760921950e-02	-1.2734178871286819e-01	-9.4149822163287711e-02	-1.5017704213223754e-01	-1.3850675343153718e-01	-1.0340390555915602e-01	-5.7306012223692165e-02	-1.9692829293355413e-01	-2.1444576666887297e-01	-3.6047744859465006e-02	-1.1339578907958416e-01	-2.5590422314494832e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0598442320365680e-01	-7.6646586178685783e-01	-8.4109354586800267e-01	-1.0204328409996328e+00	-5.4414327110449168e-01	-3.2369666067539921e-01	-4.3686080191765808e-01	-2.9897206823536526e-01	-4.2883140213925997e-01	-3.6754095236879086e-01	-6.5084454700239447e-01	-1.0894944212962873e-01	-1.7658355425253475e-01	-6.9711769744938368e-02	-1.3784998951109434e-01	-7.0465072565271486e-02	-1.7009419860332631e-01	-8.8151050959858368e-02	-1.2793965314167297e-01	-9.4610186228991297e-02	-1.5090053586533719e-01	-1.3917266804967474e-01	-1.0388617246650876e-01	-5.7568181194897969e-02	-1.9786298183452855e-01	-2.1546551465192756e-01	-3.6220518440969095e-02	-1.1391967931936700e-01	-2.5715925806081469e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0793328180928662e-01	-7.7009180124202814e-01	-8.4503665904632352e-01	-1.0252185471463280e+00	-5.4666739581358492e-01	-3.2523790961092380e-01	-4.3871608963366204e-01	-3.0023756544478203e-01	-4.3085415830559853e-01	-3.6925700532101874e-01	-6.5382077272621664e-01	-1.0945451428413640e-01	-1.7744155118444568e-01	-7.0043198197580633e-02	-1.3851259517386416e-01	-7.0803730780906737e-02	-1.7092335463126901e-01	-8.8571119679053345e-02	-1.2853089235179044e-01	-9.5070084520914283e-02	-1.5162067619912403e-01	-1.3983515915805692e-01	-1.0436228942819249e-01	-5.7825706269677708e-02	-1.9878988597411265e-01	-2.1647724369513813e-01	-3.6392270580420112e-02	-1.1443561695245864e-01	-2.5841393939865392e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0987484587281925e-01	-7.7369329453454538e-01	-8.4894577760655554e-01	-1.0299633766363612e+00	-5.4916411754611927e-01	-3.2677081732723162e-01	-4.4051526338989089e-01	-3.0146380635029035e-01	-4.3286203200897555e-01	-3.7095677647873831e-01	-6.5675568187428546e-01	-1.0995403392369046e-01	-1.7829846183678957e-01	-7.0372731338296940e-02	-1.3917290694542137e-01	-7.1141206832013748e-02	-1.7175200336020952e-01	-8.8988988569398603e-02	-1.2911523956101265e-01	-9.5529439029480634e-02	-1.5233727277382200e-01	-1.4049404056118275e-01	-1.0483202276534688e-01	-5.8078423272573516e-02	-1.9970866796287798e-01	-2.1748059580322260e-01	-3.6562948965498061e-02	-1.1494331016993942e-01	-2.5966808462378904e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1180863625900332e-01	-7.7726917379102001e-01	-8.5281944777780183e-01	-1.0346655742171575e+00	-5.5163234399273930e-01	-3.2829493757063460e-01	-4.4225667649975364e-01	-3.0264963555868701e-01	-4.3485433024075598e-01	-3.7263958263707020e-01	-6.5964777536819030e-01	-1.1044777906158008e-01	-1.7915413860984117e-01	-7.0700270896451894e-02	-1.3983077016624892e-01	-7.1477421360952254e-02	-1.7258001632683509e-01	-8.9404539115375242e-02	-1.2969242606843279e-01	-9.5988170735790801e-02	-1.5305013437549400e-01	-1.4114912484610115e-01	-1.0529513802320876e-01	-5.8326167151649483e-02	-2.0061898976276568e-01	-2.1847521162435488e-01	-3.6732500873446657e-02	-1.1544246548935171e-01	-2.6092150969792094e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1373416731520357e-01	-7.8081826167610180e-01	-8.5665620824030275e-01	-1.0393233752713504e+00	-5.5407097563496532e-01	-3.2980981916021557e-01	-4.4393869992297130e-01	-3.0379390848368798e-01	-4.3683035298952361e-01	-3.7430473505841633e-01	-6.6249555142962346e-01	-1.1093552594285648e-01	-1.8000843243906570e-01	-7.1025717623626139e-02	-1.4048602863958909e-01	-7.1812294213165095e-02	-1.7340726359839270e-01	-8.9817651696560363e-02	-1.3026218142969845e-01	-9.6446199642626088e-02	-1.5375906909597201e-01	-1.4180022351799523e-01	-1.0575140017596527e-01	-5.8568772102284401e-02	-2.0152051301650797e-01	-2.1946073075479852e-01	-3.6900873204120728e-02	-1.1593278796657230e-01	-2.6217402920645150e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1565094701210187e-01	-7.8433937210403626e-01	-8.6045459124595070e-01	-1.0439350071560711e+00	-5.5647890648711151e-01	-3.3131500618141363e-01	-4.4555972491202411e-01	-3.0489549311943803e-01	-4.3878939357516161e-01	-3.7595153987743651e-01	-6.6529750699865209e-01	-1.1141704917577794e-01	-1.8086119288024755e-01	-7.1348971342800466e-02	-1.4113852471296981e-01	-7.2145744478193025e-02	-1.7423361383678279e-01	-9.0228205651996532e-02	-1.3082423363926884e-01	-9.6903444807114908e-02	-1.5446388449691900e-01	-1.4244714714049708e-01	-1.0620057383753570e-01	-5.8806071695492991e-02	-2.0241289938546761e-01	-2.2043679205089353e-01	-3.7068012514204544e-02	-1.1641398141500556e-01	-2.6342545648955423e-01	0
