# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979874079e-01	-7.4800960201013422e-01	-8.2091828152387281e-01	-9.9595178015506203e-01	-5.3114924183539636e-01	-3.1588054935227883e-01	-4.2680119836074132e-01	-2.9209671568248496e-01	-4.1851811084613033e-01	-3.5873993821218453e-01	-6.3539577873578967e-01	-1.0634842400192199e-01	-1.7228232894234755e-01	-6.8029563118397904e-02	-1.3450784881826017e-01	-6.8756765973566017e-02	-1.6594519491795473e-01	-8.6021773122415476e-02	-1.2488933808318935e-01	-9.2305231431624696e-02	-1.4725330192761696e-01	-1.3581253397944593e-01	-1.0141797394867769e-01	-5.6214143663439159e-02	-1.9311839711842863e-01	-2.1029368138403595e-01	-3.5347466245470319e-02	-1.1122646842839636e-01	-2.5088413897638662e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9471876424735497e-01	-7.4799863303123737e-01	-8.2040363497586499e-01	-9.9904277302336653e-01	-5.3030425851462459e-01	-3.1276755409962681e-01	-4.2142381673714602e-01	-2.8812607007632068e-01	-4.1748038991697883e-01	-3.5610965479646456e-01	-6.3535627207134737e-01	-1.0460692475367113e-01	-1.7314344803795459e-01	-6.8369132400355637e-02	-1.3518002782769639e-01	-6.9101042069616300e-02	-1.6677537061853231e-01	-8.6451565856787302e-02	-1.2551035809338340e-01	-9.2768188553170872e-02	-1.4798999757979911e-01	-1.3649104167547799e-01	-1.0192339196695101e-01	-5.6493164543693616e-02	-1.9408215408189583e-01	-2.1134434722909712e-01	-3.5526051872539710e-02	-1.1177950897517268e-01	-2.5214001577113127e-01	2.4279431106640428e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9327070266409403e-01	-7.4796412044415417e-01	-8.1984989695506150e-01	-1.0021099150258548e+00	-5.2944052845653056e-01	-3.0966722406312325e-01	-4.1601071985883836e-01	-2.8414125686983138e-01	-4.1643510976024095e-01	-3.5345894550471435e-01	-6.3532445906138046e-01	-1.0289021860094720e-01	-1.7400398529743583e-01	-6.8707550320526209e-02	-1.3585148726851071e-01	-6.9446342180649739e-02	-1.6760647558475433e-01	-8.6880753293275534e-02	-1.2612447568614263e-01	-9.3234084515051108e-02	-1.4872764820888162e-01	-1.3716844719774227e-01	-1.0242550563664947e-01	-5.6768041307627914e-02	-1.9504226297993574e-01	-2.1239348529960947e-01	-3.5708411089623186e-02	-1.1232626324975198e-01	-2.5339883580665951e-01	2.4219207535701175e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9180306732726661e-01	-7.4790623112885368e-01	-8.1925743808249174e-01	-1.0051525207045970e+00	-5.2855817179221642e-01	-3.0658082391994917e-01	-4.1056364832930797e-01	-2.8014365188279744e-01	-4.1538264639589384e-01	-3.5078804547885484e-01	-6.3530074713749740e-01	-1.0119903503362945e-01	-1.7486394649973896e-01	-6.9044826211802579e-02	-1.3652222880816578e-01	-6.9792725708394635e-02	-1.6843855501366300e-01	-8.7309376269209954e-02	-1.2673161891994220e-01	-9.3703034907943808e-02	-1.4946639822994745e-01	-1.3784476163616372e-01	-1.0292437518314256e-01	-5.7038707647323696e-02	-1.9599875544806952e-01	-2.1344121050049863e-01	-3.5894659690324612e-02	-1.1286657581120237e-01	-2.5466064371609509e-01	2.4159416102449751e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9031610588589749e-01	-7.4782512919326538e-01	-8.1862663591390528e-01	-1.0081698895680791e+00	-5.2765730215238982e-01	-3.0350960783035535e-01	-4.0508434768838447e-01	-2.7613463119675363e-01	-4.1432337745822140e-01	-3.4809718343715945e-01	-6.3528550849344712e-01	-9.9534080956305573e-02	-1.7572333858970679e-01	-6.9380970430069466e-02	-1.3719225450283978e-01	-7.0140252246683688e-02	-1.6927165469179953e-01	-8.7737476092244665e-02	-1.2733171803389162e-01	-9.4175155549663048e-02	-1.5020639100196603e-01	-1.3851999523935282e-01	-1.0342006228879440e-01	-5.7305097724316981e-02	-1.9695166110270518e-01	-2.1448763591476633e-01	-3.6084913812163485e-02	-1.1340028929929423e-01	-2.5592548139438481e-01	2.4100068852039325e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8881007143714913e-01	-7.4772097568568885e-01	-8.1795787457734781e-01	-1.0111613061529741e+00	-5.2673802639148304e-01	-3.0045481867655432e-01	-3.9957456752979426e-01	-2.7211557048223367e-01	-4.1325768211859465e-01	-3.4538658192375749e-01	-6.3527907895226676e-01	-9.7896039975131008e-02	-1.7658216965853193e-01	-6.9715994341232115e-02	-1.3786156675503794e-01	-7.0488981524867628e-02	-1.7010582093675400e-01	-8.8165094477127684e-02	-1.2792470543219980e-01	-9.4650562396040722e-02	-1.5094776854431607e-01	-1.3919415731560578e-01	-1.0391262992204470e-01	-5.7567146169150062e-02	-1.9790100723927209e-01	-2.1553287238780938e-01	-3.6279289871638365e-02	-1.1392724440221050e-01	-2.5719338779021339e-01	2.4041178072480327e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8728522260840381e-01	-7.4759392831389093e-01	-8.1725154441046899e-01	-1.0141260401143992e+00	-5.2580044431848671e-01	-2.9741768730753082e-01	-3.9403606066454605e-01	-2.6808784434442451e-01	-4.1218594100282474e-01	-3.4265645759341806e-01	-6.3528175686012178e-01	-9.6285571702655226e-02	-1.7744044892358898e-01	-7.0049910307538515e-02	-1.3853016827011910e-01	-7.0838973350756007e-02	-1.7094110053736128e-01	-8.8592273481991723e-02	-1.2851051566701949e-01	-9.5129371450786676e-02	-1.5169067125222851e-01	-1.3986725613515999e-01	-1.0440214216368718e-01	-5.7824788080981439e-02	-1.9884681853181124e-01	-2.1657702810849797e-01	-3.6477904497615322e-02	-1.1444727982714134e-01	-2.5846439869875021e-01	2.3982756300508097e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8574182364378995e-01	-7.4744414117122215e-01	-8.1650804159749191e-01	-1.0170633463452907e+00	-5.2484464843495360e-01	-2.9439943178889105e-01	-3.8847058233121051e-01	-2.6405282568634664e-01	-4.1110853610217141e-01	-3.3990702153166191e-01	-6.3529380200757080e-01	-9.4703311081068067e-02	-1.7829818670764247e-01	-7.0382731673193699e-02	-1.3919806201173338e-01	-7.1190287553066028e-02	-1.7177754069248333e-01	-8.9019055444179582e-02	-1.2908908541973493e-01	-9.5611698674250012e-02	-1.5243523761136160e-01	-1.4053929883383637e-01	-1.0488866403051883e-01	-5.8077959027286838e-02	-1.9978911673450339e-01	-2.1762020818739411e-01	-3.6680874462925284e-02	-1.1496023227392026e-01	-2.5973854655547274e-01	2.3924816327557679e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8418014449496923e-01	-7.4727176447015897e-01	-8.1572776780582368e-01	-1.0199724651254825e+00	-5.2387072368065624e-01	-2.9140125665682043e-01	-3.8287988945394508e-01	-2.6001188508856882e-01	-4.1002585067710051e-01	-3.3713847961022031e-01	-6.3531543457901107e-01	-9.3149867724337795e-02	-1.7915539441745265e-01	-7.0714472749264845e-02	-1.3986525115616449e-01	-7.1542983923349346e-02	-1.7261518894831479e-01	-8.9445482915612246e-02	-1.2966035348074920e-01	-9.6097659890997250e-02	-1.5318160391172086e-01	-1.4121029131820323e-01	-1.0537226129653077e-01	-5.8326595043682039e-02	-2.0072792038563800e-01	-2.1866251423249158e-01	-3.6888316614045923e-02	-1.1546593641186585e-01	-2.6101586023129680e-01	2.3867371205840651e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8260046091590971e-01	-7.4707694428361615e-01	-8.1491112982217817e-01	-1.0228526223011081e+00	-5.2287874718739669e-01	-2.8842435217514151e-01	-3.7726573994901147e-01	-2.5596639020430489e-01	-4.0893826915283793e-01	-3.3435103287781831e-01	-6.3534683413098525e-01	-9.1625825279751813e-02	-1.8001208452178163e-01	-7.1045148797875560e-02	-1.4053173904557098e-01	-7.1897122157366433e-02	-1.7345409313414045e-01	-8.9871598597701219e-02	-1.3022426072783211e-01	-9.6587370696114325e-02	-1.5392990396111472e-01	-1.4188023817238063e-01	-1.0585300031180100e-01	-5.8570632633894504e-02	-2.0166324451450338e-01	-2.1970404392283963e-01	-3.7100347798739795e-02	-1.1596422485997829e-01	-2.6229636482924701e-01	2.3810434254518573e+00
