# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873935e-01	-7.4800960201013222e-01	-8.2091828152387514e-01	-9.9595178015506203e-01	-5.3114924183539536e-01	-3.1588054935227877e-01	-4.2680119836074343e-01	-2.9209671568248519e-01	-4.1851811084613105e-01	-3.5873993821218297e-01	-6.3539577873579067e-01	-1.0634842400192152e-01	-1.7228232894234749e-01	-6.8029563118398056e-02	-1.3450784881826033e-01	-6.8756765973565948e-02	-1.6594519491795456e-01	-8.6021773122415310e-02	-1.2488933808318936e-01	-9.2305231431624626e-02	-1.4725330192761718e-01	-1.3581253397944593e-01	-1.0141797394867771e-01	-5.6214143663439305e-02	-1.9311839711842840e-01	-2.1029368138403523e-01	-3.5347466245470298e-02	-1.1122646842839609e-01	-2.5088413897638723e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9517321870955524e-01	-7.4849717894929546e-01	-8.2101771354172493e-01	-9.9929172348728845e-01	-5.3076877853748528e-01	-3.1339086931720467e-01	-4.2242026836987195e-01	-2.8884601477290317e-01	-4.1789623007931004e-01	-3.5669831561497722e-01	-6.3577997157397748e-01	-1.0490762718891050e-01	-1.7314350310523183e-01	-6.8369115088349933e-02	-1.3517994751281581e-01	-6.9100825688412609e-02	-1.6677529046248915e-01	-8.6451459791913529e-02	-1.2551057539752120e-01	-9.2767814871623888e-02	-1.4798958042850108e-01	-1.3649087062788826e-01	-1.0192318609274832e-01	-5.6493209080322883e-02	-1.9408185256487628e-01	-2.1134374986515581e-01	-3.5525489976550653e-02	-1.1177947675420546e-01	-2.5213971084505959e-01	2.6554105307446196e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9417747738160885e-01	-7.4895602955060203e-01	-8.2107330222574426e-01	-1.0026025587701408e+00	-5.3036278895989641e-01	-3.1090112049416763e-01	-4.1798811903134331e-01	-2.8556730372326394e-01	-4.1726045514089782e-01	-3.5463064030013941e-01	-6.3615606734994801e-01	-1.0348048130155653e-01	-1.7400418944278301e-01	-6.8707469740455246e-02	-1.3585114818111613e-01	-6.9445459504935927e-02	-1.6760613494299939e-01	-8.6880311171401409e-02	-1.2612532654258268e-01	-9.3232564278181343e-02	-1.4872593722352995e-01	-1.3716773920913850e-01	-1.0242464779955897e-01	-5.6768210192826712e-02	-1.9504101119308162e-01	-2.1239103501026080e-01	-3.5706138152356626e-02	-1.1232612036597485e-01	-2.5339758661931011e-01	2.6488262433808178e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9315997775835720e-01	-7.4938619611432822e-01	-8.2108524528665761e-01	-1.0058835123239660e+00	-5.2993129743076350e-01	-3.0841240870489206e-01	-4.1350632140607585e-01	-2.8226184059896314e-01	-4.1661106439443690e-01	-3.5253718707567711e-01	-6.3652432548589244e-01	-1.0206770736223632e-01	-1.7486436949591130e-01	-6.9044619315986211e-02	-1.3652142572746045e-01	-6.9790701155798385e-02	-1.6843774357049499e-01	-8.7308341405060774e-02	-1.2673349188295821e-01	-9.3699557073624748e-02	-1.4946245389259608e-01	-1.3784311544698763e-01	-1.0292236802260246e-01	-5.7039066797393422e-02	-1.9599583707409340e-01	-2.1343556141894660e-01	-3.5889488427522917e-02	-1.1286622311914156e-01	-2.5465776738984286e-01	2.6422904786031860e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9212091911746522e-01	-7.4978772348209644e-01	-8.2105375285931836e-01	-1.0091338004740875e+00	-5.2947432761225932e-01	-3.0592583712831511e-01	-4.0897647249617719e-01	-2.7893089754591899e-01	-4.1594833971659650e-01	-3.5041823250070531e-01	-6.3688498293355822e-01	-1.0067001241754099e-01	-1.7572402591297739e-01	-6.9380556960240911e-02	-1.3719075542791581e-01	-7.0136584646593336e-02	-1.6927013220884346e-01	-8.7735565252443290e-02	-1.2733497378089084e-01	-9.4168871042701288e-02	-1.5019921197954494e-01	-1.3851697468497026e-01	-1.0341635752791993e-01	-5.7305699167120694e-02	-1.9694629367423164e-01	-2.1447735319735264e-01	-3.6075618655259184e-02	-1.1339960736598087e-01	-2.5592025244725136e-01	2.6358043304324577e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9106050807772480e-01	-7.5016065880572069e-01	-8.2097904715703163e-01	-1.0123526296710146e+00	-5.2899190229250637e-01	-3.0344250536936829e-01	-4.0440019414859107e-01	-2.7557575982551441e-01	-4.1527256632167364e-01	-3.4827405494590991e-01	-6.3723825302218706e-01	-9.9288088681184244e-02	-1.7658314244411885e-01	-6.9715276716503363e-02	-1.3785911290208064e-01	-7.0483144204269918e-02	-1.7010331732787537e-01	-8.8161998038508896e-02	-1.2792967660772656e-01	-9.4640584249115992e-02	-1.5093629275643608e-01	-1.3918929181052697e-01	-1.0390662876866838e-01	-5.7568028066118784e-02	-1.9789234362891203e-01	-2.1551643362521264e-01	-3.6264606822344538e-02	-1.1392609394894021e-01	-2.5718503910796192e-01	2.6293689125446225e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8997895860520237e-01	-7.5050505131791445e-01	-8.2086136211689853e-01	-1.0155391966356204e+00	-5.2848404318180908e-01	-3.0096350852681530e-01	-3.9977913196269427e-01	-2.7219772484418425e-01	-4.1458403257970072e-01	-3.4610493467730513e-01	-6.3758432432623380e-01	-9.7922612690820365e-02	-1.7744170393444891e-01	-7.0048773518957205e-02	-1.3852647408346766e-01	-7.0830414224448385e-02	-1.7093731595468051e-01	-8.8587655602395218e-02	-1.2851750675310386e-01	-9.5114774950325665e-02	-1.5167377698407700e-01	-1.3986004117912035e-01	-1.0439319575523656e-01	-5.7825974763560523e-02	-1.9883394851456448e-01	-2.1655282481638838e-01	-3.6456530982443641e-02	-1.1444550219585592e-01	-2.5845212253914823e-01	2.6229853586349190e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8887649201845248e-01	-7.5082095210534416e-01	-8.2070094303653729e-01	-1.0186926885300092e+00	-5.2795077071377128e-01	-2.9848993626045117e-01	-3.9511495420382109e-01	-2.6879810117830116e-01	-4.1388302982775926e-01	-3.4391115396350008e-01	-6.3792335955492541e-01	-9.6574244480000890e-02	-1.7829969631612677e-01	-7.0381043184545647e-02	-1.3919281518851126e-01	-7.1178429217641864e-02	-1.7177214562307613e-01	-8.9012554244957853e-02	-1.2909837263192322e-01	-9.5591521510579633e-02	-1.5241174466912738e-01	-1.4052919653846596e-01	-1.0487607392109843e-01	-5.8079461047446913e-02	-1.9977106861917818e-01	-2.1758654737337585e-01	-3.6651469187715890e-02	-1.1495764991722046e-01	-2.5972149558291480e-01	2.6166548227850579e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8775333699266523e-01	-7.5110841388451177e-01	-8.2049804620263900e-01	-1.0218122831548160e+00	-5.2739210385181823e-01	-2.9602287185799459e-01	-3.9040935072462402e-01	-2.6537820759497954e-01	-4.1316985217406343e-01	-3.4169299720667390e-01	-6.3825549446564767e-01	-9.5243626766499764e-02	-1.7915710659930542e-01	-7.0712082403776591e-02	-1.3985811268420004e-01	-7.1527223754393299e-02	-1.7260782432123484e-01	-8.9436710675117811e-02	-1.2967218468912620e-01	-9.6070902312209286e-02	-1.5315027481808807e-01	-1.4119673095304386e-01	-1.0535527998460349e-01	-5.8328409238113423e-02	-2.0070366271201159e-01	-2.1861762003627772e-01	-3.6849499418689646e-02	-1.1546235340566002e-01	-2.6099314858005990e-01	2.6103784798331358e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8660972956256218e-01	-7.5136749078094178e-01	-8.2025293851171888e-01	-1.0248971491735752e+00	-5.2680805990166846e-01	-2.9356339130191206e-01	-3.8566403189602511e-01	-2.6193937206931889e-01	-4.1244479629440717e-01	-3.3945075109735423e-01	-6.3858083680318312e-01	-9.3931384158229089e-02	-1.8001392286195447e-01	-7.1041888730465436e-02	-1.4052234325434504e-01	-7.1876832409336858e-02	-1.7344437043744995e-01	-8.9860141955049641e-02	-1.3023885540232949e-01	-9.6552995665156113e-02	-1.5388944518847888e-01	-1.4186261672905370e-01	-1.0583083180690611e-01	-5.8572742201499779e-02	-2.0163168781301427e-01	-2.1964605932674325e-01	-3.7050699512369327e-02	-1.1595942743778812e-01	-2.6226706919372417e-01	2.6041575257456451e+00
