# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873829e-01	-7.4800960201013378e-01	-8.2091828152387569e-01	-9.9595178015506025e-01	-5.3114924183539503e-01	-3.1588054935227827e-01	-4.2680119836074404e-01	-2.9209671568248480e-01	-4.1851811084613105e-01	-3.5873993821218236e-01	-6.3539577873579145e-01	-1.0634842400192164e-01	-1.7228232894234738e-01	-6.8029563118397987e-02	-1.3450784881826047e-01	-6.8756765973566003e-02	-1.6594519491795445e-01	-8.6021773122415282e-02	-1.2488933808318932e-01	-9.2305231431624737e-02	-1.4725330192761718e-01	-1.3581253397944587e-01	-1.0141797394867763e-01	-5.6214143663439207e-02	-1.9311839711842807e-01	-2.1029368138403517e-01	-3.5347466245470298e-02	-1.1122646842839630e-01	-2.5088413897638701e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9577252385732636e-01	-7.4915494101221092e-01	-8.2182772044657593e-01	-9.9962047342368265e-01	-5.3138187322022601e-01	-3.1421391913771030e-01	-4.2373550939896293e-01	-2.8979657702713263e-01	-4.1844509739656721e-01	-3.5747492088244359e-01	-6.3634024737171058e-01	-1.0530523529964683e-01	-1.7314355820702629e-01	-6.8369092574076584e-02	-1.3517986002507465e-01	-6.9100589214684552e-02	-1.6677520377015653e-01	-8.6451338892902477e-02	-1.2551079472320589e-01	-9.2767406702496100e-02	-1.4798913421338841e-01	-1.3649068306094325e-01	-1.0192296035754743e-01	-5.6493245270995279e-02	-1.9408152548274088e-01	-2.1134312179230588e-01	-3.5524868985656224e-02	-1.1177943843071601e-01	-2.5213938957475907e-01	2.9672127052273489e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9537521885349580e-01	-7.5026748011096567e-01	-8.2269007745152767e-01	-1.0032550853029241e+00	-5.3158305439821074e-01	-3.1253522090667313e-01	-4.2060471563876972e-01	-2.8745548761833950e-01	-4.1835258601065445e-01	-3.5617954307940169e-01	-6.3726064826818329e-01	-1.0426438088301201e-01	-1.7400439135490051e-01	-6.8707366394043984e-02	-1.3585077805910106e-01	-6.9444493932402929e-02	-1.6760576553225209e-01	-8.6879806704213844e-02	-1.2612618199490491e-01	-9.3230902693617487e-02	-1.4872410455326357e-01	-1.3716696195527439e-01	-1.0242370527485611e-01	-5.6768343551407648e-02	-1.9503965136299076e-01	-2.1238845502394496e-01	-3.5703625712012667e-02	-1.1232595067992882e-01	-2.5339626891920852e-01	2.9598579708782280e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9495517332380858e-01	-7.5134703991480634e-01	-8.2350525084975945e-01	-1.0068546760806707e+00	-5.3175261416364794e-01	-3.1084525622968173e-01	-4.1740990929036920e-01	-2.8507435122126090e-01	-4.1824067211413268e-01	-3.5485399661860695e-01	-6.3815693033401488e-01	-1.0322645841667941e-01	-1.7486478198684505e-01	-6.9044356709512811e-02	-1.3652054744322129e-01	-6.9788484357399622e-02	-1.6843686137224459e-01	-8.7307159392047598e-02	-1.2673536712763350e-01	-9.3695753496008227e-02	-1.4945822337925324e-01	-1.3784130613524900e-01	-1.0292015832493757e-01	-5.7039341110096869e-02	-1.9599266235960316e-01	-2.1342960483359139e-01	-3.5883771271753601e-02	-1.1286580465232375e-01	-2.5465472972280367e-01	2.9525589567260337e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9451247455985355e-01	-7.5239344812301678e-01	-8.2427315603099782e-01	-1.0104183010682926e+00	-5.3189038615093887e-01	-3.0914483305019891e-01	-4.1415222955736275e-01	-2.8265410110655398e-01	-4.1810945694516249e-01	-3.5349848303416798e-01	-6.3902903516615839e-01	-1.0219206214047333e-01	-1.7572468456558654e-01	-6.9380036331121955e-02	-1.3718911292525790e-01	-7.0132565027583540e-02	-1.6926847302288248e-01	-8.7733380426721297e-02	-1.2733821889969518e-01	-9.4161993623401025e-02	-1.5019150191494537e-01	-1.3851365103453825e-01	-1.0341227106639701e-01	-5.7306140934901509e-02	-1.9694044661089241e-01	-2.1446649552498800e-01	-3.6065340601355404e-02	-1.1339879863443073e-01	-2.5591472368468782e-01	2.9453166383291416e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9404721861456016e-01	-7.5340653947590597e-01	-8.2499372534700932e-01	-1.0139450109027432e+00	-5.3199620881110621e-01	-3.0743476484144588e-01	-4.1083286185664553e-01	-2.8019569924428428e-01	-4.1795904740938117e-01	-3.5211321357330494e-01	-6.3987689623627308e-01	-1.0116178204910189e-01	-1.7658405443204905e-01	-6.9714378755569295e-02	-1.3785641947432720e-01	-7.0476740754979242e-02	-1.7010058275927731e-01	-8.8158453889854757e-02	-1.2793460768836579e-01	-9.4629657952421925e-02	-1.5092395202790287e-01	-1.3918393201722223e-01	-1.0389999694029942e-01	-5.7568646434087330e-02	-1.9788289269028855e-01	-2.1549905175698214e-01	-3.6248368678773561e-02	-1.1392472975930902e-01	-2.5717620137954189e-01	2.9381320054934830e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9355951030198322e-01	-7.5438615570009948e-01	-8.2566690797587150e-01	-1.0174338518673032e+00	-5.3206992538745090e-01	-3.0571586974900306e-01	-4.0745303698518648e-01	-2.7770013545701661e-01	-4.1778955592602263e-01	-3.5069840919547118e-01	-6.4070043808112376e-01	-1.0013620307143066e-01	-1.7744284782048747e-01	-7.0047358171127352e-02	-1.3852241227586004e-01	-7.0821016591102737e-02	-1.7093317337453798e-01	-8.8582364449335621e-02	-1.2852440551770009e-01	-9.5098781660498982e-02	-1.5165558607626575e-01	-1.3985208434630936e-01	-1.0438329121296039e-01	-5.7826761474032727e-02	-1.9881988949906546e-01	-2.1652719834061665e-01	-3.6432890474108470e-02	-1.1444339404406845e-01	-2.5843911214432991e-01	2.9310060624043452e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9304946319046752e-01	-7.5533214544928129e-01	-8.2629266976752391e-01	-1.0208838662315363e+00	-5.3211138389069779e-01	-3.0398896972026918e-01	-4.0401403023519183e-01	-2.7516842653326123e-01	-4.1760110026503428e-01	-3.4925430057625589e-01	-6.4149957549922909e-01	-9.9115904250955594e-02	-1.7830102187237068e-01	-7.0378949462017282e-02	-1.3918703672527605e-01	-7.1165397790844812e-02	-1.7176622815341044e-01	-8.9005097332587560e-02	-1.2910748610409353e-01	-9.5569400161527290e-02	-1.5238641674979253e-01	-1.4051804315134467e-01	-1.0486211091343717e-01	-5.8080390416577352e-02	-1.9975132615492122e-01	-2.1755086002766744e-01	-3.6618940898739856e-02	-1.1495458642872410e-01	-2.5970340396257130e-01	2.9239398277551034e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9251719958902398e-01	-7.5624436424069807e-01	-8.2687099307101974e-01	-1.0242940926110180e+00	-5.3212043707397050e-01	-3.0225488962186725e-01	-4.0051716045922764e-01	-2.7260161530252186e-01	-4.1739380337513426e-01	-3.4778112811629375e-01	-6.4227421275619967e-01	-9.8101457929140087e-02	-1.7915853464899736e-01	-7.0709128211622521e-02	-1.3985023842030114e-01	-7.1509889774877114e-02	-1.7259973084391422e-01	-8.9426638298165204e-02	-1.2968372489956378e-01	-9.6041549039313431e-02	-1.5311645690559042e-01	-1.4118174339522260e-01	-1.0533641476583439e-01	-5.8329438156019979e-02	-2.0067709187678398e-01	-2.1856996129099932e-01	-3.6806554752951033e-02	-1.1545810081648639e-01	-2.6096902334639432e-01	2.9169343348724279e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9196285052679142e-01	-7.5712267438772607e-01	-8.2740187654390340e-01	-1.0276635663473035e+00	-5.3209694240793304e-01	-3.0051445634608709e-01	-3.9696378908693813e-01	-2.7000076967323194e-01	-4.1716779320275810e-01	-3.4627914195531889e-01	-6.4302424280125348e-01	-9.7093428933275397e-02	-1.8001534514280940e-01	-7.1037870704520459e-02	-1.4051196315192083e-01	-7.1854498090599725e-02	-1.7343366562696932e-01	-8.9846973605701194e-02	-1.3025299913272440e-01	-9.6515263978828092e-02	-1.5384571939880079e-01	-1.4184311984032916e-01	-1.0580616311655133e-01	-5.8573810155755114e-02	-2.0159707586624309e-01	-2.1958442609715403e-01	-3.6995766672065132e-02	-1.1595373011559003e-01	-2.6223591521664080e-01	2.9099906318375295e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9138655572544012e-01	-7.5796694492886341e-01	-8.2788533494414784e-01	-1.0309913199086327e+00	-5.3204076205647577e-01	-2.9876849790750715e-01	-3.9335531909503829e-01	-2.6736698163493700e-01	-4.1692320250185327e-01	-3.4474860199149365e-01	-6.4374954649741445e-01	-9.6092373770557432e-02	-1.8087141328738512e-01	-7.1365153927315642e-02	-1.4117215689396062e-01	-7.2199228371651256e-02	-1.7426801708400907e-01	-9.0266089984236103e-02	-1.3081518784742666e-01	-9.6990580695293704e-02	-1.5457421690852358e-01	-1.4250210701413824e-01	-1.0627131785661253e-01	-5.8813412484537059e-02	-2.0251116718602247e-01	-2.2059417767160563e-01	-3.7186611071118862e-02	-1.1644126628276774e-01	-2.6350402278129897e-01	2.9031097816029074e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9078846356435987e-01	-7.5877705155345143e-01	-8.2832139890519918e-01	-1.0342763833117643e+00	-5.3195176285329560e-01	-2.9701784253090435e-01	-3.8969319393231405e-01	-2.6470136622613044e-01	-4.1666016863450778e-01	-3.4318977790606137e-01	-6.4444999186793761e-01	-9.5098839830046453e-02	-1.8172669996608412e-01	-7.1690955568256415e-02	-1.4183076579129264e-01	-7.2544086295999455e-02	-1.7510277016257722e-01	-9.0683974598958009e-02	-1.3137017193905376e-01	-9.7467534861140570e-02	-1.5530196175927480e-01	-1.4315863917439059e-01	-1.0673184233923949e-01	-5.9048151852361647e-02	-2.0341925463592692e-01	-2.2159913825714467e-01	-3.7379122088098217e-02	-1.1692050036847589e-01	-2.6477328741255762e-01	2.8962928621041075e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.9016873103850513e-01	-7.5955287652448222e-01	-8.2871011469463163e-01	-1.0375177845653591e+00	-5.3182981627973558e-01	-2.9526331773161180e-01	-3.8597889640136918e-01	-2.6200506046919159e-01	-4.1637883336237852e-01	-3.4160294919334588e-01	-6.4512543336150086e-01	-9.4113364594206980e-02	-1.8258116701932525e-01	-7.2015254015618743e-02	-1.4248773614666230e-01	-7.2889077542637307e-02	-1.7593791013990903e-01	-9.1100615016387082e-02	-1.3191783418845324e-01	-9.7946162030860831e-02	-1.5602896573828987e-01	-1.4381265027399032e-01	-1.0718770129283244e-01	-5.9277935645957625e-02	-2.0432122662671770e-01	-2.2259922886588698e-01	-3.7573333525765633e-02	-1.1739122256397845e-01	-2.6604364852278323e-01	2.8895409663659075e+00
