# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.7351149389182529e-01	-4.1704352277510126e-01	-5.9854748957980974e-01	-1.5601758420287160e-01	-1.5567600513462471e-01	-3.5115649094100965e-01	-1.8928289518100425e-01	-3.8042849429346720e-01	-5.4634668641565698e-01	-2.7598386093643473e-01	-6.0601610052958732e-01	-3.1668145653363211e-01	-3.6220887265033092e-01	-3.7119488017786695e-01	-4.4872411377009724e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7779946308319660e-01	-4.2287698935788964e-01	-6.0452627983647655e-01	-1.6159686549738442e-01	-1.5802745790869779e-01	-3.5709568941558090e-01	-1.9555096060690519e-01	-3.8710614598557802e-01	-5.5244638732113083e-01	-2.8031830089281728e-01	-6.1171270211832474e-01	-3.2212064316357608e-01	-3.6646209470297630e-01	-3.7725568473649346e-01	-4.5304449901353755e-01	2.7396134891058814e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8214955814823651e-01	-4.2880805818208001e-01	-6.1059448410368977e-01	-1.6728712846019006e-01	-1.6044377253325812e-01	-3.6313788192995727e-01	-2.0198005556969764e-01	-3.9391557085774037e-01	-5.5865405549353131e-01	-2.8472266438125871e-01	-6.1747899347907986e-01	-3.2765852482873492e-01	-3.7079770655510669e-01	-3.8341121798071426e-01	-4.5742864832020236e-01	2.7327992520927076e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8656282666585082e-01	-4.3483845595683140e-01	-6.1675346119953534e-01	-1.7309025062901548e-01	-1.6292654949816890e-01	-3.6928472800363743e-01	-2.0857322855955499e-01	-4.0085930178661494e-01	-5.6497155199567872e-01	-2.8919819959197396e-01	-6.2331574711652238e-01	-3.3329685452566110e-01	-3.7521740346805371e-01	-3.8966284655573369e-01	-4.6187752333416054e-01	2.7260192812138655e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9104032659641184e-01	-4.4096992059006884e-01	-6.2300456578997288e-01	-1.7900812102262614e-01	-1.6547741651052114e-01	-3.7553789113945008e-01	-2.1533353430959892e-01	-4.0793987793609249e-01	-5.7140073899033716e-01	-2.9374617063912578e-01	-6.2922372651675007e-01	-3.3903739736921201e-01	-3.7972290361824412e-01	-3.9601193949340063e-01	-4.6639208996970383e-01	2.7192732855176942e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9558312556792367e-01	-4.4720419921688331e-01	-6.2934914589162727e-01	-1.8504263833104784e-01	-1.6809802816873393e-01	-3.8189903673950598e-01	-2.2226402960047953e-01	-4.1515984061185296e-01	-5.7794347687828196e-01	-2.9836785690570933e-01	-6.3520368446653164e-01	-3.4488192887999342e-01	-3.8431594722365964e-01	-4.0245986657063620e-01	-4.7097331757053634e-01	2.7125609671547481e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0019230007861459e-01	-4.5354304603251927e-01	-6.3578854016689201e-01	-1.9119570892951490e-01	-1.7079006555943071e-01	-3.8836982984240936e-01	-2.2936776870659206e-01	-4.2252172875509381e-01	-5.8460162119271397e-01	-3.0306455229967327e-01	-6.4125636124732899e-01	-3.5083223310443584e-01	-3.8899829554548060e-01	-4.0900799652644654e-01	-4.7562217799427303e-01	2.7058820211786849e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0486893460997351e-01	-4.5998821991729927e-01	-6.4232407499918698e-01	-1.9746924470467045e-01	-1.7355523577084489e-01	-3.9495193267104428e-01	-2.3664779846336881e-01	-4.3002807405536431e-01	-5.9137701923577557e-01	-3.0783756441479349e-01	-6.4738248269694754e-01	-3.5689010055672848e-01	-3.9377172975557606e-01	-4.1565769512874068e-01	-4.8033964461742551e-01	2.6992361353392171e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0961412064386147e-01	-4.6654148184032512e-01	-6.4895706133580577e-01	-2.0386516068104454e-01	-1.7639527131615801e-01	-4.0164700197979719e-01	-2.4410715293445884e-01	-4.3768139566197639e-01	-5.9827150644247640e-01	-3.1268821358949139e-01	-6.5358275813140176e-01	-3.6305732597135770e-01	-3.9863804966000094e-01	-4.2241032308177073e-01	-4.8512669125583041e-01	2.6926229898669702e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1442895557707846e-01	-4.7320459202823351e-01	-6.5568879128537705e-01	-2.1038537243533076e-01	-1.7931192945975696e-01	-4.0845668618970271e-01	-2.5174884765701866e-01	-4.4548419447294346e-01	-6.0528690245685757e-01	-3.1761783185642317e-01	-6.5985787811934182e-01	-3.6933570585453440e-01	-4.0359907226816433e-01	-4.2926723376463305e-01	-4.8998429099521340e-01	2.6860422572501257e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1931454152636314e-01	-4.7997930688480417e-01	-6.6252053445666770e-01	-2.1703179328547464e-01	-1.8230699143904514e-01	-4.1538262229956585e-01	-2.5957587344283378e-01	-4.5343894698003201e-01	-6.1242500690480950e-01	-3.2262776177531632e-01	-6.6620851210112020e-01	-3.7572703582231975e-01	-4.0865663019684656e-01	-4.3622977079089514e-01	-4.9491341492635499e-01	2.6794936020026934e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.2427198401652986e-01	-4.8686737564672683e-01	-6.6945353402505192e-01	-2.2380633124113053e-01	-1.8538226157400731e-01	-4.2242643256076828e-01	-2.6759118971251711e-01	-4.6154809864818325e-01	-6.1968759484759195e-01	-3.2771935514115974e-01	-6.7263530584435804e-01	-3.8223310771281049e-01	-4.1381256989769460e-01	-4.4329926537902331e-01	-4.9991503077903932e-01	2.6729766804243420e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.2930239054408967e-01	-4.9387053676034481e-01	-6.7648900251275990e-01	-2.3071088570153833e-01	-1.8853956625633544e-01	-4.2958972090307890e-01	-2.7579771733968034e-01	-4.6981405680731819e-01	-6.2707641189973529e-01	-3.3289397155950456e-01	-6.7913887872766865e-01	-3.8885570645930301e-01	-4.1906874969636959e-01	-4.5047703352295038e-01	-5.0499010144875445e-01	2.6664911403516545e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.3440686900835921e-01	-5.0099051396377581e-01	-6.8362811726876038e-01	-2.3774734388646152e-01	-1.9178075280949847e-01	-4.3687406909848081e-01	-2.8419833098168551e-01	-4.7823918303445423e-01	-6.3459316899476548e-01	-3.3815297688024093e-01	-6.8571982084397565e-01	-3.9559660671093233e-01	-4.2442703763097367e-01	-4.5776437295173145e-01	-5.1013958340983290e-01	2.6600366209007804e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.3958652600177637e-01	-5.0822901205844850e-01	-6.9087201563396949e-01	-2.4491757698540351e-01	-1.9510768821071456e-01	-4.4428103264974356e-01	-2.9279585087345378e-01	-4.8682578500404988e-01	-6.4223953678195189e-01	-3.4349774148088308e-01	-6.9237868991472762e-01	-4.0245756918691100e-01	-4.2988930907692485e-01	-4.6516255986697269e-01	-5.1536442500847002e-01	2.6536127522013921e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.4484246495077071e-01	-5.1558771235370304e-01	-6.9822178977739069e-01	-2.5222343600994185e-01	-1.9852225766536777e-01	-4.5181213639018925e-01	-3.0159303406076365e-01	-4.9557610778466282e-01	-6.5001713963718577e-01	-3.4892963839001040e-01	-6.9911600800617646e-01	-4.0944033675011143e-01	-4.3545744414494475e-01	-4.7267284544635163e-01	-5.2066556462884694e-01	2.6472191551219422e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.5017578409827728e-01	-5.2306826776788662e-01	-7.0567848118877963e-01	-2.5966674733370887e-01	-2.0202636302397711e-01	-4.5946886978096435e-01	-3.1059256504962335e-01	-5.0449232456033777e-01	-6.5792754927102715e-01	-3.5445004124117752e-01	-7.0593225803876825e-01	-4.1654663018544691e-01	-4.4113332483838985e-01	-4.8029645210133293e-01	-5.2604392872530337e-01	2.6408554409862268e+00
