# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-3.8917312689093825e-01	-5.8779415466704399e-01	-3.7071161654990425e-01	-1.1894356488257056e-01	-2.8043427471394705e-01	-3.8738667031415641e-01	-6.7569874569468336e-01	-9.2099839704735564e-01	-4.5762412650915996e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9215583624408074e-01	-5.9219619276383650e-01	-3.7361760730744786e-01	-1.2163891605081059e-01	-2.8685150516844526e-01	-3.9055904807223263e-01	-6.8032596556987990e-01	-9.2817324882285768e-01	-4.6194698381212351e-01	2.9925217535771487e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9516401361891795e-01	-5.9663300197078095e-01	-3.7655138225079737e-01	-1.2438196203955544e-01	-2.9335305468802353e-01	-3.9377037315475721e-01	-6.8498140184212508e-01	-9.3534899683058392e-01	-4.6631288684578287e-01	2.9850870439018293e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9819773839937089e-01	-6.0110449819861478e-01	-3.7951312790369951e-01	-1.2717320153763298e-01	-2.9993829411884482e-01	-3.9702104935438920e-01	-6.8966472297375059e-01	-9.4252311461307736e-01	-4.7072180721042972e-01	2.9776959121650104e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0125708083131495e-01	-6.0561057177205690e-01	-3.8250302646241435e-01	-1.3001312007210528e-01	-3.0660650450784610e-01	-4.0031147074447815e-01	-6.9437557109381731e-01	-9.4969299511890348e-01	-4.7517369007998922e-01	2.9703483952521004e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0434210145514038e-01	-6.1015108615590630e-01	-3.8552125545038263e-01	-1.3290218886176769e-01	-3.1335687430651010e-01	-4.0364202070457778e-01	-6.9911356114337586e-01	-9.5685595050074979e-01	-4.7966845310732742e-01	2.9630445256942903e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0745285051584412e-01	-6.1472587665149891e-01	-3.8856798735783077e-01	-1.3584086363244810e-01	-3.2018849661201249e-01	-4.0701307090945826e-01	-7.0387828001553221e-01	-9.6400921204899437e-01	-4.8420598531654679e-01	2.9557843316221977e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1058936735036938e-01	-6.1933474906489128e-01	-3.9164338926597253e-01	-1.3882958339451995e-01	-3.2710036645508145e-01	-4.1042498028178603e-01	-7.0866928569188770e-01	-9.7114993026877583e-01	-4.8878614598396236e-01	2.9485678367219270e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1375167975197880e-01	-6.2397747834835371e-01	-3.9474762245549944e-01	-1.4186876918320099e-01	-3.3409137814435480e-01	-4.1387809390878000e-01	-7.1348610637700627e-01	-9.7827517510864581e-01	-4.9340876350961488e-01	2.9413950601937140e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1693980331148606e-01	-6.2865380721694264e-01	-3.9788084199905255e-01	-1.4495882276234698e-01	-3.4116032267746188e-01	-4.1737274192328394e-01	-7.1832823963270565e-01	-9.8538193634886972e-01	-4.9807363428131535e-01	2.9342660167132513e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.2015374073526690e-01	-6.3336344474216566e-01	-4.0104319633740049e-01	-1.4810012529263686e-01	-3.4830588522946559e-01	-4.2090923834983746e-01	-7.2319515151407032e-01	-9.9246712415743965e-01	-5.0278052153336805e-01	2.9271807163958674e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.2339348114001268e-01	-6.3810606492495969e-01	-4.0423482683909706e-01	-1.5129303596520582e-01	-3.5552664272971801e-01	-4.2448787991648224e-01	-7.2808627570921947e-01	-9.9952756982176361e-01	-5.0752915420227962e-01	2.9201391647636843e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.2665899932429563e-01	-6.4288130525045706e-01	-4.0745586734338979e-01	-1.5453789060196699e-01	-3.6282106153855437e-01	-4.2810894483320766e-01	-7.3300101268499096e-01	-1.0065600266639150e+00	-5.1231922578190714e-01	2.9131413627158946e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.2995025501708506e-01	-6.4768876522724428e-01	-4.1070644368622072e-01	-1.5783500022405403e-01	-3.7018749523561423e-01	-4.3177269153809850e-01	-7.3793872884080247e-01	-1.0135611711471484e+00	-5.1715039318065958e-01	2.9061873065023054e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3326719210346570e-01	-6.5252800491407592e-01	-4.1398667320918103e-01	-1.6118464959002007e-01	-3.7762418253189928e-01	-4.3547935741243204e-01	-7.4289875567310526e-01	-1.0205276041811975e+00	-5.2202227558351921e-01	2.8992769877003006e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.3660973782788509e-01	-6.5739854343726201e-01	-4.1729666425133027e-01	-1.6458709570562424e-01	-3.8512924531797971e-01	-4.3922915746614904e-01	-7.4788038895294406e-01	-1.0274558526336164e+00	-5.2693445332181088e-01	2.8924103931953478e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.3997780197539971e-01	-6.6229985750220177e-01	-4.2063651562384147e-01	-1.6804256630725845e-01	-3.9270068686100557e-01	-4.4302228299532037e-01	-7.5288288791927394e-01	-1.0343423710541233e+00	-5.3188646675378304e-01	2.8855875051652129e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.4337127603147319e-01	-6.6723137990281656e-01	-4.2400631606749029e-01	-1.7155125832128282e-01	-4.0033639016340367e-01	-4.4685890021341673e-01	-7.5790547449079060e-01	-1.0411835436185459e+00	-5.3687781515923805e-01	2.8788083010680268e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.4679003232102732e-01	-6.7219249803288095e-01	-4.2740614369304819e-01	-1.7511333630176568e-01	-4.0803411649629917e-01	-4.5073914885840360e-01	-7.6294733249915736e-01	-1.0479756862985565e+00	-5.4190795565157623e-01	2.8720727536343391e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.5023392312757088e-01	-6.7718255240354741e-01	-4.3083606540471836e-01	-1.7872893084934510e-01	-4.1579150412081789e-01	-4.5466314077787645e-01	-7.6800760694661219e-01	-1.0547150492629087e+00	-5.4697630211076265e-01	2.8653808308633142e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.5370277979335966e-01	-6.8220083517160202e-01	-4.3429613630680747e-01	-1.8239813701418106e-01	-4.2360606721048899e-01	-4.5863095849467339e-01	-7.7308540329105746e-01	-1.0613978195153633e+00	-5.5208222414087016e-01	2.8587324960232192e+00
