# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758452e-01	-7.7636380987793152e-01	-9.5531953316016227e-01	-2.0203667741330605e-01	-9.7060384267992439e-01	-3.5517955328820355e-01	-6.9306013370598074e-01	-1.4769388487366388e+00	-5.1944268493497703e-01	-5.8286661511741422e-01	-4.4401329618909890e-01	-5.1540459387878401e-01	1.1474054724714029e-01	8.0809071095539906e-02	2.2409736542562431e-01	1.0044708856280676e-01	2.1898256657447382e-01	9.3432144645989076e-02	7.5456446190381776e-02	1.3974718667580543e-01	9.2277313495220462e-02	4.1950455366971375e-02	1.4922058528566276e-01	1.6521997608321168e-01	1.3935502756188856e-01	1.0997337141513330e-01	1.0646425380831299e-01	8.7717385069595255e-02	1.5272018078600913e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1481760124500195e-01	-7.8398044252688692e-01	-9.6481782671925431e-01	-2.0998197058213378e-01	-9.8080622253529592e-01	-3.6458757447155271e-01	-7.0616521202009730e-01	-1.4884376972528035e+00	-5.3035975209931518e-01	-5.9020363390202368e-01	-4.5050834464170403e-01	-5.2456088242485033e-01	1.1531028639732462e-01	8.1211742685658492e-02	2.2521031099152367e-01	1.0094794054682914e-01	2.2007503620118463e-01	9.3898514196983321e-02	7.5830789935671133e-02	1.4044614454444590e-01	9.2738012091175145e-02	4.2160213630110265e-02	1.4996111505029602e-01	1.6604276134026683e-01	1.4005052115053254e-01	1.1051462442897442e-01	1.0699674299888824e-01	8.8150523877820533e-02	1.5347251646740165e-01	2.4279491936697144e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2215829417079660e-01	-7.9169779779250393e-01	-9.7443199172866957e-01	-2.1807833072875812e-01	-9.9111816067335246e-01	-3.7420282406848521e-01	-7.1947161448605668e-01	-1.4999186831099602e+00	-5.4143923842259345e-01	-5.9769859464875252e-01	-4.5715754214772042e-01	-5.3385096787262631e-01	1.1587170165226376e-01	8.1611476377355038e-02	2.2630736641157778e-01	1.0144573345769048e-01	2.2116211210076700e-01	9.4363099809208928e-02	7.6198980816455625e-02	1.4114531630493893e-01	9.3197044311343499e-02	4.2369912378142749e-02	1.5068986133540305e-01	1.6685848566658409e-01	1.4074306172335965e-01	1.1103796407024290e-01	1.0752939130609787e-01	8.8572351280844050e-02	1.5420153300616066e-01	2.4219435059931906e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2959785267675406e-01	-7.9951689202661025e-01	-9.8416203437984073e-01	-2.2632729870057466e-01	-1.0015387779116267e+00	-3.8402860962996493e-01	-7.3297951197234079e-01	-1.5113762257935219e+00	-5.5268139144081907e-01	-6.0535425313890201e-01	-4.6396385697524484e-01	-5.4327525153901013e-01	1.1642418021626062e-01	8.2007976950794093e-02	2.2738728281609752e-01	1.0194000938546416e-01	2.2224300164125046e-01	9.4825585389113537e-02	7.6560591967768279e-02	1.4184433660883886e-01	9.3653952547503722e-02	4.2579438157885750e-02	1.5140583474570601e-01	1.6766647872835208e-01	1.4143203719933325e-01	1.1154233761340930e-01	1.0806192038484233e-01	8.8982231487465063e-02	1.5490602669168715e-01	2.4159892135400516e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3713699508936106e-01	-8.0743869759552511e-01	-9.9400781112418179e-01	-2.3473035523194491e-01	-1.0120670182349056e+00	-3.9406818186723241e-01	-7.4668885601040724e-01	-1.5228045509836214e+00	-5.6408630639613733e-01	-6.1317330041018092e-01	-4.7093022753643937e-01	-5.5283403499882233e-01	1.1696708525800494e-01	8.2400935952233648e-02	2.2844876056014518e-01	1.0243028332012054e-01	2.2331686870236173e-01	9.5285635883013628e-02	7.6915178758613326e-02	1.4254281173062788e-01	9.4108248886538015e-02	4.2788668841831280e-02	1.5210800000308308e-01	1.6846603901392138e-01	1.4211679806317817e-01	1.1202666001988452e-01	1.0859403359764662e-01	8.9379511365018927e-02	1.5558476664090198e-01	2.4100850677997419e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4477638985826147e-01	-8.1546413747959612e-01	-1.0039690181299743e+00	-2.4328891494881108e-01	-1.0227016386543109e+00	-4.0432472370942868e-01	-7.6059936419783625e-01	-1.5341976896915797e+00	-5.7565391530994381e-01	-6.2115835203908309e-01	-4.7805955449322618e-01	-5.6252751390627842e-01	1.1749975540461367e-01	8.2790031263046057e-02	2.2949044819729508e-01	1.0291604206316890e-01	2.2438283207841281e-01	9.5742896394680255e-02	7.7262278300434889e-02	1.4324031802487125e-01	9.4559413816080837e-02	4.2997473140522435e-02	1.5279527473079729e-01	1.6925643288517456e-01	1.4279665591010485e-01	1.1248981394721316e-01	1.0912541523122657e-01	8.9763520526214655e-02	1.5623649535435899e-01	2.4042297956433951e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5251665098554090e-01	-8.2359407951562136e-01	-1.0140451803697230e+00	-2.5200432007441864e-01	-1.0334411987729510e+00	-4.1480133860313428e-01	-7.7471050510452122e-01	-1.5455494777784078e+00	-5.8738397558841726e-01	-6.2931193673239161e-01	-4.8535469233571987e-01	-5.7235577162009998e-01	1.1802150426383984e-01	8.3174926667058668e-02	2.3051094152474486e-01	1.0339674313384883e-01	2.2543996388349805e-01	9.6196991281350425e-02	7.7601408967088240e-02	1.4393640033871710e-01	9.5006894920122265e-02	4.3205710098475320e-02	1.5346652828901264e-01	1.7003689364648350e-01	1.4347088199132244e-01	1.1293064985312645e-01	1.0965572970227511e-01	9.0133571465963735e-02	1.5685992937486981e-01	2.3984220990618321e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6035833320949644e-01	-8.3182933026932371e-01	-1.0242356403504409e+00	-2.6087783383150842e-01	-1.0442840500724788e+00	-4.2550103802783878e-01	-7.8902148269800754e-01	-1.5568535558835495e+00	-5.9927605816231999e-01	-6.3763648420818753e-01	-4.9281844041788481e-01	-5.8231877263574705e-01	1.1853161997927092e-01	8.3555271417752944e-02	2.3150878271121381e-01	1.0387181367448534e-01	2.2648728796661624e-01	9.6647523230020099e-02	7.7932069929720515e-02	1.4463057038263413e-01	9.5450105569837809e-02	4.3413228574301542e-02	1.5412058067250292e-01	1.7080662063726904e-01	1.4413870576725035e-01	1.1334798620292927e-01	1.1018462075466293e-01	9.0488959751949288e-02	1.5745376005451159e-01	2.3926606549024023e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6830192693704482e-01	-8.4017062852570201e-01	-1.0345395465028699e+00	-2.6991063353740907e-01	-1.0552283249380434e+00	-4.3642672820302675e-01	-8.0353122030874113e-01	-1.5681033697927007e+00	-6.1132953516585997e-01	-6.4613431234875041e-01	-5.0045353343619015e-01	-5.9241635582933438e-01	1.1902936482371818e-01	8.3930699807057932e-02	2.3248245951992511e-01	1.0434064936019220e-01	2.2752377834522128e-01	9.7094072316245048e-02	7.8253740710292632e-02	1.4532230506291713e-01	9.5888423615605317e-02	4.3619866705876552e-02	1.5475620148235300e-01	1.7156477835474435e-01	1.4479931347610683e-01	1.1374060978906934e-01	1.1071171065054108e-01	9.0828964272803028e-02	1.5801665443594085e-01	2.3869441146059298e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7634785291971500e-01	-8.4861863838593010e-01	-1.0449558412493167e+00	-2.7910380338962060e-01	-1.0662719254426940e+00	-4.4758119596463014e-01	-8.1823834416087704e-01	-1.5792921712741310e+00	-6.2354356716279602e-01	-6.5480761361019679e-01	-5.0826263133855754e-01	-6.0264822751905223e-01	1.1951397483637911e-01	8.4300830737670571e-02	2.3343040463984069e-01	1.0480261331872304e-01	2.2854835766659437e-01	9.7536195048075536e-02	7.8565880757813594e-02	1.4601104478020166e-01	9.6321190086888192e-02	4.3825451361610979e-02	1.5537210898436560e-01	1.7231049561397616e-01	1.4545184672635258e-01	1.1410727617208632e-01	1.1123659935814419e-01	9.1152847547870050e-02	1.5854725625397459e-01	2.3812711039452217e+00
