# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758307e-01	-7.7636380987793341e-01	-9.5531953316016061e-01	-2.0203667741330547e-01	-9.7060384267992228e-01	-3.5517955328820466e-01	-6.9306013370597785e-01	-1.4769388487366457e+00	-5.1944268493497714e-01	-5.8286661511741444e-01	-4.4401329618910274e-01	-5.1540459387878146e-01	1.1474054724713997e-01	8.0809071095539781e-02	2.2409736542562439e-01	1.0044708856280686e-01	2.1898256657447537e-01	9.3432144645989229e-02	7.5456446190381735e-02	1.3974718667580549e-01	9.2277313495220614e-02	4.1950455366971513e-02	1.4922058528566248e-01	1.6521997608321159e-01	1.3935502756188842e-01	1.0997337141513318e-01	1.0646425380831313e-01	8.7717385069595019e-02	1.5272018078600913e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1246440758914056e-01	-7.8188391978345917e-01	-9.6214686279978567e-01	-2.0610345022859897e-01	-9.7777704707161595e-01	-3.6031118808069112e-01	-7.0075843581509689e-01	-1.4860758121395383e+00	-5.2568983472436548e-01	-5.8770812522065685e-01	-4.4810829622108195e-01	-5.2087933178002088e-01	1.1531079489291443e-01	8.1211987429067281e-02	2.2521085794248649e-01	1.0094684860307537e-01	2.2007459071111993e-01	9.3898385857884570e-02	7.5831100088198211e-02	1.4044509120553153e-01	9.2737595140176252e-02	4.2159823033523246e-02	1.4996160230333830e-01	1.6604331709072287e-01	1.4005037076712640e-01	1.1051544886645524e-01	1.0699643150209963e-01	8.8151133835317114e-02	1.5347466463729484e-01	3.4554826928140998e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1738529707279843e-01	-7.8742498890391321e-01	-9.6895389818462108e-01	-2.1022331573344522e-01	-9.8491123315772833e-01	-3.6550269315825806e-01	-7.0849451689072906e-01	-1.4950719206536194e+00	-5.3195735395604582e-01	-5.9256525658386272e-01	-4.5224396143873130e-01	-5.2639599123777370e-01	1.1587387085358034e-01	8.1612524246225893e-02	2.2630983021812148e-01	1.0144143799959861e-01	2.2116050420511174e-01	9.4362656991260271e-02	7.6200308722887244e-02	1.4114116634903676e-01	9.3195491774058822e-02	4.2368363654847592e-02	1.5069204559128241e-01	1.6686086850182280e-01	1.4074262361703549e-01	1.1104147723361632e-01	1.0752821363191266e-01	8.8574913061061217e-02	1.5421038254708000e-01	3.4469463821730901e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2233703742418500e-01	-7.9298600853511203e-01	-9.7573759894155854e-01	-2.1439592871808288e-01	-9.9200238170449495e-01	-3.7075356545980187e-01	-7.1626567331112767e-01	-1.5039198533357934e+00	-5.3824248596094282e-01	-5.9743663400328995e-01	-4.5642011789760006e-01	-5.3195353104875509e-01	1.1642937771961159e-01	8.2010495583809989e-02	2.2739347512738475e-01	1.0193052158113472e-01	2.2223979799694091e-01	9.4824756730482879e-02	7.6563784986830599e-02	1.4183515608825306e-01	9.3650733813127954e-02	4.2575988370008221e-02	1.5141130260951258e-01	1.6767221617236422e-01	1.4143143814985942e-01	1.1155074665819201e-01	1.0805943323201891e-01	8.8988281069979427e-02	1.5492653385018260e-01	3.4384925954330723e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2731894548169598e-01	-7.9856592199512333e-01	-9.8249484492296213e-01	-2.1862089251829636e-01	-9.9904638654040712e-01	-3.7606323148271681e-01	-7.2406907173344348e-01	-1.5126122591141455e+00	-5.4454236238197062e-01	-6.0232081355572431e-01	-4.6063655000682402e-01	-5.3755084406622577e-01	1.1697691142227683e-01	8.2405710454186432e-02	2.2846097317163697e-01	1.0241375709134401e-01	2.2331195092569484e-01	9.5284477397884773e-02	7.6921236253347305e-02	1.4252679614983685e-01	9.4103042529366215e-02	4.2782605466537615e-02	1.5211874817538390e-01	1.6847693762426622e-01	1.4211645541983628e-01	1.1204254211000365e-01	1.0858991749306202e-01	8.9390794241471311e-02	1.5562231493524176e-01	3.4301212312197564e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3233029501794213e-01	-8.0416362362379212e-01	-9.8922243706872903e-01	-2.2289775778543919e-01	-1.0060390572288698e+00	-3.8143104488317192e-01	-7.3190174813717779e-01	-1.5211417686663444e+00	-5.5085400316114108e-01	-6.0721628121054927e-01	-4.6489299874272633e-01	-5.4318675633298785e-01	1.1751606152023998e-01	8.2797972828211053e-02	2.2951149322120412e-01	1.0289079537424106e-01	2.2437642994027426e-01	9.5741604894475391e-02	7.7272364512515318e-02	1.4321581394656513e-01	9.4552130027252754e-02	4.2988120359705034e-02	1.5281374481766277e-01	1.6927460226392199e-01	1.4279730549782910e-01	1.1251614438229647e-01	1.0911948770635130e-01	8.9782007682424225e-02	1.5629692045616397e-01	3.4218321745252354e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3737031581282610e-01	-8.0977795781507866e-01	-9.9591709848065313e-01	-2.2722602131480013e-01	-1.0129761220594833e+00	-3.8685628410511042e-01	-7.3976060713644887e-01	-1.5295010067930985e+00	-5.5717431679323970e-01	-6.1212145152621544e-01	-4.6918915986040960e-01	-5.4886002632027797e-01	1.1804641151288311e-01	8.3187081625675702e-02	2.3054419332190040e-01	1.0336128058399309e-01	2.2543269034916513e-01	9.6195918649436857e-02	7.7616866524445244e-02	1.4390192853283468e-01	9.4997699240795985e-02	4.3192435576621710e-02	1.5349564317766198e-01	1.7006477162787209e-01	1.4347360749703011e-01	1.1297083113916112e-01	1.0964795921612280e-01	9.0161475927120774e-02	1.5694954459309868e-01	3.4136252966811877e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4243819276242975e-01	-8.1540771808688628e-01	-1.0025754757189551e+00	-2.3160512493829855e-01	-1.0198532313662352e+00	-3.9233815004704770e-01	-7.4764242157863414e-01	-1.5376826052627446e+00	-5.6350010086053304e-01	-6.1703466644139382e-01	-4.7352468210899118e-01	-5.5456934427936266e-01	1.1856753918085124e-01	8.3572830713753862e-02	2.3155822156669442e-01	1.0382485041982038e-01	2.2648017611037791e-01	9.6647191579113098e-02	7.7954433990614788e-02	1.4458485057534298e-01	9.5439443952106198e-02	4.3395450745547355e-02	1.5416378245906984e-01	1.7084699965658487e-01	1.4414496962519896e-01	1.1340587801412425e-01	1.1017514138031693e-01	9.0528753664561576e-02	1.5757938236061331e-01	3.4055004553467700e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4753306502803043e-01	-8.2105164619330318e-01	-1.0091941403306222e+00	-2.3603445448751503e-01	-1.0266659611800419e+00	-3.9787576377626166e-01	-7.5554383244676504e-01	-1.5456792160995585e+00	-5.6982804286270228e-01	-6.2195419417145748e-01	-4.7789916545649602e-01	-5.6031333171249265e-01	1.1907901695423996e-01	8.3955008913916732e-02	2.3255271703338998e-01	1.0428113638669607e-01	2.2751832016309839e-01	9.7095190056219249e-02	7.8284753743843569e-02	1.4526428234003796e-01	9.5877048832788261e-02	4.3597062590767427e-02	1.5481749092800967e-01	1.7162083299713182e-01	1.4481098926488672e-01	1.1382055975855364e-01	1.1070083754042026e-01	9.0883396491758375e-02	1.5818563096040125e-01	3.3974574945117393e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5265402522968463e-01	-8.2670843128435734e-01	-1.0157695906188586e+00	-2.4051333883305009e-01	-1.0334098172220452e+00	-4.0346816430040933e-01	-7.6346134908282459e-01	-1.5534835252848249e+00	-5.7615472135579082e-01	-6.2687822822120365e-01	-4.8231215933078148e-01	-5.6609054096968003e-01	1.1958041230875388e-01	8.4333400017792312e-02	2.3352681078894619e-01	1.0472976408247935e-01	2.2854654480252840e-01	9.7539673890008977e-02	7.8607507957453873e-02	1.4593991769644318e-01	9.6310189509419553e-02	4.3797164933412194e-02	1.5545608646475562e-01	1.7238581133547257e-01	1.4547125308306885e-01	1.1421415143823574e-01	1.1122484500091918e-01	9.1224961691359990e-02	1.5876749117552180e-01	3.3894962445153354e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5780011868891486e-01	-8.3237670911860084e-01	-1.0222982536625698e+00	-2.4504104900621979e-01	-1.0400802392430397e+00	-4.0911430640706786e-01	-7.7139134974864731e-01	-1.5610882668363042e+00	-5.8247660741344820e-01	-6.3180488652505240e-01	-4.8676316088318911e-01	-5.7189945497748762e-01	1.2007128819007007e-01	8.4707782812444732e-02	2.3447962696082167e-01	1.0517035351204738e-01	2.2956426209929112e-01	9.7980396318155041e-02	7.8922374374125526e-02	1.4661144214046651e-01	9.6738532654363954e-02	4.3995648698592849e-02	1.5607887716839430e-01	1.7314146775899719e-01	1.4612533717157730e-01	1.1458592967618821e-01	1.1174695501890536e-01	9.1553009031780402e-02	1.5932416880283642e-01	3.3816165220814045e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.6297034272514144e-01	-8.3805506133402041e-01	-1.0287764875942953e+00	-2.4961679740904300e-01	-1.0466726057131626e+00	-4.1481305858211942e-01	-7.7933008254066638e-01	-1.5684862372282187e+00	-5.8879006642311771e-01	-6.3673221072610886e-01	-4.9125161328201444e-01	-5.7773848710575670e-01	1.2055120346653335e-01	8.5077931115543987e-02	2.3541028387543300e-01	1.0560251942891134e-01	2.3057087436468010e-01	9.8417104011098211e-02	7.9229026554907434e-02	1.4727853283680445e-01	9.7161736103137733e-02	4.4192401929225904e-02	1.5668516201558402e-01	1.7388732914987556e-01	1.4677280721967867e-01	1.1493517393947217e-01	1.1226695280437041e-01	9.1867101587805033e-02	1.5985487611997001e-01	3.3738181303702914e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.6816364601055345e-01	-8.4374201478291222e-01	-1.0352005841444483e+00	-2.5423973711833558e-01	-1.0531822388646754e+00	-4.2056320101829048e-01	-7.8727366667409115e-01	-1.5756703101105280e+00	-5.9509136022911691e-01	-6.4165816560570499e-01	-4.9577690404313290e-01	-5.8360598117785045e-01	1.2101971341019806e-01	8.5443613820898101e-02	2.3631789526353744e-01	1.0602587170471424e-01	2.3156577466290809e-01	9.8849537089634648e-02	7.9527134148800166e-02	1.4794085868204701e-01	9.7579448999516302e-02	4.4387309806918004e-02	1.5727423157438927e-01	1.7462291660968229e-01	1.4741321872008917e-01	1.1526116786747040e-01	1.1278461753171780e-01	9.2166806579467575e-02	1.6035883338280674e-01	3.3661008590479438e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.7337892798818755e-01	-8.4943604093658298e-01	-1.0415667714590802e+00	-2.5890896128968471e-01	-1.0596044100892954e+00	-4.2636342372554697e-01	-7.9521809415133027e-01	-1.5826334512829903e+00	-6.0137664963364712e-01	-6.4658063867510174e-01	-5.0033836340548843e-01	-5.8950021162960287e-01	1.2147637020611113e-01	8.5804594954808647e-02	2.3720157153202262e-01	1.0644001572691472e-01	2.3254834737137103e-01	9.9277429156506877e-02	7.9816363183266542e-02	1.4859808038957903e-01	9.7991311969516312e-02	4.4580254680275648e-02	1.5784536877399616e-01	1.7534774591565169e-01	1.4804611720965294e-01	1.1556320063879494e-01	1.1329972236300652e-01	9.2451696226800079e-02	1.6083527034921510e-01	3.3584644843727305e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.7861503835801396e-01	-8.5513555536581864e-01	-1.0478712171975968e+00	-2.6362350266686385e-01	-1.0659343456899892e+00	-4.3221232475533317e-01	-8.0315923182860005e-01	-1.5893687338763536e+00	-6.0764199726583257e-01	-6.5149743994112597e-01	-5.0493526275937350e-01	-5.9541938382173976e-01	1.2192072348960281e-01	8.6160633743705681e-02	2.3806042110125186e-01	1.0684455282485782e-01	2.3351796878979389e-01	9.9700507342766545e-02	8.0096376375967601e-02	1.4924985059735285e-01	9.8396957325339623e-02	4.4771116100998994e-02	1.5839784973090498e-01	1.7606132800881114e-01	1.4867103854582930e-01	1.1584056837369076e-01	1.1381203448342668e-01	9.2721348617888930e-02	1.6128342782439087e-01	3.3509087693003727e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.8387077663582685e-01	-8.6083891730320394e-01	-1.0541100319160392e+00	-2.6838233320206645e-01	-1.0721672329855245e+00	-4.3810840855096678e-01	-8.1109282389359028e-01	-1.5958693536900437e+00	-6.1388337082774314e-01	-6.5640630185745086e-01	-5.0956681313571395e-01	-6.0136163451007796e-01	1.2235232091121663e-01	8.6511484693505170e-02	2.3889355180676686e-01	1.0723908072432156e-01	2.3447400779895652e-01	1.0011849236966910e-01	8.0366833467952564e-02	1.4989581399958338e-01	9.8796009300295445e-02	4.4959770868107651e-02	1.5893094463198751e-01	1.7676316951411389e-01	1.4928750922004957e-01	1.1609257556850934e-01	1.1432131514949362e-01	9.2975348587495524e-02	1.6170255922292878e-01	3.3434334636074503e+00
